clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,1,1,0,0,0,0,0,0,2,20,135,71,0,0,0,0,0,0,2,168,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,135,71,0,0,0,0,0,0,2,168,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,135,69,2,0,0,0,0,0,5,169,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,135,69,0,0,0,0,0,0,5,169,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,135,69,0,0,0,0,0,0,5,169,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,132,71,0,0,0,0,0,0,5,171,8,34,40,
18,17,39,3,8,7,23,5,6,4,12,116,70,0,0,0,0,0,0,10,188,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,112,69,0,0,0,0,0,0,11,192,8,34,40,
20,6,14,1,4,2,7,1,3,2,8,107,67,0,0,0,0,0,0,14,198,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,103,65,0,0,0,1,0,0,14,203,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,103,65,0,0,0,0,0,0,14,203,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,99,60,0,0,0,6,0,0,14,210,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,99,60,0,0,0,0,0,0,14,210,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,99,60,0,0,0,0,0,0,14,210,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,99,60,0,0,0,0,0,0,14,210,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,99,60,0,0,0,0,0,0,14,210,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,99,60,0,0,0,0,0,0,14,210,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,101,61,0,0,0,0,0,0,14,207,8,34,40,
6,40,0,8,0,20,0,4,0,8,16,121,65,0,0,0,0,0,0,6,185,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,135,68,0,0,0,0,0,0,1,170,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,140,70,4,0,0,0,0,0,3,164,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,143,71,2,0,0,0,0,0,2,160,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,145,72,0,0,0,0,0,0,1,158,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,144,72,2,0,0,0,0,0,3,159,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,144,72,0,0,0,0,0,0,3,159,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,144,72,0,0,0,0,0,0,3,159,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,144,70,0,0,0,0,0,0,4,160,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,144,70,0,0,0,0,0,0,4,160,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,144,70,0,0,0,0,0,0,4,160,8,34,40,
17,17,17,3,3,7,9,3,2,7,18,142,71,0,0,0,0,0,0,4,161,8,34,40,
18,12,28,2,6,5,17,4,4,2,14,130,71,0,0,0,0,0,0,8,173,8,34,40,
19,3,7,1,2,2,4,1,1,-1,13,128,71,0,0,0,0,0,0,9,175,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,119,68,0,0,0,0,0,0,14,186,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,116,67,0,0,0,1,0,0,14,189,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,116,67,0,0,0,0,0,0,14,189,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,111,60,0,0,0,8,0,0,14,198,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,111,60,0,0,0,0,0,0,14,198,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,111,60,0,0,0,0,0,0,14,198,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,111,60,0,0,0,0,0,0,14,198,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,111,60,0,0,0,0,0,0,14,198,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,111,60,0,0,0,0,0,0,14,198,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,113,61,0,0,0,0,0,0,14,195,8,34,40,
6,35,0,7,0,18,0,4,0,6,15,131,65,0,0,0,0,0,0,7,175,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,145,68,0,0,0,0,0,0,2,160,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,152,72,5,0,0,0,0,0,4,151,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,156,73,0,0,0,0,0,0,2,146,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,159,74,1,0,0,0,0,0,1,143,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,157,74,1,0,0,0,0,0,2,145,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,157,74,0,0,0,0,0,0,2,145,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,157,74,0,0,0,0,0,0,2,145,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,157,73,1,0,0,0,0,0,5,145,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,157,73,0,0,0,0,0,0,5,145,8,34,40,
16,5,5,1,1,2,2,0,0,4,17,157,73,0,0,0,0,0,0,5,145,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,153,75,0,0,0,0,0,0,5,148,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,138,74,0,0,0,0,0,0,9,164,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,134,73,0,0,0,0,0,0,11,168,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,127,71,0,0,0,1,0,0,14,176,8,34,40,
21,1,2,0,0,0,1,0,0,2,8,126,71,0,0,0,0,0,0,14,177,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,126,71,0,0,0,0,0,0,14,177,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,122,66,0,0,0,5,0,0,14,184,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,122,66,0,0,0,0,0,0,14,184,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,122,66,0,0,0,0,0,0,14,184,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,122,66,0,0,0,0,0,0,14,184,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,122,66,0,0,0,0,0,0,14,184,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,122,66,0,0,0,0,0,0,14,184,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,124,67,0,0,0,0,0,0,14,181,8,34,40,
6,25,0,5,0,12,0,2,0,6,13,136,69,0,0,0,0,0,0,9,168,8,34,40,
7,17,0,3,0,10,0,3,0,1,16,146,72,0,0,0,0,0,0,6,157,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,153,76,1,0,0,0,0,0,4,148,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,156,77,1,0,0,0,0,0,2,144,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,159,77,1,0,0,0,0,0,1,141,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,158,77,1,0,0,0,0,0,2,142,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,157,77,0,0,0,0,0,0,2,143,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,157,77,1,0,0,0,0,0,3,143,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,157,76,0,0,0,0,0,0,5,144,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,157,76,0,0,0,0,0,0,5,144,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,157,76,0,0,0,0,0,0,5,144,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,153,78,0,0,0,0,0,0,5,147,8,34,40,
18,15,37,3,7,6,22,4,6,4,13,137,76,0,0,0,0,0,0,9,164,8,34,40,
19,3,9,1,2,2,5,1,2,-1,12,134,75,0,0,0,0,0,0,10,167,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,126,72,0,0,0,0,0,0,14,177,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,123,70,0,0,0,1,0,0,14,181,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,123,70,0,0,0,0,0,0,14,181,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,119,64,0,0,0,6,0,0,14,188,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,119,64,0,0,0,0,0,0,14,188,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,119,64,0,0,0,0,0,0,14,188,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,119,64,0,0,0,0,0,0,14,188,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,119,64,0,0,0,0,0,0,14,188,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,119,64,0,0,0,0,0,0,14,188,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,122,65,0,0,0,0,0,0,13,184,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,139,68,0,0,0,0,0,0,6,166,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,150,71,0,0,0,0,0,0,2,153,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,158,74,6,0,0,0,0,0,4,144,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,161,75,0,0,0,0,0,0,2,140,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,164,75,1,0,0,0,0,0,1,137,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,163,75,2,0,0,0,0,0,3,138,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,162,75,0,0,0,0,0,0,3,139,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,162,75,0,0,0,0,0,0,3,139,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,162,73,1,0,0,0,0,0,5,140,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,162,73,0,0,0,0,0,0,5,140,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,162,73,0,0,0,0,0,0,5,140,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,158,74,0,0,0,0,0,0,5,144,8,34,40,
18,11,27,2,5,4,16,3,4,4,14,146,73,0,0,0,0,0,0,8,156,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,142,72,0,0,0,0,0,0,10,161,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,133,69,0,0,0,1,0,0,14,171,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,129,67,0,0,0,2,0,0,14,176,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,129,67,0,0,0,0,0,0,14,176,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,125,61,0,0,0,7,0,0,14,183,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,125,61,0,0,0,0,0,0,14,183,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,125,61,0,0,0,0,0,0,14,183,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,125,61,0,0,0,0,0,0,14,183,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,125,61,0,0,0,0,0,0,14,183,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,125,61,0,0,0,0,0,0,14,183,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,126,62,0,0,0,0,0,0,13,182,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,140,65,0,0,0,0,0,0,7,166,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,152,68,0,0,0,0,0,0,3,153,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,159,71,5,0,0,0,0,0,4,144,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,163,72,0,0,0,0,0,0,2,140,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,166,72,1,0,0,0,0,0,1,137,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,165,72,1,0,0,0,0,0,2,138,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,165,72,0,0,0,0,0,0,2,138,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,165,72,0,0,0,0,0,0,2,138,8,34,40,
14,23,23,5,7,12,12,2,5,3,15,165,69,3,0,0,0,0,0,7,139,8,34,40,
15,9,9,2,2,4,4,1,1,4,15,165,69,0,0,0,0,0,0,7,139,8,34,40,
16,7,7,1,1,3,3,1,1,4,15,165,69,0,0,0,0,0,0,7,139,8,34,40,
17,19,19,4,4,8,10,4,2,6,15,163,71,0,0,0,0,0,0,7,140,8,34,40,
18,16,37,3,7,6,22,5,6,4,11,147,70,0,0,0,0,0,0,11,157,8,34,40,
19,3,9,1,2,2,5,1,2,-1,10,144,69,0,0,0,0,0,0,12,160,8,34,40,
20,13,31,3,9,5,16,3,6,2,8,133,66,0,0,0,4,0,0,14,173,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,129,64,0,0,0,1,0,0,14,178,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,129,64,0,0,0,0,0,0,14,178,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,125,58,0,0,0,6,0,0,14,185,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,125,58,0,0,0,0,0,0,14,185,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,125,58,0,0,0,0,0,0,14,185,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,125,58,0,0,0,0,0,0,14,185,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,125,58,0,0,0,0,0,0,14,185,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,125,58,0,0,0,0,0,0,14,185,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,126,58,0,0,0,0,0,0,13,184,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,140,61,0,0,0,0,0,0,8,168,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,153,64,0,0,0,0,0,0,4,154,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,161,67,4,0,0,0,0,0,4,144,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,165,68,1,0,0,0,0,0,2,140,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,168,69,1,0,0,0,0,0,1,136,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,167,69,0,0,0,0,0,0,1,137,8,34,40,
12,6,6,1,1,2,2,1,1,4,21,167,69,0,0,0,0,0,0,1,137,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,167,69,2,0,0,0,0,0,3,137,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,167,68,0,0,0,0,0,0,5,138,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,167,68,0,0,0,0,0,0,5,138,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,167,68,0,0,0,0,0,0,5,138,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,163,69,0,0,0,0,0,0,5,141,8,34,40,
18,13,32,3,6,5,19,4,5,3,14,149,68,0,0,0,0,0,0,8,156,8,34,40,
19,6,15,1,4,3,8,2,3,0,11,144,67,0,0,0,0,0,0,11,161,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,138,65,0,0,0,0,0,0,14,168,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,136,64,0,0,0,1,0,0,14,171,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,136,64,0,0,0,0,0,0,14,171,8,34,40,
23,0,36,0,11,0,7,0,10,8,8,129,54,0,0,0,11,0,0,14,183,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,129,54,0,0,0,0,0,0,14,183,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,129,54,0,0,0,0,0,0,14,183,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,129,54,0,0,0,0,0,0,14,183,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,129,54,0,0,0,0,0,0,14,183,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,129,54,0,0,0,0,0,0,14,183,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,130,54,0,0,0,0,0,0,13,182,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,150,58,0,0,0,0,0,0,5,160,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,163,61,0,0,0,0,0,0,1,145,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,168,64,5,0,0,0,0,0,3,139,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,172,65,1,0,0,0,0,0,2,134,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,175,65,1,0,0,0,0,0,1,131,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,174,65,1,0,0,0,0,0,2,132,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,173,65,0,0,0,0,0,0,2,133,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,173,65,0,0,0,0,0,0,2,133,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,173,63,2,0,0,0,0,0,5,134,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,173,63,0,0,0,0,0,0,5,134,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,173,63,0,0,0,0,0,0,5,134,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,169,65,0,0,0,0,0,0,5,137,8,34,40,
18,13,32,3,6,5,19,4,5,3,14,155,64,0,0,0,0,0,0,8,152,8,34,40,
19,7,16,1,4,4,9,2,3,0,11,150,63,0,0,0,0,0,0,11,157,8,34,40,
20,12,29,2,8,5,15,2,6,3,8,140,59,0,0,0,3,0,0,14,169,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,137,58,0,0,0,1,0,0,14,173,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,137,58,0,0,0,0,0,0,14,173,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,132,51,0,0,0,8,0,0,14,181,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,132,51,0,0,0,0,0,0,14,181,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,132,51,0,0,0,0,0,0,14,181,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,132,51,0,0,0,0,0,0,14,181,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,132,51,0,0,0,0,0,0,14,181,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,132,51,0,0,0,0,0,0,14,181,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,133,51,0,0,0,0,0,0,13,180,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,151,55,0,0,0,0,0,0,6,160,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,163,58,0,0,0,0,0,0,2,147,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,171,62,6,0,0,0,0,0,4,137,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,174,63,0,0,0,0,0,0,2,133,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,177,64,1,0,0,0,0,0,1,130,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,176,64,1,0,0,0,0,0,2,131,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,176,64,0,0,0,0,0,0,2,131,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,176,64,0,0,0,0,0,0,2,131,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,176,62,1,0,0,0,0,0,4,132,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,176,62,0,0,0,0,0,0,4,132,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,176,62,0,0,0,0,0,0,4,132,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,173,63,0,0,0,0,0,0,4,134,8,34,40,
18,11,26,2,5,4,16,3,4,3,15,161,62,0,0,0,0,0,0,7,147,8,34,40,
19,3,9,1,2,2,5,1,2,-1,14,158,61,0,0,0,0,0,0,8,150,8,34,40,
20,8,20,2,6,3,10,2,4,1,10,151,59,0,0,0,0,0,0,12,158,8,34,40,
21,2,5,0,1,1,3,0,1,1,9,149,58,0,0,0,0,0,0,13,161,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,149,58,0,0,0,0,0,0,13,161,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,145,53,0,0,0,5,0,0,14,167,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,145,53,0,0,0,0,0,0,14,167,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,145,53,0,0,0,0,0,0,14,167,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,145,53,0,0,0,0,0,0,14,167,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,145,53,0,0,0,0,0,0,14,167,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,145,53,0,0,0,0,0,0,14,167,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,146,53,0,0,0,0,0,0,13,166,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,161,56,0,0,0,0,0,0,7,150,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,174,59,0,0,0,0,0,0,3,135,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,180,62,3,0,0,0,0,0,3,128,8,34,40,
9,11,5,2,1,4,3,1,0,5,20,181,63,0,0,0,0,0,0,2,126,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,184,64,1,0,0,0,0,0,1,123,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,184,64,1,0,0,0,0,0,2,123,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,183,64,0,0,0,0,0,0,2,124,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,183,64,0,0,0,0,0,0,2,124,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,183,63,1,0,0,0,0,0,5,124,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,183,63,0,0,0,0,0,0,5,124,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,183,63,0,0,0,0,0,0,5,124,8,34,40,
17,20,20,4,4,8,11,4,2,7,17,180,65,0,0,0,0,0,0,5,126,8,34,40,
18,13,32,3,6,5,19,4,5,3,14,166,64,0,0,0,0,0,0,8,141,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,162,63,0,0,0,0,0,0,10,145,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,153,60,0,0,0,1,0,0,14,156,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,150,58,0,0,0,1,0,0,14,160,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,150,58,0,0,0,0,0,0,14,160,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,147,54,0,0,0,4,0,0,14,165,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,147,54,0,0,0,0,0,0,14,165,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,147,54,0,0,0,0,0,0,14,165,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,147,54,0,0,0,0,0,0,14,165,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,147,54,0,0,0,0,0,0,14,165,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,147,54,0,0,0,0,0,0,14,165,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,149,55,0,0,0,0,0,0,14,162,8,34,40,
6,33,0,7,0,16,0,3,0,7,15,165,58,0,0,0,0,0,0,7,145,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,176,61,0,0,0,0,0,0,3,132,8,34,40,
8,34,14,8,4,15,7,7,3,4,18,184,65,5,0,0,0,0,0,4,122,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,186,66,0,0,0,0,0,0,2,120,8,34,40,
10,18,8,4,2,7,4,2,1,6,20,189,67,2,0,0,0,0,0,2,116,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,188,67,1,0,0,0,0,0,3,117,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,188,67,0,0,0,0,0,0,3,117,8,34,40,
13,11,11,2,2,4,4,1,1,8,19,188,67,0,0,0,0,0,0,3,117,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,188,66,0,0,0,0,0,0,5,118,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,188,66,0,0,0,0,0,0,5,118,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,188,66,0,0,0,0,0,0,5,118,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,184,68,0,0,0,0,0,0,5,121,8,34,40,
18,18,42,4,8,7,25,5,6,5,13,166,67,0,0,0,0,0,0,9,139,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,161,66,0,0,0,0,0,0,11,145,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,154,64,0,0,0,0,0,0,14,153,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,150,62,0,0,0,1,0,0,14,158,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,150,62,0,0,0,0,0,0,14,158,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,147,58,0,0,0,4,0,0,14,163,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,14,163,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,14,163,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,14,163,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,14,163,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,147,58,0,0,0,0,0,0,14,163,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,163,62,0,0,0,0,0,0,8,145,8,34,40,
7,15,0,3,0,9,0,2,0,1,17,172,64,0,0,0,0,0,0,5,135,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,180,68,4,0,0,0,0,0,4,125,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,183,69,1,0,0,0,0,0,2,121,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,187,70,2,0,0,0,0,0,2,117,8,34,40,
11,6,6,1,1,2,3,1,1,3,20,186,70,0,0,0,0,0,0,2,118,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,186,70,0,0,0,0,0,0,2,118,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,186,70,0,0,0,0,0,0,2,118,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,186,69,1,0,0,0,0,0,4,118,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,186,69,0,0,0,0,0,0,4,118,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,186,69,0,0,0,0,0,0,4,118,8,34,40,
17,20,20,4,4,8,11,4,2,7,18,183,71,0,0,0,0,0,0,4,120,8,34,40,
18,15,37,3,7,6,22,4,6,4,14,167,69,0,0,0,0,0,0,8,137,8,34,40,
19,5,12,1,3,2,7,1,2,1,12,162,68,0,0,0,0,0,0,10,143,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,155,66,0,0,0,0,0,0,14,151,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,153,65,0,0,0,1,0,0,14,153,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,153,65,0,0,0,0,0,0,14,153,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,149,59,0,0,0,7,0,0,14,160,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,149,59,0,0,0,0,0,0,14,160,8,34,40,
