clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,12,12,2,2,4,4,3,3,6,20,131,113,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,131,113,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,131,113,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,131,113,2,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,126,109,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,124,107,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,120,103,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,120,102,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,120,102,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,113,96,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,113,96,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,113,96,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,113,96,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,113,96,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,113,96,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,114,97,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,13,124,106,0,0,0,0,0,0,
7,11,0,2,0,3,0,3,0,3,15,127,109,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,19,134,115,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,138,119,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,140,122,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,140,122,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,140,122,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,140,122,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,140,122,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,140,122,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,140,122,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,140,122,1,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,133,116,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,131,115,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,12,126,112,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,125,111,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,125,111,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,119,106,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,119,106,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,119,106,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,119,106,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,119,106,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,119,106,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,120,107,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,128,114,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,135,120,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,141,125,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,144,127,1,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,146,129,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,146,129,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,146,129,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,146,129,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,146,129,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,146,129,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,146,129,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,146,129,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,140,124,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,138,123,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,136,121,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,135,120,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,135,120,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,8,126,112,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,126,112,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,126,112,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,126,112,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,126,112,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,126,112,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,126,113,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,13,134,120,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,140,125,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,145,129,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,149,133,1,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,151,134,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,151,134,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,151,134,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,151,134,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,151,134,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,151,134,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,151,134,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,151,134,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,145,129,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,142,127,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,137,123,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,137,122,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,137,122,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,8,130,116,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,130,116,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,130,116,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,130,116,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,130,116,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,130,116,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,131,117,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,13,138,123,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,16,144,128,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,18,149,132,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,153,136,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,155,138,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,155,138,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,155,138,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,155,138,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,155,138,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,155,138,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,155,138,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,155,138,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,149,133,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,147,132,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,143,128,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,143,127,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,143,127,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,135,120,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,135,120,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,135,120,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,135,120,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,135,120,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,135,120,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,135,121,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,12,140,125,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,145,129,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,149,133,0,0,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,20,154,137,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,156,139,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,156,139,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,156,139,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,156,139,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,156,139,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,156,139,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,156,139,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,156,139,2,0,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,151,135,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,149,133,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,145,129,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,144,128,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,1,12,144,128,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,144,128,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,13,145,129,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,18,154,137,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,22,161,143,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,165,147,4,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,169,151,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,171,153,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,171,153,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,171,153,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,171,153,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,171,153,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,171,153,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,171,153,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,171,153,2,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,165,148,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,163,147,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,12,158,144,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,157,143,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,157,143,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,151,138,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,151,138,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,151,138,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,151,138,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,151,138,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,151,138,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,152,139,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,13,159,145,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,166,150,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,20,173,155,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,176,158,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,179,160,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,179,160,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,179,160,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,179,160,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,179,160,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,179,160,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,179,160,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,179,160,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,173,155,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,171,153,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,168,150,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,167,149,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,167,149,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,160,144,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,160,144,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,160,144,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,160,144,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,160,144,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,160,144,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,160,145,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,168,152,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,16,172,155,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,177,159,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,181,163,1,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,185,166,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,185,166,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,185,166,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,185,166,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,185,166,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,185,166,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,185,166,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,185,166,2,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,180,162,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,177,160,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,173,157,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,172,156,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,172,156,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,165,151,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,165,151,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,165,151,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,165,151,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,165,151,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,165,151,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,166,152,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,176,161,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,17,181,165,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,20,185,169,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,189,172,2,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,192,175,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,192,175,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,192,175,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,192,175,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,192,175,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,192,175,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,20,192,175,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,192,175,2,0,0,0,0,0,
18,10,23,2,4,3,7,2,6,9,16,188,171,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,186,170,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,13,181,167,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,180,166,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,180,166,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,176,163,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,176,163,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,176,163,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,176,163,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,176,163,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,176,163,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,177,164,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,15,185,171,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,19,193,177,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,197,181,1,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,201,184,1,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,204,187,1,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,204,187,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,204,187,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,204,187,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,204,187,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,204,187,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,204,187,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,204,187,1,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,200,183,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,15,198,182,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,195,180,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,195,179,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,195,179,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,10,191,176,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,191,176,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,191,176,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,191,176,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,191,176,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,191,176,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,192,177,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,17,203,186,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,20,209,191,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,214,195,3,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,21,216,198,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,218,200,1,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,218,200,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,218,200,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,218,200,1,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,218,200,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,218,200,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,218,200,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,218,200,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,212,195,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,210,194,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,205,190,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,205,189,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,205,189,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,5,196,182,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,196,182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,196,182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,196,182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,196,182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,196,182,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,6,197,183,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,11,206,191,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,14,211,195,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,16,215,199,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,17,217,202,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,18,219,204,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,219,204,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,18,219,204,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,18,219,204,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,18,219,204,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,219,204,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,18,219,204,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,219,204,0,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,214,200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,212,198,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,209,196,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,12,208,195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,208,195,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,202,190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,202,190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,202,190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,202,190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,202,190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,202,190,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,203,191,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,16,215,201,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,222,207,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,227,211,3,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,227,215,2,4,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,227,217,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,226,217,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,226,217,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,226,217,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,223,215,1,3,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,223,215,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,223,215,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,223,215,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,219,211,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,16,217,210,0,0,0,0,0,0,
20,5,13,1,2,1,4,1,3,6,15,214,208,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,14,213,207,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,213,207,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,12,209,204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,209,204,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,209,204,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,209,204,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,209,204,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,209,204,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,13,210,205,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,19,221,214,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,21,226,218,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,225,220,3,5,2,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,224,221,2,6,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,226,223,0,1,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,225,222,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,225,222,0,0,0,0,0,0,
13,16,16,2,2,5,5,4,4,10,20,221,222,1,4,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,221,222,1,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,221,222,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,221,222,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,220,221,0,1,1,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,215,217,0,0,0,0,0,0,
19,6,15,1,2,2,4,1,4,7,15,213,214,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,211,212,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,210,211,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,210,211,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,9,203,205,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,203,205,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,203,205,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,203,205,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,203,205,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,203,205,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,205,206,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,14,212,212,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,218,217,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,223,221,0,0,0,0,0,0,
