clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,14,14,2,2,4,4,3,3,10,20,150,137,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,150,137,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,20,150,137,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,150,137,2,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,145,132,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,143,130,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,140,128,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,138,127,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,138,127,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,130,120,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,130,120,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,130,120,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,130,120,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,130,120,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,130,120,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,131,121,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,12,138,127,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,14,142,131,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,16,146,135,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,18,150,139,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,19,153,142,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,153,142,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,153,142,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,19,153,142,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,19,153,142,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,153,142,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,153,142,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,153,142,1,0,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,14,145,135,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,143,134,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,139,130,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,138,129,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,138,129,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,7,132,124,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,132,124,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,132,124,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,132,124,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,132,124,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,132,124,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,132,125,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,13,142,133,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,17,149,139,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,155,144,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,160,148,3,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,163,150,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,163,150,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,163,150,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,163,150,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,163,150,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,163,150,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,163,150,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,163,150,2,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,14,156,144,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,154,142,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,151,139,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,150,138,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,150,138,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,6,143,132,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,143,132,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,143,132,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,143,132,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,143,132,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,143,132,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,144,133,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,11,151,139,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,14,158,144,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,16,163,147,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,18,167,150,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,19,169,152,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,19,169,152,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,169,152,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,19,169,152,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,169,152,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,169,152,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,169,152,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,169,152,1,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,164,147,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,162,146,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,159,143,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,159,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,159,142,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,153,137,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,153,137,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,153,137,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,153,137,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,153,137,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,153,137,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,154,138,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,14,163,145,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,18,171,152,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,177,157,1,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,181,160,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,183,162,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,183,162,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,183,162,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,183,162,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,183,162,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,183,162,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,183,162,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,183,162,1,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,179,158,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,16,177,157,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,14,174,154,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,174,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,174,153,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,9,166,147,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,166,147,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,166,147,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,166,147,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,166,147,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,166,147,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,166,148,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,177,157,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,184,163,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,189,166,2,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,193,169,1,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,196,171,2,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,196,171,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,196,171,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,196,171,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,196,171,1,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,20,196,171,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,196,171,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,196,171,2,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,189,165,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,187,164,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,184,162,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,183,161,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,183,161,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,8,176,155,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,176,155,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,176,155,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,176,155,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,176,155,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,176,155,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,177,156,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,188,165,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,194,170,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,199,174,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,203,178,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,205,180,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,205,180,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,205,180,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,205,180,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,205,180,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,205,180,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,205,180,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,205,180,1,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,198,175,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,196,173,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,192,170,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,11,191,169,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,191,169,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,184,164,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,184,164,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,184,164,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,184,164,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,184,164,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,184,164,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,185,165,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,195,174,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,202,180,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,207,185,1,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,210,188,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,212,190,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,212,190,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,212,190,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,212,190,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,212,190,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,212,190,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,212,190,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,212,190,0,0,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,15,205,184,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,203,182,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,13,201,180,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,200,179,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,200,179,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,7,191,172,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,191,172,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,191,172,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,191,172,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,191,172,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,191,172,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,192,173,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,13,202,181,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,18,211,188,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,216,193,1,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,219,195,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,221,197,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,221,197,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,221,197,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,221,197,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,221,197,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,221,197,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,221,197,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,221,197,1,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,214,191,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,212,189,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,12,207,185,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,11,207,184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,207,184,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,10,205,182,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,205,182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,205,182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,205,182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,205,182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,205,182,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,206,183,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,17,218,193,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,21,225,199,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,230,204,4,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,232,206,2,2,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,232,209,0,3,0,0,0,0,
11,16,16,2,2,5,5,4,4,10,20,229,206,1,3,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,229,206,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,229,206,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,229,206,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,20,229,206,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,229,206,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,227,206,1,2,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,220,201,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,218,200,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,215,198,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,214,197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,214,197,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,9,210,194,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,210,194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,210,194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,210,194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,210,194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,210,194,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,210,195,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,15,220,203,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,19,227,209,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,20,228,213,1,4,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,229,212,1,2,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,230,213,1,1,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,228,211,1,2,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,228,211,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,228,211,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,228,211,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,228,211,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,228,211,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,223,209,2,5,2,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,216,204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,214,202,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,11,210,198,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,210,197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,210,197,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,5,201,190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,201,190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,201,190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,201,190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,201,190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,201,190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,202,191,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,12,213,200,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,16,220,206,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,20,226,211,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,227,215,2,3,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,229,217,0,1,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,228,216,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,228,216,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,228,216,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,226,214,1,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,226,214,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,226,214,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,223,213,1,3,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,15,216,208,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,213,206,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,210,204,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,11,208,203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,208,203,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,6,199,196,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,199,196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,199,196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,199,196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,199,196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,199,196,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,7,201,197,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,12,210,204,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,14,215,208,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,16,220,211,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,18,224,214,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,19,226,216,0,0,0,0,0,0,
11,5,5,1,1,1,1,1,1,4,19,226,216,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,19,226,216,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,19,226,216,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,222,214,1,4,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,18,222,214,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,222,214,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,18,222,214,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,217,209,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,215,207,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,211,204,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,12,210,203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,210,203,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,204,198,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,204,198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,204,198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,204,198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,204,198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,204,198,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,205,199,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,214,206,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,18,219,210,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,223,214,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,226,216,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,229,217,1,0,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,226,215,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,226,215,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,226,215,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,224,213,1,2,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,224,213,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,224,213,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,221,213,1,3,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,216,208,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,214,207,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,13,210,204,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,13,208,203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,208,203,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,9,201,197,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,201,197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,201,197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,201,197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,201,197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,201,197,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,10,201,198,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,210,206,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,19,217,212,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,222,215,1,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,224,217,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,226,219,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,226,218,1,0,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,226,218,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,226,218,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,225,216,0,1,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,225,216,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,225,216,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,223,213,1,2,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,16,218,208,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,216,207,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,214,205,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,214,204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,214,204,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,10,209,200,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,209,200,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,209,200,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,209,200,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,209,200,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,209,200,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,210,201,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,219,208,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,226,214,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,228,213,2,2,4,0,0,0,
