clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
5,9,4,2,1,4,2,1,0,3,1,89,62,0,0,0,0,0,0,21,219,
6,32,0,6,0,16,0,3,0,7,7,105,65,0,0,0,0,0,0,15,201,
7,25,0,5,0,15,0,4,0,1,12,120,69,0,0,0,0,0,0,10,184,
8,30,12,8,4,14,6,6,2,2,16,128,73,0,0,0,0,0,0,6,174,
9,13,5,3,1,5,3,1,0,5,18,130,74,0,0,0,0,0,0,4,172,
10,16,6,3,1,6,3,2,1,6,20,133,75,0,0,0,0,0,0,2,168,
11,16,16,3,3,6,8,2,2,8,19,131,75,1,0,0,0,0,0,3,170,
12,5,5,1,1,2,2,0,0,4,19,131,75,0,0,0,0,0,0,3,170,
13,10,10,2,2,4,4,1,1,6,19,131,75,0,0,0,0,0,0,3,170,
14,14,14,3,4,7,7,1,3,3,18,131,73,0,0,0,0,0,0,4,171,
15,10,10,2,2,4,4,1,1,6,18,131,73,0,0,0,0,0,0,4,171,
16,10,10,2,2,4,4,1,1,6,18,131,73,0,0,0,0,0,0,4,171,
17,29,29,6,6,12,16,6,3,9,16,127,76,2,0,0,0,0,0,6,174,
18,15,36,3,7,6,22,4,5,4,12,111,75,0,0,0,0,0,0,10,190,
19,4,10,1,2,2,6,1,2,0,11,107,74,0,0,0,0,0,0,11,195,
20,8,18,2,5,3,9,2,4,1,8,101,72,0,0,0,0,0,0,14,202,
21,1,4,0,1,0,2,0,1,1,7,99,71,0,0,0,0,0,0,15,204,
22,0,0,0,0,0,0,0,0,0,7,99,71,0,0,0,0,0,0,15,204,
23,0,15,0,4,0,3,0,4,4,3,96,67,0,0,0,0,0,0,19,209,
0,0,0,0,0,0,0,0,0,0,3,96,67,0,0,0,0,0,0,19,209,
1,0,0,0,0,0,0,0,0,0,3,96,67,0,0,0,0,0,0,19,209,
2,0,0,0,0,0,0,0,0,0,3,96,67,0,0,0,0,0,0,19,209,
3,0,0,0,0,0,0,0,0,0,3,96,67,0,0,0,0,0,0,19,209,
4,0,0,0,0,0,0,0,0,0,3,96,67,0,0,0,0,0,0,19,209,
5,4,2,1,0,2,1,0,0,2,4,97,67,0,0,0,0,0,0,18,208,
6,32,0,6,0,16,0,3,0,7,10,113,70,0,0,0,0,0,0,12,191,
7,12,0,2,0,7,0,2,0,1,12,120,72,0,0,0,0,0,0,10,183,
8,28,12,7,4,13,6,6,2,2,15,127,76,0,0,0,0,0,0,7,174,
9,24,10,5,2,10,6,2,1,8,18,131,77,0,0,0,0,0,0,4,169,
10,10,4,2,1,4,2,1,0,4,19,133,78,0,0,0,0,0,0,3,167,
11,10,10,2,2,4,5,1,1,5,19,132,78,0,0,0,0,0,0,3,168,
12,6,6,1,1,2,2,1,1,4,19,132,78,0,0,0,0,0,0,3,168,
13,14,14,3,3,6,6,1,1,8,19,132,78,0,0,0,0,0,0,3,168,
14,20,20,4,6,10,10,2,4,4,16,132,76,1,0,0,0,0,0,6,169,
15,13,13,3,3,5,5,1,1,8,16,132,76,0,0,0,0,0,0,6,169,
16,9,9,2,2,4,4,1,1,4,16,132,76,0,0,0,0,0,0,6,169,
17,20,20,4,4,8,11,4,2,7,16,129,78,0,0,0,0,0,0,6,171,
18,11,27,2,5,4,16,3,4,4,13,117,77,0,0,0,0,0,0,9,183,
19,4,10,1,2,2,6,1,2,0,12,113,76,0,0,0,0,0,0,10,188,
20,9,22,2,6,4,11,2,4,2,8,106,74,0,0,0,0,0,0,14,196,
21,3,8,1,2,1,4,0,2,1,7,103,72,0,0,0,0,0,0,15,200,
22,0,0,0,0,0,0,0,0,0,7,103,72,0,0,0,0,0,0,15,200,
23,0,32,0,10,0,6,0,9,7,0,97,63,0,0,0,3,0,0,22,210,
0,0,0,0,0,0,0,0,0,0,0,97,63,0,0,0,0,0,0,22,210,
1,0,0,0,0,0,0,0,0,0,0,97,63,0,0,0,0,0,0,22,210,
2,0,0,0,0,0,0,0,0,0,0,97,63,0,0,0,0,0,0,22,210,
3,0,0,0,0,0,0,0,0,0,0,97,63,0,0,0,0,0,0,22,210,
4,0,0,0,0,0,0,0,0,0,0,97,63,0,0,0,0,0,0,22,210,
5,8,3,2,1,3,1,1,0,3,1,99,64,0,0,0,0,0,0,21,208,
6,32,0,6,0,16,0,3,0,7,7,115,67,0,0,0,0,0,0,15,190,
7,21,0,4,0,13,0,3,0,1,11,128,70,0,0,0,0,0,0,11,176,
8,25,11,6,3,11,6,5,2,3,14,133,73,0,0,0,0,0,0,8,169,
9,25,10,5,2,10,6,2,1,9,17,137,74,0,0,0,0,0,0,5,165,
10,11,4,2,1,4,2,1,0,5,18,139,75,0,0,0,0,0,0,4,162,
11,11,11,2,2,4,6,1,1,6,18,137,75,0,0,0,0,0,0,4,164,
12,3,3,1,1,1,1,0,0,2,18,137,75,0,0,0,0,0,0,4,164,
13,10,10,2,2,4,4,1,1,6,18,137,75,0,0,0,0,0,0,4,164,
14,10,10,2,3,5,5,1,2,2,17,137,74,0,0,0,0,0,0,5,165,
15,13,13,3,3,5,5,1,1,8,17,137,74,0,0,0,0,0,0,5,165,
16,6,6,1,1,2,2,1,1,4,17,137,74,0,0,0,0,0,0,5,165,
17,30,30,6,6,12,16,6,4,10,16,133,76,1,0,0,0,0,0,6,168,
18,16,38,3,8,6,23,5,6,3,11,116,75,0,0,0,0,0,0,11,185,
19,5,13,1,3,2,7,1,3,1,9,111,73,0,0,0,0,0,0,13,191,
20,9,22,2,6,4,11,2,4,2,5,104,71,0,0,0,0,0,0,17,199,
21,3,9,1,2,1,5,0,2,1,4,100,69,0,0,0,0,0,0,18,204,
22,0,0,0,0,0,0,0,0,0,4,100,69,0,0,0,0,0,0,18,204,
23,0,13,0,4,0,3,0,4,2,0,97,65,0,0,0,0,0,0,22,209,
0,0,0,0,0,0,0,0,0,0,0,97,65,0,0,0,0,0,0,22,209,
1,0,0,0,0,0,0,0,0,0,0,97,65,0,0,0,0,0,0,22,209,
2,0,0,0,0,0,0,0,0,0,0,97,65,0,0,0,0,0,0,22,209,
3,0,0,0,0,0,0,0,0,0,0,97,65,0,0,0,0,0,0,22,209,
4,0,0,0,0,0,0,0,0,0,0,97,65,0,0,0,0,0,0,22,209,
5,7,3,1,1,3,1,1,0,3,0,99,66,0,0,0,0,0,0,22,207,
6,28,0,6,0,14,0,3,0,5,6,113,69,0,0,0,0,0,0,16,191,
7,19,0,4,0,11,0,3,0,1,10,124,72,0,0,0,0,0,0,12,179,
8,26,11,6,3,12,6,5,2,3,13,130,75,0,0,0,0,0,0,9,171,
9,24,10,5,2,10,6,2,1,8,16,134,76,0,0,0,0,0,0,6,167,
10,18,7,4,1,7,4,2,1,6,19,137,77,0,0,0,0,0,0,3,163,
11,11,11,2,2,4,6,1,1,6,19,135,77,0,0,0,0,0,0,3,165,
12,6,6,1,1,2,2,1,1,4,19,135,77,0,0,0,0,0,0,3,165,
13,9,9,2,2,4,4,1,1,4,19,135,77,0,0,0,0,0,0,3,165,
14,19,19,4,6,10,10,2,4,2,16,135,75,1,0,0,0,0,0,6,166,
15,13,13,3,3,5,5,1,1,8,16,135,75,0,0,0,0,0,0,6,166,
16,13,13,3,3,5,5,1,1,8,16,135,75,0,0,0,0,0,0,6,166,
17,23,23,5,5,9,13,5,3,6,16,131,77,0,0,0,0,0,0,6,169,
18,16,37,3,7,6,22,5,6,4,12,115,76,0,0,0,0,0,0,10,186,
19,3,8,1,2,2,4,1,2,-1,11,113,75,0,0,0,0,0,0,11,188,
20,9,22,2,6,4,11,2,4,2,7,106,73,0,0,0,0,0,0,15,196,
21,3,7,1,2,1,4,0,1,1,6,103,72,0,0,0,0,0,0,16,200,
22,0,0,0,0,0,0,0,0,0,6,103,72,0,0,0,0,0,0,16,200,
23,0,18,0,5,0,4,0,5,4,1,99,67,0,0,0,0,0,0,21,206,
0,0,0,0,0,0,0,0,0,0,1,99,67,0,0,0,0,0,0,21,206,
1,0,0,0,0,0,0,0,0,0,1,99,67,0,0,0,0,0,0,21,206,
2,0,0,0,0,0,0,0,0,0,1,99,67,0,0,0,0,0,0,21,206,
3,0,0,0,0,0,0,0,0,0,1,99,67,0,0,0,0,0,0,21,206,
4,0,0,0,0,0,0,0,0,0,1,99,67,0,0,0,0,0,0,21,206,
5,7,3,1,1,3,1,1,0,3,1,101,68,0,0,0,0,0,0,21,204,
6,35,0,7,0,18,0,4,0,6,8,119,72,0,0,0,0,0,0,14,184,
7,22,0,4,0,13,0,3,0,2,12,132,75,0,0,0,0,0,0,10,169,
8,33,14,8,4,15,7,7,3,3,16,140,79,0,0,0,0,0,0,6,159,
9,26,11,5,2,10,6,3,1,10,19,144,81,0,0,0,0,0,0,3,154,
10,14,6,3,1,6,3,1,1,5,21,147,81,0,0,0,0,0,0,1,151,
11,10,10,2,2,4,5,1,1,5,20,146,81,1,0,0,0,0,0,2,152,
12,3,3,1,1,1,1,0,0,2,20,146,81,0,0,0,0,0,0,2,152,
13,10,10,2,2,4,4,1,1,6,20,146,81,0,0,0,0,0,0,2,152,
14,22,22,4,7,11,11,2,4,5,15,146,79,2,0,0,0,0,0,7,153,
15,13,13,3,3,5,5,1,1,8,15,146,79,0,0,0,0,0,0,7,153,
16,13,13,3,3,5,5,1,1,8,15,146,79,0,0,0,0,0,0,7,153,
17,24,24,5,5,10,13,5,3,7,15,143,81,0,0,0,0,0,0,7,155,
18,17,39,3,8,7,23,5,6,4,10,127,80,0,0,0,0,0,0,12,172,
19,2,6,0,1,1,3,0,1,2,9,125,79,0,0,0,0,0,0,13,174,
20,9,22,2,6,4,11,2,4,2,5,118,77,0,0,0,0,0,0,17,182,
21,1,4,0,1,0,2,0,1,1,4,116,76,0,0,0,0,0,0,18,185,
22,0,0,0,0,0,0,0,0,0,4,116,76,0,0,0,0,0,0,18,185,
23,0,23,0,7,0,5,0,6,5,0,111,70,0,0,0,3,0,0,22,193,
0,0,0,0,0,0,0,0,0,0,0,111,70,0,0,0,0,0,0,22,193,
1,0,0,0,0,0,0,0,0,0,0,111,70,0,0,0,0,0,0,22,193,
2,0,0,0,0,0,0,0,0,0,0,111,70,0,0,0,0,0,0,22,193,
3,0,0,0,0,0,0,0,0,0,0,111,70,0,0,0,0,0,0,22,193,
4,0,0,0,0,0,0,0,0,0,0,111,70,0,0,0,0,0,0,22,193,
5,7,3,1,1,3,1,1,0,3,0,113,71,0,0,0,0,0,0,22,190,
6,36,0,7,0,18,0,4,0,7,7,131,75,0,0,0,0,0,0,15,170,
7,26,0,5,0,16,0,4,0,1,12,147,79,0,0,0,0,0,0,10,152,
8,42,18,10,5,19,9,8,4,5,17,157,83,0,0,0,0,0,0,5,140,
9,21,9,4,2,8,5,2,1,8,19,160,84,0,0,0,0,0,0,3,137,
10,16,7,3,1,6,4,2,1,6,21,162,85,0,0,0,0,0,0,1,134,
11,8,8,2,2,3,4,1,1,3,20,161,85,1,0,0,0,0,0,2,135,
12,5,5,1,1,2,2,0,0,4,20,161,85,0,0,0,0,0,0,2,135,
13,7,7,1,1,3,3,1,1,4,20,161,85,0,0,0,0,0,0,2,135,
14,22,22,4,7,11,11,2,4,5,15,161,83,2,0,0,0,0,0,7,136,
15,10,10,2,2,4,4,1,1,6,15,161,83,0,0,0,0,0,0,7,136,
16,13,13,3,3,5,5,1,1,8,15,161,83,0,0,0,0,0,0,7,136,
17,23,23,5,5,9,13,5,3,6,15,157,85,0,0,0,0,0,0,7,139,
18,14,34,3,7,6,20,4,5,3,11,143,84,0,0,0,0,0,0,11,154,
19,6,14,1,3,3,8,2,3,0,9,138,83,0,0,0,0,0,0,13,159,
20,7,16,1,4,3,8,1,3,3,6,133,81,0,0,0,0,0,0,16,165,
21,3,7,1,2,1,4,0,1,1,5,130,80,0,0,0,0,0,0,17,169,
22,0,0,0,0,0,0,0,0,0,5,130,80,0,0,0,0,0,0,17,169,
23,0,25,0,8,0,5,0,7,5,0,125,73,0,0,0,3,0,0,22,177,
0,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,22,177,
1,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,22,177,
2,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,22,177,
3,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,22,177,
4,0,0,0,0,0,0,0,0,0,0,125,73,0,0,0,0,0,0,22,177,
5,9,3,2,1,4,1,1,0,3,1,128,74,0,0,0,0,0,0,21,174,
6,25,0,5,0,12,0,2,0,6,6,140,76,0,0,0,0,0,0,16,161,
7,24,0,5,0,14,0,4,0,1,11,154,80,0,0,0,0,0,0,11,145,
8,32,13,8,4,14,6,6,3,4,15,162,83,0,0,0,0,0,0,7,135,
9,18,8,4,2,7,4,2,1,6,17,165,84,0,0,0,0,0,0,5,132,
10,16,6,3,1,6,3,2,1,6,19,168,85,0,0,0,0,0,0,3,128,
11,14,14,3,3,6,7,1,1,7,19,167,85,0,0,0,0,0,0,3,129,
12,5,5,1,1,2,2,0,0,4,19,167,85,0,0,0,0,0,0,3,129,
13,12,12,2,2,5,5,1,1,8,19,167,85,0,0,0,0,0,0,3,129,
14,17,17,3,5,8,8,2,3,5,17,167,84,0,0,0,0,0,0,5,130,
15,8,8,2,2,3,3,1,1,4,17,167,84,0,0,0,0,0,0,5,130,
16,7,7,1,1,3,3,1,1,4,17,167,84,0,0,0,0,0,0,5,130,
17,28,28,6,6,11,15,6,3,9,16,163,87,1,0,0,0,0,0,6,132,
18,13,31,3,6,5,19,4,5,2,13,149,86,0,0,0,0,0,0,9,147,
19,5,11,1,3,2,6,1,2,1,11,145,85,0,0,0,0,0,0,11,151,
20,7,17,1,5,3,9,1,3,2,7,139,83,0,0,0,0,0,0,15,158,
21,3,7,1,2,1,4,0,1,1,6,136,82,0,0,0,0,0,0,16,162,
22,0,0,0,0,0,0,0,0,0,6,136,82,0,0,0,0,0,0,16,162,
23,0,22,0,7,0,4,0,6,5,0,132,76,0,0,0,1,0,0,22,169,
0,0,0,0,0,0,0,0,0,0,0,132,76,0,0,0,0,0,0,22,169,
1,0,0,0,0,0,0,0,0,0,0,132,76,0,0,0,0,0,0,22,169,
2,0,0,0,0,0,0,0,0,0,0,132,76,0,0,0,0,0,0,22,169,
3,0,0,0,0,0,0,0,0,0,0,132,76,0,0,0,0,0,0,22,169,
4,0,0,0,0,0,0,0,0,0,0,132,76,0,0,0,0,0,0,22,169,
5,9,4,2,1,4,2,1,0,3,1,134,77,0,0,0,0,0,0,21,166,
6,33,0,7,0,16,0,3,0,7,8,150,80,0,0,0,0,0,0,14,149,
7,22,0,4,0,13,0,3,0,2,12,163,83,0,0,0,0,0,0,10,134,
8,26,11,6,3,12,6,5,2,3,15,169,86,0,0,0,0,0,0,7,127,
9,25,10,5,2,10,6,2,1,9,18,173,87,0,0,0,0,0,0,4,122,
10,15,6,3,1,6,3,2,1,5,20,176,88,0,0,0,0,0,0,2,119,
11,11,11,2,2,4,6,1,1,6,20,174,88,0,0,0,0,0,0,2,121,
12,4,4,1,1,1,2,0,0,3,20,173,88,0,0,0,0,0,0,2,122,
13,9,9,2,2,4,4,1,1,4,20,173,88,0,0,0,0,0,0,2,122,
14,21,21,4,6,10,10,2,4,6,16,173,86,2,0,0,0,0,0,6,123,
15,12,12,2,2,5,5,1,1,8,16,173,86,0,0,0,0,0,0,6,123,
16,8,8,2,2,3,3,1,1,4,16,173,86,0,0,0,0,0,0,6,123,
17,19,19,4,4,8,10,4,2,6,16,171,88,0,0,0,0,0,0,6,124,
18,17,41,3,8,7,25,5,6,4,11,153,87,0,0,0,0,0,0,11,142,
19,4,10,1,2,2,6,1,2,0,10,149,86,0,0,0,0,0,0,12,147,
20,7,17,1,5,3,9,1,3,2,6,143,84,0,0,0,0,0,0,16,154,
21,4,11,1,3,2,6,0,2,1,4,139,82,0,0,0,0,0,0,18,159,
22,0,0,0,0,0,0,0,0,0,4,139,82,0,0,0,0,0,0,18,159,
23,0,25,0,8,0,5,0,7,5,0,134,75,0,0,0,4,0,0,22,167,
0,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,0,0,22,167,
1,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,0,0,22,167,
2,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,0,0,22,167,
3,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,0,0,22,167,
4,0,0,0,0,0,0,0,0,0,0,134,75,0,0,0,0,0,0,22,167,
5,9,3,2,1,4,1,1,0,3,1,137,76,0,0,0,0,0,0,21,164,
6,30,0,6,0,15,0,3,0,6,7,152,79,0,0,0,0,0,0,15,147,
7,12,0,2,0,7,0,2,0,1,9,159,81,0,0,0,0,0,0,13,139,
8,28,12,7,4,13,6,6,2,2,12,166,85,0,0,0,0,0,0,10,130,
9,24,10,5,2,10,6,2,1,8,15,170,86,0,0,0,0,0,0,7,126,
10,14,6,3,1,6,3,1,1,5,17,173,86,0,0,0,0,0,0,5,123,
11,12,12,2,2,5,6,1,1,7,17,172,86,0,0,0,0,0,0,5,124,
12,6,6,1,1,2,2,1,1,4,17,172,86,0,0,0,0,0,0,5,124,
13,9,9,2,2,4,4,1,1,4,17,172,86,0,0,0,0,0,0,5,124,
14,11,11,2,3,6,6,1,2,2,16,172,85,0,0,0,0,0,0,6,124,
15,11,11,2,2,4,4,1,1,8,16,172,85,0,0,0,0,0,0,6,124,
16,8,8,2,2,3,3,1,1,4,16,172,85,0,0,0,0,0,0,6,124,
17,27,27,5,5,11,15,5,3,10,16,168,87,0,0,0,0,0,0,6,127,
18,15,37,3,7,6,22,4,6,4,12,152,85,0,0,0,0,0,0,10,144,
19,3,8,1,2,2,4,1,2,-1,11,150,84,0,0,0,0,0,0,11,147,
20,13,31,3,9,5,16,3,6,2,5,139,81,0,0,0,0,0,0,17,159,
21,4,11,1,3,2,6,0,2,1,3,135,79,0,0,0,0,0,0,19,164,
22,0,0,0,0,0,0,0,0,0,3,135,79,0,0,0,0,0,0,19,164,
23,0,14,0,4,0,3,0,4,3,0,132,75,0,0,0,1,0,0,22,169,
0,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,22,169,
1,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,22,169,
2,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,22,169,
3,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,22,169,
4,0,0,0,0,0,0,0,0,0,0,132,75,0,0,0,0,0,0,22,169,
5,6,2,1,0,2,1,1,0,3,1,133,76,0,0,0,0,0,0,21,168,
6,33,0,7,0,16,0,3,0,7,8,149,79,0,0,0,0,0,0,14,150,
7,19,0,4,0,11,0,3,0,1,12,160,82,0,0,0,0,0,0,10,138,
8,27,11,7,3,12,6,5,2,3,16,166,85,0,0,0,0,0,0,6,130,
9,27,11,5,2,11,6,3,1,10,19,171,87,0,0,0,0,0,0,3,124,
10,14,6,3,1,6,3,1,1,5,21,174,87,0,0,0,0,0,0,1,121,
11,15,15,3,3,6,8,2,2,6,19,172,87,2,0,0,0,0,0,3,123,
12,3,3,1,1,1,1,0,0,2,19,172,87,0,0,0,0,0,0,3,123,
13,10,10,2,2,4,4,1,1,6,19,172,87,0,0,0,0,0,0,3,123,
14,20,20,4,6,10,10,2,4,4,16,172,85,1,0,0,0,0,0,6,124,
15,10,10,2,2,4,4,1,1,6,16,172,85,0,0,0,0,0,0,6,124,
16,7,7,1,1,3,3,1,1,4,16,172,85,0,0,0,0,0,0,6,124,
17,22,22,4,4,9,12,4,3,8,16,169,86,0,0,0,0,0,0,6,127,
18,13,31,3,6,5,19,4,5,2,13,155,85,0,0,0,0,0,0,9,141,
19,6,16,1,4,3,9,2,3,0,10,149,84,0,0,0,0,0,0,12,148,
20,6,14,1,4,2,7,1,3,2,7,144,82,0,0,0,0,0,0,15,154,
21,2,6,0,1,1,3,0,1,2,6,142,81,0,0,0,0,0,0,16,156,
22,0,0,0,0,0,0,0,0,0,6,142,81,0,0,0,0,0,0,16,156,
23,0,14,0,4,0,3,0,4,3,2,139,77,0,0,0,0,0,0,20,161,
0,0,0,0,0,0,0,0,0,0,2,139,77,0,0,0,0,0,0,20,161,
1,0,0,0,0,0,0,0,0,0,2,139,77,0,0,0,0,0,0,20,161,
2,0,0,0,0,0,0,0,0,0,2,139,77,0,0,0,0,0,0,20,161,
3,0,0,0,0,0,0,0,0,0,2,139,77,0,0,0,0,0,0,20,161,
4,0,0,0,0,0,0,0,0,0,2,139,77,0,0,0,0,0,0,20,161,
5,5,2,1,0,2,1,0,0,3,3,140,77,0,0,0,0,0,0,19,160,
6,41,0,8,0,20,0,4,0,9,11,160,81,0,0,0,0,0,0,11,138,
7,27,0,5,0,16,0,4,0,2,16,176,85,0,0,0,0,0,0,6,120,
8,26,11,6,3,12,6,5,2,3,19,182,88,0,0,0,0,0,0,3,113,
9,27,11,5,2,11,6,3,1,10,20,187,90,2,0,0,0,0,0,2,107,
10,12,5,2,1,5,2,1,0,6,21,190,91,0,0,0,0,0,0,1,103,
11,12,12,2,2,5,6,1,1,7,20,189,91,1,0,0,0,0,0,2,104,
12,6,6,1,1,2,2,1,1,4,20,189,91,0,0,0,0,0,0,2,104,
13,11,11,2,2,4,4,1,1,8,20,189,91,0,0,0,0,0,0,2,104,
14,14,14,3,4,7,7,1,3,3,18,189,89,1,0,0,0,0,0,4,105,
15,9,9,2,2,4,4,1,1,4,18,189,89,0,0,0,0,0,0,4,105,
16,9,9,2,2,4,4,1,1,4,18,189,89,0,0,0,0,0,0,4,105,
17,37,37,7,7,15,20,7,4,14,15,184,92,3,0,0,0,0,0,7,109,
18,13,32,3,6,5,19,4,5,3,12,170,91,0,0,0,0,0,0,10,123,
19,5,13,1,3,2,7,1,3,1,10,165,89,0,0,0,0,0,0,12,129,
20,12,28,2,8,5,14,2,6,3,4,156,85,0,0,0,0,0,0,18,140,
21,1,4,0,1,0,2,0,1,1,3,154,84,0,0,0,0,0,0,19,143,
22,0,0,0,0,0,0,0,0,0,3,154,84,0,0,0,0,0,0,19,143,
23,0,20,0,6,0,4,0,6,4,0,150,78,0,0,0,3,0,0,22,150,
0,0,0,0,0,0,0,0,0,0,0,150,78,0,0,0,0,0,0,22,150,
1,0,0,0,0,0,0,0,0,0,0,150,78,0,0,0,0,0,0,22,150,
2,0,0,0,0,0,0,0,0,0,0,150,78,0,0,0,0,0,0,22,150,
3,0,0,0,0,0,0,0,0,0,0,150,78,0,0,0,0,0,0,22,150,
4,0,0,0,0,0,0,0,0,0,0,150,78,0,0,0,0,0,0,22,150,
5,9,3,2,1,4,1,1,0,3,1,153,79,0,0,0,0,0,0,21,146,
6,26,0,5,0,13,0,3,0,5,6,166,82,0,0,0,0,0,0,16,132,
7,23,0,5,0,14,0,3,0,1,11,180,85,0,0,0,0,0,0,11,116,
8,35,15,9,4,16,8,7,3,3,16,188,89,0,0,0,0,0,0,6,106,
9,25,10,5,2,10,6,2,1,9,19,192,90,0,0,0,0,0,0,3,102,
10,16,7,3,1,6,4,2,1,6,21,194,91,0,0,0,0,0,0,1,99,
11,10,10,2,2,4,5,1,1,5,20,193,91,1,0,0,0,0,0,2,100,
12,5,5,1,1,2,2,0,0,4,20,193,91,0,0,0,0,0,0,2,100,
13,14,14,3,3,6,6,1,1,8,19,193,91,1,0,0,0,0,0,3,100,
14,16,16,3,5,8,8,2,3,3,17,193,90,0,0,0,0,0,0,5,101,
15,10,10,2,2,4,4,1,1,6,17,193,90,0,0,0,0,0,0,5,101,
16,8,8,2,2,3,3,1,1,4,17,193,90,0,0,0,0,0,0,5,101,
17,24,24,5,5,10,13,5,3,7,17,190,92,0,0,0,0,0,0,5,103,
18,14,32,3,6,6,19,4,5,3,14,177,91,0,0,0,0,0,0,8,116,
19,3,8,1,2,2,4,1,2,-1,13,175,90,0,0,0,0,0,0,9,119,
20,8,18,2,5,3,9,2,4,1,10,169,88,0,0,0,0,0,0,12,126,
21,2,6,0,1,1,3,0,1,2,9,167,87,0,0,0,0,0,0,13,128,
22,0,0,0,0,0,0,0,0,0,9,167,87,0,0,0,0,0,0,13,128,
23,0,14,0,4,0,3,0,4,3,5,164,83,0,0,0,0,0,0,17,133,
0,0,0,0,0,0,0,0,0,0,5,164,83,0,0,0,0,0,0,17,133,
1,0,0,0,0,0,0,0,0,0,5,164,83,0,0,0,0,0,0,17,133,
2,0,0,0,0,0,0,0,0,0,5,164,83,0,0,0,0,0,0,17,133,
3,0,0,0,0,0,0,0,0,0,5,164,83,0,0,0,0,0,0,17,133,
4,0,0,0,0,0,0,0,0,0,5,164,83,0,0,0,0,0,0,17,133,
5,7,3,1,1,3,1,1,0,3,5,166,84,0,0,0,0,0,0,17,131,
6,45,0,9,0,22,0,4,0,10,14,188,88,0,0,0,0,0,0,8,107,
7,15,0,3,0,9,0,2,0,1,17,197,90,0,0,0,0,0,0,5,97,
8,35,15,9,4,16,8,7,3,3,18,205,94,4,0,0,0,0,0,4,87,
9,21,9,4,2,8,5,2,1,8,20,208,95,0,0,0,0,0,0,2,83,
10,15,6,3,1,6,3,2,1,5,21,211,96,1,0,0,0,0,0,1,80,
11,10,10,2,2,4,5,1,1,5,20,210,96,1,0,0,0,0,0,2,81,
12,5,5,1,1,2,2,0,0,4,20,210,96,0,0,0,0,0,0,2,81,
13,8,8,2,2,3,3,1,1,4,20,210,96,0,0,0,0,0,0,2,81,
14,15,15,3,4,8,8,2,3,2,18,210,95,1,0,0,0,0,0,4,81,
15,11,11,2,2,4,4,1,1,8,18,210,95,0,0,0,0,0,0,4,81,
16,11,11,2,2,4,4,1,1,8,18,210,95,0,0,0,0,0,0,4,81,
17,23,23,5,5,9,13,5,3,6,17,206,97,1,0,0,0,0,0,5,84,
18,15,35,3,7,6,21,4,5,4,13,191,96,0,0,0,0,0,0,9,100,
19,5,11,1,3,2,6,1,2,1,11,187,95,0,0,0,0,0,0,11,104,
20,11,26,2,7,4,13,2,5,4,6,178,92,0,0,0,0,0,0,16,115,
21,3,7,1,2,1,4,0,1,1,5,175,91,0,0,0,0,0,0,17,118,
22,0,0,0,0,0,0,0,0,0,5,175,91,0,0,0,0,0,0,17,118,
23,0,33,0,10,0,7,0,9,7,0,168,82,0,0,0,5,0,0,22,130,
0,0,0,0,0,0,0,0,0,0,0,168,82,0,0,0,0,0,0,22,130,
1,0,0,0,0,0,0,0,0,0,0,168,82,0,0,0,0,0,0,22,130,
2,0,0,0,0,0,0,0,0,0,0,168,82,0,0,0,0,0,0,22,130,
3,0,0,0,0,0,0,0,0,0,0,168,82,0,0,0,0,0,0,22,130,
4,0,0,0,0,0,0,0,0,0,0,168,82,0,0,0,0,0,0,22,130,
5,6,2,1,0,2,1,1,0,3,1,169,83,0,0,0,0,0,0,21,128,
6,38,0,8,0,19,0,4,0,7,9,188,87,0,0,0,0,0,0,13,107,
7,19,0,4,0,11,0,3,0,1,13,199,90,0,0,0,0,0,0,9,95,
8,34,14,8,4,15,7,7,3,4,17,207,94,0,0,0,0,0,0,5,85,
9,24,10,5,2,10,6,2,1,8,20,211,95,0,0,0,0,0,0,2,80,
10,25,10,5,2,10,5,2,1,10,20,216,96,3,0,0,0,0,0,2,75,
11,13,13,3,3,5,6,1,1,7,19,215,96,1,0,0,0,0,0,3,76,
12,5,5,1,1,2,2,0,0,4,19,215,96,0,0,0,0,0,0,3,76,
13,12,12,2,2,5,5,1,1,8,19,215,96,0,0,0,0,0,0,3,76,
