clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,7,7,1,1,2,3,1,1,5,20,217,136,0,0,0,0,0,0,2,54,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,217,136,0,0,0,0,0,0,2,54,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,217,135,1,0,0,0,0,0,5,54,8,34,40,
15,6,6,1,1,2,2,1,1,4,17,217,135,0,0,0,0,0,0,5,54,8,34,40,
16,6,6,1,1,2,2,1,1,4,17,217,135,0,0,0,0,0,0,5,54,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,213,137,0,0,0,0,0,0,5,57,8,34,40,
18,12,28,2,6,5,17,4,4,2,13,201,137,0,0,0,0,0,0,9,69,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,197,136,0,0,0,0,0,0,11,74,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,191,134,0,0,0,0,0,0,14,81,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,190,133,0,0,0,1,0,0,14,82,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,190,133,0,0,0,0,0,0,14,82,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,186,127,0,0,0,7,0,0,14,89,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,186,127,0,0,0,0,0,0,14,89,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,186,127,0,0,0,0,0,0,14,89,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,186,127,0,0,0,0,0,0,14,89,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,186,127,0,0,0,0,0,0,14,89,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,186,127,0,0,0,0,0,0,14,89,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,187,128,0,0,0,0,0,0,13,88,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,203,131,0,0,0,0,0,0,6,70,8,34,40,
7,29,0,6,0,17,0,4,0,2,22,220,135,0,0,0,0,0,0,0,51,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,228,138,8,0,0,0,0,0,4,42,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,232,139,0,0,0,0,0,0,2,37,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,235,140,2,0,0,0,0,0,1,34,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,234,140,0,0,0,0,0,0,1,35,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,233,140,0,0,0,0,0,0,1,36,8,34,40,
13,7,7,1,1,3,3,1,1,4,21,233,140,0,0,0,0,0,0,1,36,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,233,138,3,0,0,0,0,0,6,37,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,233,138,0,0,0,0,0,0,6,37,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,233,138,0,0,0,0,0,0,6,37,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,230,140,0,0,0,0,0,0,6,39,8,34,40,
18,16,39,3,8,6,23,5,6,4,11,213,139,0,0,0,0,0,0,11,56,8,34,40,
19,4,10,1,2,2,6,1,2,0,10,209,138,0,0,0,0,0,0,12,61,8,34,40,
20,8,18,2,5,3,9,2,4,1,8,203,136,0,0,0,1,0,0,14,68,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,200,134,0,0,0,1,0,0,14,72,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,200,134,0,0,0,0,0,0,14,72,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,195,127,0,0,0,7,0,0,14,80,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,195,127,0,0,0,0,0,0,14,80,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,195,127,0,0,0,0,0,0,14,80,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,195,127,0,0,0,0,0,0,14,80,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,195,127,0,0,0,0,0,0,14,80,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,195,127,0,0,0,0,0,0,14,80,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,196,127,0,0,0,0,0,0,13,79,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,210,130,0,0,0,0,0,0,7,64,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,221,133,0,0,0,0,0,0,3,51,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,227,136,3,0,0,0,0,0,3,44,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,231,137,1,0,0,0,0,0,2,39,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,235,138,2,0,0,0,0,0,2,35,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,233,138,0,0,0,0,0,0,2,37,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,232,138,0,0,0,0,0,0,2,38,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,232,138,0,0,0,0,0,0,2,38,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,232,136,2,0,0,0,0,0,6,39,8,34,40,
15,11,11,2,2,4,4,1,1,8,16,232,136,0,0,0,0,0,0,6,39,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,232,136,0,0,0,0,0,0,6,39,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,228,139,0,0,0,0,0,0,6,41,8,34,40,
18,8,19,2,4,3,11,2,3,2,14,220,138,0,0,0,0,0,0,8,50,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,216,137,0,0,0,0,0,0,10,54,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,209,135,0,0,0,0,0,0,14,62,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,207,134,0,0,0,1,0,0,14,65,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,207,134,0,0,0,0,0,0,14,65,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,202,127,0,0,0,8,0,0,14,73,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,202,127,0,0,0,0,0,0,14,73,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,202,127,0,0,0,0,0,0,14,73,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,202,127,0,0,0,0,0,0,14,73,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,202,127,0,0,0,0,0,0,14,73,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,202,127,0,0,0,0,0,0,14,73,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,204,128,0,0,0,0,0,0,13,71,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,220,131,0,0,0,0,0,0,7,53,8,34,40,
7,26,0,5,0,16,0,4,0,1,20,236,135,0,0,0,0,0,0,2,35,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,243,139,5,0,0,0,0,0,4,26,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,246,140,0,0,0,0,0,0,2,23,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,249,141,1,0,0,0,0,0,1,19,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,248,141,1,0,0,0,0,0,2,20,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,248,141,0,0,0,0,0,0,2,20,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,248,141,1,0,0,0,0,0,3,20,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,248,139,0,0,0,0,0,0,4,21,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,248,139,0,0,0,0,0,0,4,21,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,248,139,0,0,0,0,0,0,4,21,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,244,140,0,0,0,0,0,0,4,25,8,34,40,
18,16,38,3,8,6,23,5,6,3,13,227,139,0,0,0,0,0,0,9,42,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,224,138,0,0,0,0,0,0,10,46,8,34,40,
20,9,22,2,6,4,11,2,4,2,8,217,136,0,0,0,0,0,0,14,54,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,214,134,0,0,0,1,0,0,14,58,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,214,134,0,0,0,0,0,0,14,58,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,208,125,0,0,0,9,0,0,14,68,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,208,125,0,0,0,0,0,0,14,68,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,208,125,0,0,0,0,0,0,14,68,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,208,125,0,0,0,0,0,0,14,68,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,208,125,0,0,0,0,0,0,14,68,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,208,125,0,0,0,0,0,0,14,68,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,209,126,0,0,0,0,0,0,13,67,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,225,129,0,0,0,0,0,0,6,49,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,235,131,0,0,0,0,0,0,3,38,8,34,40,
8,31,13,8,4,14,6,6,3,3,18,243,134,5,0,0,0,0,0,4,29,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,247,135,0,0,0,0,0,0,2,24,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,250,135,1,0,0,0,0,0,1,21,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,249,135,1,0,0,0,0,0,2,22,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,248,135,0,0,0,0,0,0,2,23,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,248,135,0,0,0,0,0,0,2,23,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,248,133,1,0,0,0,0,0,4,24,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,248,133,0,0,0,0,0,0,4,24,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,248,133,0,0,0,0,0,0,4,24,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,244,135,2,0,0,0,0,0,6,27,8,34,40,
18,17,39,3,8,7,23,5,6,4,11,228,134,0,0,0,0,0,0,11,44,8,34,40,
19,5,13,1,3,2,7,1,3,1,9,223,132,0,0,0,0,0,0,13,50,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,214,129,0,0,0,4,0,0,14,60,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,211,128,0,0,0,1,0,0,14,64,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,211,128,0,0,0,0,0,0,14,64,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,208,124,0,0,0,5,0,0,14,69,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,208,124,0,0,0,0,0,0,14,69,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,208,124,0,0,0,0,0,0,14,69,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,208,124,0,0,0,0,0,0,14,69,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,208,124,0,0,0,0,0,0,14,69,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,208,124,0,0,0,0,0,0,14,69,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,210,125,0,0,0,0,0,0,13,66,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,229,129,0,0,0,0,0,0,5,45,8,34,40,
7,27,0,5,0,16,0,4,0,2,22,245,133,0,0,0,0,0,0,0,27,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,253,137,8,0,0,0,0,0,4,17,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,257,139,2,0,0,0,0,0,2,12,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,259,140,0,0,0,0,0,0,1,10,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,258,140,0,0,0,0,0,0,1,11,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,257,140,0,0,0,0,0,0,1,12,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,257,140,1,0,0,0,0,0,2,12,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,257,138,2,0,0,0,0,0,5,13,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,257,138,0,0,0,0,0,0,5,13,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,257,138,0,0,0,0,0,0,5,13,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,253,140,0,0,0,0,0,0,5,16,8,34,40,
18,12,28,2,6,5,17,4,4,2,13,241,140,0,0,0,0,0,0,9,28,8,34,40,
19,4,9,1,2,2,5,1,2,0,12,238,139,0,0,0,0,0,0,10,31,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,229,135,0,0,0,2,0,0,14,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,226,134,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,226,134,0,0,0,0,0,0,14,46,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,223,129,0,0,0,5,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,223,129,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,223,129,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,223,129,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,223,129,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,223,129,0,0,0,0,0,0,14,51,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,225,130,0,0,0,0,0,0,13,49,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,237,132,0,0,0,0,0,0,8,36,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,251,135,0,0,0,0,0,0,3,20,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,256,138,3,0,0,0,0,0,3,14,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,260,139,2,0,0,0,0,0,2,9,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,263,139,1,0,0,0,0,0,1,6,8,34,40,
11,5,5,1,1,2,2,0,0,4,21,263,139,0,0,0,0,0,0,1,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,262,139,0,0,0,0,0,0,1,7,8,34,40,
13,6,6,1,1,2,2,1,1,4,21,262,139,0,0,0,0,0,0,1,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,262,137,2,0,0,0,0,0,4,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,262,137,0,0,0,0,0,0,4,8,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,262,137,0,0,0,0,0,0,4,8,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,254,137,1,4,2,0,0,0,5,16,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,241,137,0,0,0,0,0,0,8,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,12,237,136,0,0,0,0,0,0,10,34,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,228,133,0,0,0,1,0,0,14,44,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,225,132,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,225,132,0,0,0,0,0,0,14,48,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,220,124,0,0,0,8,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,220,124,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,220,124,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,220,124,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,220,124,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,220,124,0,0,0,0,0,0,14,57,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,222,125,0,0,0,0,0,0,13,54,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,236,128,0,0,0,0,0,0,7,39,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,251,132,0,0,0,0,0,0,2,22,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,258,136,5,0,0,0,0,0,4,13,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,262,137,0,0,0,0,0,0,2,8,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,265,138,1,0,0,0,0,0,1,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,264,138,1,0,0,0,0,0,2,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,264,138,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,264,138,0,0,0,0,0,0,2,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,260,136,2,4,0,0,0,0,5,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,260,136,0,0,0,0,0,0,5,11,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,260,136,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,255,138,0,1,0,0,0,0,5,15,8,34,40,
18,12,30,2,6,5,18,4,4,3,13,242,138,0,0,0,0,0,0,9,28,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,238,137,0,0,0,0,0,0,11,32,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,232,134,0,0,0,1,0,0,14,40,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,228,132,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,228,132,0,0,0,0,0,0,14,45,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,225,128,0,0,0,4,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,227,129,0,0,0,0,0,0,13,47,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,241,132,0,0,0,0,0,0,7,32,8,34,40,
7,16,0,3,0,10,0,2,0,1,18,251,134,0,0,0,0,0,0,4,21,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,258,138,3,0,0,0,0,0,4,12,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,262,140,1,0,0,0,0,0,2,7,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,265,141,1,0,0,0,0,0,1,3,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,263,141,1,1,0,0,0,0,2,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,262,141,0,0,0,0,0,0,2,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,262,141,0,0,0,0,0,0,2,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,259,140,1,3,0,0,0,0,5,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,259,140,0,0,0,0,0,0,5,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,259,140,0,0,0,0,0,0,5,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,255,141,0,1,0,0,0,0,5,13,8,34,40,
18,14,33,3,7,6,20,4,5,2,13,241,140,0,0,0,0,0,0,9,28,8,34,40,
19,3,8,1,2,2,4,1,2,-1,12,239,139,0,0,0,0,0,0,10,30,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,232,137,0,0,0,0,0,0,14,38,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,230,136,0,0,0,1,0,0,14,41,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,230,136,0,0,0,0,0,0,14,41,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,225,129,0,0,0,8,0,0,14,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,225,129,0,0,0,0,0,0,14,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,225,129,0,0,0,0,0,0,14,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,225,129,0,0,0,0,0,0,14,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,225,129,0,0,0,0,0,0,14,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,225,129,0,0,0,0,0,0,14,49,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,226,130,0,0,0,0,0,0,13,48,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,242,133,0,0,0,0,0,0,7,30,8,34,40,
7,30,0,6,0,18,0,4,0,2,21,260,137,0,0,0,0,0,0,1,10,8,34,40,
8,32,14,8,4,14,7,6,3,4,18,261,139,7,6,1,0,0,0,4,8,8,34,40,
9,24,10,5,2,10,6,2,1,8,20,262,140,1,3,0,0,0,0,2,7,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,265,141,1,0,0,0,0,0,1,3,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,264,141,1,1,0,0,0,0,2,4,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,264,141,0,0,0,0,0,0,2,4,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,264,141,0,0,0,0,0,0,2,4,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,258,139,2,6,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,258,139,0,0,0,0,0,0,5,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,258,139,0,0,0,0,0,0,5,11,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,255,140,0,0,0,0,0,0,5,14,8,34,40,
18,13,32,3,6,5,19,4,5,3,14,241,139,0,0,0,0,0,0,8,28,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,237,138,0,0,0,0,0,0,9,33,8,34,40,
20,6,14,1,4,2,7,1,3,2,10,232,136,0,0,0,0,0,0,12,39,8,34,40,
21,3,9,1,2,1,5,0,2,1,9,228,134,0,0,0,0,0,0,13,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,228,134,0,0,0,0,0,0,13,44,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,224,129,0,0,0,5,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,224,129,0,0,0,0,0,0,14,50,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,226,130,0,0,0,0,0,0,13,48,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,244,134,0,0,0,0,0,0,6,28,8,34,40,
7,26,0,5,0,16,0,4,0,1,21,260,138,0,0,0,0,0,0,1,10,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,261,141,5,4,0,0,0,0,3,7,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,262,142,2,3,0,0,0,0,2,6,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,263,143,1,2,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,262,143,1,0,0,0,0,0,2,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,262,143,0,0,0,0,0,0,2,5,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,262,143,0,0,0,0,0,0,2,5,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,258,142,1,4,0,0,0,0,4,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,258,142,0,0,0,0,0,0,4,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,258,142,0,0,0,0,0,0,4,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,251,144,1,3,0,0,0,0,5,16,8,34,40,
18,17,41,3,8,7,25,5,6,4,12,233,143,0,0,0,0,0,0,10,34,8,34,40,
19,3,9,1,2,2,5,1,2,-1,11,230,142,0,0,0,0,0,0,11,38,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,224,140,0,0,0,1,0,0,14,45,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,220,138,0,0,0,2,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,220,138,0,0,0,0,0,0,14,50,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,214,129,0,0,0,9,0,0,14,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,214,129,0,0,0,0,0,0,14,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,214,129,0,0,0,0,0,0,14,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,214,129,0,0,0,0,0,0,14,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,214,129,0,0,0,0,0,0,14,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,214,129,0,0,0,0,0,0,14,60,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,216,130,0,0,0,0,0,0,13,58,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,229,133,0,0,0,0,0,0,8,43,8,34,40,
7,13,0,3,0,8,0,2,0,0,17,237,135,0,0,0,0,0,0,5,34,8,34,40,
8,17,7,4,2,8,4,3,1,2,19,241,137,0,0,0,0,0,0,3,29,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,245,138,2,0,0,0,0,0,2,25,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,248,139,1,0,0,0,0,0,1,21,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,247,139,2,0,0,0,0,0,3,22,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,246,139,0,0,0,0,0,0,3,23,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,246,139,0,0,0,0,0,0,3,23,8,34,40,
14,13,13,3,4,6,6,1,3,3,18,246,137,0,0,0,0,0,0,4,24,8,34,40,
15,6,6,1,1,2,2,1,1,4,18,246,137,0,0,0,0,0,0,4,24,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,246,137,0,0,0,0,0,0,4,24,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,242,139,1,0,0,0,0,0,5,27,8,34,40,
18,13,31,3,6,5,19,4,5,2,14,228,138,0,0,0,0,0,0,8,42,8,34,40,
19,3,8,1,2,2,4,1,2,-1,13,226,137,0,0,0,0,0,0,9,44,8,34,40,
20,12,29,2,8,5,15,2,6,3,8,216,133,0,0,0,1,0,0,14,56,8,34,40,
21,5,11,1,3,2,6,0,2,2,8,212,131,0,0,0,2,0,0,14,61,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,212,131,0,0,0,0,0,0,14,61,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,209,126,0,0,0,5,0,0,14,67,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,209,126,0,0,0,0,0,0,14,67,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,209,126,0,0,0,0,0,0,14,67,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,209,126,0,0,0,0,0,0,14,67,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,209,126,0,0,0,0,0,0,14,67,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,209,126,0,0,0,0,0,0,14,67,8,34,40,
