clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,23,23,5,5,7,7,5,5,12,17,8,126,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,8,126,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,8,126,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,20,8,136,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,16,0,132,0,0,0,0,5,0,
19,5,5,1,1,2,2,1,1,2,16,0,132,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,16,0,132,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,132,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,16,0,132,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,132,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,132,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,19,8,135,0,0,0,0,0,0,
7,25,0,7,0,0,0,2,0,16,22,8,137,4,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,8,137,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,8,137,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,19,8,137,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,19,8,137,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,8,137,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,8,137,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,19,8,137,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,8,137,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,19,8,137,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,22,8,145,0,0,0,0,0,0,
18,5,46,1,4,2,12,1,4,27,18,0,142,1,0,0,0,2,0,
19,4,4,1,1,1,1,1,1,2,18,0,142,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,18,0,142,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,18,0,142,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,142,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,18,0,142,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,21,8,145,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,22,8,146,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,8,146,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,8,146,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,8,146,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,8,146,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,8,146,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,19,8,146,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,19,8,146,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,19,8,146,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,8,146,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,22,8,157,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,17,0,153,1,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,17,0,153,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,153,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,153,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,153,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,153,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,19,6,155,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,6,156,3,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,156,3,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,19,6,156,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,6,156,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,19,6,156,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,6,156,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,6,156,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,6,156,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,6,156,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,19,6,156,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,22,6,166,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,16,0,161,1,0,0,0,10,0,
19,5,5,1,1,2,2,1,1,2,16,0,161,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,161,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,161,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,161,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,161,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,161,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,18,7,163,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,21,7,164,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,7,164,2,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,7,164,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,7,164,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,7,164,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,164,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,7,164,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,19,7,164,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,7,164,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,7,164,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,22,7,175,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,170,1,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,16,0,170,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,16,0,170,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,170,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,16,0,170,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,170,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,170,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,17,4,171,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,21,4,172,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,4,172,2,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,4,172,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,4,172,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,19,4,172,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,4,172,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,4,172,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,19,4,172,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,4,172,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,4,172,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,22,4,182,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,16,0,177,1,0,0,0,12,0,
19,3,3,1,1,1,1,1,1,0,16,0,177,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,16,0,177,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,177,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,16,0,177,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,177,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,16,0,177,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,18,7,179,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,7,180,1,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,7,180,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,7,180,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,7,180,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,180,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,7,180,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,7,180,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,19,7,180,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,7,180,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,7,180,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,22,7,191,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,16,0,186,1,0,0,0,8,0,
19,6,6,1,1,2,2,1,1,4,16,0,186,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,16,0,186,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,16,0,186,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,186,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,186,0,0,0,0,0,0,
6,13,0,1,0,3,0,1,0,8,17,3,187,0,0,0,0,0,0,
7,26,0,7,0,0,0,2,0,17,22,3,189,2,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,3,189,4,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,18,3,189,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,18,3,189,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,18,3,189,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,3,189,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,3,189,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,17,3,189,1,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,17,3,189,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,3,189,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,20,3,200,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,16,0,196,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,16,0,196,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,196,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,196,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,196,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,198,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,6,200,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,6,200,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,6,200,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,19,6,200,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,6,200,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,6,200,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,19,6,200,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,18,6,200,1,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,6,200,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,6,200,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,21,6,209,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,17,0,205,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,17,0,205,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,205,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,17,0,205,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,17,0,205,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,205,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,205,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,19,5,207,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,5,209,3,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,5,209,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,5,209,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,19,5,209,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,5,209,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,5,209,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,5,209,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,5,209,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,5,209,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,5,209,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,21,6,218,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,214,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,17,0,214,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,214,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,214,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,214,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,214,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,214,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,6,216,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,6,217,1,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,217,3,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,19,6,217,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,6,217,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,19,6,217,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,217,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,6,217,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,6,217,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,19,6,217,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,19,6,217,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,22,6,228,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,17,0,224,1,0,0,0,8,0,
19,2,2,0,0,1,1,0,0,2,17,0,224,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,17,0,224,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,17,0,224,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,17,0,224,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,224,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,224,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,19,5,226,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,5,227,1,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,17,5,227,5,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,17,5,227,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,17,5,227,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,5,227,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,17,5,227,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,17,5,227,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,17,5,227,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,17,5,227,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,5,227,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,20,6,236,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,16,0,232,0,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,16,0,232,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,16,0,232,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,232,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,232,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,232,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,232,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,18,6,234,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,6,235,1,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,6,235,4,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,18,6,235,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,6,235,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,6,235,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,6,235,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,6,235,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,6,235,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,6,235,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,6,235,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,21,6,243,0,0,0,0,0,0,
18,5,46,1,4,2,12,1,4,27,18,0,240,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,18,0,240,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,18,0,240,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,240,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,18,0,240,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,240,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,18,0,240,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,21,8,243,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,8,244,4,0,0,0,0,0,
8,9,9,2,2,3,3,2,2,4,20,8,244,2,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,20,8,244,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,20,8,244,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,20,8,244,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,20,8,244,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,20,8,244,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,19,8,244,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,8,244,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,19,8,244,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,22,8,254,0,0,0,0,0,0,
18,7,73,1,6,2,19,1,6,45,16,0,249,1,0,0,0,9,0,
19,2,2,0,0,1,1,0,0,2,16,0,249,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,16,0,249,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,249,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,16,0,249,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,249,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,249,0,0,0,0,0,0,
6,40,0,3,0,10,0,3,0,24,19,10,252,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,10,253,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,10,253,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,10,253,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,10,253,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,10,253,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,10,253,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,19,10,253,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,19,10,253,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,10,253,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,10,253,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,22,10,262,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,17,0,258,1,0,0,0,3,0,
19,4,4,1,1,1,1,1,1,2,17,0,258,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,17,0,258,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,258,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,17,0,258,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,258,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,258,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,18,4,259,0,0,0,0,0,0,
7,32,0,9,0,0,0,2,0,21,22,4,261,5,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,4,261,4,0,0,0,0,0,
