clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,4,4,1,1,1,2,0,0,3,20,192,127,0,0,0,0,0,0,2,83,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,192,127,0,0,0,0,0,0,2,83,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,192,125,1,0,0,0,0,0,4,84,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,192,125,0,0,0,0,0,0,4,84,8,34,40,
16,9,9,2,2,4,4,1,1,4,18,192,125,0,0,0,0,0,0,4,84,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,188,127,1,0,0,0,0,0,5,87,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,172,126,0,0,0,0,0,0,9,104,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,168,125,0,0,0,0,0,0,11,108,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,160,122,0,0,0,1,0,0,14,118,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,158,121,0,0,0,1,0,0,14,120,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,158,121,0,0,0,0,0,0,14,120,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,154,116,0,0,0,6,0,0,14,127,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,154,116,0,0,0,0,0,0,14,127,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,154,116,0,0,0,0,0,0,14,127,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,154,116,0,0,0,0,0,0,14,127,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,154,116,0,0,0,0,0,0,14,127,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,154,116,0,0,0,0,0,0,14,127,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,155,117,0,0,0,0,0,0,13,125,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,170,120,0,0,0,0,0,0,7,109,8,34,40,
7,11,0,2,0,7,0,2,0,0,17,177,122,0,0,0,0,0,0,5,101,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,183,125,1,0,0,0,0,0,3,93,8,34,40,
9,9,4,2,1,4,2,1,0,3,20,185,126,0,0,0,0,0,0,2,91,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,188,126,1,0,0,0,0,0,1,88,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,187,126,0,0,0,0,0,0,1,89,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,186,126,0,0,0,0,0,0,1,90,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,186,126,2,0,0,0,0,0,3,90,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,186,125,0,0,0,0,0,0,5,90,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,186,125,0,0,0,0,0,0,5,90,8,34,40,
16,18,18,4,4,7,7,2,2,10,17,186,125,0,0,0,0,0,0,5,90,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,182,127,0,0,0,0,0,0,5,93,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,167,126,0,0,0,0,0,0,9,109,8,34,40,
19,7,17,1,4,4,9,2,3,1,10,162,125,0,0,0,0,0,0,12,114,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,156,123,0,0,0,2,0,0,14,121,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,154,122,0,0,0,1,0,0,14,124,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,154,122,0,0,0,0,0,0,14,124,8,34,40,
23,0,15,0,4,0,3,0,4,4,8,151,118,0,0,0,4,0,0,14,129,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,151,118,0,0,0,0,0,0,14,129,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,151,118,0,0,0,0,0,0,14,129,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,151,118,0,0,0,0,0,0,14,129,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,151,118,0,0,0,0,0,0,14,129,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,151,118,0,0,0,0,0,0,14,129,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,152,118,0,0,0,0,0,0,14,128,8,34,40,
6,37,0,7,0,18,0,4,0,8,15,170,122,0,0,0,0,0,0,7,108,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,183,125,0,0,0,0,0,0,3,93,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,190,129,4,0,0,0,0,0,4,84,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,193,130,0,0,0,0,0,0,2,81,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,197,131,2,0,0,0,0,0,2,76,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,196,131,0,0,0,0,0,0,2,77,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,196,131,0,0,0,0,0,0,2,77,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,196,131,0,0,0,0,0,0,2,77,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,196,130,1,0,0,0,0,0,5,78,8,34,40,
15,11,11,2,2,4,4,1,1,8,17,196,130,0,0,0,0,0,0,5,78,8,34,40,
16,9,9,2,2,4,4,1,1,4,17,196,130,0,0,0,0,0,0,5,78,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,192,132,0,0,0,0,0,0,5,81,8,34,40,
18,20,46,4,9,8,28,6,7,4,12,172,131,0,0,0,0,0,0,10,101,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,169,130,0,0,0,0,0,0,11,105,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,163,127,0,0,0,1,0,0,14,112,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,161,126,0,0,0,1,0,0,14,115,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,161,126,0,0,0,0,0,0,14,115,8,34,40,
23,0,31,0,9,0,6,0,9,7,8,155,117,0,0,0,9,0,0,14,125,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,155,117,0,0,0,0,0,0,14,125,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,155,117,0,0,0,0,0,0,14,125,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,155,117,0,0,0,0,0,0,14,125,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,155,117,0,0,0,0,0,0,14,125,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,155,117,0,0,0,0,0,0,14,125,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,157,118,0,0,0,0,0,0,13,123,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,172,121,0,0,0,0,0,0,7,106,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,187,125,0,0,0,0,0,0,2,89,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,192,127,3,0,0,0,0,0,3,83,8,34,40,
9,18,8,4,2,7,4,2,1,6,20,195,128,1,0,0,0,0,0,2,80,8,34,40,
10,16,7,3,1,6,4,2,1,6,21,197,129,1,0,0,0,0,0,1,77,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,196,129,1,0,0,0,0,0,2,78,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,196,129,0,0,0,0,0,0,2,78,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,196,129,0,0,0,0,0,0,2,78,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,196,127,1,0,0,0,0,0,4,79,8,34,40,
15,13,13,3,3,5,5,1,1,8,18,196,127,0,0,0,0,0,0,4,79,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,196,127,0,0,0,0,0,0,4,79,8,34,40,
17,18,18,4,4,7,10,4,2,5,18,193,129,0,0,0,0,0,0,4,81,8,34,40,
18,16,38,3,8,6,23,5,6,3,13,176,128,0,0,0,0,0,0,9,99,8,34,40,
19,5,13,1,3,2,7,1,3,1,11,171,126,0,0,0,0,0,0,11,105,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,163,123,0,0,0,2,0,0,14,114,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,161,122,0,0,0,1,0,0,14,117,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,161,122,0,0,0,0,0,0,14,117,8,34,40,
23,0,11,0,3,0,2,0,3,3,8,159,119,0,0,0,3,0,0,14,120,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,159,119,0,0,0,0,0,0,14,120,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,159,119,0,0,0,0,0,0,14,120,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,159,119,0,0,0,0,0,0,14,120,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,159,119,0,0,0,0,0,0,14,120,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,159,119,0,0,0,0,0,0,14,120,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,160,119,0,0,0,0,0,0,13,119,8,34,40,
6,35,0,7,0,18,0,4,0,6,16,178,123,0,0,0,0,0,0,6,99,8,34,40,
7,26,0,5,0,16,0,4,0,1,21,194,127,0,0,0,0,0,0,1,81,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,201,131,6,0,0,0,0,0,4,72,8,34,40,
9,29,12,6,2,12,7,3,1,10,20,206,133,2,0,0,0,0,0,2,66,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,209,134,0,0,0,0,0,0,1,63,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,207,134,1,0,0,0,0,0,2,65,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,206,134,0,0,0,0,0,0,2,66,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,206,134,0,0,0,0,0,0,2,66,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,206,132,1,0,0,0,0,0,4,67,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,206,132,0,0,0,0,0,0,4,67,8,34,40,
16,8,8,2,2,3,3,1,1,4,18,206,132,0,0,0,0,0,0,4,67,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,202,134,1,0,0,0,0,0,5,70,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,187,133,0,0,0,0,0,0,9,85,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,183,132,0,0,0,0,0,0,11,90,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,176,130,0,0,0,1,0,0,14,98,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,174,129,0,0,0,1,0,0,14,100,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,174,129,0,0,0,0,0,0,14,100,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,171,125,0,0,0,5,0,0,14,105,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,171,125,0,0,0,0,0,0,14,105,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,171,125,0,0,0,0,0,0,14,105,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,171,125,0,0,0,0,0,0,14,105,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,171,125,0,0,0,0,0,0,14,105,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,171,125,0,0,0,0,0,0,14,105,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,173,126,0,0,0,0,0,0,14,103,8,34,40,
6,26,0,5,0,13,0,3,0,5,13,186,129,0,0,0,0,0,0,9,88,8,34,40,
7,15,0,3,0,9,0,2,0,1,16,195,131,0,0,0,0,0,0,6,78,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,203,134,2,0,0,0,0,0,4,69,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,207,135,1,0,0,0,0,0,2,64,8,34,40,
10,19,8,4,2,8,4,2,1,6,20,211,136,2,0,0,0,0,0,2,60,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,209,136,0,0,0,0,0,0,2,62,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,209,136,0,0,0,0,0,0,2,62,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,209,136,0,0,0,0,0,0,2,62,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,209,134,2,0,0,0,0,0,7,63,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,209,134,0,0,0,0,0,0,7,63,8,34,40,
16,18,18,4,4,7,7,2,2,10,15,209,134,0,0,0,0,0,0,7,63,8,34,40,
17,26,26,5,5,10,14,5,3,10,15,205,136,0,0,0,0,0,0,7,66,8,34,40,
18,15,35,3,7,6,21,4,5,4,11,190,135,0,0,0,0,0,0,11,81,8,34,40,
19,5,11,1,3,2,6,1,2,1,9,186,134,0,0,0,0,0,0,13,86,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,178,131,0,0,0,3,0,0,14,95,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,175,129,0,0,0,1,0,0,14,99,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,175,129,0,0,0,0,0,0,14,99,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,172,125,0,0,0,4,0,0,14,104,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,172,125,0,0,0,0,0,0,14,104,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,172,125,0,0,0,0,0,0,14,104,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,172,125,0,0,0,0,0,0,14,104,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,172,125,0,0,0,0,0,0,14,104,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,172,125,0,0,0,0,0,0,14,104,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,173,125,0,0,0,0,0,0,13,103,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,192,129,0,0,0,0,0,0,5,82,8,34,40,
7,29,0,6,0,17,0,4,0,2,22,209,133,1,0,0,0,0,0,0,63,8,34,40,
8,23,10,6,3,10,5,5,2,2,19,214,136,6,0,0,0,0,0,3,57,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,217,137,2,0,0,0,0,0,2,53,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,221,138,2,0,0,0,0,0,2,49,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,221,138,0,0,0,0,0,0,2,49,8,34,40,
12,8,8,2,2,2,3,1,1,5,20,220,138,0,0,0,0,0,0,2,50,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,220,138,0,0,0,0,0,0,2,50,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,220,137,1,0,0,0,0,0,4,50,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,220,137,0,0,0,0,0,0,4,50,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,220,137,0,0,0,0,0,0,4,50,8,34,40,
17,19,19,4,4,8,10,4,2,6,18,218,139,0,0,0,0,0,0,4,51,8,34,40,
18,13,32,3,6,5,19,4,5,3,15,204,138,0,0,0,0,0,0,7,66,8,34,40,
19,3,9,1,2,2,5,1,2,-1,14,201,137,0,0,0,0,0,0,8,69,8,34,40,
20,7,18,1,5,3,9,1,4,2,10,195,134,0,0,0,0,0,0,12,77,8,34,40,
21,2,5,0,1,1,3,0,1,1,9,193,133,0,0,0,0,0,0,13,79,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,193,133,0,0,0,0,0,0,13,79,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,190,129,0,0,0,4,0,0,14,84,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,191,130,0,0,0,0,0,0,13,83,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,207,133,0,0,0,0,0,0,7,65,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,218,136,0,0,0,0,0,0,3,53,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,225,140,4,0,0,0,0,0,4,44,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,229,142,1,0,0,0,0,0,2,39,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,232,143,0,0,0,0,0,0,1,35,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,231,143,1,0,0,0,0,0,2,36,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,231,143,0,0,0,0,0,0,2,36,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,231,143,0,0,0,0,0,0,2,36,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,231,141,2,0,0,0,0,0,6,37,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,231,141,0,0,0,0,0,0,6,37,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,231,141,0,0,0,0,0,0,6,37,8,34,40,
17,25,25,5,5,10,14,5,3,8,16,227,143,0,0,0,0,0,0,6,40,8,34,40,
18,16,37,3,7,6,22,5,6,4,12,211,142,0,0,0,0,0,0,10,57,8,34,40,
19,5,11,1,3,2,6,1,2,1,10,207,141,0,0,0,0,0,0,12,61,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,200,139,0,0,0,1,0,0,14,69,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,198,138,0,0,0,1,0,0,14,72,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,198,138,0,0,0,0,0,0,14,72,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,194,133,0,0,0,5,0,0,14,78,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,194,133,0,0,0,0,0,0,14,78,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,194,133,0,0,0,0,0,0,14,78,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,194,133,0,0,0,0,0,0,14,78,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,194,133,0,0,0,0,0,0,14,78,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,194,133,0,0,0,0,0,0,14,78,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,195,133,0,0,0,0,0,0,13,77,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,211,136,0,0,0,0,0,0,7,60,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,221,139,0,0,0,0,0,0,4,48,8,34,40,
8,20,8,5,2,9,4,4,2,2,20,226,141,1,0,0,0,0,0,2,42,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,230,142,2,0,0,0,0,0,2,38,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,233,142,1,0,0,0,0,0,1,35,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,232,142,0,0,0,0,0,0,1,36,8,34,40,
12,5,5,1,1,2,2,0,0,4,21,232,142,0,0,0,0,0,0,1,36,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,232,142,1,0,0,0,0,0,2,36,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,232,141,1,0,0,0,0,0,4,36,8,34,40,
15,7,7,1,1,3,3,1,1,4,18,232,141,0,0,0,0,0,0,4,36,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,232,141,0,0,0,0,0,0,4,36,8,34,40,
17,27,27,5,5,11,15,5,3,10,17,228,143,1,0,0,0,0,0,5,39,8,34,40,
18,16,38,3,8,6,23,5,6,3,12,211,142,0,0,0,0,0,0,10,57,8,34,40,
19,6,15,1,4,3,8,2,3,0,9,206,141,0,0,0,0,0,0,13,62,8,34,40,
20,7,16,1,4,3,8,1,3,3,8,201,139,0,0,0,2,0,0,14,68,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,198,137,0,0,0,1,0,0,14,72,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,198,137,0,0,0,0,0,0,14,72,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,193,130,0,0,0,7,0,0,14,81,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,193,130,0,0,0,0,0,0,14,81,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,193,130,0,0,0,0,0,0,14,81,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,193,130,0,0,0,0,0,0,14,81,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,193,130,0,0,0,0,0,0,14,81,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,193,130,0,0,0,0,0,0,14,81,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,195,131,0,0,0,0,0,0,13,78,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,207,133,0,0,0,0,0,0,8,65,8,34,40,
7,14,0,3,0,8,0,2,0,1,17,215,135,0,0,0,0,0,0,5,56,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,223,139,3,0,0,0,0,0,4,46,8,34,40,
9,14,6,3,1,6,3,1,1,5,20,226,139,0,0,0,0,0,0,2,43,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,229,140,0,0,0,0,0,0,1,40,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,229,140,1,0,0,0,0,0,2,40,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,228,140,0,0,0,0,0,0,2,41,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,228,140,0,0,0,0,0,0,2,41,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,228,138,2,0,0,0,0,0,5,42,8,34,40,
15,14,14,3,3,6,6,1,1,8,17,228,138,0,0,0,0,0,0,5,42,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,228,138,0,0,0,0,0,0,5,42,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,224,140,0,0,0,0,0,0,5,45,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,209,139,0,0,0,0,0,0,9,60,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,204,138,0,0,0,0,0,0,11,66,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,197,136,0,0,0,0,0,0,14,74,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,194,135,0,0,0,1,0,0,14,77,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,194,135,0,0,0,0,0,0,14,77,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,190,129,0,0,0,6,0,0,14,84,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,190,129,0,0,0,0,0,0,14,84,8,34,40,
5,4,2,1,0,2,1,0,0,2,9,191,129,0,0,0,0,0,0,13,83,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,207,132,0,0,0,0,0,0,7,66,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,220,135,0,0,0,0,0,0,3,51,8,34,40,
8,35,15,9,4,16,8,7,3,3,18,228,139,6,0,0,0,0,0,4,41,8,34,40,
9,17,7,3,1,7,4,2,1,6,20,231,140,0,0,0,0,0,0,2,38,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,234,141,2,0,0,0,0,0,1,34,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,233,141,1,0,0,0,0,0,2,35,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,233,141,0,0,0,0,0,0,2,35,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,233,141,1,0,0,0,0,0,3,35,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,233,139,0,0,0,0,0,0,4,36,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,233,139,0,0,0,0,0,0,4,36,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,233,139,0,0,0,0,0,0,4,36,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,229,140,0,0,0,0,0,0,4,40,8,34,40,
18,13,31,3,6,5,19,4,5,2,15,215,139,0,0,0,0,0,0,7,54,8,34,40,
19,3,9,1,2,2,5,1,2,-1,14,212,138,0,0,0,0,0,0,8,58,8,34,40,
20,10,24,2,7,4,12,2,5,2,9,204,135,0,0,0,0,0,0,13,67,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,202,134,0,0,0,0,0,0,14,70,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,202,134,0,0,0,0,0,0,14,70,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,199,129,0,0,0,5,0,0,14,75,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,199,129,0,0,0,0,0,0,14,75,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,199,129,0,0,0,0,0,0,14,75,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,199,129,0,0,0,0,0,0,14,75,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,199,129,0,0,0,0,0,0,14,75,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,199,129,0,0,0,0,0,0,14,75,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,201,130,0,0,0,0,0,0,13,73,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,217,133,0,0,0,0,0,0,7,55,8,34,40,
7,16,0,3,0,10,0,2,0,1,18,227,135,0,0,0,0,0,0,4,44,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,235,138,4,0,0,0,0,0,4,35,8,34,40,
9,16,7,3,1,6,4,2,1,6,20,237,139,0,0,0,0,0,0,2,32,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,240,139,1,0,0,0,0,0,1,29,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,239,139,1,0,0,0,0,0,2,30,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,239,139,0,0,0,0,0,0,2,30,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,239,139,0,0,0,0,0,0,2,30,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,239,137,1,0,0,0,0,0,4,31,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,239,137,0,0,0,0,0,0,4,31,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,239,137,0,0,0,0,0,0,4,31,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,236,138,0,0,0,0,0,0,4,34,8,34,40,
18,12,30,2,6,5,18,4,4,3,14,223,138,0,0,0,0,0,0,8,47,8,34,40,
19,5,13,1,3,2,7,1,3,1,12,218,136,0,0,0,0,0,0,10,53,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,211,134,0,0,0,0,0,0,14,61,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,208,133,0,0,0,1,0,0,14,64,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,208,133,0,0,0,0,0,0,14,64,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,204,128,0,0,0,5,0,0,14,71,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,204,128,0,0,0,0,0,0,14,71,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,204,128,0,0,0,0,0,0,14,71,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,204,128,0,0,0,0,0,0,14,71,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,204,128,0,0,0,0,0,0,14,71,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,204,128,0,0,0,0,0,0,14,71,8,34,40,
