clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,3,3,6,1,45,1,44,0,2,21,0,676,4,44,43,0,0,0,1,1,5,44,44,
13,12,12,18,2,46,5,55,1,8,20,0,677,17,46,53,0,5,0,2,0,16,41,54,
14,17,17,10,5,53,8,53,3,5,17,0,675,8,53,52,0,8,0,5,1,7,45,51,
15,11,11,15,2,54,4,48,1,8,20,0,677,10,54,45,0,4,0,2,0,13,50,47,
16,11,11,6,2,54,4,44,1,8,20,0,677,4,54,43,0,4,0,2,0,4,50,43,
17,21,21,9,4,60,12,55,3,7,18,0,675,7,60,54,0,12,0,4,1,5,52,51,
18,16,39,16,8,59,23,57,6,4,14,0,670,12,58,56,0,22,0,8,4,13,53,52,
19,5,11,17,3,47,6,35,2,1,19,0,672,9,45,31,0,4,0,3,3,16,45,34,
20,11,26,9,7,68,13,46,5,4,15,0,669,6,66,44,0,11,0,7,4,7,64,44,
21,3,7,10,2,66,4,62,1,1,20,0,671,3,63,59,0,1,0,2,3,9,65,62,
22,0,0,9,0,47,0,47,0,0,22,3,672,7,44,46,0,0,0,0,0,9,47,47,
23,0,17,8,5,58,3,45,5,4,17,0,667,8,58,45,0,0,0,5,5,8,58,45,
0,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,667,0,0,0,0,0,0,5,5,0,0,0,
5,7,3,14,1,65,1,54,0,3,21,3,670,9,61,51,0,0,0,1,1,13,62,53,
6,29,0,14,0,67,0,53,0,6,22,3,672,13,67,51,0,0,0,0,0,8,53,50,
7,23,0,14,0,64,0,38,0,1,22,3,672,14,64,38,0,0,0,0,0,9,50,35,
8,26,11,17,3,61,6,50,2,3,19,0,670,17,61,50,0,3,0,3,4,11,49,45,
9,30,13,11,3,69,7,68,1,11,19,0,673,8,67,64,0,5,0,3,2,5,57,65,
10,10,4,17,1,45,2,61,0,4,21,0,674,14,43,60,0,0,0,1,2,15,41,60,
11,10,10,14,2,47,5,36,1,5,20,0,675,13,46,34,0,4,0,2,1,12,43,35,
12,5,5,7,1,52,2,47,0,4,21,0,676,5,51,46,0,1,0,1,1,6,50,47,
13,14,14,12,3,49,6,45,1,8,19,0,675,11,48,45,0,5,0,3,1,9,43,44,
14,12,12,10,4,52,6,45,2,3,18,0,676,7,52,42,0,6,0,4,1,8,46,44,
15,12,12,11,2,59,5,47,1,8,20,0,677,7,59,45,0,5,0,2,0,9,54,46,
16,8,8,12,2,56,3,67,1,4,20,0,677,10,56,66,0,3,0,2,0,10,53,66,
17,26,26,16,5,64,14,68,3,10,17,0,675,14,64,67,0,14,0,5,1,11,54,63,
18,16,37,12,7,47,22,63,6,4,15,0,670,7,46,62,0,21,0,7,4,9,41,58,
19,5,12,10,3,50,7,45,2,1,19,0,670,3,47,43,0,4,0,3,4,9,48,44,
20,8,18,11,5,55,9,58,4,1,17,0,668,8,52,56,0,6,0,5,5,9,52,56,
21,2,5,6,1,62,3,50,1,1,21,0,671,1,59,46,0,0,0,1,3,6,61,50,
22,0,0,11,0,57,0,41,0,0,22,2,674,10,55,38,0,0,0,0,0,11,57,41,
23,0,17,2,5,54,3,47,5,4,17,0,669,2,54,47,0,1,0,5,4,2,54,47,
0,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,669,0,0,0,0,0,0,5,4,0,0,0,
5,4,1,11,0,50,0,57,0,2,22,2,674,6,48,52,0,0,0,0,0,10,48,57,
6,40,0,18,0,72,0,58,0,8,22,2,674,18,72,58,0,0,0,0,0,10,52,54,
7,21,0,11,0,66,0,42,0,1,22,2,674,11,66,42,0,0,0,0,0,7,53,39,
8,30,12,17,4,67,6,60,2,2,18,0,672,17,67,60,0,4,0,4,3,9,53,54,
9,19,8,10,2,57,4,49,1,6,20,0,675,6,56,45,0,3,0,2,1,6,49,47,
10,14,6,8,1,58,3,40,1,5,21,0,677,6,58,37,0,3,0,1,0,5,52,39,
11,13,13,10,3,66,6,49,1,7,19,0,677,9,66,48,0,6,0,3,0,7,61,48,
12,4,4,6,1,49,2,55,0,3,21,0,678,3,49,54,0,2,0,1,0,5,48,55,
13,8,8,12,2,44,3,51,1,4,20,0,677,11,44,51,0,3,0,2,0,10,41,50,
14,15,15,6,4,53,8,64,3,2,18,0,675,4,53,63,0,8,0,4,1,3,45,62,
15,11,11,6,2,54,4,53,1,8,20,0,675,2,53,52,0,3,0,2,1,4,50,52,
16,8,8,9,2,44,3,59,1,4,20,0,675,7,43,58,0,2,0,2,1,7,41,58,
17,27,27,13,5,57,15,57,3,10,17,0,675,11,57,54,0,15,0,5,1,8,46,52,
18,13,31,11,6,58,19,57,5,2,16,0,671,6,57,56,0,18,0,6,3,8,53,53,
19,4,10,8,2,46,6,53,2,0,20,0,672,2,44,50,0,4,0,2,3,7,44,52,
20,10,24,14,7,49,12,53,5,2,15,0,669,12,47,51,0,10,0,7,4,12,45,51,
21,1,4,9,1,53,2,47,1,1,21,0,673,2,51,42,0,0,0,1,2,9,53,47,
22,0,0,13,0,55,0,56,0,0,22,1,676,12,54,53,0,0,0,0,0,13,55,56,
23,0,22,4,7,53,4,49,6,5,15,0,670,4,53,49,0,3,0,7,4,4,53,49,
0,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,670,0,0,0,0,0,0,7,4,0,0,0,
5,9,4,10,1,59,2,55,0,3,21,0,674,3,57,51,0,0,0,1,2,8,55,54,
6,21,0,12,0,64,0,55,0,5,22,0,678,11,64,51,0,0,0,0,0,8,54,53,
7,16,0,13,0,54,0,42,0,1,22,0,678,13,54,42,0,0,0,0,0,10,44,40,
8,32,14,18,4,59,7,72,3,4,18,0,675,18,59,72,0,7,0,4,1,10,45,66,
9,18,7,16,1,63,4,64,1,6,21,0,677,12,63,61,0,4,0,1,0,12,56,62,
10,13,5,14,1,58,2,51,0,6,21,0,678,13,58,50,0,2,0,1,0,11,53,50,
11,8,8,11,2,57,4,58,1,3,20,0,677,10,57,58,0,4,0,2,0,9,54,57,
12,4,4,7,1,44,2,42,0,3,21,0,678,5,44,41,0,2,0,1,0,6,43,42,
13,11,11,14,2,53,4,51,1,8,20,0,677,13,53,51,0,4,0,2,0,12,49,50,
14,21,21,14,6,62,10,53,4,6,16,0,674,12,62,52,0,10,0,6,2,10,52,51,
15,8,8,9,2,44,3,51,1,4,20,0,677,3,44,47,0,3,0,2,0,7,41,50,
16,13,13,15,3,55,5,42,1,8,19,0,677,13,55,41,0,5,0,3,0,12,50,41,
17,33,33,16,7,59,18,57,4,10,15,0,674,13,59,56,0,18,0,7,2,9,46,50,
18,12,28,14,6,60,17,43,4,2,16,0,672,7,59,41,0,16,0,6,3,12,55,39,
19,6,15,9,4,65,8,65,3,0,18,0,671,3,63,63,0,6,0,4,3,8,62,63,
20,10,23,11,6,43,12,45,5,2,16,0,669,7,41,42,0,10,0,6,4,9,39,43,
21,0,1,7,0,44,1,43,0,0,22,2,672,1,41,40,0,0,0,0,1,7,44,43,
22,0,0,6,0,49,0,47,0,0,22,2,674,6,49,45,0,0,0,0,0,6,49,47,
23,0,15,10,4,44,3,51,4,4,18,0,670,10,44,51,0,1,0,4,4,10,44,51,
0,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
5,6,2,8,0,53,1,52,0,3,22,2,672,4,50,50,0,0,0,0,1,7,51,51,
6,30,0,12,0,65,0,44,0,6,22,2,674,12,65,42,0,0,0,0,0,6,50,41,
7,25,0,11,0,66,0,59,0,1,22,2,674,11,66,59,0,0,0,0,0,6,51,55,
8,30,12,16,4,63,6,65,2,2,18,0,672,16,63,65,0,4,0,4,3,8,49,59,
9,16,7,17,1,51,4,56,1,6,21,0,675,13,50,52,0,3,0,1,1,14,45,54,
10,14,6,9,1,65,3,34,1,5,21,0,675,8,64,33,0,2,0,1,1,6,59,33,
11,11,11,8,2,62,6,51,1,6,20,0,677,7,62,48,0,6,0,2,0,6,58,50,
12,4,4,12,1,40,2,52,0,3,21,0,678,10,40,51,0,2,0,1,0,11,39,52,
13,9,9,10,2,49,4,48,1,4,20,0,677,9,49,48,0,4,0,2,0,8,45,47,
14,19,19,18,6,68,10,52,4,2,16,0,674,16,68,51,0,10,0,6,2,14,58,50,
15,6,6,9,1,50,2,53,1,4,21,0,677,3,50,49,0,2,0,1,0,8,48,52,
16,13,13,9,3,55,5,41,1,8,19,0,677,8,55,40,0,5,0,3,0,6,50,40,
17,25,25,8,5,52,14,48,3,8,17,0,675,5,52,47,0,14,0,5,1,3,42,43,
18,16,38,11,8,58,23,41,6,3,14,0,670,6,57,40,0,22,0,8,4,8,52,36,
19,4,11,11,3,43,6,60,2,0,19,0,670,3,40,58,0,3,0,3,4,10,41,59,
20,8,18,12,5,59,9,50,4,1,17,0,668,9,56,48,0,6,0,5,5,10,56,48,
21,2,6,5,1,42,3,42,1,2,21,0,671,0,39,38,0,0,0,1,3,5,41,42,
22,0,0,5,0,53,0,39,0,0,22,2,674,4,51,36,0,0,0,0,0,5,53,39,
23,0,25,11,8,58,5,47,7,5,14,0,667,11,58,47,0,3,0,8,5,11,58,47,
0,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
5,9,3,7,1,65,1,58,0,3,20,3,670,0,61,55,0,0,0,2,1,5,61,57,
6,24,0,11,0,61,0,47,0,5,22,4,670,9,60,47,0,0,0,0,0,6,49,45,
7,23,0,11,0,54,0,58,0,1,22,4,670,11,54,58,0,0,0,0,0,6,40,55,
8,34,14,17,4,67,7,52,3,4,18,0,667,17,67,52,0,3,0,4,5,9,52,45,
9,23,9,15,2,74,5,47,1,8,20,0,667,11,69,46,0,0,0,2,5,10,65,45,
10,9,4,15,1,68,2,57,0,3,21,1,672,13,65,52,0,0,0,1,2,13,64,56,
11,10,10,13,2,38,5,62,1,5,20,0,673,12,37,60,0,3,0,2,2,11,34,61,
12,3,3,6,1,52,1,40,0,2,21,0,676,4,51,37,0,0,0,1,1,5,51,40,
13,12,12,17,2,57,5,52,1,8,20,0,677,16,57,50,0,5,0,2,0,15,52,51,
14,18,18,17,5,57,9,55,4,3,17,0,674,15,57,54,0,9,0,5,2,13,48,53,
15,10,10,8,2,46,4,33,1,6,20,0,673,3,44,33,0,2,0,2,2,6,42,32,
16,7,7,12,1,62,3,39,1,4,21,0,675,10,61,36,0,2,0,1,1,11,59,38,
17,20,20,9,4,74,11,51,2,7,18,0,674,8,73,50,0,10,0,4,2,5,66,47,
18,15,37,7,7,59,22,56,6,4,15,0,670,3,58,54,0,21,0,7,4,4,53,52,
19,6,15,15,4,52,8,49,3,0,18,0,671,8,50,45,0,6,0,4,3,14,49,47,
20,9,21,11,6,43,11,49,4,1,16,0,670,7,41,46,0,9,0,6,4,9,39,47,
21,2,5,7,1,50,3,56,1,1,21,0,671,1,47,54,0,0,0,1,3,7,49,56,
22,0,0,9,0,53,0,43,0,0,22,1,676,8,52,38,0,0,0,0,0,9,53,43,
23,0,25,7,8,49,5,53,7,5,14,0,669,7,49,53,0,4,0,8,4,7,49,53,
0,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
5,9,3,5,1,52,1,56,0,3,18,1,674,0,50,51,0,0,0,4,1,3,48,55,
6,25,0,9,0,68,0,51,0,6,22,2,674,5,67,51,0,0,0,0,0,4,56,49,
7,22,0,12,0,51,0,54,0,2,22,2,674,12,51,54,0,0,0,0,0,8,38,51,
8,30,12,11,4,67,6,65,2,2,18,0,672,11,67,65,0,4,0,4,3,3,53,59,
9,29,12,17,2,49,7,52,1,10,20,0,677,13,49,46,0,7,0,2,0,11,37,49,
10,14,6,12,1,45,3,51,1,5,21,0,677,10,45,50,0,3,0,1,0,9,39,50,
11,12,12,14,2,61,6,48,1,7,20,0,677,13,61,47,0,6,0,2,0,12,56,47,
12,3,3,13,1,46,1,38,0,2,21,0,678,11,46,37,0,1,0,1,0,12,45,38,
13,9,9,7,2,48,4,52,1,4,20,0,677,6,48,52,0,4,0,2,0,5,44,51,
14,22,22,14,7,58,11,57,4,5,15,0,674,12,58,56,0,11,0,7,2,10,47,55,
15,9,9,12,2,63,4,42,1,4,20,0,675,5,62,40,0,3,0,2,1,10,59,41,
16,10,10,11,2,61,4,49,1,6,20,0,675,9,60,48,0,3,0,2,1,9,57,48,
17,24,24,13,5,67,13,52,3,7,17,0,673,11,66,51,0,12,0,5,2,8,57,47,
18,14,33,9,7,57,20,51,5,2,15,0,669,4,55,50,0,18,0,7,4,6,51,47,
19,3,9,5,2,49,5,49,2,-1,18,0,672,0,47,44,0,3,0,4,3,4,47,48,
20,9,22,13,6,58,11,40,4,2,16,0,670,9,56,38,0,9,0,6,4,11,54,38,
21,4,9,7,2,42,5,65,2,1,20,0,670,1,39,63,0,2,0,2,4,6,40,65,
22,0,0,7,0,49,0,55,0,0,22,1,676,5,48,49,0,0,0,0,0,7,49,55,
23,0,26,8,8,48,5,48,7,6,14,0,669,8,48,48,0,4,0,8,4,8,48,48,
0,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,669,0,0,0,0,0,0,8,4,0,0,0,
5,6,2,11,0,41,1,48,0,3,22,2,672,3,38,45,0,0,0,0,1,10,39,47,
6,27,0,14,0,61,0,53,0,5,22,2,674,14,61,51,0,0,0,0,0,9,47,50,
7,28,0,10,0,56,0,48,0,1,22,2,674,10,56,48,0,0,0,0,0,4,39,44,
8,30,12,16,4,59,6,62,2,2,18,0,672,16,59,62,0,4,0,4,3,8,45,56,
9,14,6,11,1,54,3,44,1,5,21,0,673,7,52,42,0,1,0,1,2,8,48,43,
10,17,7,15,1,73,4,52,1,6,21,0,675,14,72,49,0,3,0,1,1,12,66,50,
11,11,11,12,2,50,6,51,1,6,20,0,675,11,49,50,0,5,0,2,1,10,46,50,
12,6,6,9,1,60,2,48,1,4,21,0,675,7,59,47,0,1,0,1,1,8,58,47,
13,11,11,9,2,52,4,50,1,8,20,0,675,8,51,49,0,3,0,2,1,7,48,49,
14,18,18,9,5,53,9,56,4,3,17,0,672,7,52,55,0,8,0,5,3,5,44,54,
15,12,12,8,2,55,5,51,1,8,20,0,671,3,52,51,0,2,0,2,3,6,50,50,
16,7,7,8,1,55,3,64,1,4,21,0,675,6,54,59,0,2,0,1,1,7,52,63,
17,22,22,13,4,62,12,59,3,8,18,0,673,12,61,58,0,11,0,4,2,9,53,55,
18,12,30,14,6,62,18,48,4,3,16,0,672,10,61,45,0,17,0,6,3,12,57,44,
19,4,9,8,2,64,5,51,2,0,20,0,672,2,62,49,0,3,0,2,3,7,62,50,
20,8,19,5,5,58,10,55,4,1,17,0,672,3,57,51,0,9,0,5,3,3,55,53,
21,2,5,9,1,63,3,54,1,1,21,0,671,4,60,54,0,0,0,1,3,9,62,54,
22,0,0,4,0,58,0,51,0,0,22,2,674,3,56,48,0,0,0,0,0,4,58,51,
23,0,15,10,4,51,3,47,4,4,18,0,670,10,51,47,0,1,0,4,4,10,51,47,
0,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,670,0,0,0,0,0,0,4,4,0,0,0,
5,6,2,8,0,49,1,55,0,3,22,2,672,4,46,53,0,0,0,0,1,7,47,54,
6,32,0,19,0,69,0,60,0,7,22,2,674,19,69,58,0,0,0,0,0,13,53,57,
7,19,0,11,0,50,0,49,0,1,22,2,674,11,50,49,0,0,0,0,0,7,39,46,
8,29,12,14,4,59,6,52,2,3,18,0,672,14,59,52,0,4,0,4,3,7,46,46,
9,25,11,10,2,57,6,58,1,10,20,0,673,6,55,56,0,4,0,2,2,5,47,56,
10,11,5,11,1,53,2,45,0,6,21,0,676,9,52,42,0,1,0,1,1,9,49,44,
11,13,13,12,3,69,6,46,1,7,19,0,677,11,69,44,0,6,0,3,0,9,64,45,
12,6,6,11,1,43,2,58,1,4,21,0,677,8,43,57,0,2,0,1,0,10,41,57,
13,10,10,7,2,56,4,56,1,6,20,0,677,6,56,55,0,4,0,2,0,5,52,55,
14,13,13,13,4,52,6,43,3,3,18,0,675,11,52,42,0,6,0,4,1,10,46,42,
15,6,6,9,1,46,2,37,1,4,21,0,677,5,46,34,0,2,0,1,0,8,44,36,
16,17,17,6,3,70,7,44,2,10,19,0,676,5,70,43,0,7,0,3,1,3,63,42,
17,21,21,13,4,56,12,44,3,7,18,0,675,10,56,42,0,12,0,4,1,9,48,40,
18,15,35,7,7,48,21,55,5,4,15,0,671,3,47,54,0,20,0,7,3,4,42,51,
19,3,9,7,2,47,5,45,2,-1,20,0,672,0,45,42,0,3,0,2,3,6,45,44,
20,7,18,9,5,44,9,49,4,2,17,0,668,7,41,49,0,6,0,5,5,8,41,48,
21,3,7,9,2,51,4,54,1,1,20,0,669,4,47,52,0,0,0,2,4,8,50,54,
22,0,0,8,0,47,0,50,0,0,22,3,672,6,44,47,0,0,0,0,0,8,47,50,
23,0,20,14,6,56,4,41,6,4,16,0,666,14,56,41,0,1,0,6,6,14,56,41,
0,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
5,5,2,8,0,61,1,58,0,3,22,3,670,2,57,54,0,0,0,0,1,7,59,58,
6,31,0,14,0,56,0,51,0,6,22,3,672,14,56,49,0,0,0,0,0,8,40,48,
7,26,0,11,0,64,0,52,0,1,22,3,672,11,64,52,0,0,0,0,0,6,48,48,
8,29,12,11,4,60,6,60,2,3,18,0,670,11,60,60,0,3,0,4,4,4,47,54,
9,19,8,9,2,55,4,74,1,6,20,0,671,5,52,72,0,1,0,2,3,5,47,72,
10,13,5,9,1,68,2,44,0,6,21,0,676,7,67,39,0,1,0,1,1,6,63,43,
11,10,10,10,2,61,5,34,1,5,20,0,677,9,61,32,0,5,0,2,0,8,57,33,
12,2,2,7,0,56,1,48,0,2,22,0,678,5,56,47,0,1,0,0,0,7,55,48,
13,11,11,9,2,47,4,50,1,8,20,0,677,9,47,50,0,4,0,2,0,7,43,49,
14,14,14,11,4,54,7,54,3,3,18,0,675,9,54,53,0,7,0,4,1,8,47,53,
15,11,11,10,2,54,4,57,1,8,20,0,677,6,54,54,0,4,0,2,0,8,50,56,
16,8,8,8,2,57,3,46,1,4,20,0,677,6,57,45,0,3,0,2,0,6,54,45,
17,23,23,11,5,68,13,55,3,6,17,0,675,9,68,54,0,13,0,5,1,6,59,50,
18,12,30,6,6,66,18,57,4,3,16,0,672,1,65,56,0,17,0,6,3,4,61,53,
19,4,10,8,2,48,6,63,2,0,20,0,674,2,47,59,0,5,0,2,2,7,46,62,
20,11,25,11,7,57,13,49,5,3,15,0,671,9,56,47,0,12,0,7,3,9,53,47,
21,4,9,9,2,49,5,49,2,1,20,0,672,2,47,46,0,3,0,2,3,8,47,49,
22,0,0,6,0,45,0,45,0,0,22,1,676,4,44,41,0,0,0,0,0,6,45,45,
23,0,24,9,7,56,5,45,7,5,15,0,669,9,56,45,0,4,0,7,4,9,56,45,
0,0,0,0,0,0,0,0,0,0,15,0,669,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,669,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,669,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,669,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,669,0,0,0,0,0,0,7,4,0,0,0,
5,4,1,12,0,48,0,61,0,2,22,4,670,5,44,60,0,0,0,0,0,11,46,61,
6,34,0,16,0,81,0,52,0,7,22,4,670,16,81,52,0,0,0,0,0,9,64,49,
7,13,0,13,0,65,0,63,0,0,22,4,670,13,65,63,0,0,0,0,0,10,57,61,
8,31,13,12,4,71,6,44,3,3,18,0,667,12,71,44,0,2,0,4,5,4,57,38,
9,24,10,10,2,65,6,51,1,8,20,0,669,6,61,48,0,2,0,2,4,5,55,49,
10,12,5,8,1,51,2,45,0,6,21,0,674,6,49,40,0,0,0,1,2,6,46,44,
11,11,11,11,2,56,6,57,1,6,20,0,675,10,55,55,0,5,0,2,1,9,52,56,
12,3,3,7,1,47,1,41,0,2,21,0,676,5,46,40,0,0,0,1,1,6,46,41,
13,8,8,9,2,58,3,51,1,4,20,0,677,8,58,49,0,3,0,2,0,7,55,50,
14,16,16,11,5,57,8,53,3,3,17,0,675,9,57,52,0,8,0,5,1,8,49,51,
15,10,10,7,2,49,4,45,1,6,20,0,675,2,48,44,0,3,0,2,1,5,45,44,
16,8,8,10,2,56,3,59,1,4,20,0,675,8,55,58,0,2,0,2,1,8,53,58,
17,20,20,12,4,53,11,56,2,7,18,0,676,10,53,53,0,11,0,4,1,8,45,52,
18,15,35,18,7,57,21,51,5,4,15,0,671,14,56,51,0,20,0,7,3,15,51,47,
19,3,8,9,2,55,4,45,2,-1,20,0,670,2,52,44,0,1,0,2,4,8,53,44,
20,9,22,12,6,51,11,37,4,2,16,0,666,10,47,37,0,7,0,6,6,10,47,35,
21,1,4,13,1,52,2,58,1,1,21,1,671,7,49,52,0,0,0,1,2,13,52,58,
22,0,0,9,0,41,0,53,0,0,22,2,674,8,40,50,0,0,0,0,0,9,41,53,
23,0,26,7,8,43,5,50,7,6,14,0,667,7,43,50,0,3,0,8,5,7,43,50,
0,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,667,0,0,0,0,0,0,8,5,0,0,0,
5,4,2,11,0,62,1,57,0,2,22,3,670,3,58,54,0,0,0,0,1,10,60,57,
6,24,0,12,0,66,0,55,0,5,22,3,672,12,66,53,0,0,0,0,0,7,54,53,
7,19,0,9,0,69,0,61,0,1,22,3,672,9,69,61,0,0,0,0,0,5,58,58,
8,29,12,12,4,64,6,63,2,3,18,0,670,12,64,63,0,3,0,4,4,5,51,57,
9,21,9,13,2,57,5,47,1,8,20,0,669,9,53,47,0,1,0,2,4,9,49,45,
10,12,5,11,1,48,2,59,0,6,21,0,674,9,46,54,0,0,0,1,2,9,43,58,
11,11,11,11,2,56,6,43,1,6,20,0,677,10,56,39,0,6,0,2,0,9,52,42,
12,7,7,10,1,39,3,46,1,5,21,0,677,8,39,45,0,3,0,1,0,9,37,45,
13,10,10,9,2,54,4,55,1,6,20,0,677,8,54,54,0,4,0,2,0,7,50,54,
14,15,15,15,4,61,8,55,3,2,18,0,675,13,61,54,0,8,0,4,1,12,53,53,
15,10,10,8,2,49,4,47,1,6,20,0,675,4,48,46,0,3,0,2,1,6,45,46,
16,9,9,9,2,50,4,49,1,4,20,0,675,7,49,48,0,3,0,2,1,7,46,48,
17,24,24,11,5,52,13,59,3,7,17,0,673,9,51,58,0,12,0,5,2,6,42,54,
18,17,40,8,8,57,24,67,6,4,14,0,670,3,56,64,0,23,0,8,4,5,50,62,
19,6,14,10,3,56,8,49,3,0,19,0,667,2,52,49,0,4,0,3,5,9,53,47,
20,7,18,9,5,44,9,43,4,2,17,0,666,6,40,40,0,5,0,5,6,8,41,42,
21,3,9,7,2,51,5,61,2,1,20,0,672,2,49,53,0,3,0,2,3,6,50,61,
22,0,0,8,0,46,0,42,0,0,22,2,674,6,44,40,0,0,0,0,0,8,46,42,
23,0,20,9,6,47,4,34,6,4,16,0,668,9,47,34,0,2,0,6,5,9,47,34,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
