clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
5,9,3,2,1,4,1,1,0,3,1,107,67,0,0,0,0,0,0,21,198,
6,29,0,6,0,14,0,3,0,6,7,121,70,0,0,0,0,0,0,15,183,
7,18,0,4,0,11,0,3,0,0,11,132,73,0,0,0,0,0,0,11,170,
8,31,13,8,4,14,6,6,3,3,15,140,76,0,0,0,0,0,0,7,161,
9,23,10,5,2,9,6,2,1,8,18,143,77,0,0,0,0,0,0,4,157,
10,18,7,4,1,7,4,2,1,6,21,146,78,0,0,0,0,0,0,1,154,
11,13,13,3,3,5,6,1,1,7,19,145,78,2,0,0,0,0,0,3,155,
12,3,3,1,1,1,1,0,0,2,19,145,78,0,0,0,0,0,0,3,155,
13,11,11,2,2,4,4,1,1,8,19,145,78,0,0,0,0,0,0,3,155,
14,17,17,3,5,8,8,2,3,5,17,145,77,0,0,0,0,0,0,5,155,
15,13,13,3,3,5,5,1,1,8,17,145,77,0,0,0,0,0,0,5,155,
16,12,12,2,2,5,5,1,1,8,17,145,77,0,0,0,0,0,0,5,155,
17,27,27,5,5,11,15,5,3,10,17,141,79,0,0,0,0,0,0,5,158,
18,15,36,3,7,6,22,4,5,4,13,125,78,0,0,0,0,0,0,9,175,
19,2,5,0,1,1,3,0,1,1,12,123,77,0,0,0,0,0,0,10,177,
20,9,23,2,6,4,12,2,5,1,8,115,74,0,0,0,0,0,0,14,187,
21,2,6,0,1,1,3,0,1,2,7,113,73,0,0,0,0,0,0,15,189,
22,0,0,0,0,0,0,0,0,0,7,113,73,0,0,0,0,0,0,15,189,
23,0,22,0,7,0,4,0,6,5,0,109,67,0,0,0,0,0,0,22,196,
0,0,0,0,0,0,0,0,0,0,0,109,67,0,0,0,0,0,0,22,196,
1,0,0,0,0,0,0,0,0,0,0,109,67,0,0,0,0,0,0,22,196,
2,0,0,0,0,0,0,0,0,0,0,109,67,0,0,0,0,0,0,22,196,
3,0,0,0,0,0,0,0,0,0,0,109,67,0,0,0,0,0,0,22,196,
4,0,0,0,0,0,0,0,0,0,0,109,67,0,0,0,0,0,0,22,196,
5,7,3,1,1,3,1,1,0,3,0,111,68,0,0,0,0,0,0,22,194,
6,29,0,6,0,14,0,3,0,6,6,125,71,0,0,0,0,0,0,16,178,
7,20,0,4,0,12,0,3,0,1,10,137,74,0,0,0,0,0,0,12,165,
8,28,12,7,4,13,6,6,2,2,13,144,78,0,0,0,0,0,0,9,156,
9,25,11,5,2,10,6,2,1,10,16,148,79,0,0,0,0,0,0,6,151,
10,15,6,3,1,6,3,2,1,5,18,151,80,0,0,0,0,0,0,4,148,
11,8,8,2,2,3,4,1,1,3,18,150,80,0,0,0,0,0,0,4,149,
12,3,3,1,1,1,1,0,0,2,18,150,80,0,0,0,0,0,0,4,149,
13,11,11,2,2,4,4,1,1,8,18,150,80,0,0,0,0,0,0,4,149,
14,17,17,3,5,8,8,2,3,5,16,150,79,0,0,0,0,0,0,6,149,
15,13,13,3,3,5,5,1,1,8,16,150,79,0,0,0,0,0,0,6,149,
16,20,20,4,4,8,8,2,2,12,16,150,79,0,0,0,0,0,0,6,149,
17,24,24,5,5,10,13,5,3,7,16,147,81,0,0,0,0,0,0,6,151,
18,20,46,4,9,8,28,6,7,4,11,127,80,0,0,0,0,0,0,11,172,
19,3,7,1,2,2,4,1,1,-1,10,125,80,0,0,0,0,0,0,12,174,
20,12,28,2,8,5,14,2,6,3,4,116,76,0,0,0,0,0,0,18,185,
21,3,7,1,2,1,4,0,1,1,3,113,75,0,0,0,0,0,0,19,188,
22,0,0,0,0,0,0,0,0,0,3,113,75,0,0,0,0,0,0,19,188,
23,0,25,0,8,0,5,0,7,5,0,108,68,0,0,0,5,0,0,22,197,
0,0,0,0,0,0,0,0,0,0,0,108,68,0,0,0,0,0,0,22,197,
1,0,0,0,0,0,0,0,0,0,0,108,68,0,0,0,0,0,0,22,197,
2,0,0,0,0,0,0,0,0,0,0,108,68,0,0,0,0,0,0,22,197,
3,0,0,0,0,0,0,0,0,0,0,108,68,0,0,0,0,0,0,22,197,
4,0,0,0,0,0,0,0,0,0,0,108,68,0,0,0,0,0,0,22,197,
5,4,1,1,0,2,0,0,0,2,1,110,68,0,0,0,0,0,0,21,195,
6,25,0,5,0,12,0,2,0,6,6,122,70,0,0,0,0,0,0,16,182,
7,29,0,6,0,17,0,4,0,2,12,139,74,0,0,0,0,0,0,10,163,
8,30,13,8,4,14,6,6,3,2,16,147,77,0,0,0,0,0,0,6,153,
9,24,10,5,2,10,6,2,1,8,19,151,78,0,0,0,0,0,0,3,149,
10,16,6,3,1,6,3,2,1,6,21,154,79,0,0,0,0,0,0,1,145,
11,10,10,2,2,4,5,1,1,5,20,153,79,1,0,0,0,0,0,2,146,
12,6,6,1,1,2,2,1,1,4,20,153,79,0,0,0,0,0,0,2,146,
13,10,10,2,2,4,4,1,1,6,20,153,79,0,0,0,0,0,0,2,146,
14,16,16,3,5,8,8,2,3,3,17,153,78,1,0,0,0,0,0,5,147,
15,9,9,2,2,4,4,1,1,4,17,153,78,0,0,0,0,0,0,5,147,
16,7,7,1,1,3,3,1,1,4,17,153,78,0,0,0,0,0,0,5,147,
17,24,24,5,5,10,13,5,3,7,17,150,80,0,0,0,0,0,0,5,149,
18,13,31,3,6,5,19,4,5,2,14,136,79,0,0,0,0,0,0,8,163,
19,7,17,1,4,4,9,2,3,1,11,131,78,0,0,0,0,0,0,11,169,
20,11,25,2,7,4,13,2,5,3,6,122,75,0,0,0,0,0,0,16,179,
21,3,7,1,2,1,4,0,1,1,5,119,74,0,0,0,0,0,0,17,183,
22,0,0,0,0,0,0,0,0,0,5,119,74,0,0,0,0,0,0,17,183,
23,0,19,0,6,0,4,0,5,4,0,115,69,0,0,0,1,0,0,22,189,
0,0,0,0,0,0,0,0,0,0,0,115,69,0,0,0,0,0,0,22,189,
1,0,0,0,0,0,0,0,0,0,0,115,69,0,0,0,0,0,0,22,189,
2,0,0,0,0,0,0,0,0,0,0,115,69,0,0,0,0,0,0,22,189,
3,0,0,0,0,0,0,0,0,0,0,115,69,0,0,0,0,0,0,22,189,
4,0,0,0,0,0,0,0,0,0,0,115,69,0,0,0,0,0,0,22,189,
5,7,3,1,1,3,1,1,0,3,0,117,70,0,0,0,0,0,0,22,187,
6,32,0,6,0,16,0,3,0,7,6,133,73,0,0,0,0,0,0,16,169,
7,20,0,4,0,12,0,3,0,1,10,145,76,0,0,0,0,0,0,12,156,
8,24,10,6,3,11,5,5,2,2,13,151,79,0,0,0,0,0,0,9,148,
9,23,9,5,2,9,5,2,1,8,16,155,80,0,0,0,0,0,0,6,144,
10,15,6,3,1,6,3,2,1,5,18,158,81,0,0,0,0,0,0,4,140,
11,11,11,2,2,4,6,1,1,6,18,156,81,0,0,0,0,0,0,4,142,
12,2,2,0,0,1,1,0,0,2,18,156,81,0,0,0,0,0,0,4,142,
13,10,10,2,2,4,4,1,1,6,18,156,81,0,0,0,0,0,0,4,142,
14,16,16,3,5,8,8,2,3,3,16,156,80,0,0,0,0,0,0,6,143,
15,12,12,2,2,5,5,1,1,8,16,156,80,0,0,0,0,0,0,6,143,
16,11,11,2,2,4,4,1,1,8,16,156,80,0,0,0,0,0,0,6,143,
17,23,23,5,5,9,13,5,3,6,16,152,82,0,0,0,0,0,0,6,146,
18,20,46,4,9,8,28,6,7,4,11,132,81,0,0,0,0,0,0,11,166,
19,4,10,1,2,2,6,1,2,0,10,128,80,0,0,0,0,0,0,12,171,
20,8,18,2,5,3,9,2,4,1,7,122,78,0,0,0,0,0,0,15,178,
21,4,9,1,2,2,5,0,2,1,6,119,76,0,0,0,0,0,0,16,182,
22,0,0,0,0,0,0,0,0,0,6,119,76,0,0,0,0,0,0,16,182,
23,0,24,0,7,0,5,0,7,5,0,114,69,0,0,0,1,0,0,22,190,
0,0,0,0,0,0,0,0,0,0,0,114,69,0,0,0,0,0,0,22,190,
1,0,0,0,0,0,0,0,0,0,0,114,69,0,0,0,0,0,0,22,190,
2,0,0,0,0,0,0,0,0,0,0,114,69,0,0,0,0,0,0,22,190,
3,0,0,0,0,0,0,0,0,0,0,114,69,0,0,0,0,0,0,22,190,
4,0,0,0,0,0,0,0,0,0,0,114,69,0,0,0,0,0,0,22,190,
5,4,2,1,0,2,1,0,0,2,1,115,69,0,0,0,0,0,0,21,189,
6,32,0,6,0,16,0,3,0,7,7,131,72,0,0,0,0,0,0,15,172,
7,34,0,7,0,20,0,5,0,2,14,151,77,0,0,0,0,0,0,8,149,
8,30,12,8,4,14,6,6,2,2,18,159,81,0,0,0,0,0,0,4,139,
9,15,6,3,1,6,3,2,1,5,20,162,82,0,0,0,0,0,0,2,136,
10,16,6,3,1,6,3,2,1,6,21,165,83,1,0,0,0,0,0,1,132,
11,9,9,2,2,4,4,1,1,4,20,165,83,1,0,0,0,0,0,2,132,
12,4,4,1,1,1,2,0,0,3,20,164,83,0,0,0,0,0,0,2,133,
13,6,6,1,1,2,2,1,1,4,20,164,83,0,0,0,0,0,0,2,133,
14,14,14,3,4,7,7,1,3,3,18,164,81,1,0,0,0,0,0,4,134,
15,6,6,1,1,2,2,1,1,4,18,164,81,0,0,0,0,0,0,4,134,
16,11,11,2,2,4,4,1,1,8,18,164,81,0,0,0,0,0,0,4,134,
17,24,24,5,5,10,13,5,3,7,17,161,83,1,0,0,0,0,0,5,136,
18,14,34,3,7,6,20,4,5,3,13,147,82,0,0,0,0,0,0,9,151,
19,6,14,1,3,3,8,2,3,0,11,142,81,0,0,0,0,0,0,11,156,
20,10,24,2,7,4,12,2,5,2,6,134,78,0,0,0,0,0,0,16,166,
21,2,6,0,1,1,3,0,1,2,5,132,77,0,0,0,0,0,0,17,168,
22,0,0,0,0,0,0,0,0,0,5,132,77,0,0,0,0,0,0,17,168,
23,0,23,0,7,0,5,0,6,5,0,127,71,0,0,0,2,0,0,22,176,
0,0,0,0,0,0,0,0,0,0,0,127,71,0,0,0,0,0,0,22,176,
1,0,0,0,0,0,0,0,0,0,0,127,71,0,0,0,0,0,0,22,176,
2,0,0,0,0,0,0,0,0,0,0,127,71,0,0,0,0,0,0,22,176,
3,0,0,0,0,0,0,0,0,0,0,127,71,0,0,0,0,0,0,22,176,
4,0,0,0,0,0,0,0,0,0,0,127,71,0,0,0,0,0,0,22,176,
5,12,5,2,1,5,2,1,0,6,1,130,72,0,0,0,0,0,0,21,173,
6,29,0,6,0,14,0,3,0,6,7,144,75,0,0,0,0,0,0,15,157,
7,23,0,5,0,14,0,3,0,1,12,158,78,0,0,0,0,0,0,10,142,
8,28,12,7,4,13,6,6,2,2,15,165,82,0,0,0,0,0,0,7,133,
9,21,9,4,2,8,5,2,1,8,17,168,83,0,0,0,0,0,0,5,129,
10,16,7,3,1,6,4,2,1,6,19,170,84,0,0,0,0,0,0,3,127,
11,12,12,2,2,5,6,1,1,7,19,169,84,0,0,0,0,0,0,3,128,
12,2,2,0,0,1,1,0,0,2,19,169,84,0,0,0,0,0,0,3,128,
13,8,8,2,2,3,3,1,1,4,19,169,84,0,0,0,0,0,0,3,128,
14,19,19,4,6,10,10,2,4,2,16,169,82,1,0,0,0,0,0,6,129,
15,11,11,2,2,4,4,1,1,8,16,169,82,0,0,0,0,0,0,6,129,
16,10,10,2,2,4,4,1,1,6,16,169,82,0,0,0,0,0,0,6,129,
17,19,19,4,4,8,10,4,2,6,16,167,84,0,0,0,0,0,0,6,130,
18,16,38,3,8,6,23,5,6,3,11,150,83,0,0,0,0,0,0,11,147,
19,2,6,0,1,1,3,0,1,2,10,148,82,0,0,0,0,0,0,12,150,
20,9,21,2,6,4,11,2,4,1,6,141,80,0,0,0,0,0,0,16,158,
21,2,6,0,1,1,3,0,1,2,5,139,79,0,0,0,0,0,0,17,160,
22,0,0,0,0,0,0,0,0,0,5,139,79,0,0,0,0,0,0,17,160,
23,0,26,0,8,0,5,0,7,6,0,134,72,0,0,0,3,0,0,22,169,
0,0,0,0,0,0,0,0,0,0,0,134,72,0,0,0,0,0,0,22,169,
1,0,0,0,0,0,0,0,0,0,0,134,72,0,0,0,0,0,0,22,169,
2,0,0,0,0,0,0,0,0,0,0,134,72,0,0,0,0,0,0,22,169,
3,0,0,0,0,0,0,0,0,0,0,134,72,0,0,0,0,0,0,22,169,
4,0,0,0,0,0,0,0,0,0,0,134,72,0,0,0,0,0,0,22,169,
5,5,2,1,0,2,1,0,0,3,1,135,72,0,0,0,0,0,0,21,168,
6,29,0,6,0,14,0,3,0,6,7,149,75,0,0,0,0,0,0,15,152,
7,30,0,6,0,18,0,4,0,2,13,167,79,0,0,0,0,0,0,9,132,
8,21,9,5,3,9,4,4,2,3,15,172,81,0,0,0,0,0,0,7,126,
9,23,10,5,2,9,6,2,1,8,18,175,82,0,0,0,0,0,0,4,123,
10,12,5,2,1,5,2,1,0,6,19,178,83,0,0,0,0,0,0,3,119,
11,8,8,2,2,3,4,1,1,3,19,177,83,0,0,0,0,0,0,3,120,
12,4,4,1,1,1,2,0,0,3,19,176,83,0,0,0,0,0,0,3,121,
13,12,12,2,2,5,5,1,1,8,19,176,83,0,0,0,0,0,0,3,121,
14,15,15,3,4,8,8,2,3,2,18,176,82,0,0,0,0,0,0,4,122,
15,9,9,2,2,4,4,1,1,4,18,176,82,0,0,0,0,0,0,4,122,
16,13,13,3,3,5,5,1,1,8,18,176,82,0,0,0,0,0,0,4,122,
17,24,24,5,5,10,13,5,3,7,17,173,84,1,0,0,0,0,0,5,124,
18,13,32,3,6,5,19,4,5,3,14,159,83,0,0,0,0,0,0,8,138,
19,3,7,1,2,2,4,1,1,-1,13,157,83,0,0,0,0,0,0,9,140,
20,6,14,1,4,2,7,1,3,2,10,152,81,0,0,0,0,0,0,12,146,
21,3,7,1,2,1,4,0,1,1,9,149,80,0,0,0,0,0,0,13,150,
22,0,0,0,0,0,0,0,0,0,9,149,80,0,0,0,0,0,0,13,150,
23,0,17,0,5,0,3,0,5,4,4,146,75,0,0,0,0,0,0,18,155,
0,0,0,0,0,0,0,0,0,0,4,146,75,0,0,0,0,0,0,18,155,
1,0,0,0,0,0,0,0,0,0,4,146,75,0,0,0,0,0,0,18,155,
2,0,0,0,0,0,0,0,0,0,4,146,75,0,0,0,0,0,0,18,155,
3,0,0,0,0,0,0,0,0,0,4,146,75,0,0,0,0,0,0,18,155,
4,0,0,0,0,0,0,0,0,0,4,146,75,0,0,0,0,0,0,18,155,
5,8,3,2,1,3,1,1,0,3,5,148,76,0,0,0,0,0,0,17,153,
6,33,0,7,0,16,0,3,0,7,12,164,79,0,0,0,0,0,0,10,135,
7,19,0,4,0,11,0,3,0,1,16,175,82,0,0,0,0,0,0,6,123,
8,25,11,6,3,11,6,5,2,3,19,180,85,0,0,0,0,0,0,3,116,
9,17,7,3,1,7,4,2,1,6,21,183,86,0,0,0,0,0,0,1,113,
10,18,8,4,2,7,4,2,1,6,20,186,87,3,0,0,0,0,0,2,109,
11,9,9,2,2,4,4,1,1,4,20,186,87,0,0,0,0,0,0,2,109,
12,6,6,1,1,2,2,1,1,4,20,186,87,0,0,0,0,0,0,2,109,
13,9,9,2,2,4,4,1,1,4,20,186,87,0,0,0,0,0,0,2,109,
14,19,19,4,6,10,10,2,4,2,16,186,85,2,0,0,0,0,0,6,110,
15,7,7,1,1,3,3,1,1,4,16,186,85,0,0,0,0,0,0,6,110,
16,10,10,2,2,4,4,1,1,6,16,186,85,0,0,0,0,0,0,6,110,
17,21,21,4,4,8,12,4,3,7,16,182,86,0,0,0,0,0,0,6,114,
18,15,37,3,7,6,22,4,6,4,12,166,84,0,0,0,0,0,0,10,131,
19,4,9,1,2,2,5,1,2,0,11,163,83,0,0,0,0,0,0,11,134,
20,10,24,2,7,4,12,2,5,2,6,155,80,0,0,0,0,0,0,16,144,
21,3,7,1,2,1,4,0,1,1,5,152,79,0,0,0,0,0,0,17,147,
22,0,0,0,0,0,0,0,0,0,5,152,79,0,0,0,0,0,0,17,147,
23,0,13,0,4,0,3,0,4,2,1,149,75,0,0,0,0,0,0,21,152,
0,0,0,0,0,0,0,0,0,0,1,149,75,0,0,0,0,0,0,21,152,
1,0,0,0,0,0,0,0,0,0,1,149,75,0,0,0,0,0,0,21,152,
2,0,0,0,0,0,0,0,0,0,1,149,75,0,0,0,0,0,0,21,152,
3,0,0,0,0,0,0,0,0,0,1,149,75,0,0,0,0,0,0,21,152,
4,0,0,0,0,0,0,0,0,0,1,149,75,0,0,0,0,0,0,21,152,
5,7,3,1,1,3,1,1,0,3,1,151,76,0,0,0,0,0,0,21,150,
6,28,0,6,0,14,0,3,0,5,7,165,79,0,0,0,0,0,0,15,134,
7,21,0,4,0,13,0,3,0,1,11,178,82,0,0,0,0,0,0,11,120,
8,30,13,8,4,14,6,6,3,2,15,186,85,0,0,0,0,0,0,7,110,
9,29,12,6,2,12,7,3,1,10,19,191,87,0,0,0,0,0,0,3,104,
10,12,5,2,1,5,2,1,0,6,20,194,88,0,0,0,0,0,0,2,101,
11,8,8,2,2,3,4,1,1,3,20,193,88,0,0,0,0,0,0,2,102,
12,3,3,1,1,1,1,0,0,2,20,193,88,0,0,0,0,0,0,2,102,
13,13,13,3,3,5,5,1,1,8,19,193,88,1,0,0,0,0,0,3,102,
14,22,22,4,7,11,11,2,4,5,15,193,86,1,0,0,0,0,0,7,103,
15,7,7,1,1,3,3,1,1,4,15,193,86,0,0,0,0,0,0,7,103,
16,12,12,2,2,5,5,1,1,8,15,193,86,0,0,0,0,0,0,7,103,
17,20,20,4,4,8,11,4,2,7,15,190,88,0,0,0,0,0,0,7,105,
18,13,31,3,6,5,19,4,5,2,12,176,87,0,0,0,0,0,0,10,119,
19,5,13,1,3,2,7,1,3,1,10,171,85,0,0,0,0,0,0,12,125,
20,6,14,1,4,2,7,1,3,2,7,166,83,0,0,0,0,0,0,15,131,
21,1,4,0,1,0,2,0,1,1,6,164,82,0,0,0,0,0,0,16,134,
22,0,0,0,0,0,0,0,0,0,6,164,82,0,0,0,0,0,0,16,134,
23,0,22,0,7,0,4,0,6,5,0,160,76,0,0,0,1,0,0,22,141,
0,0,0,0,0,0,0,0,0,0,0,160,76,0,0,0,0,0,0,22,141,
1,0,0,0,0,0,0,0,0,0,0,160,76,0,0,0,0,0,0,22,141,
2,0,0,0,0,0,0,0,0,0,0,160,76,0,0,0,0,0,0,22,141,
3,0,0,0,0,0,0,0,0,0,0,160,76,0,0,0,0,0,0,22,141,
4,0,0,0,0,0,0,0,0,0,0,160,76,0,0,0,0,0,0,22,141,
5,4,1,1,0,2,0,0,0,2,1,162,76,0,0,0,0,0,0,21,139,
6,33,0,7,0,16,0,3,0,7,8,178,79,0,0,0,0,0,0,14,121,
7,19,0,4,0,11,0,3,0,1,12,189,82,0,0,0,0,0,0,10,109,
8,30,13,8,4,14,6,6,3,2,16,197,85,0,0,0,0,0,0,6,99,
9,21,9,4,2,8,5,2,1,8,18,200,86,0,0,0,0,0,0,4,96,
10,19,8,4,2,8,4,2,1,6,20,204,87,0,0,0,0,0,0,2,91,
11,13,13,3,3,5,6,1,1,7,19,203,87,1,0,0,0,0,0,3,92,
12,5,5,1,1,2,2,0,0,4,19,203,87,0,0,0,0,0,0,3,92,
13,7,7,1,1,3,3,1,1,4,19,203,87,0,0,0,0,0,0,3,92,
14,18,18,4,5,9,9,2,4,3,17,203,85,1,0,0,0,0,0,5,93,
15,12,12,2,2,5,5,1,1,8,17,203,85,0,0,0,0,0,0,5,93,
16,12,12,2,2,5,5,1,1,8,17,203,85,0,0,0,0,0,0,5,93,
17,31,31,6,6,12,17,6,4,11,16,198,87,1,0,0,0,0,0,6,97,
18,15,35,3,7,6,21,4,5,4,12,183,86,0,0,0,0,0,0,10,113,
19,3,8,1,2,2,4,1,2,-1,11,181,85,0,0,0,0,0,0,11,115,
20,7,16,1,4,3,8,1,3,3,8,176,83,0,0,0,0,0,0,14,121,
21,2,5,0,1,1,3,0,1,1,7,174,82,0,0,0,0,0,0,15,124,
22,0,0,0,0,0,0,0,0,0,7,174,82,0,0,0,0,0,0,15,124,
23,0,18,0,5,0,4,0,5,4,2,170,77,0,0,0,0,0,0,20,130,
0,0,0,0,0,0,0,0,0,0,2,170,77,0,0,0,0,0,0,20,130,
1,0,0,0,0,0,0,0,0,0,2,170,77,0,0,0,0,0,0,20,130,
2,0,0,0,0,0,0,0,0,0,2,170,77,0,0,0,0,0,0,20,130,
3,0,0,0,0,0,0,0,0,0,2,170,77,0,0,0,0,0,0,20,130,
4,0,0,0,0,0,0,0,0,0,2,170,77,0,0,0,0,0,0,20,130,
5,7,3,1,1,3,1,1,0,3,2,172,78,0,0,0,0,0,0,20,128,
6,34,0,7,0,17,0,3,0,7,9,189,81,0,0,0,0,0,0,13,109,
7,21,0,4,0,13,0,3,0,1,13,202,84,0,0,0,0,0,0,9,95,
8,27,11,7,3,12,6,5,2,3,17,208,87,0,0,0,0,0,0,5,87,
9,20,8,4,2,8,4,2,1,7,19,212,88,0,0,0,0,0,0,3,83,
10,11,5,2,1,4,2,1,0,6,20,214,89,0,0,0,0,0,0,2,80,
11,12,12,2,2,5,6,1,1,7,20,213,89,0,0,0,0,0,0,2,81,
12,3,3,1,1,1,1,0,0,2,20,213,89,0,0,0,0,0,0,2,81,
13,11,11,2,2,4,4,1,1,8,20,213,89,0,0,0,0,0,0,2,81,
14,11,11,2,3,6,6,1,2,2,19,213,88,0,0,0,0,0,0,3,82,
15,7,7,1,1,3,3,1,1,4,19,213,88,0,0,0,0,0,0,3,82,
16,5,5,1,1,2,2,0,0,4,19,213,88,0,0,0,0,0,0,3,82,
17,27,27,5,5,11,15,5,3,10,17,209,90,2,0,0,0,0,0,5,85,
18,12,28,2,6,5,17,4,4,2,13,197,90,0,0,0,0,0,0,9,97,
19,5,11,1,3,2,6,1,2,1,11,193,89,0,0,0,0,0,0,11,101,
20,11,26,2,7,4,13,2,5,4,6,184,86,0,0,0,0,0,0,16,112,
21,2,4,0,1,1,2,0,1,1,5,183,85,0,0,0,0,0,0,17,113,
22,0,0,0,0,0,0,0,0,0,5,183,85,0,0,0,0,0,0,17,113,
23,0,30,0,9,0,6,0,8,7,0,177,77,0,0,0,4,0,0,22,123,
0,0,0,0,0,0,0,0,0,0,0,177,77,0,0,0,0,0,0,22,123,
1,0,0,0,0,0,0,0,0,0,0,177,77,0,0,0,0,0,0,22,123,
2,0,0,0,0,0,0,0,0,0,0,177,77,0,0,0,0,0,0,22,123,
3,0,0,0,0,0,0,0,0,0,0,177,77,0,0,0,0,0,0,22,123,
4,0,0,0,0,0,0,0,0,0,0,177,77,0,0,0,0,0,0,22,123,
5,10,4,2,1,4,2,1,0,4,1,179,78,0,0,0,0,0,0,21,121,
6,26,0,5,0,13,0,3,0,5,6,192,81,0,0,0,0,0,0,16,106,
7,15,0,3,0,9,0,2,0,1,9,201,83,0,0,0,0,0,0,13,96,
8,32,13,8,4,14,6,6,3,4,13,209,86,0,0,0,0,0,0,9,87,
9,18,8,4,2,7,4,2,1,6,15,212,87,0,0,0,0,0,0,7,83,
10,13,5,3,1,5,2,1,0,6,17,215,88,0,0,0,0,0,0,5,80,
11,10,10,2,2,4,5,1,1,5,17,214,88,0,0,0,0,0,0,5,81,
12,4,4,1,1,1,2,0,0,3,17,213,88,0,0,0,0,0,0,5,82,
13,12,12,2,2,5,5,1,1,8,17,213,88,0,0,0,0,0,0,5,82,
14,11,11,2,3,6,6,1,2,2,16,213,87,0,0,0,0,0,0,6,82,
15,11,11,2,2,4,4,1,1,8,16,213,87,0,0,0,0,0,0,6,82,
16,9,9,2,2,4,4,1,1,4,16,213,87,0,0,0,0,0,0,6,82,
17,23,23,5,5,9,13,5,3,6,16,209,89,0,0,0,0,0,0,6,85,
18,14,32,3,6,6,19,4,5,3,13,196,88,0,0,0,0,0,0,9,99,
19,1,3,0,1,0,2,0,1,0,12,194,87,0,0,0,0,0,0,10,101,
20,9,22,2,6,4,11,2,4,2,8,187,85,0,0,0,0,0,0,14,109,
21,2,5,0,1,1,3,0,1,1,7,185,84,0,0,0,0,0,0,15,112,
22,0,0,0,0,0,0,0,0,0,7,185,84,0,0,0,0,0,0,15,112,
23,0,20,0,6,0,4,0,6,4,1,181,78,0,0,0,0,0,0,21,119,
0,0,0,0,0,0,0,0,0,0,1,181,78,0,0,0,0,0,0,21,119,
1,0,0,0,0,0,0,0,0,0,1,181,78,0,0,0,0,0,0,21,119,
2,0,0,0,0,0,0,0,0,0,1,181,78,0,0,0,0,0,0,21,119,
3,0,0,0,0,0,0,0,0,0,1,181,78,0,0,0,0,0,0,21,119,
4,0,0,0,0,0,0,0,0,0,1,181,78,0,0,0,0,0,0,21,119,
5,5,2,1,0,2,1,0,0,3,2,182,78,0,0,0,0,0,0,20,118,
6,38,0,8,0,19,0,4,0,7,10,201,82,0,0,0,0,0,0,12,97,
7,24,0,5,0,14,0,4,0,1,15,215,86,0,0,0,0,0,0,7,81,
8,28,12,7,4,13,6,6,2,2,18,222,90,0,0,0,0,0,0,4,72,
9,21,9,4,2,8,5,2,1,8,20,225,91,0,0,0,0,0,0,2,68,
10,15,6,3,1,6,3,2,1,5,21,228,92,1,0,0,0,0,0,1,65,
11,9,9,2,2,4,4,1,1,4,20,228,92,1,0,0,0,0,0,2,65,
12,8,8,2,2,2,3,1,1,5,20,227,92,0,0,0,0,0,0,2,66,
13,8,8,2,2,3,3,1,1,4,20,227,92,0,0,0,0,0,0,2,66,
14,18,18,4,5,9,9,2,4,3,17,227,90,2,0,0,0,0,0,5,67,
15,12,12,2,2,5,5,1,1,8,17,227,90,0,0,0,0,0,0,5,67,
16,14,14,3,3,6,6,1,1,8,17,227,90,0,0,0,0,0,0,5,67,
17,26,26,5,5,10,14,5,3,10,17,223,92,0,0,0,0,0,0,5,70,
18,13,32,3,6,5,19,4,5,3,14,209,91,0,0,0,0,0,0,8,84,
19,5,11,1,3,2,6,1,2,1,12,205,90,0,0,0,0,0,0,10,89,
20,12,29,2,8,5,15,2,6,3,6,195,86,0,0,0,0,0,0,16,101,
21,1,3,0,1,0,2,0,1,0,5,193,85,0,0,0,0,0,0,17,103,
22,0,0,0,0,0,0,0,0,0,5,193,85,0,0,0,0,0,0,17,103,
23,0,29,0,9,0,6,0,8,6,0,187,77,0,0,0,4,0,0,22,113,
0,0,0,0,0,0,0,0,0,0,0,187,77,0,0,0,0,0,0,22,113,
1,0,0,0,0,0,0,0,0,0,0,187,77,0,0,0,0,0,0,22,113,
2,0,0,0,0,0,0,0,0,0,0,187,77,0,0,0,0,0,0,22,113,
3,0,0,0,0,0,0,0,0,0,0,187,77,0,0,0,0,0,0,22,113,
4,0,0,0,0,0,0,0,0,0,0,187,77,0,0,0,0,0,0,22,113,
5,7,3,1,1,3,1,1,0,3,0,189,78,0,0,0,0,0,0,22,111,
6,30,0,6,0,15,0,3,0,6,6,204,81,0,0,0,0,0,0,16,94,
7,18,0,4,0,11,0,3,0,0,10,215,84,0,0,0,0,0,0,12,82,
8,29,12,7,4,13,6,6,2,3,13,222,88,0,0,0,0,0,0,9,73,
9,25,11,5,2,10,6,2,1,10,16,226,89,0,0,0,0,0,0,6,68,
10,13,5,3,1,5,2,1,0,6,18,229,90,0,0,0,0,0,0,4,65,
11,12,12,2,2,5,6,1,1,7,18,228,90,0,0,0,0,0,0,4,66,
12,6,6,1,1,2,2,1,1,4,18,228,90,0,0,0,0,0,0,4,66,
13,9,9,2,2,4,4,1,1,4,18,228,90,0,0,0,0,0,0,4,66,
