clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,12,12,2,2,4,4,3,3,6,20,155,126,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,155,126,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,155,126,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,155,126,1,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,149,121,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,146,119,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,14,143,117,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,143,116,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
23,0,1,0,0,0,0,0,0,1,13,143,116,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,13,143,116,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,14,144,117,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,20,155,126,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,22,161,131,1,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,165,135,4,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,20,169,139,2,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,172,141,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,172,141,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,172,141,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,172,141,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,172,141,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,172,141,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,172,141,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,172,141,1,0,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,16,168,137,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,166,136,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,164,134,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,13,162,133,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,162,133,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,12,159,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,159,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,159,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,159,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,159,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,159,131,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,13,160,132,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,18,170,140,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,22,177,146,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,182,150,5,0,0,0,0,0,
9,11,4,2,1,3,1,3,1,4,21,184,152,0,0,0,0,0,0,
10,7,3,1,0,2,1,2,1,3,22,185,153,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,185,153,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,185,153,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,185,153,1,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,185,153,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,185,153,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,185,153,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,185,153,1,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,178,147,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,176,146,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,13,172,143,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,12,171,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,171,142,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,165,137,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,165,137,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,165,137,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,165,137,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,165,137,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,165,137,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,165,138,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,14,172,144,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,178,149,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,19,183,152,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,20,185,154,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,187,156,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,187,156,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,187,156,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,187,156,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,187,156,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,187,156,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,187,156,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,187,156,2,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,183,152,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,181,150,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,14,179,147,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,178,146,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,178,146,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,9,170,140,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,170,140,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,170,140,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,170,140,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,170,140,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,170,140,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,170,141,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,17,183,152,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,20,188,156,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,192,160,2,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,195,163,1,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,199,166,2,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,199,166,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,199,166,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,199,166,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,199,166,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,199,166,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,199,166,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,199,166,2,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,192,160,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,190,158,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,10,185,154,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,9,183,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,183,153,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,6,178,149,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,178,149,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,178,149,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,178,149,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,178,149,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,178,149,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,179,150,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,12,188,158,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,194,163,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,198,167,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,201,170,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,20,204,172,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,204,172,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,204,172,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,204,172,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,204,172,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,204,172,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,204,172,0,0,0,0,0,0,
17,17,17,3,3,5,5,4,4,10,19,204,172,0,0,0,0,0,0,
18,9,23,1,4,3,7,2,6,9,16,200,168,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,197,166,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,13,193,163,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,191,162,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,191,162,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,185,157,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,185,157,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,185,157,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,185,157,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,185,157,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,185,157,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,186,158,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,15,196,166,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,203,171,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,209,176,1,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,21,211,179,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,213,181,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,213,181,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,213,181,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,213,181,1,0,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,20,213,181,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,213,181,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,213,181,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,213,181,1,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,16,208,176,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,206,175,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,204,173,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,203,172,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,203,172,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,9,196,166,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,196,166,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,196,166,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,196,166,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,196,166,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,196,166,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,197,167,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,15,207,176,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,212,180,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,216,184,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,220,187,1,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,223,189,2,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,223,189,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,223,189,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,223,189,1,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,223,189,1,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,223,189,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,223,189,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,223,189,1,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,217,184,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,215,183,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,212,181,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,211,180,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,211,180,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,11,209,179,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,209,179,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,209,179,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,209,179,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,209,179,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,209,179,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,210,180,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,16,217,186,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,19,223,191,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,227,195,1,0,0,0,0,0,
9,11,4,2,1,3,1,3,1,4,21,229,197,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,232,199,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,232,199,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,232,199,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,232,199,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,232,199,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,232,199,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,232,199,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,231,199,1,1,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,226,195,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,224,194,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,14,220,191,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,13,219,190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,219,190,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,10,213,185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,213,185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,213,185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,213,185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,213,185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,213,185,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,214,186,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,16,223,194,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,20,231,200,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,233,201,3,3,4,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,235,200,1,1,4,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,237,201,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,234,201,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,234,201,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,234,201,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,232,200,1,2,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,232,200,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,232,200,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,229,200,0,3,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,223,195,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,221,193,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,12,218,191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,217,190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,217,190,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,210,184,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,210,184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,210,184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,210,184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,210,184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,210,184,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,210,185,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,13,220,194,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,225,198,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,18,229,201,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,20,232,203,0,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,234,204,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,234,201,1,0,3,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,234,201,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,233,201,0,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,231,201,0,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,231,201,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,231,201,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,19,230,201,1,1,0,0,0,0,
18,8,20,1,3,2,6,2,5,9,17,226,198,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,17,224,197,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,15,221,195,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,14,221,194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,221,194,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,12,217,191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,12,217,191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,12,217,191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,12,217,191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,12,217,191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,12,217,191,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,13,218,192,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,17,226,199,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,19,231,203,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,230,207,2,6,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,229,211,2,5,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,230,213,1,1,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,229,212,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,229,212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,229,211,1,0,1,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,229,211,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,228,211,0,1,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,228,211,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,225,208,2,3,3,0,0,0,
18,11,27,2,4,3,8,3,7,11,16,220,204,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,218,202,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,215,199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,214,198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,214,198,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,7,205,191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,205,191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,205,191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,205,191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,205,191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,205,191,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,206,192,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,11,213,197,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,14,218,201,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,17,223,205,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,19,228,208,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,20,231,210,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,20,230,210,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,230,210,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,230,210,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,228,210,0,2,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,228,210,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,228,210,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,226,209,1,2,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,15,219,203,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,14,217,201,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,213,198,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,212,197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,212,197,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,205,192,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,205,192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,205,192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,205,192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,205,192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,205,192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,206,193,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,215,200,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,16,220,204,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,20,227,210,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,230,212,1,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,231,213,1,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,228,211,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,228,211,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,228,211,0,0,0,0,0,0,
14,5,5,1,1,1,1,1,1,4,20,228,211,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,228,211,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,20,228,211,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,226,207,1,2,4,0,0,0,
18,12,30,2,5,4,9,3,7,12,16,221,203,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,219,201,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,215,197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,214,196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,214,196,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,208,191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,208,191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,208,191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,208,191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,208,191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,208,191,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,10,209,192,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,15,219,200,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,19,226,206,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,230,210,1,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,230,210,2,4,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,230,212,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,229,212,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,229,212,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,229,212,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,226,209,1,3,3,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,226,209,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,226,209,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,226,207,0,0,2,0,0,0,
18,22,53,3,8,7,16,5,13,23,14,217,199,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,215,198,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,11,211,195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,210,194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,210,194,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,7,205,190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,205,190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,205,190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,205,190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,205,190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,205,190,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,206,191,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,214,198,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,15,220,203,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,225,206,0,0,0,0,0,0,
