clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,22,22,4,4,7,7,4,4,14,18,5,119,0,0,0,0,0,0,
15,3,3,1,1,1,1,1,1,0,18,5,119,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,5,119,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,21,5,128,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,17,0,124,0,0,0,0,7,0,
19,2,2,0,0,1,1,0,0,2,17,0,124,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,17,0,124,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,124,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,17,0,124,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,124,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,17,0,124,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,19,7,126,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,7,127,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,7,127,3,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,19,7,127,0,0,0,0,0,0,
10,13,13,3,3,4,4,3,3,6,19,7,127,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,127,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,127,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,7,127,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,19,7,127,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,7,127,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,7,127,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,22,7,137,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,17,0,133,1,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,17,0,133,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,133,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,133,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,17,0,133,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,133,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,133,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,19,7,135,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,7,136,1,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,7,136,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,7,136,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,7,136,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,19,7,136,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,7,136,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,7,136,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,7,136,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,7,136,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,7,136,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,22,8,145,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,17,0,141,1,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,17,0,141,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,17,0,141,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,141,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,17,0,141,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,141,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,17,0,141,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,19,5,143,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,5,144,0,0,0,0,0,0,
8,25,25,5,5,8,8,5,5,14,17,5,144,5,0,0,0,0,0,
9,20,20,4,4,6,6,4,4,12,17,5,144,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,17,5,144,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,17,5,144,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,5,144,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,17,5,144,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,17,5,144,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,5,144,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,5,144,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,20,5,152,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,16,0,148,0,0,0,0,9,0,
19,6,6,1,1,2,2,1,1,4,16,0,148,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,16,0,148,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,148,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,148,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,148,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,148,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,18,7,150,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,21,7,151,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,7,151,3,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,18,7,151,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,7,151,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,7,151,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,7,151,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,7,151,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,7,151,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,7,151,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,18,7,151,0,0,0,0,0,0,
17,42,12,3,0,4,4,9,1,33,21,7,159,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,17,0,155,0,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,17,0,155,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,17,0,155,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,155,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,17,0,155,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,155,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,155,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,20,8,158,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,8,159,4,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,8,159,4,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,18,8,159,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,8,159,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,8,159,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,8,159,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,18,8,159,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,18,8,159,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,18,8,159,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,8,159,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,21,8,168,0,0,0,0,0,0,
18,5,46,1,4,2,12,1,4,27,18,0,165,0,0,0,0,2,0,
19,2,2,0,0,1,1,0,0,2,18,0,165,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,18,0,165,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,18,0,165,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,165,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,17,0,165,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,165,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,165,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,20,8,168,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,8,169,1,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,8,169,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,8,169,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,8,169,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,8,169,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,8,169,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,8,169,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,18,8,169,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,8,169,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,8,169,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,21,8,181,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,17,0,177,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,17,0,177,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,17,0,177,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,177,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,17,0,177,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,177,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,177,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,18,4,178,0,0,0,0,0,0,
7,8,0,2,0,0,0,1,0,5,20,4,179,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,4,179,0,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,20,4,179,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,20,4,179,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,20,4,179,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,20,4,179,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,20,4,179,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,4,179,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,20,4,179,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,20,4,179,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,22,4,189,1,0,0,0,0,0,
18,5,50,1,4,2,13,1,4,30,18,0,186,1,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,18,0,186,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,18,0,186,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,18,0,186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,186,0,0,0,0,0,0,
23,25,25,5,5,8,8,5,5,14,17,0,186,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,186,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,186,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,20,9,189,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,9,190,3,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,9,190,3,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,9,190,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,9,190,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,9,190,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,9,190,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,19,9,190,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,9,190,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,9,190,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,9,190,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,9,200,0,0,0,0,0,0,
18,8,74,2,6,2,19,2,6,45,16,0,196,1,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,16,0,196,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,16,0,196,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,196,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,196,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,196,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,18,7,198,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,7,199,1,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,7,199,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,7,199,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,7,199,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,199,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,199,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,7,199,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,7,199,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,7,199,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,7,199,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,21,7,209,0,0,0,0,0,0,
18,4,46,1,4,1,12,1,4,27,18,0,206,0,0,0,0,4,0,
19,3,3,1,1,1,1,1,1,0,18,0,206,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,18,0,206,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,206,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,18,0,206,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,206,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,18,0,206,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,20,5,208,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,5,209,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,5,209,3,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,5,209,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,5,209,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,5,209,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,5,209,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,5,209,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,5,209,1,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,5,209,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,5,209,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,21,5,219,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,16,0,214,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,16,0,214,0,0,0,0,0,0,
20,12,12,2,2,4,4,2,2,8,16,0,214,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,214,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,16,0,214,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,214,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,214,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,17,4,215,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,21,4,216,0,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,20,4,216,1,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,4,216,1,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,4,216,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,4,216,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,4,216,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,4,216,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,19,4,216,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,19,4,216,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,4,216,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,22,4,226,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,16,0,221,1,0,0,0,11,0,
19,5,5,1,1,2,2,1,1,2,16,0,221,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,16,0,221,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,221,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
23,26,26,5,5,8,8,5,5,16,16,0,221,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,221,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,221,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,223,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,6,224,1,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,224,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,6,224,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,6,224,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,6,224,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,6,224,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,6,224,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,6,224,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,6,224,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,6,224,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,22,6,233,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,17,0,229,1,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,17,0,229,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,229,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,229,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,17,0,229,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,229,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,229,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,20,8,232,0,0,0,0,0,0,
7,9,0,2,0,0,0,1,0,6,22,8,233,0,0,0,0,0,0,
8,25,25,5,5,8,8,5,5,14,17,8,233,5,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,17,8,233,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,17,8,233,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,17,8,233,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,17,8,233,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,17,8,233,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,17,8,233,0,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,17,8,233,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,17,8,233,0,0,0,0,0,0,
17,42,12,3,0,4,4,9,1,33,20,8,241,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,15,0,236,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,15,0,236,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,15,0,236,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,236,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,15,0,236,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,236,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,15,0,236,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,17,7,238,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,7,239,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,19,7,239,3,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,7,239,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,19,7,239,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,7,239,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,239,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,19,7,239,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,7,239,1,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,18,7,239,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,7,239,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,21,7,249,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,16,0,244,0,0,0,0,8,0,
19,2,2,0,0,1,1,0,0,2,16,0,244,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,16,0,244,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,16,0,244,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,244,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,244,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,18,5,246,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,5,247,1,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,20,5,247,2,0,0,0,0,0,
