clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,9,9,1,1,3,3,2,2,6,20,131,113,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,131,113,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,131,113,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,131,113,1,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,126,108,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,15,124,106,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,13,121,104,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,120,103,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,120,103,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,9,115,99,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,115,99,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,115,99,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,115,99,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,115,99,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,115,99,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,116,100,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,124,107,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,132,113,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,20,136,117,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,20,141,121,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,143,124,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,143,124,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,143,124,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,143,124,1,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,143,124,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,143,124,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,143,124,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,143,124,1,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,139,120,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,137,118,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,133,115,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,132,114,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,132,114,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,11,130,113,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,130,113,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,130,113,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,130,113,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,130,113,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,130,113,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,131,114,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,18,142,123,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,20,147,127,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,21,150,129,1,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,153,132,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,155,135,1,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,155,135,0,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,21,155,135,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,155,135,1,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,19,155,135,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,155,135,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,155,135,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,155,135,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,150,130,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,148,129,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,145,127,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,144,126,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,144,126,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,9,139,122,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,139,122,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,139,122,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,139,122,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,139,122,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,139,122,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,140,123,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,13,147,128,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,153,133,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,20,160,138,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,164,142,2,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,167,145,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,167,145,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,167,145,0,0,0,0,0,0,
13,16,16,2,2,5,5,4,4,10,20,167,145,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,167,145,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,167,145,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,167,145,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,167,145,1,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,15,160,139,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,158,138,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,155,136,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,154,135,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,154,135,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,149,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,149,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,149,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,149,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,149,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,149,131,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,150,132,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,160,141,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,166,146,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,171,151,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,174,153,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,177,155,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,177,155,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,177,155,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,20,177,155,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,177,155,1,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,177,155,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,177,155,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,177,155,0,0,0,0,0,0,
18,7,17,1,3,2,5,2,4,7,17,174,153,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,16,172,151,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,15,170,149,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,14,169,148,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,169,148,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,9,159,140,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,159,140,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,159,140,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,159,140,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,159,140,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,159,140,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,160,141,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,13,167,146,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,17,175,153,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,180,158,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,21,182,160,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,184,163,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,184,163,1,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,20,184,163,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,184,163,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,184,163,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,184,163,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,184,163,0,0,0,0,0,0,
17,15,15,2,2,4,4,4,4,10,19,184,163,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,178,158,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,176,157,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,13,172,154,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,171,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,171,153,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,167,150,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,167,150,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,167,150,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,167,150,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,167,150,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,167,150,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,167,151,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,17,178,160,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,20,184,165,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,21,187,168,1,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,191,172,3,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,194,174,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,194,174,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,194,174,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,194,174,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,194,174,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,194,174,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,194,174,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,194,174,1,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,187,169,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,185,167,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,13,183,165,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,182,164,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,182,164,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,11,180,162,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,180,162,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,180,162,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,180,162,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,180,162,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,180,162,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,181,163,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,17,191,171,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,20,197,176,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,201,180,2,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,205,184,2,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,207,185,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,207,185,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,207,185,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,207,185,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,207,185,2,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,207,185,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,18,207,185,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,207,185,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,15,201,180,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,14,200,179,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,12,197,176,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,196,175,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,196,175,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,7,189,169,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,189,169,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,189,169,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,189,169,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,189,169,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,189,169,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,190,170,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,14,201,179,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,209,185,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,214,189,1,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,219,192,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,221,194,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,221,194,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,221,194,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,221,194,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,221,194,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,221,194,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,221,194,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,221,194,2,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,217,190,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,215,189,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,12,211,185,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,210,184,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,210,184,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,8,203,179,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,203,179,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,203,179,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,203,179,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,203,179,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,203,179,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,204,180,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,13,212,187,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,17,219,193,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,224,197,0,0,0,0,0,0,
9,11,5,2,1,3,1,3,1,5,21,226,199,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,229,202,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,229,202,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,229,202,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,229,202,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,229,202,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,229,202,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,229,202,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,228,202,2,1,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,222,197,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,220,196,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,12,215,191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,214,190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,214,190,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,208,185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,208,185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,208,185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,208,185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,208,185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,208,185,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,209,186,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,14,219,194,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,17,224,198,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,229,203,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,231,205,3,3,2,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,233,207,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,232,205,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,232,205,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,232,205,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,229,205,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,229,205,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,229,205,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,226,205,1,3,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,219,199,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,216,197,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,212,193,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,211,192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,211,192,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,8,206,188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,206,188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,206,188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,206,188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,206,188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,206,188,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,208,189,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,12,214,194,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,16,222,201,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,18,226,205,0,0,0,0,0,0,
9,30,13,5,2,9,4,7,3,13,20,231,205,1,0,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,233,206,0,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,233,206,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,233,206,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,232,206,1,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,230,204,0,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,230,204,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,20,230,204,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,229,203,1,1,1,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,222,197,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,15,221,196,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,13,217,192,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,216,191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,216,191,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,210,186,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,210,186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,210,186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,210,186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,210,186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,210,186,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,211,187,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,14,218,193,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,225,199,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,231,204,1,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,232,206,1,3,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,232,208,1,2,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,230,207,1,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,230,207,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,230,207,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,228,207,1,2,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,228,207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,228,207,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,226,203,1,2,4,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,221,198,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,219,197,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,215,193,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,10,214,192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,214,192,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,8,209,188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,209,188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,209,188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,209,188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,209,188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,209,188,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,8,211,189,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,13,220,197,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,18,229,204,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,20,229,209,1,5,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,229,212,2,4,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,229,215,1,3,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,228,213,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,228,213,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,228,213,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,20,228,213,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,228,213,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,228,213,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,223,213,1,5,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,16,216,207,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,15,213,205,0,0,0,0,0,0,
20,3,9,0,1,1,3,1,2,4,14,211,204,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,210,203,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,210,203,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,10,204,198,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,204,198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,204,198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,204,198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,204,198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,204,198,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,11,205,199,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,14,211,204,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,217,209,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,222,213,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,226,217,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,226,220,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,225,220,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,225,220,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,225,220,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,222,220,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,222,220,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,222,220,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,219,218,1,3,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,215,214,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,213,213,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,14,210,211,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,209,210,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,209,210,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,10,203,205,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,203,205,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,203,205,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,203,205,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,203,205,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,203,205,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,11,204,206,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,15,211,212,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,218,217,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,20,223,220,0,0,0,0,0,0,
