clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
15,8,8,2,2,2,2,2,2,4,18,7,307,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,7,305,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,21,8,312,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,17,0,308,0,0,0,0,4,0,
19,3,3,1,1,1,1,1,1,0,17,0,308,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,17,0,308,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,309,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,309,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,17,0,309,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,311,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,313,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,315,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,315,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,317,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,318,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,6,321,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,6,321,2,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,6,322,4,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,18,6,324,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,6,325,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,6,326,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,6,328,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,18,6,329,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,6,330,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,6,329,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,6,331,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,21,6,335,0,0,0,0,0,0,
18,8,79,2,7,2,21,2,7,46,15,0,330,1,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,15,0,330,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,15,0,331,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,15,0,330,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,332,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,15,0,333,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,335,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,335,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,337,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,339,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,339,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,341,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,18,8,345,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,22,8,345,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,8,346,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,8,347,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,18,8,348,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,8,349,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,8,348,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,8,348,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,18,8,348,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,8,347,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,8,345,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,21,8,346,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,17,0,343,0,0,0,0,4,0,
19,3,3,1,1,1,1,1,1,0,17,0,345,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,17,0,346,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,348,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,348,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,17,0,347,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,349,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,351,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,353,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,353,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,353,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,355,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,19,7,358,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,7,361,2,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,7,360,2,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,7,359,1,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,7,359,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,19,7,360,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,7,362,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,7,362,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,19,7,364,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,7,365,0,0,0,0,0,0,
16,3,3,1,1,1,1,1,1,0,19,7,367,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,22,7,370,0,0,0,0,0,0,
18,5,47,1,4,2,12,1,4,28,18,0,368,1,0,0,0,3,0,
19,5,5,1,1,2,2,1,1,2,18,0,370,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,18,0,370,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,18,0,371,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,18,0,373,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,18,0,374,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,18,0,374,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,18,0,374,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,18,0,376,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,18,0,378,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,18,0,380,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,18,0,381,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,20,6,384,0,0,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,22,6,384,4,0,0,0,0,0,
8,8,8,2,2,2,2,2,2,4,20,6,385,2,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,20,6,387,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,20,6,389,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,6,389,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,6,390,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,20,6,389,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,19,6,390,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,6,391,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,6,392,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,22,6,398,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,16,0,393,1,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,16,0,393,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,394,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,395,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,395,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,396,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,396,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,398,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,398,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,400,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,400,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,400,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,18,5,403,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,5,403,2,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,5,404,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,5,405,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,5,406,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,19,5,406,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,5,405,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,5,407,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,17,5,408,2,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,5,409,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,17,5,411,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,20,5,413,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,16,0,410,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,16,0,410,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,411,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,411,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,413,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,414,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,416,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,418,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,418,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,420,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,420,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,422,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,18,5,425,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,21,5,426,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,5,428,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,5,429,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,5,427,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,5,426,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,5,427,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,5,427,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,18,5,428,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,5,429,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,5,430,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,21,5,432,0,0,0,0,0,0,
18,6,64,1,6,2,17,1,6,37,16,0,427,0,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,16,0,429,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,430,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,430,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,432,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,433,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,435,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,437,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,439,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,439,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,439,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,438,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,441,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,6,443,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,6,444,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,6,444,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,19,6,444,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,19,6,443,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,444,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,6,446,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,18,6,447,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,6,448,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,18,6,450,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,21,6,454,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,16,0,448,0,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,16,0,449,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,16,0,451,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,452,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,452,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,16,0,453,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,453,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,453,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,455,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,457,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,457,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,456,0,0,0,0,0,0,
6,35,0,3,0,9,0,3,0,20,19,9,460,0,0,0,0,0,0,
7,26,0,7,0,0,0,2,0,17,22,9,461,4,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,20,9,460,2,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,19,9,459,1,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,19,9,460,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,9,462,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,9,463,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,19,9,462,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,19,9,463,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,9,461,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,19,9,462,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,22,9,467,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,17,0,464,1,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,17,0,466,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,467,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,17,0,467,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,469,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,17,0,470,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,470,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,470,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,470,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,472,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,472,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,473,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,19,7,476,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,7,477,1,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,7,479,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,7,480,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,7,481,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,18,7,480,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,7,482,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,7,484,0,0,0,0,0,0,
14,24,24,5,5,7,7,5,5,14,17,7,484,1,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,17,7,485,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,17,7,485,0,0,0,0,0,0,
17,59,16,4,0,6,6,13,1,45,21,7,489,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,17,0,487,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,17,0,487,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,17,0,489,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,488,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,490,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,17,0,491,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,491,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,493,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,495,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,495,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,495,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,496,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,20,9,500,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,9,503,2,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,9,505,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,9,506,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,9,506,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,9,507,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,9,509,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,9,508,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,9,509,0,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,18,9,510,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,18,9,511,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,21,9,513,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,509,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,17,0,509,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,17,0,509,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,510,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,512,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,17,0,514,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,514,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,516,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,518,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,520,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,522,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,522,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,18,4,523,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,4,524,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,4,525,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,19,4,526,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,19,4,525,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,4,527,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,4,527,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,4,529,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,18,4,530,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,4,531,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,4,532,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,4,534,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,530,0,0,0,0,10,0,
19,2,2,0,0,1,1,0,0,2,17,0,532,0,0,0,0,0,0,
20,27,27,5,5,8,8,5,5,18,17,0,533,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,17,0,534,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,534,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,17,0,536,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,536,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,536,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,538,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,540,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,542,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,543,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,19,5,546,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,22,5,549,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,5,550,4,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,5,549,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,5,548,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,5,547,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,5,547,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,5,548,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,18,5,549,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,5,549,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,5,550,0,0,0,0,0,0,
17,57,15,3,0,6,5,13,1,44,21,6,556,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,551,0,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,17,0,551,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,17,0,552,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,552,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,552,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,553,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,553,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,555,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,555,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,555,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,557,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,557,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,19,7,560,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,22,7,561,3,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,7,562,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,19,7,563,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,19,7,563,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,7,564,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,7,563,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,19,7,562,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,7,563,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,19,7,563,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,19,7,564,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,22,7,567,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,17,0,565,1,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,17,0,567,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,568,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,569,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,569,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,570,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,572,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,574,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,574,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,576,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,576,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,576,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,19,5,579,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,22,5,579,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,19,5,581,3,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,18,5,582,1,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,18,5,582,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,5,581,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,5,582,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,5,582,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,5,583,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,5,585,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,5,586,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,21,6,598,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,595,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,17,0,595,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,593,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,595,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,595,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,17,0,594,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,596,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,598,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,600,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,600,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,600,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,600,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,20,9,604,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,9,604,3,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,20,9,605,2,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,20,9,604,0,0,0,0,0,0,
