clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,21,21,3,3,6,6,5,5,14,64,127,114,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,64,127,114,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,64,127,114,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,64,127,114,0,0,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,61,120,108,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,60,118,106,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,57,112,101,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,56,111,100,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,56,111,100,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,51,102,92,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,51,102,92,0,0,0,0,0,0,
5,11,4,2,1,3,1,3,1,4,52,104,94,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,55,111,99,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,59,118,105,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,62,123,109,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,64,127,112,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,66,130,114,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,66,130,114,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,66,130,114,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,66,130,114,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,66,130,114,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,66,130,114,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,66,130,114,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,66,130,114,0,0,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,64,126,111,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,63,124,109,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,61,120,105,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,60,119,104,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,60,119,104,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,56,112,98,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,56,112,98,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,56,112,98,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,56,112,98,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,56,112,98,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,56,112,98,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,57,112,99,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,61,120,106,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,64,127,111,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,67,132,115,0,0,0,0,0,0,
9,12,5,2,1,4,1,3,1,5,68,135,117,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,69,138,119,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,69,138,119,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,69,138,119,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,69,138,119,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,69,138,119,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,69,138,119,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,69,138,119,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,69,138,119,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,65,131,113,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,64,129,112,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,62,126,109,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,61,126,108,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,61,126,108,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,57,119,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,57,119,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,57,119,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,57,119,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,57,119,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,57,119,102,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,58,120,103,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,61,126,108,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,65,134,115,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,67,137,118,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,69,141,121,0,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,71,145,124,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,71,145,124,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,71,145,124,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,71,145,124,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,71,145,124,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,71,145,124,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,71,145,124,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,71,145,124,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,67,139,119,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,66,137,117,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,64,134,114,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,63,133,113,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,63,133,113,0,0,0,0,0,0,
23,0,9,0,1,0,3,0,2,3,62,130,111,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,62,130,111,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,62,130,111,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,62,130,111,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,62,130,111,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,62,130,111,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,63,131,112,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,68,141,120,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,71,146,124,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,75,153,129,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,77,156,132,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,78,159,134,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,78,159,134,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,78,159,134,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,78,159,134,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,78,159,134,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,78,159,134,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,78,159,134,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,78,159,134,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,75,153,129,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,74,151,127,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,73,148,124,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,72,147,123,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,72,147,123,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,70,144,120,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,70,144,120,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,70,144,120,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,70,144,120,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,70,144,120,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,70,144,120,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,71,145,121,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,76,154,129,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,79,161,134,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,82,166,139,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,84,170,143,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,85,173,145,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,85,173,145,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,85,173,145,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,85,173,145,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,85,173,145,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,85,173,145,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,85,173,145,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,85,173,145,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,82,168,140,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,81,165,138,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,79,162,135,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,161,134,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,161,134,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,76,157,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,157,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,157,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,157,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,157,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,157,131,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,158,132,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,81,166,139,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,85,173,145,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,178,149,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,181,152,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,183,154,1,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,183,154,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,183,154,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,183,154,1,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,183,154,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,183,154,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,183,154,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,183,154,2,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,177,149,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,175,147,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,79,172,145,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,171,144,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,171,144,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,75,164,139,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,164,139,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,164,139,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,164,139,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,164,139,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,164,139,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,165,140,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,82,177,150,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,183,155,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,188,160,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,192,163,2,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,195,165,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,195,165,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,195,165,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,195,165,1,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,195,165,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,195,165,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,195,165,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,195,165,1,0,0,0,0,0,
18,20,47,3,7,6,14,5,12,20,82,187,158,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,185,157,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,80,183,154,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,182,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,182,153,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,175,148,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,175,148,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,175,148,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,175,148,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,175,148,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,175,148,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,175,149,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,184,157,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,190,162,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,87,194,165,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,198,168,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,200,171,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,200,171,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,200,171,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,200,171,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,200,171,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,200,171,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,200,171,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,200,171,1,0,0,0,0,0,
18,17,40,3,6,5,12,4,10,17,84,193,165,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,191,163,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,82,189,161,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,189,160,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,189,160,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,77,182,154,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,182,154,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,182,154,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,182,154,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,182,154,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,182,154,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,78,183,155,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,82,190,161,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,196,166,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,87,199,169,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,203,173,1,0,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,207,176,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,207,176,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,207,176,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,207,176,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,207,176,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,207,176,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,207,176,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,207,176,1,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,83,200,170,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,198,168,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,194,165,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,193,164,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,193,164,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,74,184,157,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,184,157,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,184,157,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,184,157,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,184,157,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,184,157,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,185,158,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,81,197,168,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,84,203,173,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,86,207,177,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,211,181,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,214,184,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,214,184,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,214,184,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,214,184,1,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,88,214,184,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,214,184,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,214,184,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,214,184,2,0,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,84,209,180,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,207,179,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,82,203,176,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,81,203,175,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,203,175,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,79,200,172,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,200,172,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,200,172,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,200,172,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,200,172,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,200,172,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,201,173,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,86,213,183,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,90,220,189,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,225,193,5,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,228,195,1,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,231,197,2,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,231,197,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,231,197,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,231,197,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,231,197,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,231,197,0,0,0,0,0,0,
16,16,16,2,2,5,5,4,4,10,88,231,197,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,231,197,2,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,225,192,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,223,191,0,0,0,0,0,0,
20,4,11,1,2,1,3,1,3,4,80,221,189,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,79,219,188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,219,188,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,217,186,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,217,186,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,217,186,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,217,186,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,217,186,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,217,186,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,218,187,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,83,225,193,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,87,232,199,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,237,203,2,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,241,207,2,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,243,209,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,243,209,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,243,209,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,243,209,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,243,209,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,243,209,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,243,209,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,243,209,2,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,236,203,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,234,202,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,230,199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,229,198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,229,198,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,222,193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,222,193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,222,193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,222,193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,222,193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,222,193,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,77,224,194,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,234,202,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,241,208,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,88,244,211,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,248,215,2,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,251,217,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,251,217,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,251,217,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,251,217,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,251,217,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,251,217,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,251,217,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,251,217,1,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,245,212,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,243,211,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,81,240,209,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,239,208,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,239,208,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,77,234,204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,234,204,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,234,204,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,234,204,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,234,204,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,234,204,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,235,205,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,83,244,213,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,86,250,218,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,88,256,223,1,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,259,226,1,0,0,0,0,0,
10,9,3,1,0,3,1,2,1,4,90,261,227,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,261,227,1,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,89,261,227,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,261,227,1,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,261,227,2,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,86,261,227,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,86,261,227,0,0,0,0,0,0,
17,13,13,2,2,4,4,3,3,8,86,261,227,0,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,256,222,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,253,220,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,250,217,0,0,0,0,0,0,
21,4,11,1,2,1,3,1,3,4,79,248,215,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,248,215,0,0,0,0,0,0,
23,0,37,0,6,0,11,0,9,11,73,237,206,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,73,237,206,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,237,206,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,237,206,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,237,206,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,237,206,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,238,207,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,79,248,215,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,81,252,218,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,84,257,222,0,0,0,0,0,0,
