clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,9,9,2,2,3,3,2,2,4,78,7,129,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,78,7,129,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,78,7,129,0,0,0,0,0,0,
17,59,16,4,0,6,6,13,1,45,82,7,141,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,78,0,137,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,78,0,137,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,78,0,137,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,78,0,137,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,78,0,137,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,137,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,78,0,137,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,80,6,139,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,83,6,140,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,83,6,140,0,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,83,6,140,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,83,6,140,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,83,6,140,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,83,6,140,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,83,6,140,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,83,6,140,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,83,6,140,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,83,6,140,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,86,6,150,0,0,0,0,0,0,
18,6,63,1,5,2,16,1,5,39,82,0,146,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,82,0,146,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,82,0,146,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,82,0,146,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,82,0,146,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,146,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,82,0,146,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,84,6,148,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,88,6,149,0,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,88,6,149,0,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,88,6,149,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,88,6,149,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,88,6,149,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,88,6,149,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,88,6,149,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,6,149,2,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,6,149,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,6,149,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,89,7,158,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,85,0,154,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,85,0,154,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,154,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,154,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,154,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,154,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,154,0,0,0,0,0,0,
6,40,0,3,0,10,0,3,0,24,88,10,157,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,10,158,3,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,10,158,4,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,86,10,158,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,10,158,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,10,158,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,10,158,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,10,158,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,86,10,158,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,10,158,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,10,158,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,89,10,168,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,85,0,164,0,0,0,0,4,0,
19,4,4,1,1,1,1,1,1,2,85,0,164,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,85,0,164,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,164,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,85,0,164,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,164,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,85,0,164,0,0,0,0,0,0,
6,35,0,3,0,9,0,3,0,20,88,9,167,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,9,168,3,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,9,168,3,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,9,168,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,9,168,0,0,0,0,0,0,
11,4,4,1,1,1,1,1,1,2,87,9,168,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,9,168,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,87,9,168,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,9,168,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,9,168,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,87,9,168,0,0,0,0,0,0,
17,35,10,2,0,4,4,8,1,26,89,9,175,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,84,0,170,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,84,0,170,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,84,0,170,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,170,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
23,25,25,5,5,8,8,5,5,14,84,0,170,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,170,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,170,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,86,7,172,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,7,173,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,7,173,4,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,86,7,173,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,7,173,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,86,7,173,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,86,7,173,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,86,7,173,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,7,173,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,86,7,173,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,7,173,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,89,7,181,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,84,0,176,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,84,0,176,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,84,0,176,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,176,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,176,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,176,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,176,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,178,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,7,179,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,7,179,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,7,179,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,87,7,179,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,7,179,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,7,179,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,7,179,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,7,179,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,7,179,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,7,179,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,7,190,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,84,0,185,0,0,0,0,10,0,
19,2,2,0,0,1,1,0,0,2,84,0,185,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,84,0,185,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,185,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,185,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,86,6,187,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,6,188,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,6,188,2,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,6,188,1,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,6,188,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,6,188,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,6,188,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,87,6,188,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,6,188,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,6,188,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,87,6,188,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,90,6,200,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,84,0,195,1,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,84,0,195,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,84,0,195,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,195,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,84,0,195,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,195,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,195,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,197,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,89,5,198,0,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,5,198,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,88,5,198,1,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,88,5,198,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,88,5,198,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,88,5,198,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,88,5,198,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,87,5,198,1,0,0,0,0,0,
15,12,12,2,2,4,4,2,2,8,87,5,198,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,87,5,198,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,90,5,208,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,85,0,204,1,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,204,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,85,0,204,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,85,0,204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,85,0,204,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,204,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,204,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,87,7,206,0,0,0,0,0,0,
7,26,0,7,0,0,0,2,0,17,90,7,208,4,0,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,85,7,208,5,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,85,7,208,0,0,0,0,0,0,
10,4,4,1,1,1,1,1,1,2,85,7,208,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,85,7,208,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,85,7,208,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,85,7,208,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,85,7,208,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,85,7,208,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,85,7,208,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,88,7,218,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,84,0,214,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,84,0,214,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,84,0,214,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,214,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,214,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,214,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,214,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,86,7,216,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,89,7,217,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,7,217,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,86,7,217,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,7,217,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,86,7,217,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,7,217,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,7,217,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,86,7,217,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,7,217,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,7,217,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,7,226,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,221,0,0,0,0,8,0,
19,4,4,1,1,1,1,1,1,2,84,0,221,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,221,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,221,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,84,0,221,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,221,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,221,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,86,7,223,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,7,224,1,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,88,7,224,2,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,88,7,224,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,88,7,224,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,88,7,224,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,7,224,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,88,7,224,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,7,224,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,7,224,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,7,224,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,90,7,233,0,0,0,0,0,0,
18,5,49,1,4,2,13,1,4,29,86,0,230,1,0,0,0,4,0,
19,2,2,0,0,1,1,0,0,2,86,0,230,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,86,0,230,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,86,0,230,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
23,9,9,2,2,3,3,2,2,4,86,0,230,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,0,230,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,86,0,230,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,88,7,232,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,7,233,3,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,7,233,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,7,233,0,0,0,0,0,0,
10,13,13,3,3,4,4,3,3,6,87,7,233,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,7,233,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,7,233,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,7,233,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,7,233,1,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,86,7,233,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,7,233,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,7,244,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,85,0,240,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,85,0,240,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,85,0,240,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,240,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
23,27,27,5,5,8,8,5,5,18,85,0,240,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,240,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,240,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,87,5,242,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,90,5,243,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,5,243,3,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,5,243,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,5,243,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,87,5,243,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,243,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,87,5,243,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,87,5,243,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,5,243,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,87,5,243,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,90,5,254,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,249,1,0,0,0,10,0,
19,5,5,1,1,2,2,1,1,2,84,0,249,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,84,0,249,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,249,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,84,0,249,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,249,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,249,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,86,7,251,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,7,252,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,7,252,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,7,252,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,86,7,252,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,86,7,252,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,7,252,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,7,252,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,86,7,252,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,7,252,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,86,7,252,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,7,263,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,258,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,84,0,258,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,258,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,258,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,258,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,258,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,258,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,260,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,5,261,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,5,261,2,0,0,0,0,0,
