clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,4,4,1,1,1,2,0,0,3,45,236,139,0,0,0,0,0,0,45,321,8,34,40,
13,9,9,2,2,4,4,1,1,4,45,236,139,0,0,0,0,0,0,45,321,8,34,40,
14,15,15,3,4,8,8,2,3,2,44,236,138,0,0,0,0,0,0,46,322,8,34,40,
15,8,8,2,2,3,3,1,1,4,44,236,138,0,0,0,0,0,0,46,322,8,34,40,
16,12,12,2,2,5,5,1,1,8,44,236,138,0,0,0,0,0,0,46,322,8,34,40,
17,26,26,5,5,10,14,5,3,10,44,232,140,0,0,0,0,0,0,46,325,8,34,40,
18,9,23,2,5,4,14,3,3,1,41,222,140,0,0,0,0,0,0,49,335,8,34,40,
19,2,4,0,1,1,2,0,1,1,40,221,139,0,0,0,0,0,0,50,336,8,34,40,
20,6,15,1,4,2,8,1,3,2,37,215,137,0,0,0,0,0,0,53,343,8,34,40,
21,2,4,0,1,1,2,0,1,1,36,214,136,0,0,0,0,0,0,54,345,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,214,136,0,0,0,0,0,0,54,345,8,34,40,
23,0,18,0,5,0,4,0,5,4,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,210,131,0,0,0,0,0,0,59,351,8,34,40,
5,6,2,1,0,2,1,1,0,3,32,211,132,0,0,0,0,0,0,58,350,8,34,40,
6,28,0,6,0,14,0,3,0,5,38,225,135,0,0,0,0,0,0,52,334,8,34,40,
7,20,0,4,0,12,0,3,0,1,42,237,138,0,0,0,0,0,0,48,321,8,34,40,
8,24,10,6,3,11,5,5,2,2,45,243,141,0,0,0,0,0,0,45,313,8,34,40,
9,23,10,5,2,9,6,2,1,8,48,246,142,0,0,0,0,0,0,42,310,8,34,40,
10,18,7,4,1,7,4,2,1,6,51,249,143,0,0,0,0,0,0,39,306,8,34,40,
11,8,8,2,2,3,4,1,1,3,51,248,143,0,0,0,0,0,0,39,307,8,34,40,
12,3,3,1,1,1,1,0,0,2,51,248,143,0,0,0,0,0,0,39,307,8,34,40,
13,9,9,2,2,4,4,1,1,4,51,248,143,0,0,0,0,0,0,39,307,8,34,40,
14,15,15,3,4,8,8,2,3,2,50,248,142,0,0,0,0,0,0,40,308,8,34,40,
15,7,7,1,1,3,3,1,1,4,50,248,142,0,0,0,0,0,0,40,308,8,34,40,
16,8,8,2,2,3,3,1,1,4,50,248,142,0,0,0,0,0,0,40,308,8,34,40,
17,28,28,6,6,11,15,6,3,9,50,244,145,0,0,0,0,0,0,40,310,8,34,40,
18,13,31,3,6,5,19,4,5,2,47,230,144,0,0,0,0,0,0,43,325,8,34,40,
19,5,11,1,3,2,6,1,2,1,45,226,143,0,0,0,0,0,0,45,329,8,34,40,
20,7,17,1,5,3,9,1,3,2,41,220,141,0,0,0,0,0,0,49,336,8,34,40,
21,3,7,1,2,1,4,0,1,1,40,217,140,0,0,0,0,0,0,50,340,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,217,140,0,0,0,0,0,0,50,340,8,34,40,
23,0,20,0,6,0,4,0,6,4,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
0,0,0,0,0,0,0,0,0,0,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
1,0,0,0,0,0,0,0,0,0,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
2,0,0,0,0,0,0,0,0,0,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
3,0,0,0,0,0,0,0,0,0,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
4,0,0,0,0,0,0,0,0,0,34,213,134,0,0,0,0,0,0,56,347,8,34,40,
5,7,3,1,1,3,1,1,0,3,34,215,135,0,0,0,0,0,0,56,344,8,34,40,
6,34,0,7,0,17,0,3,0,7,41,232,138,0,0,0,0,0,0,49,326,8,34,40,
7,16,0,3,0,10,0,2,0,1,44,242,140,0,0,0,0,0,0,46,315,8,34,40,
8,30,12,8,4,14,6,6,2,2,48,250,144,0,0,0,0,0,0,42,305,8,34,40,
9,16,6,3,1,6,3,2,1,6,50,253,145,0,0,0,0,0,0,40,301,8,34,40,
10,16,7,3,1,6,4,2,1,6,52,255,146,0,0,0,0,0,0,38,299,8,34,40,
11,9,9,2,2,4,4,1,1,4,52,255,146,0,0,0,0,0,0,38,299,8,34,40,
12,4,4,1,1,1,2,0,0,3,52,254,146,0,0,0,0,0,0,38,300,8,34,40,
13,12,12,2,2,5,5,1,1,8,52,254,146,0,0,0,0,0,0,38,300,8,34,40,
14,18,18,4,5,9,9,2,4,3,51,254,144,0,0,0,0,0,0,39,301,8,34,40,
15,7,7,1,1,3,3,1,1,4,51,254,144,0,0,0,0,0,0,39,301,8,34,40,
16,12,12,2,2,5,5,1,1,8,51,254,144,0,0,0,0,0,0,39,301,8,34,40,
17,26,26,5,5,10,14,5,3,10,51,250,146,0,0,0,0,0,0,39,304,8,34,40,
18,12,28,2,6,5,17,4,4,2,47,238,146,0,0,0,0,0,0,43,316,8,34,40,
19,6,16,1,4,3,9,2,3,0,44,232,145,0,0,0,0,0,0,46,322,8,34,40,
20,8,19,2,5,3,10,2,4,1,41,225,143,0,0,0,0,0,0,49,330,8,34,40,
21,3,7,1,2,1,4,0,1,1,40,222,142,0,0,0,0,0,0,50,334,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,222,142,0,0,0,0,0,0,50,334,8,34,40,
23,0,21,0,6,0,4,0,6,5,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
0,0,0,0,0,0,0,0,0,0,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
1,0,0,0,0,0,0,0,0,0,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
2,0,0,0,0,0,0,0,0,0,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
3,0,0,0,0,0,0,0,0,0,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
4,0,0,0,0,0,0,0,0,0,34,218,136,0,0,0,0,0,0,56,341,8,34,40,
5,4,2,1,0,2,1,0,0,2,35,219,136,0,0,0,0,0,0,55,340,8,34,40,
6,28,0,6,0,14,0,3,0,5,41,233,139,0,0,0,0,0,0,49,324,8,34,40,
7,20,0,4,0,12,0,3,0,1,45,245,142,0,0,0,0,0,0,45,311,8,34,40,
8,34,14,8,4,15,7,7,3,4,49,253,146,0,0,0,0,0,0,41,301,8,34,40,
9,24,10,5,2,10,6,2,1,8,52,257,147,0,0,0,0,0,0,38,296,8,34,40,
10,21,9,4,2,8,4,2,1,9,54,261,148,0,0,0,0,0,0,36,292,8,34,40,
11,12,12,2,2,5,6,1,1,7,54,260,148,0,0,0,0,0,0,36,293,8,34,40,
12,5,5,1,1,2,2,0,0,4,54,260,148,0,0,0,0,0,0,36,293,8,34,40,
13,9,9,2,2,4,4,1,1,4,54,260,148,0,0,0,0,0,0,36,293,8,34,40,
14,16,16,3,5,8,8,2,3,3,52,260,147,0,0,0,0,0,0,38,293,8,34,40,
15,9,9,2,2,4,4,1,1,4,52,260,147,0,0,0,0,0,0,38,293,8,34,40,
16,10,10,2,2,4,4,1,1,6,52,260,147,0,0,0,0,0,0,38,293,8,34,40,
17,28,28,6,6,11,15,6,3,9,52,256,150,0,0,0,0,0,0,38,296,8,34,40,
18,16,38,3,8,6,23,5,6,3,47,239,149,0,0,0,0,0,0,43,313,8,34,40,
19,5,11,1,3,2,6,1,2,1,45,235,148,0,0,0,0,0,0,45,318,8,34,40,
20,7,18,1,5,3,9,1,4,2,41,229,145,0,0,0,0,0,0,49,325,8,34,40,
21,2,4,0,1,1,2,0,1,1,40,228,144,0,0,0,0,0,0,50,327,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,228,144,0,0,0,0,0,0,50,327,8,34,40,
23,0,26,0,8,0,5,0,7,6,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,223,137,0,0,0,0,0,0,58,335,8,34,40,
5,7,3,1,1,3,1,1,0,3,32,225,138,0,0,0,0,0,0,58,333,8,34,40,
6,33,0,7,0,16,0,3,0,7,39,241,141,0,0,0,0,0,0,51,315,8,34,40,
7,21,0,4,0,13,0,3,0,1,43,254,144,0,0,0,0,0,0,47,301,8,34,40,
8,30,13,8,4,14,6,6,3,2,47,262,147,0,0,0,0,0,0,43,291,8,34,40,
9,20,8,4,2,8,4,2,1,7,49,266,148,0,0,0,0,0,0,41,287,8,34,40,
10,8,3,2,1,3,2,1,0,2,50,267,149,0,0,0,0,0,0,40,285,8,34,40,
11,13,13,3,3,5,6,1,1,7,50,266,149,0,0,0,0,0,0,40,286,8,34,40,
12,5,5,1,1,2,2,0,0,4,50,266,149,0,0,0,0,0,0,40,286,8,34,40,
13,12,12,2,2,5,5,1,1,8,50,266,149,0,0,0,0,0,0,40,286,8,34,40,
14,12,12,2,4,6,6,1,2,3,48,266,148,0,0,0,0,0,0,42,287,8,34,40,
15,11,11,2,2,4,4,1,1,8,48,266,148,0,0,0,0,0,0,42,287,8,34,40,
16,8,8,2,2,3,3,1,1,4,48,266,148,0,0,0,0,0,0,42,287,8,34,40,
17,22,22,4,4,9,12,4,3,8,48,263,149,0,0,0,0,0,0,42,289,8,34,40,
18,13,32,3,6,5,19,4,5,3,45,249,148,0,0,0,0,0,0,45,304,8,34,40,
19,3,7,1,2,2,4,1,1,-1,44,247,148,0,0,0,0,0,0,46,306,8,34,40,
20,10,25,2,7,4,13,2,5,2,39,238,145,0,0,0,0,0,0,51,316,8,34,40,
21,2,5,0,1,1,3,0,1,1,38,236,144,0,0,0,0,0,0,52,319,8,34,40,
22,0,0,0,0,0,0,0,0,0,38,236,144,0,0,0,0,0,0,52,319,8,34,40,
23,0,19,0,6,0,4,0,5,4,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,232,139,0,0,0,0,0,0,58,325,8,34,40,
5,9,4,2,1,4,2,1,0,3,33,234,140,0,0,0,0,0,0,57,323,8,34,40,
6,31,0,6,0,16,0,3,0,6,39,250,143,0,0,0,0,0,0,51,305,8,34,40,
7,14,0,3,0,8,0,2,0,1,42,258,145,0,0,0,0,0,0,48,296,8,34,40,
8,31,13,8,4,14,6,6,3,3,46,266,148,0,0,0,0,0,0,44,287,8,34,40,
9,29,12,6,2,12,7,3,1,10,50,271,150,0,0,0,0,0,0,40,281,8,34,40,
10,17,7,3,1,7,4,2,1,6,52,274,151,0,0,0,0,0,0,38,277,8,34,40,
11,3,3,1,1,1,2,0,0,1,52,273,151,0,0,0,0,0,0,38,278,8,34,40,
12,4,4,1,1,1,2,0,0,3,52,272,151,0,0,0,0,0,0,38,279,8,34,40,
13,10,10,2,2,4,4,1,1,6,52,272,151,0,0,0,0,0,0,38,279,8,34,40,
14,16,16,3,5,8,8,2,3,3,50,272,150,0,0,0,0,0,0,40,280,8,34,40,
15,7,7,1,1,3,3,1,1,4,50,272,150,0,0,0,0,0,0,40,280,8,34,40,
16,6,6,1,1,2,2,1,1,4,50,272,150,0,0,0,0,0,0,40,280,8,34,40,
17,21,21,4,4,8,12,4,3,7,50,268,151,0,0,0,0,0,0,40,283,8,34,40,
18,16,38,3,8,6,23,5,6,3,45,251,150,0,0,0,0,0,0,45,301,8,34,40,
19,5,12,1,3,2,7,1,2,1,43,246,149,0,0,0,0,0,0,47,306,8,34,40,
20,10,23,2,6,4,12,2,5,2,39,238,146,0,0,0,0,0,0,51,316,8,34,40,
21,2,6,0,1,1,3,0,1,2,38,236,145,0,0,0,0,0,0,52,318,8,34,40,
22,0,0,0,0,0,0,0,0,0,38,236,145,0,0,0,0,0,0,52,318,8,34,40,
23,0,19,0,6,0,4,0,5,4,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,232,140,0,0,0,0,0,0,58,325,8,34,40,
5,7,3,1,1,3,1,1,0,3,32,234,141,0,0,0,0,0,0,58,322,8,34,40,
6,38,0,8,0,19,0,4,0,7,40,253,145,0,0,0,0,0,0,50,301,8,34,40,
7,23,0,5,0,14,0,3,0,1,45,267,148,0,0,0,0,0,0,45,286,8,34,40,
8,26,11,6,3,12,6,5,2,3,48,273,151,0,0,0,0,0,0,42,278,8,34,40,
9,21,9,4,2,8,5,2,1,8,50,276,152,0,0,0,0,0,0,40,275,8,34,40,
10,16,7,3,1,6,4,2,1,6,52,278,153,0,0,0,0,0,0,38,272,8,34,40,
11,9,9,2,2,4,4,1,1,4,52,278,153,0,0,0,0,0,0,38,272,8,34,40,
12,5,5,1,1,2,2,0,0,4,52,278,153,0,0,0,0,0,0,38,272,8,34,40,
13,8,8,2,2,3,3,1,1,4,52,278,153,0,0,0,0,0,0,38,272,8,34,40,
14,18,18,4,5,9,9,2,4,3,51,278,151,0,0,0,0,0,0,39,273,8,34,40,
15,9,9,2,2,4,4,1,1,4,51,278,151,0,0,0,0,0,0,39,273,8,34,40,
16,7,7,1,1,3,3,1,1,4,51,278,151,0,0,0,0,0,0,39,273,8,34,40,
17,23,23,5,5,9,13,5,3,6,51,274,153,0,0,0,0,0,0,39,276,8,34,40,
18,15,36,3,7,6,22,4,5,4,47,258,152,0,0,0,0,0,0,43,293,8,34,40,
19,4,10,1,2,2,6,1,2,0,46,254,151,0,0,0,0,0,0,44,297,8,34,40,
20,11,25,2,7,4,13,2,5,3,41,245,148,0,0,0,0,0,0,49,308,8,34,40,
21,2,6,0,1,1,3,0,1,2,40,243,147,0,0,0,0,0,0,50,310,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,243,147,0,0,0,0,0,0,50,310,8,34,40,
23,0,19,0,6,0,4,0,5,4,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
0,0,0,0,0,0,0,0,0,0,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
1,0,0,0,0,0,0,0,0,0,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
2,0,0,0,0,0,0,0,0,0,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
3,0,0,0,0,0,0,0,0,0,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
4,0,0,0,0,0,0,0,0,0,34,239,142,0,0,0,0,0,0,56,317,8,34,40,
5,8,3,2,1,3,1,1,0,3,35,241,143,0,0,0,0,0,0,55,314,8,34,40,
6,39,0,8,0,20,0,4,0,7,43,261,147,0,0,0,0,0,0,47,292,8,34,40,
7,24,0,5,0,14,0,4,0,1,48,275,151,0,0,0,0,0,0,42,276,8,34,40,
8,29,12,7,4,13,6,6,2,3,51,282,155,0,0,0,0,0,0,39,267,8,34,40,
9,25,11,5,2,10,6,2,1,10,54,286,156,0,0,0,0,0,0,36,263,8,34,40,
10,23,10,5,2,9,5,2,1,9,57,290,157,0,0,0,0,0,0,33,258,8,34,40,
11,10,10,2,2,4,5,1,1,5,57,289,157,0,0,0,0,0,0,33,259,8,34,40,
12,4,4,1,1,1,2,0,0,3,57,288,157,0,0,0,0,0,0,33,260,8,34,40,
13,11,11,2,2,4,4,1,1,8,57,288,157,0,0,0,0,0,0,33,260,8,34,40,
14,17,17,3,5,8,8,2,3,5,55,288,156,0,0,0,0,0,0,35,261,8,34,40,
15,10,10,2,2,4,4,1,1,6,55,288,156,0,0,0,0,0,0,35,261,8,34,40,
16,7,7,1,1,3,3,1,1,4,55,288,156,0,0,0,0,0,0,35,261,8,34,40,
17,20,20,4,4,8,11,4,2,7,55,285,158,0,0,0,0,0,0,35,263,8,34,40,
18,14,33,3,7,6,20,4,5,2,51,271,157,0,0,0,0,0,0,39,277,8,34,40,
19,3,8,1,2,2,4,1,2,-1,50,269,156,0,0,0,0,0,0,40,280,8,34,40,
20,6,14,1,4,2,7,1,3,2,47,264,154,0,0,0,0,0,0,43,286,8,34,40,
21,1,3,0,1,0,2,0,1,0,46,262,153,0,0,0,0,0,0,44,288,8,34,40,
22,0,0,0,0,0,0,0,0,0,46,262,153,0,0,0,0,0,0,44,288,8,34,40,
23,0,25,0,8,0,5,0,7,5,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
0,0,0,0,0,0,0,0,0,0,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
1,0,0,0,0,0,0,0,0,0,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
2,0,0,0,0,0,0,0,0,0,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
3,0,0,0,0,0,0,0,0,0,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
4,0,0,0,0,0,0,0,0,0,38,257,146,0,0,0,0,0,0,52,297,8,34,40,
5,7,3,1,1,3,1,1,0,3,38,259,147,0,0,0,0,0,0,52,294,8,34,40,
6,26,0,5,0,13,0,3,0,5,43,272,150,0,0,0,0,0,0,47,280,8,34,40,
7,21,0,4,0,13,0,3,0,1,47,285,153,0,0,0,0,0,0,43,265,8,34,40,
8,24,10,6,3,11,5,5,2,2,50,291,156,0,0,0,0,0,0,40,258,8,34,40,
9,23,10,5,2,9,6,2,1,8,53,294,157,0,0,0,0,0,0,37,254,8,34,40,
10,14,6,3,1,6,3,1,1,5,55,297,157,0,0,0,0,0,0,35,251,8,34,40,
11,9,9,2,2,4,4,1,1,4,55,297,157,0,0,0,0,0,0,35,251,8,34,40,
12,7,7,1,1,2,3,1,1,5,55,296,157,0,0,0,0,0,0,35,252,8,34,40,
13,17,17,3,3,7,7,2,2,10,55,296,157,0,0,0,0,0,0,35,252,8,34,40,
14,16,16,3,5,8,8,2,3,3,53,296,156,0,0,0,0,0,0,37,253,8,34,40,
15,14,14,3,3,6,6,1,1,8,53,296,156,0,0,0,0,0,0,37,253,8,34,40,
16,13,13,3,3,5,5,1,1,8,53,296,156,0,0,0,0,0,0,37,253,8,34,40,
17,25,25,5,5,10,14,5,3,8,53,292,158,0,0,0,0,0,0,37,256,8,34,40,
18,15,36,3,7,6,22,4,5,4,49,276,157,0,0,0,0,0,0,41,272,8,34,40,
19,6,14,1,3,3,8,2,3,0,47,271,156,0,0,0,0,0,0,43,278,8,34,40,
20,9,23,2,6,4,12,2,5,1,43,263,153,0,0,0,0,0,0,47,287,8,34,40,
21,4,9,1,2,2,5,0,2,1,42,260,151,0,0,0,0,0,0,48,291,8,34,40,
22,0,0,0,0,0,0,0,0,0,42,260,151,0,0,0,0,0,0,48,291,8,34,40,
23,0,32,0,10,0,6,0,9,7,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,254,142,0,0,0,0,0,0,58,302,8,34,40,
5,7,3,1,1,3,1,1,0,3,32,256,143,0,0,0,0,0,0,58,299,8,34,40,
6,27,0,5,0,14,0,3,0,5,37,270,146,0,0,0,0,0,0,53,284,8,34,40,
7,23,0,5,0,14,0,3,0,1,42,284,149,0,0,0,0,0,0,48,268,8,34,40,
8,35,15,9,4,16,8,7,3,3,47,292,153,0,0,0,0,0,0,43,258,8,34,40,
9,21,9,4,2,8,5,2,1,8,49,295,154,0,0,0,0,0,0,41,255,8,34,40,
10,12,5,2,1,5,2,1,0,6,50,298,155,0,0,0,0,0,0,40,251,8,34,40,
11,8,8,2,2,3,4,1,1,3,50,297,155,0,0,0,0,0,0,40,252,8,34,40,
12,3,3,1,1,1,1,0,0,2,50,297,155,0,0,0,0,0,0,40,252,8,34,40,
13,12,12,2,2,5,5,1,1,8,50,297,155,0,0,0,0,0,0,40,252,8,34,40,
14,24,24,5,7,12,12,2,5,5,48,297,152,0,0,0,0,0,0,42,254,8,34,40,
15,12,12,2,2,5,5,1,1,8,48,297,152,0,0,0,0,0,0,42,254,8,34,40,
16,12,12,2,2,5,5,1,1,8,48,297,152,0,0,0,0,0,0,42,254,8,34,40,
17,24,24,5,5,10,13,5,3,7,48,294,154,0,0,0,0,0,0,42,256,8,34,40,
18,17,40,3,8,7,24,5,6,4,43,277,153,0,0,0,0,0,0,47,273,8,34,40,
19,6,16,1,4,3,9,2,3,0,40,271,152,0,0,0,0,0,0,50,280,8,34,40,
20,10,23,2,6,4,12,2,5,2,36,263,149,0,0,0,0,0,0,54,289,8,34,40,
21,2,6,0,1,1,3,0,1,2,35,261,148,0,0,0,0,0,0,55,292,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,261,148,0,0,0,0,0,0,55,292,8,34,40,
23,0,23,0,7,0,5,0,6,5,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,256,142,0,0,0,0,0,0,62,300,8,34,40,
5,4,2,1,0,2,1,0,0,2,29,257,142,0,0,0,0,0,0,61,299,8,34,40,
6,33,0,7,0,16,0,3,0,7,36,273,145,0,0,0,0,0,0,54,281,8,34,40,
7,15,0,3,0,9,0,2,0,1,39,282,147,0,0,0,0,0,0,51,271,8,34,40,
8,33,14,8,4,15,7,7,3,3,43,290,151,0,0,0,0,0,0,47,261,8,34,40,
9,18,8,4,2,7,4,2,1,6,45,293,152,0,0,0,0,0,0,45,258,8,34,40,
10,17,7,3,1,7,4,2,1,6,47,296,153,0,0,0,0,0,0,43,254,8,34,40,
11,11,11,2,2,4,6,1,1,6,47,294,153,0,0,0,0,0,0,43,256,8,34,40,
12,4,4,1,1,1,2,0,0,3,47,293,153,0,0,0,0,0,0,43,257,8,34,40,
13,13,13,3,3,5,5,1,1,8,47,293,153,0,0,0,0,0,0,43,257,8,34,40,
14,16,16,3,5,8,8,2,3,3,45,293,152,0,0,0,0,0,0,45,258,8,34,40,
15,6,6,1,1,2,2,1,1,4,45,293,152,0,0,0,0,0,0,45,258,8,34,40,
16,9,9,2,2,4,4,1,1,4,45,293,152,0,0,0,0,0,0,45,258,8,34,40,
17,21,21,4,4,8,12,4,3,7,45,289,153,0,0,0,0,0,0,45,261,8,34,40,
18,15,36,3,7,6,22,4,5,4,41,273,152,0,0,0,0,0,0,49,278,8,34,40,
19,3,9,1,2,2,5,1,2,-1,40,270,151,0,0,0,0,0,0,50,281,8,34,40,
20,13,32,3,9,5,16,3,6,3,34,259,148,0,0,0,0,0,0,56,294,8,34,40,
21,3,7,1,2,1,4,0,1,1,33,256,147,0,0,0,0,0,0,57,297,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,256,147,0,0,0,0,0,0,57,297,8,34,40,
23,0,23,0,7,0,5,0,6,5,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,251,141,0,0,0,0,0,0,64,305,8,34,40,
5,4,1,1,0,2,0,0,0,2,27,253,141,0,0,0,0,0,0,63,303,8,34,40,
6,30,0,6,0,15,0,3,0,6,33,268,144,0,0,0,0,0,0,57,287,8,34,40,
7,25,0,5,0,15,0,4,0,1,38,283,148,0,0,0,0,0,0,52,270,8,34,40,
8,28,12,7,4,13,6,6,2,2,41,290,152,0,0,0,0,0,0,49,261,8,34,40,
9,32,14,6,3,13,8,3,1,12,44,295,154,0,0,0,0,0,0,46,255,8,34,40,
10,11,4,2,1,4,2,1,0,5,45,297,155,0,0,0,0,0,0,45,252,8,34,40,
11,12,12,2,2,5,6,1,1,7,45,296,155,0,0,0,0,0,0,45,253,8,34,40,
12,4,4,1,1,1,2,0,0,3,45,295,155,0,0,0,0,0,0,45,254,8,34,40,
13,6,6,1,1,2,2,1,1,4,45,295,155,0,0,0,0,0,0,45,254,8,34,40,
14,13,13,3,4,6,6,1,3,3,44,295,153,0,0,0,0,0,0,46,255,8,34,40,
15,8,8,2,2,3,3,1,1,4,44,295,153,0,0,0,0,0,0,46,255,8,34,40,
16,12,12,2,2,5,5,1,1,8,44,295,153,0,0,0,0,0,0,46,255,8,34,40,
17,26,26,5,5,10,14,5,3,10,44,291,155,0,0,0,0,0,0,46,258,8,34,40,
18,15,35,3,7,6,21,4,5,4,40,276,154,0,0,0,0,0,0,50,274,8,34,40,
19,3,8,1,2,2,4,1,2,-1,39,274,153,0,0,0,0,0,0,51,276,8,34,40,
20,8,19,2,5,3,10,2,4,1,36,267,151,0,0,0,0,0,0,54,284,8,34,40,
21,3,8,1,2,1,4,0,2,1,35,264,149,0,0,0,0,0,0,55,288,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,264,149,0,0,0,0,0,0,55,288,8,34,40,
23,0,16,0,5,0,3,0,4,4,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
0,0,0,0,0,0,0,0,0,0,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
1,0,0,0,0,0,0,0,0,0,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
2,0,0,0,0,0,0,0,0,0,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
3,0,0,0,0,0,0,0,0,0,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
4,0,0,0,0,0,0,0,0,0,30,261,145,0,0,0,0,0,0,60,293,8,34,40,
