clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,22,22,3,3,7,7,5,5,14,73,142,129,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,73,142,129,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,73,142,129,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,73,142,129,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,69,135,124,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,68,133,123,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,66,130,121,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,65,130,120,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,65,130,120,0,0,0,0,0,0,
23,0,36,0,6,0,11,0,9,10,59,119,111,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,59,119,111,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,59,119,111,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,59,119,111,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,59,119,111,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,59,119,111,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,60,119,112,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,66,131,122,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,70,138,128,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,73,143,133,0,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,74,146,135,0,0,0,0,0,0,
10,6,2,1,0,2,1,1,0,3,75,147,136,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,75,147,136,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,75,147,136,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,75,147,136,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,75,147,136,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,75,147,136,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,75,147,136,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,75,147,136,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,72,141,131,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,71,138,129,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,68,134,125,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,67,134,124,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,67,134,124,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,63,126,118,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,63,126,118,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,63,126,118,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,63,126,118,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,63,126,118,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,63,126,118,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,64,127,119,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,68,135,125,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,71,140,129,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,73,143,132,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,75,146,135,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,76,148,137,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,76,148,137,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,76,148,137,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,76,148,137,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,76,148,137,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,76,148,137,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,76,148,137,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,76,148,137,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,73,143,133,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,72,141,131,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,70,137,127,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,69,136,126,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,69,136,126,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,65,128,119,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,65,128,119,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,65,128,119,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,65,128,119,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,65,128,119,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,65,128,119,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,66,129,120,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,70,137,127,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,74,145,134,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,76,150,138,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,78,154,142,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,79,156,144,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,79,156,144,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,79,156,144,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,79,156,144,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,79,156,144,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,79,156,144,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,79,156,144,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,79,156,144,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,75,150,139,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,74,147,137,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,71,142,133,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,70,141,132,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,70,141,132,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,65,132,125,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,65,132,125,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,65,132,125,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,65,132,125,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,65,132,125,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,65,132,125,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,66,132,126,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,71,141,133,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,74,147,138,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,78,154,144,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,80,158,147,0,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,82,161,150,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,82,161,150,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,82,161,150,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,82,161,150,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,82,161,150,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,82,161,150,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,82,161,150,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,82,161,150,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,78,155,145,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,78,153,144,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,75,149,140,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,74,148,139,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,74,148,139,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,72,144,135,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,72,144,135,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,144,135,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,144,135,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,144,135,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,144,135,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,73,145,136,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,76,152,141,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,79,157,145,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,81,162,148,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,83,166,152,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,84,168,154,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,84,168,154,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,84,168,154,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,84,168,154,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,84,168,154,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,84,168,154,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,84,168,154,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,84,168,154,0,0,0,0,0,0,
18,19,45,3,7,6,13,5,11,19,80,161,148,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,79,159,146,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,78,157,143,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,77,156,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,156,142,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,73,149,136,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,73,149,136,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,149,136,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,149,136,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,149,136,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,149,136,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,74,150,137,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,77,156,142,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,80,161,146,0,0,0,0,0,0,
8,17,7,3,1,5,2,4,2,7,82,164,148,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,84,167,151,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,85,169,153,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,85,169,153,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,85,169,153,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,85,169,153,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,85,169,153,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,85,169,153,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,85,169,153,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,85,169,153,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,82,162,147,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,160,146,0,0,0,0,0,0,
20,14,32,2,5,4,9,3,8,15,78,155,141,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,77,154,140,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,154,140,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,74,149,136,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,149,136,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,149,136,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,149,136,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,149,136,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,149,136,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,149,137,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,80,159,146,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,83,165,151,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,169,155,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,87,172,158,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,174,160,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,88,174,160,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,174,160,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,174,160,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,174,160,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,174,160,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,174,160,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,174,160,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,170,156,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,84,168,154,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,81,163,150,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,162,149,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,162,149,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,76,155,143,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,155,143,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,155,143,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,155,143,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,155,143,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,155,143,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,156,144,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,82,166,152,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,172,157,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,177,162,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,89,180,165,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,183,167,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,183,167,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,183,167,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,183,167,0,0,0,0,0,0,
14,6,6,1,1,2,2,1,1,4,88,183,167,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,88,183,167,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,183,167,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,183,167,2,0,0,0,0,0,
18,19,45,3,7,6,13,5,11,19,82,176,161,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,174,160,0,0,0,0,0,0,
20,4,10,1,2,1,3,1,2,4,80,172,159,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,171,158,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,171,158,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,76,165,153,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,165,153,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,165,153,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,165,153,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,165,153,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,165,153,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,166,154,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,175,161,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,181,166,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,88,188,172,1,0,0,0,0,0,
9,32,13,5,2,9,4,8,3,14,88,193,177,3,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,195,180,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,195,180,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,195,180,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,195,180,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,195,180,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,195,180,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,195,180,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,195,180,1,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,188,174,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,186,172,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,182,169,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,181,168,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,181,168,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,77,175,163,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,175,163,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,175,163,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,175,163,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,175,163,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,175,163,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,175,164,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,82,182,170,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,189,175,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,194,179,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,198,183,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,200,186,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,200,186,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,200,186,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,200,186,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,200,186,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,200,186,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,88,200,186,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,200,186,2,0,0,0,0,0,
18,11,25,2,4,3,7,3,6,11,84,196,183,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,193,181,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,80,189,177,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,188,176,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,188,176,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,181,171,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,181,171,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,181,171,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,181,171,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,181,171,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,181,171,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,77,183,172,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,81,191,179,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,198,184,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,87,203,188,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,206,190,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,208,192,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,208,192,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,208,192,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,208,192,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,208,192,1,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,208,192,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,208,192,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,208,192,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,202,187,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,200,186,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,196,182,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,195,181,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,195,181,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,74,186,174,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,186,174,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,186,174,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,186,174,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,186,174,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,186,174,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,75,186,175,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,79,193,181,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,82,199,186,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,85,204,190,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,87,208,193,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,88,210,196,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,210,196,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,210,196,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,210,196,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,210,196,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,210,196,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,210,196,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,210,196,1,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,84,205,191,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,202,189,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,81,198,186,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,197,185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,197,185,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,191,180,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,191,180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,191,180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,191,180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,191,180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,191,180,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,78,192,181,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,83,202,190,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,86,208,195,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,88,212,199,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,216,203,2,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,219,205,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,219,205,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,219,205,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,219,205,1,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,219,205,1,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,219,205,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,87,219,205,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,219,205,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,83,213,200,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,210,198,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,206,194,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,205,193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,205,193,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,199,188,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,199,188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,199,188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,199,188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,199,188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,199,188,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,77,200,189,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,82,209,197,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,85,214,201,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,87,219,205,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,223,208,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,225,210,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,225,210,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,225,210,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,225,210,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,225,210,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,225,210,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,225,210,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,225,210,1,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,219,205,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,81,218,204,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,79,215,201,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,214,200,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,214,200,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,73,205,193,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,73,205,193,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,205,193,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,205,193,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,205,193,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,205,193,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,74,206,194,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,80,217,203,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,84,225,210,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,86,228,212,0,0,0,0,0,0,
