clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,18,18,3,3,5,5,4,4,12,74,137,120,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,74,137,120,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,74,137,120,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,74,137,120,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,71,131,115,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,70,128,113,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,69,126,110,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,68,125,109,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,68,125,109,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,63,116,102,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,63,116,102,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,63,116,102,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,63,116,102,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,63,116,102,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,63,116,102,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,64,117,103,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,68,125,110,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,71,130,114,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,73,134,117,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,75,137,120,0,0,0,0,0,0,
10,8,3,1,0,2,1,2,1,4,76,138,121,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,76,138,121,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,76,138,121,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,76,138,121,0,0,0,0,0,0,
14,26,26,4,4,8,8,6,6,16,76,138,121,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,76,138,121,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,76,138,121,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,76,138,121,0,0,0,0,0,0,
18,19,45,3,7,6,13,5,11,19,72,131,115,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,71,128,113,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,68,123,109,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,67,122,108,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,67,122,108,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,64,115,103,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,64,115,103,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,64,115,103,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,64,115,103,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,64,115,103,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,64,115,103,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,64,117,104,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,69,126,112,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,72,132,117,0,0,0,0,0,0,
8,23,10,4,2,7,3,6,2,9,74,136,121,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,76,140,125,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,77,143,127,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,77,143,127,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,77,143,127,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,77,143,127,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,77,143,127,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,77,143,127,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,77,143,127,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,77,143,127,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,74,137,122,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,73,134,120,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,71,131,117,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,70,130,116,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,70,130,116,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,65,120,107,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,65,120,107,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,65,120,107,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,65,120,107,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,65,120,107,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,65,120,107,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,66,120,108,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,71,130,116,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,74,136,121,0,0,0,0,0,0,
8,46,19,7,3,14,6,11,5,19,78,144,127,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,80,147,129,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,81,150,131,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,81,150,131,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,81,150,131,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,81,150,131,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,81,150,131,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,81,150,131,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,81,150,131,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,81,150,131,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,78,145,127,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,77,142,125,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,75,138,122,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,74,138,121,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,74,138,121,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,70,131,115,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,70,131,115,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,70,131,115,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,70,131,115,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,70,131,115,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,70,131,115,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,71,131,116,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,76,140,124,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,79,146,129,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,81,150,133,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,83,153,135,0,0,0,0,0,0,
10,22,9,3,1,7,3,5,2,10,85,157,138,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,85,157,138,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,85,157,138,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,85,157,138,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,85,157,138,0,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,85,157,138,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,85,157,138,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,85,157,138,0,0,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,81,151,133,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,80,149,131,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,77,144,126,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,76,143,125,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,76,143,125,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,72,136,119,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,72,136,119,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,72,136,119,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,72,136,119,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,72,136,119,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,72,136,119,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,73,137,120,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,77,145,127,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,80,151,132,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,83,156,136,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,85,160,139,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,86,162,142,0,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,86,162,142,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,162,142,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,86,162,142,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,86,162,142,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,162,142,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,162,142,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,86,162,142,0,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,157,137,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,155,135,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,151,131,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,151,130,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,151,130,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,75,143,123,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,143,123,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,143,123,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,143,123,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,143,123,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,143,123,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,144,124,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,79,151,129,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,82,156,133,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,85,161,138,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,86,163,141,0,0,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,88,166,143,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,166,143,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,166,143,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,166,143,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,166,143,1,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,87,166,143,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,166,143,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,166,143,1,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,159,137,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,157,136,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,81,155,133,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,154,132,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,154,132,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,76,147,126,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,147,126,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,147,126,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,147,126,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,147,126,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,147,126,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,147,127,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,82,157,136,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,163,141,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,169,146,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,173,149,1,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,176,151,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,176,151,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,176,151,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,176,151,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,176,151,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,176,151,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,176,151,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,176,151,2,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,170,146,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,167,144,0,0,0,0,0,0,
20,4,10,1,2,1,3,1,2,4,81,165,143,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,164,142,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,164,142,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,75,155,134,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,155,134,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,155,134,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,155,134,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,155,134,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,155,134,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,156,135,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,165,143,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,85,172,149,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,87,176,152,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,179,155,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,181,157,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,181,157,1,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,181,157,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,181,157,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,181,157,1,0,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,181,157,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,181,157,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,181,157,1,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,177,153,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,174,151,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,82,172,148,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,81,170,147,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,170,147,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,77,162,140,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,162,140,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,162,140,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,162,140,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,162,140,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,162,140,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,163,141,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,82,171,148,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,178,154,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,182,157,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,186,161,2,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,188,163,0,0,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,188,163,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,188,163,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,188,163,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,188,163,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,188,163,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,188,163,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,188,163,0,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,182,158,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,180,157,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,82,176,154,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,81,175,153,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,175,153,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,78,170,149,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,170,149,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,170,149,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,170,149,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,170,149,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,170,149,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,171,150,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,84,180,158,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,88,187,164,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,191,168,2,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,195,171,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,198,173,1,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,198,173,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,198,173,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,198,173,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,198,173,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,198,173,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,88,198,173,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,198,173,1,0,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,193,169,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,83,191,168,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,80,186,164,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,184,163,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,184,163,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,179,159,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,179,159,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,179,159,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,179,159,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,179,159,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,179,159,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,77,179,160,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,83,191,170,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,87,198,176,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,203,181,2,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,89,206,184,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,209,186,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,209,186,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,209,186,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,209,186,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,209,186,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,209,186,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,209,186,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,209,186,1,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,83,204,182,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,202,180,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,199,177,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,198,176,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,198,176,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,78,196,174,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,196,174,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,196,174,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,196,174,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,196,174,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,196,174,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,198,175,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,84,207,183,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,87,212,187,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,217,191,2,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,89,220,193,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,222,196,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,222,196,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,222,196,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,222,196,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,222,196,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,222,196,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,222,196,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,222,196,1,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,84,216,191,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,83,213,189,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,210,187,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,82,208,186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,208,186,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,78,201,180,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,201,180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,201,180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,201,180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,201,180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,201,180,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,202,181,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,84,211,189,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,87,217,194,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,223,199,2,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,227,202,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,229,205,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,229,205,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,229,205,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,229,205,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,229,205,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,229,205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,229,205,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,229,205,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,222,199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,220,197,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,217,194,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,80,215,193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,215,193,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,77,210,189,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,210,189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,210,189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,210,189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,210,189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,210,189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,211,190,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,85,224,201,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,229,205,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,234,209,3,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,238,212,1,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,241,214,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,241,214,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,241,214,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,241,214,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,241,214,0,0,0,0,0,0,
15,15,15,2,2,4,4,4,4,10,88,241,214,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,241,214,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,241,214,1,0,0,0,0,0,
18,10,25,2,4,3,7,2,6,11,85,237,210,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,84,235,209,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,82,231,206,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,230,205,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,230,205,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,78,225,201,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,225,201,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,225,201,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,225,201,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,225,201,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,225,201,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,79,225,202,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,83,233,209,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,87,241,216,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,245,220,1,0,0,0,0,0,
