clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,1,1,0,0,0,0,0,0,2,27,134,64,0,0,0,0,0,0,63,461,8,34,40,
13,14,14,3,3,6,6,1,1,8,27,134,64,0,0,0,0,0,0,63,461,8,34,40,
14,11,11,2,3,6,6,1,2,2,26,134,63,0,0,0,0,0,0,64,461,8,34,40,
15,7,7,1,1,3,3,1,1,4,26,134,63,0,0,0,0,0,0,64,461,8,34,40,
16,10,10,2,2,4,4,1,1,6,26,134,63,0,0,0,0,0,0,64,461,8,34,40,
17,21,21,4,4,8,12,4,3,7,26,130,64,0,0,0,0,0,0,64,465,8,34,40,
18,12,28,2,6,5,17,4,4,2,22,118,64,0,0,0,0,0,0,68,477,8,34,40,
19,2,6,0,1,1,3,0,1,2,21,116,63,0,0,0,0,0,0,69,479,8,34,40,
20,12,28,2,8,5,14,2,6,3,15,107,59,0,0,0,0,0,0,75,490,8,34,40,
21,2,5,0,1,1,3,0,1,1,14,105,58,0,0,0,0,0,0,76,493,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,105,58,0,0,0,0,0,0,76,493,8,34,40,
23,0,16,0,5,0,3,0,4,4,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,102,54,0,0,0,0,0,0,81,498,8,34,40,
5,8,3,2,1,3,1,1,0,3,10,104,55,0,0,0,0,0,0,80,495,8,34,40,
6,37,0,7,0,18,0,4,0,8,17,122,59,0,0,0,0,0,0,73,475,8,34,40,
7,15,0,3,0,9,0,2,0,1,20,131,61,0,0,0,0,0,0,70,465,8,34,40,
8,30,13,8,4,14,6,6,3,2,24,139,64,0,0,0,0,0,0,66,456,8,34,40,
9,28,12,6,2,11,7,3,1,10,28,143,66,0,0,0,0,0,0,62,451,8,34,40,
10,17,7,3,1,7,4,2,1,6,30,146,67,0,0,0,0,0,0,60,447,8,34,40,
11,12,12,2,2,5,6,1,1,7,30,145,67,0,0,0,0,0,0,60,448,8,34,40,
12,3,3,1,1,1,1,0,0,2,30,145,67,0,0,0,0,0,0,60,448,8,34,40,
13,10,10,2,2,4,4,1,1,6,30,145,67,0,0,0,0,0,0,60,448,8,34,40,
14,18,18,4,5,9,9,2,4,3,29,145,65,0,0,0,0,0,0,61,449,8,34,40,
15,5,5,1,1,2,2,0,0,4,29,145,65,0,0,0,0,0,0,61,449,8,34,40,
16,11,11,2,2,4,4,1,1,8,29,145,65,0,0,0,0,0,0,61,449,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,142,66,0,0,0,0,0,0,61,452,8,34,40,
18,19,44,4,9,8,26,6,7,3,24,124,65,0,0,0,0,0,0,66,470,8,34,40,
19,5,12,1,3,2,7,1,2,1,22,119,64,0,0,0,0,0,0,68,476,8,34,40,
20,14,32,3,9,6,16,3,6,3,16,109,61,0,0,0,0,0,0,74,487,8,34,40,
21,2,6,0,1,1,3,0,1,2,15,107,60,0,0,0,0,0,0,75,490,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,107,60,0,0,0,0,0,0,75,490,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,102,53,0,0,0,0,0,0,82,498,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,104,54,0,0,0,0,0,0,82,496,8,34,40,
6,37,0,7,0,18,0,4,0,8,15,122,58,0,0,0,0,0,0,75,476,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,135,61,0,0,0,0,0,0,71,461,8,34,40,
8,27,11,7,3,12,6,5,2,3,23,141,64,0,0,0,0,0,0,67,454,8,34,40,
9,17,7,3,1,7,4,2,1,6,25,144,65,0,0,0,0,0,0,65,450,8,34,40,
10,8,3,2,1,3,2,1,0,2,26,145,66,0,0,0,0,0,0,64,449,8,34,40,
11,7,7,1,1,3,4,1,1,3,26,144,66,0,0,0,0,0,0,64,450,8,34,40,
12,4,4,1,1,1,2,0,0,3,26,143,66,0,0,0,0,0,0,64,451,8,34,40,
13,8,8,2,2,3,3,1,1,4,26,143,66,0,0,0,0,0,0,64,451,8,34,40,
14,15,15,3,4,8,8,2,3,2,25,143,65,0,0,0,0,0,0,65,451,8,34,40,
15,8,8,2,2,3,3,1,1,4,25,143,65,0,0,0,0,0,0,65,451,8,34,40,
16,10,10,2,2,4,4,1,1,6,25,143,65,0,0,0,0,0,0,65,451,8,34,40,
17,20,20,4,4,8,11,4,2,7,25,140,67,0,0,0,0,0,0,65,453,8,34,40,
18,17,40,3,8,7,24,5,6,4,20,123,66,0,0,0,0,0,0,70,471,8,34,40,
19,6,14,1,3,3,8,2,3,0,18,118,65,0,0,0,0,0,0,72,476,8,34,40,
20,8,18,2,5,3,9,2,4,1,15,112,63,0,0,0,0,0,0,75,483,8,34,40,
21,4,9,1,2,2,5,0,2,1,14,109,61,0,0,0,0,0,0,76,487,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,109,61,0,0,0,0,0,0,76,487,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,105,55,0,0,0,1,0,0,82,494,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,105,55,0,0,0,0,0,0,82,494,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,105,55,0,0,0,0,0,0,82,494,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,105,55,0,0,0,0,0,0,82,494,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,105,55,0,0,0,0,0,0,82,494,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,105,55,0,0,0,0,0,0,82,494,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,106,55,0,0,0,0,0,0,81,493,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,120,58,0,0,0,0,0,0,75,478,8,34,40,
7,30,0,6,0,18,0,4,0,2,21,138,62,0,0,0,0,0,0,69,458,8,34,40,
8,28,12,7,4,13,6,6,2,2,24,145,66,0,0,0,0,0,0,66,449,8,34,40,
9,25,11,5,2,10,6,2,1,10,27,149,67,0,0,0,0,0,0,63,444,8,34,40,
10,14,6,3,1,6,3,1,1,5,29,152,67,0,0,0,0,0,0,61,441,8,34,40,
11,11,11,2,2,4,6,1,1,6,29,150,67,0,0,0,0,0,0,61,443,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,150,67,0,0,0,0,0,0,61,443,8,34,40,
13,9,9,2,2,4,4,1,1,4,29,150,67,0,0,0,0,0,0,61,443,8,34,40,
14,14,14,3,4,7,7,1,3,3,28,150,65,0,0,0,0,0,0,62,444,8,34,40,
15,8,8,2,2,3,3,1,1,4,28,150,65,0,0,0,0,0,0,62,444,8,34,40,
16,15,15,3,3,6,6,2,2,8,28,150,65,0,0,0,0,0,0,62,444,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,146,67,0,0,0,0,0,0,62,447,8,34,40,
18,17,41,3,8,7,25,5,6,4,23,128,66,0,0,0,0,0,0,67,466,8,34,40,
19,5,11,1,3,2,6,1,2,1,21,124,65,0,0,0,0,0,0,69,470,8,34,40,
20,8,20,2,6,3,10,2,4,1,17,117,63,0,0,0,0,0,0,73,478,8,34,40,
21,4,10,1,2,2,6,0,2,1,16,113,61,0,0,0,0,0,0,74,483,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,113,61,0,0,0,0,0,0,74,483,8,34,40,
23,0,22,0,7,0,4,0,6,5,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,109,55,0,0,0,0,0,0,81,490,8,34,40,
5,6,2,1,0,2,1,1,0,3,10,110,56,0,0,0,0,0,0,80,489,8,34,40,
6,26,0,5,0,13,0,3,0,5,15,123,59,0,0,0,0,0,0,75,474,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,134,62,0,0,0,0,0,0,71,462,8,34,40,
8,27,11,7,3,12,6,5,2,3,23,140,65,0,0,0,0,0,0,67,454,8,34,40,
9,23,9,5,2,9,5,2,1,8,26,144,66,0,0,0,0,0,0,64,450,8,34,40,
10,14,6,3,1,6,3,1,1,5,28,147,66,0,0,0,0,0,0,62,447,8,34,40,
11,9,9,2,2,4,4,1,1,4,28,147,66,0,0,0,0,0,0,62,447,8,34,40,
12,5,5,1,1,2,2,0,0,4,28,147,66,0,0,0,0,0,0,62,447,8,34,40,
13,12,12,2,2,5,5,1,1,8,28,147,66,0,0,0,0,0,0,62,447,8,34,40,
14,17,17,3,5,8,8,2,3,5,26,147,65,0,0,0,0,0,0,64,447,8,34,40,
15,11,11,2,2,4,4,1,1,8,26,147,65,0,0,0,0,0,0,64,447,8,34,40,
16,12,12,2,2,5,5,1,1,8,26,147,65,0,0,0,0,0,0,64,447,8,34,40,
17,26,26,5,5,10,14,5,3,10,26,143,67,0,0,0,0,0,0,64,450,8,34,40,
18,12,28,2,6,5,17,4,4,2,22,131,67,0,0,0,0,0,0,68,462,8,34,40,
19,3,9,1,2,2,5,1,2,-1,21,128,66,0,0,0,0,0,0,69,466,8,34,40,
20,9,22,2,6,4,11,2,4,2,17,121,64,0,0,0,0,0,0,73,474,8,34,40,
21,3,9,1,2,1,5,0,2,1,16,117,62,0,0,0,0,0,0,74,479,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,117,62,0,0,0,0,0,0,74,479,8,34,40,
23,0,20,0,6,0,4,0,6,4,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,113,56,0,0,0,0,0,0,80,486,8,34,40,
5,3,1,1,0,1,0,0,0,2,11,114,56,0,0,0,0,0,0,79,485,8,34,40,
6,25,0,5,0,12,0,2,0,6,16,126,58,0,0,0,0,0,0,74,472,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,139,61,0,0,0,0,0,0,70,457,8,34,40,
8,35,15,9,4,16,8,7,3,3,25,147,65,0,0,0,0,0,0,65,447,8,34,40,
9,22,9,4,2,9,5,2,1,8,27,151,66,0,0,0,0,0,0,63,443,8,34,40,
10,14,6,3,1,6,3,1,1,5,29,154,66,0,0,0,0,0,0,61,440,8,34,40,
11,8,8,2,2,3,4,1,1,3,29,153,66,0,0,0,0,0,0,61,441,8,34,40,
12,5,5,1,1,2,2,0,0,4,29,153,66,0,0,0,0,0,0,61,441,8,34,40,
13,12,12,2,2,5,5,1,1,8,29,153,66,0,0,0,0,0,0,61,441,8,34,40,
14,14,14,3,4,7,7,1,3,3,28,153,64,0,0,0,0,0,0,62,442,8,34,40,
15,10,10,2,2,4,4,1,1,6,28,153,64,0,0,0,0,0,0,62,442,8,34,40,
16,7,7,1,1,3,3,1,1,4,28,153,64,0,0,0,0,0,0,62,442,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,149,66,0,0,0,0,0,0,62,445,8,34,40,
18,15,37,3,7,6,22,4,6,4,24,133,64,0,0,0,0,0,0,66,462,8,34,40,
19,6,15,1,4,3,8,2,3,0,21,128,63,0,0,0,0,0,0,69,467,8,34,40,
20,9,23,2,6,4,12,2,5,1,17,120,60,0,0,0,0,0,0,73,477,8,34,40,
21,1,2,0,0,0,1,0,0,2,17,119,60,0,0,0,0,0,0,73,478,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,119,60,0,0,0,0,0,0,73,478,8,34,40,
23,0,25,0,8,0,5,0,7,5,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
5,8,3,2,1,3,1,1,0,3,10,116,54,0,0,0,0,0,0,80,484,8,34,40,
6,34,0,7,0,17,0,3,0,7,17,133,57,0,0,0,0,0,0,73,465,8,34,40,
7,15,0,3,0,9,0,2,0,1,20,142,59,0,0,0,0,0,0,70,455,8,34,40,
8,28,12,7,4,13,6,6,2,2,23,149,63,0,0,0,0,0,0,67,446,8,34,40,
9,15,6,3,1,6,3,2,1,5,25,152,64,0,0,0,0,0,0,65,443,8,34,40,
10,14,6,3,1,6,3,1,1,5,27,155,64,0,0,0,0,0,0,63,440,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,154,64,0,0,0,0,0,0,63,441,8,34,40,
12,7,7,1,1,2,3,1,1,5,27,153,64,0,0,0,0,0,0,63,442,8,34,40,
13,11,11,2,2,4,4,1,1,8,27,153,64,0,0,0,0,0,0,63,442,8,34,40,
14,18,18,4,5,9,9,2,4,3,26,153,62,0,0,0,0,0,0,64,443,8,34,40,
15,18,18,4,4,7,7,2,2,10,26,153,62,0,0,0,0,0,0,64,443,8,34,40,
16,12,12,2,2,5,5,1,1,8,26,153,62,0,0,0,0,0,0,64,443,8,34,40,
17,23,23,5,5,9,13,5,3,6,26,149,64,0,0,0,0,0,0,64,446,8,34,40,
18,16,39,3,8,6,23,5,6,4,21,132,63,0,0,0,0,0,0,69,463,8,34,40,
19,5,11,1,3,2,6,1,2,1,19,128,62,0,0,0,0,0,0,71,468,8,34,40,
20,9,22,2,6,4,11,2,4,2,15,121,60,0,0,0,0,0,0,75,476,8,34,40,
21,4,9,1,2,2,5,0,2,1,14,118,58,0,0,0,0,0,0,76,480,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,118,58,0,0,0,0,0,0,76,480,8,34,40,
23,0,18,0,5,0,4,0,5,4,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
0,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
1,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
2,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
3,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
4,0,0,0,0,0,0,0,0,0,9,114,53,0,0,0,0,0,0,81,486,8,34,40,
5,6,2,1,0,2,1,1,0,3,10,115,54,0,0,0,0,0,0,80,485,8,34,40,
6,22,0,4,0,11,0,2,0,5,14,126,56,0,0,0,0,0,0,76,473,8,34,40,
7,22,0,4,0,13,0,3,0,2,18,139,59,0,0,0,0,0,0,72,458,8,34,40,
8,25,11,6,3,11,6,5,2,3,21,144,62,0,0,0,0,0,0,69,452,8,34,40,
9,16,6,3,1,6,3,2,1,6,23,147,63,0,0,0,0,0,0,67,448,8,34,40,
10,14,6,3,1,6,3,1,1,5,25,150,63,0,0,0,0,0,0,65,445,8,34,40,
11,15,15,3,3,6,8,2,2,6,25,148,63,0,0,0,0,0,0,65,447,8,34,40,
12,2,2,0,0,1,1,0,0,2,25,148,63,0,0,0,0,0,0,65,447,8,34,40,
13,8,8,2,2,3,3,1,1,4,25,148,63,0,0,0,0,0,0,65,447,8,34,40,
14,14,14,3,4,7,7,1,3,3,24,148,61,0,0,0,0,0,0,66,448,8,34,40,
15,9,9,2,2,4,4,1,1,4,24,148,61,0,0,0,0,0,0,66,448,8,34,40,
16,15,15,3,3,6,6,2,2,8,24,148,61,0,0,0,0,0,0,66,448,8,34,40,
17,20,20,4,4,8,11,4,2,7,24,145,63,0,0,0,0,0,0,66,450,8,34,40,
18,16,38,3,8,6,23,5,6,3,19,128,62,0,0,0,0,0,0,71,468,8,34,40,
19,5,12,1,3,2,7,1,2,1,17,123,61,0,0,0,0,0,0,73,473,8,34,40,
20,9,21,2,6,4,11,2,4,1,13,116,59,0,0,0,0,0,0,77,481,8,34,40,
21,3,8,1,2,1,4,0,2,1,12,113,57,0,0,0,0,0,0,78,485,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,113,57,0,0,0,0,0,0,78,485,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,109,51,0,0,0,2,0,0,82,492,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,109,51,0,0,0,0,0,0,82,492,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,109,51,0,0,0,0,0,0,82,492,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,109,51,0,0,0,0,0,0,82,492,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,109,51,0,0,0,0,0,0,82,492,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,109,51,0,0,0,0,0,0,82,492,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,110,51,0,0,0,0,0,0,82,491,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,125,54,0,0,0,0,0,0,76,475,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,139,57,0,0,0,0,0,0,71,459,8,34,40,
8,28,12,7,4,13,6,6,2,2,22,146,61,0,0,0,0,0,0,68,450,8,34,40,
9,21,9,4,2,8,5,2,1,8,24,149,62,0,0,0,0,0,0,66,447,8,34,40,
10,13,5,3,1,5,2,1,0,6,26,152,63,0,0,0,0,0,0,64,443,8,34,40,
11,10,10,2,2,4,5,1,1,5,26,151,63,0,0,0,0,0,0,64,444,8,34,40,
12,1,1,0,0,0,0,0,0,2,26,151,63,0,0,0,0,0,0,64,444,8,34,40,
13,8,8,2,2,3,3,1,1,4,26,151,63,0,0,0,0,0,0,64,444,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,151,62,0,0,0,0,0,0,66,445,8,34,40,
15,10,10,2,2,4,4,1,1,6,24,151,62,0,0,0,0,0,0,66,445,8,34,40,
16,10,10,2,2,4,4,1,1,6,24,151,62,0,0,0,0,0,0,66,445,8,34,40,
17,25,25,5,5,10,14,5,3,8,24,147,64,0,0,0,0,0,0,66,448,8,34,40,
18,10,24,2,5,4,14,3,4,2,21,137,63,0,0,0,0,0,0,69,458,8,34,40,
19,6,16,1,4,3,9,2,3,0,18,131,62,0,0,0,0,0,0,72,465,8,34,40,
20,11,26,2,7,4,13,2,5,4,13,122,59,0,0,0,0,0,0,77,475,8,34,40,
21,3,7,1,2,1,4,0,1,1,12,119,58,0,0,0,0,0,0,78,479,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,119,58,0,0,0,0,0,0,78,479,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,114,52,0,0,0,3,0,0,82,487,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,114,52,0,0,0,0,0,0,82,487,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,114,52,0,0,0,0,0,0,82,487,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,114,52,0,0,0,0,0,0,82,487,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,114,52,0,0,0,0,0,0,82,487,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,114,52,0,0,0,0,0,0,82,487,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,116,53,0,0,0,0,0,0,81,484,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,130,56,0,0,0,0,0,0,75,469,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,145,60,0,0,0,0,0,0,70,452,8,34,40,
8,35,15,9,4,16,8,7,3,3,25,153,64,0,0,0,0,0,0,65,442,8,34,40,
9,21,9,4,2,8,5,2,1,8,27,156,65,0,0,0,0,0,0,63,438,8,34,40,
10,19,8,4,2,8,4,2,1,6,29,160,66,0,0,0,0,0,0,61,434,8,34,40,
11,13,13,3,3,5,6,1,1,7,29,159,66,0,0,0,0,0,0,61,435,8,34,40,
12,3,3,1,1,1,1,0,0,2,29,159,66,0,0,0,0,0,0,61,435,8,34,40,
13,11,11,2,2,4,4,1,1,8,29,159,66,0,0,0,0,0,0,61,435,8,34,40,
14,16,16,3,5,8,8,2,3,3,27,159,65,0,0,0,0,0,0,63,435,8,34,40,
15,10,10,2,2,4,4,1,1,6,27,159,65,0,0,0,0,0,0,63,435,8,34,40,
16,10,10,2,2,4,4,1,1,6,27,159,65,0,0,0,0,0,0,63,435,8,34,40,
17,23,23,5,5,9,13,5,3,6,27,155,67,0,0,0,0,0,0,63,438,8,34,40,
18,14,34,3,7,6,20,4,5,3,23,141,66,0,0,0,0,0,0,67,453,8,34,40,
19,3,9,1,2,2,5,1,2,-1,22,138,65,0,0,0,0,0,0,68,456,8,34,40,
20,10,23,2,6,4,12,2,5,2,18,130,62,0,0,0,0,0,0,72,466,8,34,40,
21,3,7,1,2,1,4,0,1,1,17,127,61,0,0,0,0,0,0,73,469,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,127,61,0,0,0,0,0,0,73,469,8,34,40,
23,0,18,0,5,0,4,0,5,4,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,123,56,0,0,0,0,0,0,78,476,8,34,40,
5,2,1,0,0,1,0,0,0,2,12,124,56,0,0,0,0,0,0,78,475,8,34,40,
6,31,0,6,0,16,0,3,0,6,18,140,59,0,0,0,0,0,0,72,457,8,34,40,
7,19,0,4,0,11,0,3,0,1,22,151,62,0,0,0,0,0,0,68,445,8,34,40,
8,30,12,8,4,14,6,6,2,2,26,159,66,0,0,0,0,0,0,64,435,8,34,40,
9,19,8,4,2,8,4,2,1,6,28,163,67,0,0,0,0,0,0,62,430,8,34,40,
10,12,5,2,1,5,2,1,0,6,29,166,68,0,0,0,0,0,0,61,427,8,34,40,
11,12,12,2,2,5,6,1,1,7,29,165,68,0,0,0,0,0,0,61,428,8,34,40,
12,3,3,1,1,1,1,0,0,2,29,165,68,0,0,0,0,0,0,61,428,8,34,40,
13,10,10,2,2,4,4,1,1,6,29,165,68,0,0,0,0,0,0,61,428,8,34,40,
14,16,16,3,5,8,8,2,3,3,27,165,67,0,0,0,0,0,0,63,428,8,34,40,
15,11,11,2,2,4,4,1,1,8,27,165,67,0,0,0,0,0,0,63,428,8,34,40,
16,8,8,2,2,3,3,1,1,4,27,165,67,0,0,0,0,0,0,63,428,8,34,40,
17,21,21,4,4,8,12,4,3,7,27,161,68,0,0,0,0,0,0,63,432,8,34,40,
18,13,30,3,6,5,18,4,4,3,24,148,68,0,0,0,0,0,0,66,445,8,34,40,
19,6,14,1,3,3,8,2,3,0,22,143,67,0,0,0,0,0,0,68,450,8,34,40,
20,7,18,1,5,3,9,1,4,2,18,137,64,0,0,0,0,0,0,72,458,8,34,40,
21,1,4,0,1,0,2,0,1,1,17,135,63,0,0,0,0,0,0,73,460,8,34,40,
22,0,0,0,0,0,0,0,0,0,17,135,63,0,0,0,0,0,0,73,460,8,34,40,
23,0,21,0,6,0,4,0,6,5,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,131,57,0,0,0,0,0,0,79,467,8,34,40,
5,11,4,2,1,4,2,1,0,5,12,133,58,0,0,0,0,0,0,78,465,8,34,40,
6,31,0,6,0,16,0,3,0,6,18,149,61,0,0,0,0,0,0,72,447,8,34,40,
7,22,0,4,0,13,0,3,0,2,22,162,64,0,0,0,0,0,0,68,433,8,34,40,
8,28,12,7,4,13,6,6,2,2,25,169,68,0,0,0,0,0,0,65,424,8,34,40,
9,24,10,5,2,10,6,2,1,8,28,173,69,0,0,0,0,0,0,62,419,8,34,40,
10,12,5,2,1,5,2,1,0,6,29,176,70,0,0,0,0,0,0,61,416,8,34,40,
11,11,11,2,2,4,6,1,1,6,29,174,70,0,0,0,0,0,0,61,418,8,34,40,
12,3,3,1,1,1,1,0,0,2,29,174,70,0,0,0,0,0,0,61,418,8,34,40,
13,6,6,1,1,2,2,1,1,4,29,174,70,0,0,0,0,0,0,61,418,8,34,40,
14,19,19,4,6,10,10,2,4,2,27,174,68,0,0,0,0,0,0,63,419,8,34,40,
15,10,10,2,2,4,4,1,1,6,27,174,68,0,0,0,0,0,0,63,419,8,34,40,
16,13,13,3,3,5,5,1,1,8,27,174,68,0,0,0,0,0,0,63,419,8,34,40,
17,22,22,4,4,9,12,4,3,8,27,171,69,0,0,0,0,0,0,63,421,8,34,40,
18,16,37,3,7,6,22,5,6,4,23,155,68,0,0,0,0,0,0,67,438,8,34,40,
19,4,9,1,2,2,5,1,2,0,22,152,67,0,0,0,0,0,0,68,441,8,34,40,
20,9,22,2,6,4,11,2,4,2,18,145,65,0,0,0,0,0,0,72,449,8,34,40,
21,4,11,1,3,2,6,0,2,1,16,141,63,0,0,0,0,0,0,74,454,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,141,63,0,0,0,0,0,0,74,454,8,34,40,
23,0,9,0,3,0,2,0,3,1,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,139,60,0,0,0,0,0,0,77,458,8,34,40,
