clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,4,4,10,1,41,2,48,0,3,89,140,970,8,35,47,0,0,0,1,2,9,40,48,
13,11,11,6,2,40,4,71,1,8,88,137,971,5,39,69,0,0,0,2,4,4,36,70,
14,14,14,10,4,61,7,56,3,3,86,134,969,8,57,55,0,0,0,4,8,7,54,55,
15,8,8,12,2,54,3,49,1,4,88,137,973,8,48,44,0,0,0,2,3,10,51,48,
16,9,9,13,2,65,4,54,1,4,88,135,975,11,63,51,0,0,0,2,4,11,61,53,
17,26,26,17,5,59,14,51,3,10,85,123,977,15,57,46,0,0,0,5,15,12,49,46,
18,11,27,14,5,62,16,56,4,4,85,117,984,9,52,45,0,0,0,5,18,12,58,53,
19,3,7,12,2,52,4,34,1,-1,88,124,997,7,41,20,0,0,0,2,4,11,50,33,
20,9,21,10,6,53,11,55,4,1,84,114,1000,8,52,48,0,0,0,6,13,8,49,53,
21,3,7,7,2,67,4,46,1,1,88,119,1007,1,58,38,0,0,0,2,4,6,66,46,
22,0,0,5,0,47,0,56,0,0,90,122,1010,3,44,53,0,0,0,0,0,5,47,56,
23,0,20,8,6,59,4,49,6,4,84,118,1004,8,59,49,0,0,0,6,7,8,59,49,
0,0,0,0,0,0,0,0,0,0,84,118,1004,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,118,1004,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,118,1004,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,118,1004,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,118,1004,0,0,0,0,0,0,6,7,0,0,0,
5,9,4,9,1,45,2,59,0,3,89,122,1006,3,39,57,0,0,0,1,2,7,41,58,
6,38,0,12,0,70,0,49,0,7,90,123,1008,11,69,47,0,0,0,0,0,4,51,45,
7,18,0,12,0,63,0,59,0,0,90,123,1008,12,63,59,0,0,0,0,0,8,52,56,
8,25,10,19,3,57,5,63,2,3,87,118,1006,19,57,63,0,0,0,3,6,13,46,58,
9,17,7,6,1,72,4,45,1,6,89,119,1007,3,67,43,0,0,0,1,4,3,65,43,
10,11,5,8,1,61,2,44,0,6,89,119,1012,7,59,39,0,0,0,1,2,6,57,43,
11,13,13,14,3,52,6,52,1,7,87,114,1013,13,51,50,0,0,0,3,6,11,47,51,
12,5,5,7,1,51,2,54,0,4,89,116,1018,4,47,49,0,0,0,1,2,6,49,54,
13,13,13,10,3,61,5,53,1,8,87,112,1019,9,60,51,0,0,0,3,5,7,56,52,
14,15,15,18,4,57,8,42,3,2,86,107,1021,15,54,37,0,0,0,4,9,15,49,40,
15,11,11,7,2,44,4,47,1,8,88,109,1027,3,38,40,0,0,0,2,4,5,40,46,
16,10,10,10,2,48,4,51,1,6,88,108,1029,8,45,48,0,0,0,2,4,8,44,50,
17,21,21,11,4,51,12,42,3,7,86,100,1027,9,47,41,0,0,0,4,13,7,43,38,
18,13,30,8,6,69,18,56,4,3,84,91,1032,4,60,47,0,0,0,6,20,5,64,52,
19,6,14,9,3,48,8,67,3,0,87,92,1051,3,39,45,0,0,0,3,9,8,45,65,
20,6,16,8,4,59,8,51,3,3,86,89,1057,5,54,42,0,0,0,4,9,7,57,50,
21,3,7,14,2,51,4,60,1,1,88,92,1061,10,44,55,0,0,0,2,4,13,50,60,
22,0,0,5,0,48,0,53,0,0,90,95,1064,3,45,50,0,0,0,0,0,5,48,53,
23,0,29,4,9,49,6,45,8,6,81,89,1056,4,49,45,0,0,0,9,10,4,49,45,
0,0,0,0,0,0,0,0,0,0,81,89,1056,0,0,0,0,0,0,9,10,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,89,1056,0,0,0,0,0,0,9,10,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,89,1056,0,0,0,0,0,0,9,10,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,89,1056,0,0,0,0,0,0,9,10,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,89,1056,0,0,0,0,0,0,9,10,0,0,0,
5,5,2,12,0,38,1,48,0,3,90,92,1068,3,34,36,0,0,0,0,1,11,36,48,
6,27,0,14,0,72,0,61,0,5,90,92,1070,14,72,59,0,0,0,0,0,9,58,58,
7,14,0,9,0,48,0,61,0,1,90,92,1070,9,48,61,0,0,0,0,0,6,40,59,
8,27,11,18,3,61,6,50,2,3,87,86,1068,18,61,50,0,0,0,3,7,11,49,45,
9,20,8,13,2,56,4,43,1,7,88,86,1073,10,52,37,0,0,0,2,4,9,48,41,
10,16,6,12,1,48,3,55,1,6,89,86,1075,10,45,52,0,0,0,1,3,9,42,53,
11,7,7,13,1,43,4,51,1,3,89,83,1079,12,42,46,0,0,0,1,4,12,40,50,
12,8,8,9,2,55,3,44,1,5,88,82,1083,8,53,39,0,0,0,2,3,7,53,43,
13,15,15,11,3,59,6,45,2,8,87,77,1086,9,58,40,0,0,0,3,7,8,53,43,
14,9,9,14,3,61,4,35,2,2,87,76,1092,11,58,27,0,0,0,3,5,12,57,34,
15,16,16,12,3,57,6,50,2,10,87,71,1098,9,56,42,0,0,0,3,7,9,51,48,
16,10,10,8,2,60,4,46,1,6,88,72,1101,5,55,42,0,0,0,2,4,6,56,45,
17,23,23,14,5,66,13,64,3,6,85,61,1103,12,64,59,0,0,0,5,14,9,57,59,
18,18,42,8,8,56,25,62,6,5,82,46,1106,3,46,53,0,0,0,8,28,4,49,57,
19,4,11,11,3,51,6,45,2,0,87,60,1120,3,31,29,0,0,0,3,7,10,49,44,
20,9,22,9,6,44,11,56,4,2,84,53,1122,6,40,50,0,0,0,6,13,7,40,54,
21,2,4,10,1,54,2,53,1,1,89,59,1131,4,46,43,0,0,0,1,2,10,53,53,
22,0,0,5,0,47,0,50,0,0,90,61,1132,4,45,49,0,0,0,0,0,5,47,50,
23,0,15,10,4,55,3,48,4,4,86,58,1128,10,55,48,0,0,0,4,5,10,55,48,
0,0,0,0,0,0,0,0,0,0,86,58,1128,0,0,0,0,0,0,4,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,86,58,1128,0,0,0,0,0,0,4,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,86,58,1128,0,0,0,0,0,0,4,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,86,58,1128,0,0,0,0,0,0,4,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,86,58,1128,0,0,0,0,0,0,4,5,0,0,0,
5,6,2,10,0,41,1,53,0,3,90,60,1132,6,38,49,0,0,0,0,1,9,39,52,
6,24,0,13,0,66,0,61,0,5,90,60,1134,13,66,59,0,0,0,0,0,8,54,59,
7,12,0,8,0,48,0,54,0,1,90,60,1134,8,48,54,0,0,0,0,0,6,41,52,
8,30,12,17,4,57,6,57,2,2,86,54,1132,17,57,57,0,0,0,4,7,9,43,51,
9,28,12,15,2,60,7,54,1,10,88,51,1137,11,56,48,0,0,0,2,7,9,49,51,
10,12,5,7,1,47,2,41,0,6,89,55,1140,5,41,38,0,0,0,1,2,5,42,40,
11,11,11,11,2,67,6,59,1,6,88,50,1141,10,66,57,0,0,0,2,6,9,63,58,
12,8,8,11,2,48,3,41,1,5,88,51,1145,9,44,36,0,0,0,2,3,9,46,40,
13,10,10,9,2,50,4,60,1,6,88,50,1145,7,47,59,0,0,0,2,4,7,46,59,
14,17,17,11,5,55,8,46,3,5,85,45,1145,9,52,43,0,0,0,5,9,8,47,44,
15,16,16,15,3,63,6,59,2,10,87,45,1150,10,57,52,0,0,0,3,7,12,57,57,
16,12,12,7,2,57,5,39,1,8,88,45,1153,4,52,35,0,0,0,2,5,5,52,38,
17,18,18,14,4,56,10,56,2,5,86,40,1152,12,51,55,0,0,0,4,11,10,49,52,
18,15,35,11,7,54,21,45,5,4,83,26,1155,7,47,37,0,0,0,7,23,8,48,41,
19,5,12,7,3,40,7,50,2,1,87,35,1168,0,24,35,0,0,0,3,8,6,38,49,
20,7,16,10,4,57,8,43,3,3,86,32,1171,7,52,37,0,0,0,4,9,9,54,42,
21,3,9,12,2,42,5,43,2,1,88,31,1180,8,38,32,0,0,0,2,6,11,41,43,
22,0,0,12,0,49,0,61,0,0,90,35,1184,10,45,57,0,0,0,0,0,12,49,61,
23,0,19,7,6,39,4,51,5,4,84,31,1179,7,39,51,0,0,0,6,6,7,39,51,
0,0,0,0,0,0,0,0,0,0,84,31,1179,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,31,1179,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,31,1179,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,31,1179,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,31,1179,0,0,0,0,0,0,6,6,0,0,0,
5,4,2,11,0,61,1,46,0,2,90,34,1184,5,57,41,0,0,0,0,1,10,59,46,
6,27,0,10,0,66,0,55,0,5,90,35,1184,10,65,55,0,0,0,0,0,5,52,52,
7,18,0,11,0,59,0,54,0,0,90,35,1184,11,59,54,0,0,0,0,0,7,48,51,
8,21,9,15,3,55,4,53,2,3,87,31,1182,15,55,53,0,0,0,3,5,10,46,49,
9,18,7,16,1,52,4,49,1,6,89,32,1181,13,47,49,0,0,0,1,4,12,45,47,
10,9,4,10,1,52,2,61,0,3,89,32,1186,9,50,56,0,0,0,1,2,8,48,60,
11,12,12,7,2,51,6,50,1,7,88,26,1189,6,51,46,0,0,0,2,6,5,46,49,
12,6,6,11,1,59,2,59,1,4,89,27,1195,9,56,52,0,0,0,1,2,10,57,58,
13,10,10,9,2,58,4,45,1,6,88,25,1195,8,56,44,0,0,0,2,4,7,54,44,
14,20,20,11,6,64,10,43,4,4,84,17,1196,9,62,38,0,0,0,6,12,7,54,41,
15,12,12,11,2,58,5,54,1,8,88,20,1203,5,50,46,0,0,0,2,5,9,53,53,
16,9,9,11,2,60,4,49,1,4,88,20,1205,9,56,46,0,0,0,2,4,9,56,48,
17,27,27,12,5,63,15,55,3,10,85,8,1205,10,60,52,0,0,0,5,16,7,52,50,
18,15,35,10,7,52,21,64,5,4,83,0,1211,5,41,53,0,2,0,7,21,7,46,60,
19,3,9,9,2,56,5,43,2,-1,88,9,1224,2,42,28,0,0,0,2,6,8,54,42,
20,10,24,11,7,50,12,50,5,2,83,0,1225,9,47,44,0,0,0,7,14,9,46,48,
21,1,4,11,1,45,2,51,1,1,89,7,1235,4,36,40,0,0,0,1,2,11,45,51,
22,0,0,8,0,37,0,56,0,0,90,8,1238,7,36,53,0,0,0,0,0,8,37,56,
23,0,19,9,6,57,4,52,5,4,84,4,1233,9,57,52,0,0,0,6,6,9,57,52,
0,0,0,0,0,0,0,0,0,0,84,4,1233,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,4,1233,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,4,1233,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,4,1233,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,4,1233,0,0,0,0,0,0,6,6,0,0,0,
5,9,4,10,1,75,2,50,0,3,89,6,1238,4,71,45,0,0,0,1,2,8,71,49,
6,34,0,15,0,66,0,59,0,7,90,8,1238,14,64,59,0,0,0,0,0,8,49,56,
7,12,0,10,0,51,0,46,0,1,90,8,1238,10,51,46,0,0,0,0,0,8,44,44,
8,33,14,14,4,59,7,49,3,3,86,1,1235,14,59,49,0,0,0,4,8,6,44,42,
9,17,7,9,1,54,4,57,1,6,89,0,1245,5,51,46,0,0,0,1,4,6,47,55,
10,11,5,11,1,47,2,61,0,6,89,0,1250,10,45,56,0,0,0,1,2,9,43,60,
11,14,14,12,3,63,7,50,1,7,87,0,1251,11,62,48,0,6,0,3,1,9,57,49,
12,4,4,11,1,51,2,53,0,3,89,0,1252,8,50,52,0,1,0,1,1,10,50,53,
13,7,7,8,1,71,3,64,1,4,89,0,1251,7,70,64,0,2,0,1,1,7,68,63,
14,19,19,14,6,55,10,57,4,2,84,0,1248,13,54,56,0,9,0,6,3,10,45,55,
15,12,12,9,2,48,5,53,1,8,88,0,1247,3,45,53,0,2,0,2,3,7,43,52,
16,15,15,9,3,55,6,54,2,8,87,0,1250,7,54,49,0,5,0,3,2,6,49,52,
17,21,21,13,4,59,12,50,3,7,86,0,1249,10,58,48,0,11,0,4,2,9,51,46,
18,13,30,8,6,56,18,50,4,3,84,0,1246,4,54,49,0,16,0,6,4,5,51,46,
19,4,9,6,2,59,5,50,2,0,88,0,1248,0,57,46,0,3,0,2,3,5,57,49,
20,9,21,12,6,62,11,64,4,1,84,0,1250,10,62,58,0,11,0,6,2,10,58,62,
21,3,7,12,2,50,4,42,1,1,88,0,1253,6,50,38,0,4,0,2,0,11,49,42,
22,0,0,7,0,44,0,54,0,0,90,0,1254,5,44,53,0,0,0,0,0,7,44,54,
23,0,19,7,6,48,4,46,5,4,84,0,1249,7,48,46,0,4,0,6,2,7,48,46,
0,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,6,2,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,6,2,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,6,2,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,6,2,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,6,2,0,0,0,
5,4,1,7,0,62,0,51,0,2,90,2,1250,1,60,50,0,0,0,0,0,6,60,51,
6,38,0,15,0,66,0,58,0,7,90,2,1250,15,66,58,0,0,0,0,0,7,47,54,
7,22,0,15,0,45,0,48,0,2,90,2,1250,15,45,48,0,0,0,0,0,11,32,45,
8,33,14,16,4,53,7,52,3,3,86,0,1247,16,53,52,0,5,0,4,3,8,38,45,
9,18,8,14,2,60,4,50,1,6,88,0,1247,10,57,49,0,1,0,2,3,10,53,48,
10,17,7,12,1,58,4,52,1,6,89,0,1249,10,56,49,0,2,0,1,2,9,51,50,
11,12,12,10,2,54,6,57,1,7,88,0,1251,9,53,54,0,5,0,2,1,8,49,56,
12,5,5,10,1,54,2,59,0,4,89,0,1252,8,53,58,0,1,0,1,1,9,52,59,
13,14,14,9,3,57,6,57,1,8,87,0,1253,8,57,55,0,6,0,3,0,6,51,56,
14,18,18,12,5,74,9,54,4,3,85,0,1250,9,74,53,0,9,0,5,2,8,65,52,
15,10,10,4,2,51,4,49,1,6,87,0,1251,0,50,47,0,3,0,3,1,2,47,48,
16,14,14,9,3,58,6,55,1,8,87,0,1251,6,57,54,0,5,0,3,1,6,52,54,
17,22,22,16,4,57,12,50,3,8,86,0,1249,13,56,49,0,11,0,4,2,12,48,46,
18,14,32,11,6,53,19,47,5,3,84,0,1247,7,52,44,0,18,0,6,3,8,47,43,
19,4,10,13,2,48,6,48,2,0,88,0,1250,7,47,43,0,5,0,2,2,12,46,47,
20,10,24,11,7,52,12,57,5,2,83,0,1247,9,51,55,0,11,0,7,3,9,48,55,
21,1,4,9,1,36,2,33,1,1,89,1,1247,2,33,32,0,0,0,1,2,9,36,33,
22,0,0,3,0,56,0,51,0,0,90,3,1248,2,54,50,0,0,0,0,0,3,56,51,
23,0,24,11,7,49,5,30,7,5,83,0,1241,11,49,30,0,2,0,7,6,11,49,30,
0,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
5,11,4,12,1,42,2,53,0,5,89,1,1248,5,39,46,0,0,0,1,2,10,38,52,
6,32,0,15,0,67,0,46,0,7,90,2,1250,14,66,44,0,0,0,0,0,9,51,43,
7,18,0,12,0,55,0,51,0,0,90,2,1250,12,55,51,0,0,0,0,0,8,44,48,
8,35,15,15,4,71,8,61,3,3,86,0,1247,15,71,61,0,6,0,4,3,6,55,54,
9,19,8,12,2,64,4,61,1,6,88,0,1251,8,63,56,0,3,0,2,1,8,56,59,
10,9,3,10,1,52,2,49,0,2,89,0,1252,8,51,48,0,1,0,1,1,8,48,48,
11,12,12,14,2,63,6,53,1,7,88,0,1253,13,63,51,0,6,0,2,0,12,58,52,
12,4,4,11,1,49,2,57,0,3,89,0,1254,9,49,56,0,2,0,1,0,10,48,57,
13,9,9,11,2,35,4,53,1,4,88,0,1253,10,35,53,0,4,0,2,0,9,31,52,
14,13,13,12,4,46,6,37,3,3,86,0,1251,10,46,36,0,6,0,4,1,9,40,36,
15,11,11,11,2,55,4,55,1,8,88,0,1251,7,54,54,0,3,0,2,1,9,51,54,
16,15,15,12,3,60,6,40,2,8,87,0,1250,10,59,39,0,5,0,3,2,9,54,38,
17,23,23,12,5,60,13,68,3,6,85,0,1251,9,60,64,0,13,0,5,1,7,51,63,
18,17,40,7,8,54,24,57,6,4,82,0,1246,2,53,56,0,23,0,8,4,4,47,52,
19,3,9,9,2,69,5,40,2,-1,88,0,1246,1,66,38,0,2,0,2,4,8,67,39,
20,8,18,7,5,49,9,51,4,1,85,0,1244,5,46,49,0,6,0,5,5,5,46,49,
21,2,6,8,1,61,3,53,1,2,89,1,1245,3,57,51,0,0,0,1,3,8,60,53,
22,0,0,12,0,48,0,41,0,0,90,3,1248,11,46,38,0,0,0,0,0,12,48,41,
23,0,16,13,5,54,3,41,4,4,85,0,1244,13,54,41,0,0,0,5,5,13,54,41,
0,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1244,0,0,0,0,0,0,5,5,0,0,0,
5,4,2,8,0,43,1,54,0,2,90,0,1254,3,43,44,0,1,0,0,0,7,41,54,
6,30,0,13,0,65,0,47,0,6,90,0,1254,13,65,47,0,0,0,0,0,7,50,44,
7,24,0,11,0,67,0,58,0,1,90,0,1254,11,67,58,0,0,0,0,0,6,53,54,
8,25,10,21,3,76,5,53,2,3,87,0,1252,21,76,53,0,5,0,3,1,15,65,48,
9,21,9,9,2,54,5,50,1,8,88,0,1251,6,53,50,0,4,0,2,1,5,46,48,
10,11,5,9,1,61,2,48,0,6,89,0,1254,7,61,45,0,2,0,1,0,7,57,47,
11,9,9,14,2,60,4,56,1,4,88,0,1253,13,60,56,0,4,0,2,0,12,56,55,
12,3,3,7,1,55,1,50,0,2,89,0,1254,5,55,49,0,1,0,1,0,6,54,50,
13,13,13,10,3,58,5,44,1,8,87,0,1253,9,58,44,0,5,0,3,0,7,53,43,
14,17,17,10,5,69,8,53,3,5,85,0,1251,7,69,52,0,8,0,5,1,7,61,51,
15,10,10,9,2,58,4,61,1,6,88,0,1251,4,57,60,0,3,0,2,1,7,54,60,
16,17,17,12,3,74,7,39,2,10,87,0,1250,10,73,38,0,6,0,3,2,9,67,37,
17,23,23,10,5,47,13,50,3,6,85,0,1247,7,45,50,0,11,0,5,3,5,38,45,
18,18,44,8,9,55,26,50,7,4,81,0,1247,3,55,43,0,26,0,9,3,4,48,45,
19,5,12,9,3,58,7,52,2,1,87,0,1248,0,56,49,0,5,0,3,3,8,56,51,
20,9,21,13,6,55,11,49,4,1,84,0,1246,10,53,47,0,9,0,6,4,11,51,47,
21,2,5,4,1,67,3,50,1,1,87,0,1247,0,64,48,0,0,0,3,3,4,66,50,
22,0,0,10,0,53,0,57,0,0,90,3,1248,7,50,56,0,0,0,0,0,10,53,57,
23,0,26,10,8,57,5,46,7,6,82,0,1241,10,57,46,0,2,0,8,6,10,57,46,
0,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1241,0,0,0,0,0,0,8,6,0,0,0,
5,7,3,7,1,53,1,65,0,3,88,4,1244,0,48,62,0,0,0,2,1,6,50,64,
6,38,0,14,0,53,0,49,0,7,90,4,1246,12,53,47,0,0,0,0,0,6,34,45,
7,15,0,14,0,56,0,56,0,1,90,4,1246,14,56,56,0,0,0,0,0,11,47,54,
8,29,12,16,4,65,6,49,2,3,86,0,1244,16,65,49,0,2,0,4,5,9,52,43,
9,16,6,15,1,60,3,56,1,6,89,1,1245,11,56,54,0,0,0,1,3,12,54,54,
10,16,6,9,1,55,3,48,1,6,89,1,1245,8,52,47,0,0,0,1,3,6,49,46,
11,8,8,13,2,66,4,38,1,3,88,0,1249,12,65,33,0,2,0,2,2,11,63,37,
12,4,4,8,1,48,2,42,0,3,89,0,1250,6,46,41,0,0,0,1,2,7,47,42,
13,9,9,11,2,52,4,50,1,4,88,0,1251,10,51,48,0,3,0,2,1,9,48,49,
14,15,15,10,4,71,8,59,3,2,86,0,1249,8,70,58,0,7,0,4,2,7,63,57,
15,11,11,9,2,62,4,52,1,8,88,0,1249,5,60,51,0,2,0,2,2,7,58,51,
16,14,14,8,3,51,6,58,1,8,87,0,1251,6,50,55,0,5,0,3,1,5,45,57,
17,23,23,13,5,49,13,51,3,6,85,0,1251,10,49,48,0,13,0,5,1,8,40,46,
18,13,31,9,6,64,19,51,5,2,84,0,1249,4,64,48,0,19,0,6,2,6,59,47,
19,3,7,9,2,59,4,66,1,-1,88,0,1253,3,59,61,0,4,0,2,0,8,57,65,
20,9,21,7,6,43,11,65,4,1,84,0,1250,5,43,64,0,11,0,6,2,5,39,63,
21,2,4,8,1,49,2,52,1,1,89,0,1249,2,47,52,0,0,0,1,2,8,48,52,
22,0,0,12,0,46,0,50,0,0,90,1,1252,11,45,47,0,0,0,0,0,12,46,50,
23,0,26,10,8,37,5,46,7,6,82,0,1245,10,37,46,0,4,0,8,4,10,37,46,
0,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1245,0,0,0,0,0,0,8,4,0,0,0,
5,7,3,9,1,53,1,55,0,3,89,2,1248,1,50,52,0,0,0,1,1,8,50,54,
6,29,0,15,0,59,0,61,0,6,90,3,1248,14,58,61,0,0,0,0,0,9,45,58,
7,25,0,18,0,63,0,58,0,1,90,3,1248,18,63,58,0,0,0,0,0,13,48,54,
8,28,12,11,4,79,6,69,2,2,86,0,1246,11,79,69,0,3,0,4,4,4,66,63,
9,19,8,8,2,59,4,51,1,6,88,0,1251,4,58,45,0,3,0,2,1,4,51,49,
10,11,5,11,1,56,2,67,0,6,89,0,1252,9,55,66,0,1,0,1,1,9,52,66,
11,10,10,7,2,55,5,58,1,5,88,0,1253,6,55,56,0,5,0,2,0,5,51,57,
12,5,5,10,1,65,2,48,0,4,89,0,1254,8,65,47,0,2,0,1,0,9,63,48,
13,7,7,12,1,48,3,56,1,4,89,0,1253,11,48,56,0,3,0,1,0,11,45,55,
14,12,12,16,4,54,6,62,2,3,86,0,1252,15,54,61,0,6,0,4,1,14,48,61,
15,11,11,8,2,54,4,53,1,8,88,0,1253,4,54,51,0,4,0,2,0,6,50,52,
16,13,13,11,3,38,5,40,1,8,87,0,1253,9,38,39,0,5,0,3,0,8,33,39,
17,28,28,17,6,55,15,48,3,9,84,0,1251,14,55,47,0,15,0,6,1,11,44,42,
18,14,34,13,7,66,20,47,5,3,83,0,1249,7,66,44,0,20,0,7,2,10,60,43,
19,4,11,11,3,51,6,47,2,0,87,0,1250,4,50,44,0,5,0,3,2,10,49,46,
20,9,21,9,6,65,11,54,4,1,84,0,1248,6,64,52,0,10,0,6,3,7,61,52,
21,2,6,6,1,35,3,46,1,2,89,0,1249,0,33,44,0,1,0,1,2,6,34,46,
22,0,0,8,0,42,0,44,0,0,90,2,1250,7,40,43,0,0,0,0,0,8,42,44,
23,0,18,14,5,48,4,61,5,4,85,0,1245,14,48,61,0,2,0,5,4,14,48,61,
0,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
5,11,4,6,1,46,2,45,0,5,89,1,1248,1,43,42,0,0,0,1,2,4,42,44,
6,26,0,13,0,60,0,47,0,5,90,2,1250,12,59,45,0,0,0,0,0,8,47,44,
7,22,0,9,0,59,0,57,0,2,90,2,1250,9,59,57,0,0,0,0,0,5,46,54,
8,31,13,19,4,69,6,63,3,3,86,0,1247,19,69,63,0,4,0,4,3,11,55,57,
9,25,10,13,2,61,6,54,1,9,88,0,1249,9,59,51,0,4,0,2,2,8,51,52,
10,12,5,14,1,50,2,51,0,6,89,0,1250,12,48,50,0,0,0,1,2,12,45,50,
11,12,12,8,2,74,6,61,1,7,88,0,1251,7,73,59,0,5,0,2,1,6,69,60,
12,4,4,6,1,40,2,53,0,3,89,0,1254,4,40,50,0,2,0,1,0,5,39,53,
13,9,9,9,2,56,4,44,1,4,88,0,1253,8,56,44,0,4,0,2,0,7,52,43,
14,11,11,7,3,57,6,48,2,2,87,0,1252,5,57,47,0,6,0,3,1,5,51,47,
15,9,9,8,2,52,4,60,1,4,88,0,1251,5,51,60,0,3,0,2,1,6,48,59,
16,10,10,9,2,45,4,69,1,6,88,0,1253,7,45,66,0,4,0,2,0,7,41,68,
17,18,18,8,4,58,10,53,2,5,86,0,1252,6,58,52,0,10,0,4,1,4,51,49,
18,12,28,11,6,42,17,46,4,2,84,0,1248,7,41,46,0,16,0,6,3,9,37,42,
19,3,7,9,2,53,4,53,1,-1,88,0,1249,3,51,51,0,2,0,2,2,8,51,52,
20,11,25,6,7,48,13,60,5,3,83,0,1247,4,47,57,0,12,0,7,3,4,44,58,
21,3,9,10,2,45,5,54,2,1,88,0,1246,3,42,53,0,2,0,2,4,9,44,54,
22,0,0,3,0,60,0,50,0,0,90,2,1250,1,58,46,0,0,0,0,0,3,60,50,
