clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,17,17,3,3,5,5,3,3,12,77,6,123,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,77,6,123,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,77,6,123,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,80,6,135,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,76,0,131,0,0,0,0,7,0,
19,2,2,0,0,1,1,0,0,2,76,0,131,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,76,0,131,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,76,0,131,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
23,27,27,5,5,8,8,5,5,18,76,0,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,131,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,76,0,131,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,78,6,133,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,82,6,134,0,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,82,6,134,0,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,82,6,134,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,82,6,134,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,82,6,134,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,82,6,134,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,82,6,134,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,82,6,134,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,82,6,134,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,82,6,134,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,85,7,143,0,0,0,0,0,0,
18,7,68,1,6,2,18,1,6,41,80,0,138,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,80,0,138,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,80,0,138,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,80,0,138,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,80,0,138,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,80,0,138,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,82,6,140,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,87,6,141,0,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,6,141,1,0,0,0,0,0,
9,5,5,1,1,2,2,1,1,2,86,6,141,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,6,141,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,6,141,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,6,141,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,6,141,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,6,141,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,85,6,141,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,85,6,141,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,88,6,152,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,83,0,147,0,0,0,0,9,0,
19,5,5,1,1,2,2,1,1,2,83,0,147,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,83,0,147,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,83,0,147,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,83,0,147,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,147,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,147,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,86,8,150,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,8,151,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,8,151,3,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,87,8,151,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,8,151,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,8,151,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,8,151,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,8,151,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,87,8,151,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,87,8,151,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,8,151,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,90,8,159,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,85,0,155,1,0,0,0,6,0,
19,1,1,0,0,0,0,0,0,2,85,0,155,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,85,0,155,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,155,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,155,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,155,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,155,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,87,7,157,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,90,7,158,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,7,158,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,7,158,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,7,158,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,7,158,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,7,158,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,7,158,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,7,158,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,7,158,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,7,158,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,7,167,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,163,0,0,0,0,6,0,
19,6,6,1,1,2,2,1,1,4,85,0,163,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,85,0,163,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,163,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,85,0,163,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,163,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,163,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,87,6,165,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,6,166,1,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,85,6,166,5,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,85,6,166,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,85,6,166,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,85,6,166,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,85,6,166,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,85,6,166,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,85,6,166,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,85,6,166,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,85,6,166,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,88,6,176,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,84,0,172,0,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,84,0,172,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,172,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,172,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,172,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,172,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,84,0,172,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,87,8,175,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,90,8,176,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,8,176,2,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,8,176,1,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,87,8,176,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,8,176,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,8,176,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,8,176,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,87,8,176,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,87,8,176,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,8,176,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,90,8,187,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,84,0,182,1,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,84,0,182,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,84,0,182,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,182,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,84,0,182,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,182,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,84,0,182,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,86,6,184,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,6,185,1,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,6,185,1,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,88,6,185,1,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,88,6,185,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,6,185,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,6,185,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,88,6,185,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,6,185,2,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,6,185,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,6,185,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,6,195,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,85,0,191,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,191,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,191,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,191,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,191,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,87,5,193,0,0,0,0,0,0,
7,10,0,3,0,0,0,1,0,6,90,5,194,0,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,5,194,3,0,0,0,0,0,
9,16,16,3,3,5,5,3,3,10,87,5,194,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,5,194,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,5,194,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,194,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,5,194,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,5,194,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,5,194,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,86,5,194,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,5,205,0,0,0,0,0,0,
18,4,43,1,4,1,11,1,4,25,86,0,202,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,86,0,202,0,0,0,0,0,0,
20,28,28,6,6,8,8,6,6,16,84,0,202,2,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,202,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,84,0,202,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,202,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,202,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,86,6,204,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,6,205,2,0,0,0,0,0,
8,24,24,5,5,7,7,5,5,14,85,6,205,5,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,85,6,205,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,85,6,205,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,85,6,205,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,85,6,205,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,85,6,205,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,85,6,205,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,85,6,205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,85,6,205,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,88,6,214,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,84,0,210,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,84,0,210,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,84,0,210,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,210,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,210,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,210,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,210,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,87,8,213,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,8,214,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,8,214,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,8,214,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,8,214,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,8,214,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,8,214,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,8,214,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,8,214,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,87,8,214,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,87,8,214,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,90,8,224,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,84,0,219,1,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,84,0,219,0,0,0,0,0,0,
20,13,13,3,3,4,4,3,3,6,84,0,219,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,219,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,84,0,219,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,219,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,219,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,86,6,221,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,6,222,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,6,222,4,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,86,6,222,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,6,222,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,6,222,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,6,222,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,86,6,222,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,6,222,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,6,222,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,6,222,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,6,232,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,227,0,0,0,0,9,0,
19,6,6,1,1,2,2,1,1,4,84,0,227,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,84,0,227,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,84,0,227,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,227,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,227,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,227,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,87,8,230,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,8,231,2,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,8,231,1,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,8,231,2,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,8,231,0,0,0,0,0,0,
11,16,16,3,3,5,5,3,3,10,87,8,231,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,8,231,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,87,8,231,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,8,231,2,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,85,8,231,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,85,8,231,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,88,8,241,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,83,0,236,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,83,0,236,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,83,0,236,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,83,0,236,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,83,0,236,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,236,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,83,0,236,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,85,6,238,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,6,239,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,6,239,3,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,6,239,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,6,239,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,6,239,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,6,239,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,6,239,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,6,239,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,6,239,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,6,239,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,89,6,249,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,84,0,244,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,84,0,244,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,84,0,244,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,244,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,244,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,244,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,244,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,246,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,7,247,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,7,247,3,0,0,0,0,0,
9,18,18,4,4,5,5,4,4,10,86,7,247,1,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,7,247,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,7,247,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,7,247,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,7,247,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,7,247,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,86,7,247,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,7,247,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,7,257,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,253,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,85,0,253,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,253,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,253,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,253,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,253,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,253,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,87,7,255,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,90,7,256,0,0,0,0,0,0,
8,10,10,2,2,3,3,2,2,6,88,7,256,2,0,0,0,0,0,
