clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,5,5,1,1,2,2,0,0,4,38,220,143,0,0,0,0,0,0,52,335,8,34,40,
13,7,7,1,1,3,3,1,1,4,38,220,143,0,0,0,0,0,0,52,335,8,34,40,
14,18,18,4,5,9,9,2,4,3,37,220,141,0,0,0,0,0,0,53,336,8,34,40,
15,11,11,2,2,4,4,1,1,8,37,220,141,0,0,0,0,0,0,53,336,8,34,40,
16,16,16,3,3,6,6,2,2,10,37,220,141,0,0,0,0,0,0,53,336,8,34,40,
17,20,20,4,4,8,11,4,2,7,37,217,143,0,0,0,0,0,0,53,338,8,34,40,
18,11,27,2,5,4,16,3,4,4,34,205,142,0,0,0,0,0,0,56,351,8,34,40,
19,6,14,1,3,3,8,2,3,0,32,200,141,0,0,0,0,0,0,58,356,8,34,40,
20,12,28,2,8,5,14,2,6,3,26,191,137,0,0,0,0,0,0,64,367,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,188,136,0,0,0,0,0,0,65,371,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,188,136,0,0,0,0,0,0,65,371,8,34,40,
23,0,29,0,9,0,6,0,8,6,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
0,0,0,0,0,0,0,0,0,0,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
1,0,0,0,0,0,0,0,0,0,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
2,0,0,0,0,0,0,0,0,0,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
3,0,0,0,0,0,0,0,0,0,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
4,0,0,0,0,0,0,0,0,0,16,182,128,0,0,0,0,0,0,74,381,8,34,40,
5,2,1,0,0,1,0,0,0,2,16,183,128,0,0,0,0,0,0,74,380,8,34,40,
6,25,0,5,0,12,0,2,0,6,21,195,130,0,0,0,0,0,0,69,367,8,34,40,
7,22,0,4,0,13,0,3,0,2,25,208,133,0,0,0,0,0,0,65,352,8,34,40,
8,32,14,8,4,14,7,6,3,4,29,215,136,0,0,0,0,0,0,61,344,8,34,40,
9,26,11,5,2,10,6,3,1,10,32,219,138,0,0,0,0,0,0,58,339,8,34,40,
10,18,7,4,1,7,4,2,1,6,35,222,139,0,0,0,0,0,0,55,335,8,34,40,
11,7,7,1,1,3,4,1,1,3,35,221,139,0,0,0,0,0,0,55,336,8,34,40,
12,4,4,1,1,1,2,0,0,3,35,220,139,0,0,0,0,0,0,55,337,8,34,40,
13,15,15,3,3,6,6,2,2,8,35,220,139,0,0,0,0,0,0,55,337,8,34,40,
14,15,15,3,4,8,8,2,3,2,34,220,138,0,0,0,0,0,0,56,338,8,34,40,
15,7,7,1,1,3,3,1,1,4,34,220,138,0,0,0,0,0,0,56,338,8,34,40,
16,5,5,1,1,2,2,0,0,4,34,220,138,0,0,0,0,0,0,56,338,8,34,40,
17,22,22,4,4,9,12,4,3,8,34,217,139,0,0,0,0,0,0,56,340,8,34,40,
18,11,25,2,5,4,15,3,4,3,31,206,138,0,0,0,0,0,0,59,352,8,34,40,
19,3,8,1,2,2,4,1,2,-1,30,204,137,0,0,0,0,0,0,60,354,8,34,40,
20,9,23,2,6,4,12,2,5,1,26,196,134,0,0,0,0,0,0,64,364,8,34,40,
21,2,6,0,1,1,3,0,1,2,25,194,133,0,0,0,0,0,0,65,366,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,194,133,0,0,0,0,0,0,65,366,8,34,40,
23,0,15,0,4,0,3,0,4,4,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,191,129,0,0,0,0,0,0,69,371,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,193,130,0,0,0,0,0,0,69,369,8,34,40,
6,28,0,6,0,14,0,3,0,5,27,207,133,0,0,0,0,0,0,63,353,8,34,40,
7,23,0,5,0,14,0,3,0,1,32,221,136,0,0,0,0,0,0,58,338,8,34,40,
8,32,13,8,4,14,6,6,3,4,36,229,139,0,0,0,0,0,0,54,328,8,34,40,
9,16,7,3,1,6,4,2,1,6,38,231,140,0,0,0,0,0,0,52,326,8,34,40,
10,13,5,3,1,5,2,1,0,6,40,234,141,0,0,0,0,0,0,50,322,8,34,40,
11,12,12,2,2,5,6,1,1,7,40,233,141,0,0,0,0,0,0,50,323,8,34,40,
12,5,5,1,1,2,2,0,0,4,40,233,141,0,0,0,0,0,0,50,323,8,34,40,
13,11,11,2,2,4,4,1,1,8,40,233,141,0,0,0,0,0,0,50,323,8,34,40,
14,18,18,4,5,9,9,2,4,3,39,233,139,0,0,0,0,0,0,51,324,8,34,40,
15,13,13,3,3,5,5,1,1,8,39,233,139,0,0,0,0,0,0,51,324,8,34,40,
16,7,7,1,1,3,3,1,1,4,39,233,139,0,0,0,0,0,0,51,324,8,34,40,
17,28,28,6,6,11,15,6,3,9,39,229,142,0,0,0,0,0,0,51,327,8,34,40,
18,13,32,3,6,5,19,4,5,3,36,215,141,0,0,0,0,0,0,54,341,8,34,40,
19,4,9,1,2,2,5,1,2,0,35,212,140,0,0,0,0,0,0,55,345,8,34,40,
20,12,30,2,8,5,15,2,6,4,29,202,136,0,0,0,0,0,0,61,357,8,34,40,
21,3,7,1,2,1,4,0,1,1,28,199,135,0,0,0,0,0,0,62,360,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,199,135,0,0,0,0,0,0,62,360,8,34,40,
23,0,22,0,7,0,4,0,6,5,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,195,129,0,0,0,0,0,0,69,367,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,197,130,0,0,0,0,0,0,69,365,8,34,40,
6,26,0,5,0,13,0,3,0,5,26,210,133,0,0,0,0,0,0,64,350,8,34,40,
7,27,0,5,0,16,0,4,0,2,31,226,137,0,0,0,0,0,0,59,332,8,34,40,
8,25,10,6,3,11,5,5,2,3,34,232,140,0,0,0,0,0,0,56,325,8,34,40,
9,30,13,6,3,12,7,3,1,11,37,237,142,0,0,0,0,0,0,53,319,8,34,40,
10,13,5,3,1,5,2,1,0,6,39,240,143,0,0,0,0,0,0,51,315,8,34,40,
11,8,8,2,2,3,4,1,1,3,39,239,143,0,0,0,0,0,0,51,316,8,34,40,
12,4,4,1,1,1,2,0,0,3,39,238,143,0,0,0,0,0,0,51,317,8,34,40,
13,14,14,3,3,6,6,1,1,8,39,238,143,0,0,0,0,0,0,51,317,8,34,40,
14,18,18,4,5,9,9,2,4,3,38,238,141,0,0,0,0,0,0,52,318,8,34,40,
15,16,16,3,3,6,6,2,2,10,38,238,141,0,0,0,0,0,0,52,318,8,34,40,
16,8,8,2,2,3,3,1,1,4,38,238,141,0,0,0,0,0,0,52,318,8,34,40,
17,25,25,5,5,10,14,5,3,8,38,234,143,0,0,0,0,0,0,52,321,8,34,40,
18,15,35,3,7,6,21,4,5,4,34,219,142,0,0,0,0,0,0,56,337,8,34,40,
19,5,11,1,3,2,6,1,2,1,32,215,141,0,0,0,0,0,0,58,341,8,34,40,
20,12,28,2,8,5,14,2,6,3,26,206,137,0,0,0,0,0,0,64,352,8,34,40,
21,2,6,0,1,1,3,0,1,2,25,204,136,0,0,0,0,0,0,65,355,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,204,136,0,0,0,0,0,0,65,355,8,34,40,
23,0,23,0,7,0,5,0,6,5,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,199,130,0,0,0,0,0,0,72,363,8,34,40,
5,6,2,1,0,2,1,1,0,3,19,200,131,0,0,0,0,0,0,71,361,8,34,40,
6,24,0,5,0,12,0,2,0,5,24,212,133,0,0,0,0,0,0,66,348,8,34,40,
7,17,0,3,0,10,0,3,0,1,27,222,136,0,0,0,0,0,0,63,337,8,34,40,
8,32,14,8,4,14,7,6,3,4,31,229,139,0,0,0,0,0,0,59,328,8,34,40,
9,28,12,6,2,11,7,3,1,10,35,233,141,0,0,0,0,0,0,55,323,8,34,40,
10,16,6,3,1,6,3,2,1,6,37,236,142,0,0,0,0,0,0,53,320,8,34,40,
11,12,12,2,2,5,6,1,1,7,37,235,142,0,0,0,0,0,0,53,321,8,34,40,
12,5,5,1,1,2,2,0,0,4,37,235,142,0,0,0,0,0,0,53,321,8,34,40,
13,11,11,2,2,4,4,1,1,8,37,235,142,0,0,0,0,0,0,53,321,8,34,40,
14,13,13,3,4,6,6,1,3,3,36,235,140,0,0,0,0,0,0,54,322,8,34,40,
15,10,10,2,2,4,4,1,1,6,36,235,140,0,0,0,0,0,0,54,322,8,34,40,
16,10,10,2,2,4,4,1,1,6,36,235,140,0,0,0,0,0,0,54,322,8,34,40,
17,17,17,3,3,7,9,3,2,7,36,233,141,0,0,0,0,0,0,54,323,8,34,40,
18,17,39,3,8,7,23,5,6,4,31,217,140,0,0,0,0,0,0,59,340,8,34,40,
19,4,11,1,3,2,6,1,2,0,29,213,139,0,0,0,0,0,0,61,344,8,34,40,
20,8,18,2,5,3,9,2,4,1,26,207,137,0,0,0,0,0,0,64,351,8,34,40,
21,1,4,0,1,0,2,0,1,1,25,205,136,0,0,0,0,0,0,65,354,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,205,136,0,0,0,0,0,0,65,354,8,34,40,
23,0,24,0,7,0,5,0,7,5,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,200,129,0,0,0,0,0,0,72,362,8,34,40,
5,13,5,3,1,5,2,1,0,6,20,203,130,0,0,0,0,0,0,70,359,8,34,40,
6,40,0,8,0,20,0,4,0,8,28,223,134,0,0,0,0,0,0,62,337,8,34,40,
7,28,0,6,0,17,0,4,0,1,34,240,138,0,0,0,0,0,0,56,318,8,34,40,
8,26,11,6,3,12,6,5,2,3,37,246,141,0,0,0,0,0,0,53,310,8,34,40,
9,28,12,6,2,11,7,3,1,10,41,250,143,0,0,0,0,0,0,49,305,8,34,40,
10,19,8,4,2,8,4,2,1,6,43,254,144,0,0,0,0,0,0,47,301,8,34,40,
11,15,15,3,3,6,8,2,2,6,43,252,144,0,0,0,0,0,0,47,303,8,34,40,
12,5,5,1,1,2,2,0,0,4,43,252,144,0,0,0,0,0,0,47,303,8,34,40,
13,10,10,2,2,4,4,1,1,6,43,252,144,0,0,0,0,0,0,47,303,8,34,40,
14,21,21,4,6,10,10,2,4,6,41,252,142,0,0,0,0,0,0,49,304,8,34,40,
15,10,10,2,2,4,4,1,1,6,41,252,142,0,0,0,0,0,0,49,304,8,34,40,
16,8,8,2,2,3,3,1,1,4,41,252,142,0,0,0,0,0,0,49,304,8,34,40,
17,28,28,6,6,11,15,6,3,9,41,248,145,0,0,0,0,0,0,49,306,8,34,40,
18,14,33,3,7,6,20,4,5,2,37,234,144,0,0,0,0,0,0,53,321,8,34,40,
19,3,9,1,2,2,5,1,2,-1,36,231,143,0,0,0,0,0,0,54,324,8,34,40,
20,9,23,2,6,4,12,2,5,1,32,223,140,0,0,0,0,0,0,58,334,8,34,40,
21,2,6,0,1,1,3,0,1,2,31,221,139,0,0,0,0,0,0,59,336,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,221,139,0,0,0,0,0,0,59,336,8,34,40,
23,0,18,0,5,0,4,0,5,4,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,217,134,0,0,0,0,0,0,64,343,8,34,40,
5,4,1,1,0,2,0,0,0,2,27,219,134,0,0,0,0,0,0,63,341,8,34,40,
6,30,0,6,0,15,0,3,0,6,33,234,137,0,0,0,0,0,0,57,324,8,34,40,
7,18,0,4,0,11,0,3,0,0,37,245,140,0,0,0,0,0,0,53,312,8,34,40,
8,26,11,6,3,12,6,5,2,3,40,251,143,0,0,0,0,0,0,50,304,8,34,40,
9,21,9,4,2,8,5,2,1,8,42,254,144,0,0,0,0,0,0,48,301,8,34,40,
10,20,8,4,2,8,4,2,1,7,44,258,145,0,0,0,0,0,0,46,296,8,34,40,
11,14,14,3,3,6,7,1,1,7,44,257,145,0,0,0,0,0,0,46,297,8,34,40,
12,5,5,1,1,2,2,0,0,4,44,257,145,0,0,0,0,0,0,46,297,8,34,40,
13,13,13,3,3,5,5,1,1,8,44,257,145,0,0,0,0,0,0,46,297,8,34,40,
14,19,19,4,6,10,10,2,4,2,42,257,143,0,0,0,0,0,0,48,298,8,34,40,
15,13,13,3,3,5,5,1,1,8,42,257,143,0,0,0,0,0,0,48,298,8,34,40,
16,7,7,1,1,3,3,1,1,4,42,257,143,0,0,0,0,0,0,48,298,8,34,40,
17,24,24,5,5,10,13,5,3,7,42,254,145,0,0,0,0,0,0,48,300,8,34,40,
18,16,37,3,7,6,22,5,6,4,38,238,144,0,0,0,0,0,0,52,317,8,34,40,
19,3,8,1,2,2,4,1,2,-1,37,236,143,0,0,0,0,0,0,53,319,8,34,40,
20,7,17,1,5,3,9,1,3,2,33,230,141,0,0,0,0,0,0,57,326,8,34,40,
21,2,5,0,1,1,3,0,1,1,32,228,140,0,0,0,0,0,0,58,329,8,34,40,
22,0,0,0,0,0,0,0,0,0,32,228,140,0,0,0,0,0,0,58,329,8,34,40,
23,0,18,0,5,0,4,0,5,4,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,224,135,0,0,0,0,0,0,63,335,8,34,40,
5,4,1,1,0,2,0,0,0,2,28,226,135,0,0,0,0,0,0,62,333,8,34,40,
6,37,0,7,0,18,0,4,0,8,35,244,139,0,0,0,0,0,0,55,313,8,34,40,
7,24,0,5,0,14,0,4,0,1,40,258,143,0,0,0,0,0,0,50,297,8,34,40,
8,30,13,8,4,14,6,6,3,2,44,266,146,0,0,0,0,0,0,46,288,8,34,40,
9,25,11,5,2,10,6,2,1,10,47,270,147,0,0,0,0,0,0,43,283,8,34,40,
10,13,5,3,1,5,2,1,0,6,49,273,148,0,0,0,0,0,0,41,280,8,34,40,
11,15,15,3,3,6,8,2,2,6,49,271,148,0,0,0,0,0,0,41,282,8,34,40,
12,3,3,1,1,1,1,0,0,2,49,271,148,0,0,0,0,0,0,41,282,8,34,40,
13,8,8,2,2,3,3,1,1,4,49,271,148,0,0,0,0,0,0,41,282,8,34,40,
14,17,17,3,5,8,8,2,3,5,47,271,147,0,0,0,0,0,0,43,282,8,34,40,
15,16,16,3,3,6,6,2,2,10,47,271,147,0,0,0,0,0,0,43,282,8,34,40,
16,8,8,2,2,3,3,1,1,4,47,271,147,0,0,0,0,0,0,43,282,8,34,40,
17,17,17,3,3,7,9,3,2,7,47,269,148,0,0,0,0,0,0,43,284,8,34,40,
18,14,34,3,7,6,20,4,5,3,43,255,147,0,0,0,0,0,0,47,298,8,34,40,
19,4,10,1,2,2,6,1,2,0,42,251,146,0,0,0,0,0,0,48,303,8,34,40,
20,7,18,1,5,3,9,1,4,2,38,245,143,0,0,0,0,0,0,52,310,8,34,40,
21,3,7,1,2,1,4,0,1,1,37,242,142,0,0,0,0,0,0,53,314,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,242,142,0,0,0,0,0,0,53,314,8,34,40,
23,0,35,0,10,0,7,0,10,8,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,235,132,0,0,0,0,0,0,63,326,8,34,40,
5,7,3,1,1,3,1,1,0,3,27,237,133,0,0,0,0,0,0,63,323,8,34,40,
6,42,0,8,0,21,0,4,0,9,35,258,137,0,0,0,0,0,0,55,300,8,34,40,
7,22,0,4,0,13,0,3,0,2,39,271,140,0,0,0,0,0,0,51,286,8,34,40,
8,24,10,6,3,11,5,5,2,2,42,277,143,0,0,0,0,0,0,48,278,8,34,40,
9,15,6,3,1,6,3,2,1,5,44,280,144,0,0,0,0,0,0,46,275,8,34,40,
10,18,8,4,2,7,4,2,1,6,46,283,145,0,0,0,0,0,0,44,271,8,34,40,
11,10,10,2,2,4,5,1,1,5,46,282,145,0,0,0,0,0,0,44,272,8,34,40,
12,7,7,1,1,2,3,1,1,5,46,281,145,0,0,0,0,0,0,44,273,8,34,40,
13,7,7,1,1,3,3,1,1,4,46,281,145,0,0,0,0,0,0,44,273,8,34,40,
14,20,20,4,6,10,10,2,4,4,44,281,143,0,0,0,0,0,0,46,274,8,34,40,
15,9,9,2,2,4,4,1,1,4,44,281,143,0,0,0,0,0,0,46,274,8,34,40,
16,6,6,1,1,2,2,1,1,4,44,281,143,0,0,0,0,0,0,46,274,8,34,40,
17,19,19,4,4,8,10,4,2,6,44,279,145,0,0,0,0,0,0,46,275,8,34,40,
18,15,36,3,7,6,22,4,5,4,40,263,144,0,0,0,0,0,0,50,292,8,34,40,
19,5,13,1,3,2,7,1,3,1,38,258,142,0,0,0,0,0,0,52,298,8,34,40,
20,7,18,1,5,3,9,1,4,2,34,252,139,0,0,0,0,0,0,56,305,8,34,40,
21,1,3,0,1,0,2,0,1,0,33,250,138,0,0,0,0,0,0,57,308,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,250,138,0,0,0,0,0,0,57,308,8,34,40,
23,0,18,0,5,0,4,0,5,4,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,246,133,0,0,0,0,0,0,62,314,8,34,40,
5,7,3,1,1,3,1,1,0,3,28,248,134,0,0,0,0,0,0,62,312,8,34,40,
6,40,0,8,0,20,0,4,0,8,36,268,138,0,0,0,0,0,0,54,290,8,34,40,
7,17,0,3,0,10,0,3,0,1,39,278,141,0,0,0,0,0,0,51,278,8,34,40,
8,26,11,6,3,12,6,5,2,3,42,284,144,0,0,0,0,0,0,48,271,8,34,40,
9,24,10,5,2,10,6,2,1,8,45,288,145,0,0,0,0,0,0,45,266,8,34,40,
10,13,5,3,1,5,2,1,0,6,47,291,146,0,0,0,0,0,0,43,263,8,34,40,
11,9,9,2,2,4,4,1,1,4,47,291,146,0,0,0,0,0,0,43,263,8,34,40,
12,5,5,1,1,2,2,0,0,4,47,291,146,0,0,0,0,0,0,43,263,8,34,40,
13,13,13,3,3,5,5,1,1,8,47,291,146,0,0,0,0,0,0,43,263,8,34,40,
14,15,15,3,4,8,8,2,3,2,46,291,145,0,0,0,0,0,0,44,263,8,34,40,
15,15,15,3,3,6,6,2,2,8,46,291,145,0,0,0,0,0,0,44,263,8,34,40,
16,13,13,3,3,5,5,1,1,8,46,291,145,0,0,0,0,0,0,44,263,8,34,40,
17,24,24,5,5,10,13,5,3,7,46,288,147,0,0,0,0,0,0,44,265,8,34,40,
18,18,42,4,8,7,25,5,6,5,42,270,146,0,0,0,0,0,0,48,284,8,34,40,
19,2,6,0,1,1,3,0,1,2,41,268,145,0,0,0,0,0,0,49,286,8,34,40,
20,12,29,2,8,5,15,2,6,3,35,258,141,0,0,0,0,0,0,55,298,8,34,40,
21,2,5,0,1,1,3,0,1,1,34,256,140,0,0,0,0,0,0,56,301,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,256,140,0,0,0,0,0,0,56,301,8,34,40,
23,0,27,0,8,0,5,0,8,6,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,251,132,0,0,0,0,0,0,64,310,8,34,40,
5,4,1,1,0,2,0,0,0,2,27,253,132,0,0,0,0,0,0,63,308,8,34,40,
6,25,0,5,0,12,0,2,0,6,32,265,134,0,0,0,0,0,0,58,295,8,34,40,
7,25,0,5,0,15,0,4,0,1,37,280,138,0,0,0,0,0,0,53,278,8,34,40,
8,28,12,7,4,13,6,6,2,2,40,287,142,0,0,0,0,0,0,50,269,8,34,40,
9,19,8,4,2,8,4,2,1,6,42,291,143,0,0,0,0,0,0,48,264,8,34,40,
10,14,6,3,1,6,3,1,1,5,44,294,143,0,0,0,0,0,0,46,261,8,34,40,
11,10,10,2,2,4,5,1,1,5,44,293,143,0,0,0,0,0,0,46,262,8,34,40,
12,3,3,1,1,1,1,0,0,2,44,293,143,0,0,0,0,0,0,46,262,8,34,40,
13,11,11,2,2,4,4,1,1,8,44,293,143,0,0,0,0,0,0,46,262,8,34,40,
14,18,18,4,5,9,9,2,4,3,43,293,141,0,0,0,0,0,0,47,263,8,34,40,
15,10,10,2,2,4,4,1,1,6,43,293,141,0,0,0,0,0,0,47,263,8,34,40,
16,11,11,2,2,4,4,1,1,8,43,293,141,0,0,0,0,0,0,47,263,8,34,40,
17,24,24,5,5,10,13,5,3,7,43,290,143,0,0,0,0,0,0,47,265,8,34,40,
18,15,35,3,7,6,21,4,5,4,39,275,142,0,0,0,0,0,0,51,281,8,34,40,
19,3,9,1,2,2,5,1,2,-1,38,272,141,0,0,0,0,0,0,52,284,8,34,40,
20,8,18,2,5,3,9,2,4,1,35,266,139,0,0,0,0,0,0,55,291,8,34,40,
21,2,6,0,1,1,3,0,1,2,34,264,138,0,0,0,0,0,0,56,294,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,264,138,0,0,0,0,0,0,56,294,8,34,40,
23,0,20,0,6,0,4,0,6,4,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,260,132,0,0,0,0,0,0,62,301,8,34,40,
5,6,2,1,0,2,1,1,0,3,29,261,133,0,0,0,0,0,0,61,299,8,34,40,
6,27,0,5,0,14,0,3,0,5,34,275,136,0,0,0,0,0,0,56,284,8,34,40,
7,21,0,4,0,13,0,3,0,1,38,288,139,0,0,0,0,0,0,52,269,8,34,40,
8,35,15,9,4,16,8,7,3,3,43,296,143,0,0,0,0,0,0,47,259,8,34,40,
9,23,10,5,2,9,6,2,1,8,46,299,144,0,0,0,0,0,0,44,256,8,34,40,
10,11,5,2,1,4,2,1,0,6,47,301,145,0,0,0,0,0,0,43,253,8,34,40,
11,11,11,2,2,4,6,1,1,6,47,299,145,0,0,0,0,0,0,43,255,8,34,40,
12,2,2,0,0,1,1,0,0,2,47,299,145,0,0,0,0,0,0,43,255,8,34,40,
13,10,10,2,2,4,4,1,1,6,47,299,145,0,0,0,0,0,0,43,255,8,34,40,
14,19,19,4,6,10,10,2,4,2,45,299,143,0,0,0,0,0,0,45,256,8,34,40,
15,10,10,2,2,4,4,1,1,6,45,299,143,0,0,0,0,0,0,45,256,8,34,40,
16,11,11,2,2,4,4,1,1,8,45,299,143,0,0,0,0,0,0,45,256,8,34,40,
17,22,22,4,4,9,12,4,3,8,45,296,144,0,0,0,0,0,0,45,259,8,34,40,
18,11,25,2,5,4,15,3,4,3,42,285,143,0,0,0,0,0,0,48,270,8,34,40,
19,5,13,1,3,2,7,1,3,1,40,280,141,0,0,0,0,0,0,50,276,8,34,40,
20,8,19,2,5,3,10,2,4,1,37,273,139,0,0,0,0,0,0,53,284,8,34,40,
21,3,9,1,2,1,5,0,2,1,36,269,137,0,0,0,0,0,0,54,289,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,269,137,0,0,0,0,0,0,54,289,8,34,40,
23,0,17,0,5,0,3,0,5,4,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,266,132,0,0,0,0,0,0,59,295,8,34,40,
