clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,24,24,5,5,7,7,5,5,14,82,5,134,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,82,5,134,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,82,5,134,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,85,5,143,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,80,0,138,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,80,0,138,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,80,0,138,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,80,0,138,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,80,0,138,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,0,138,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,80,0,138,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,82,6,140,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,87,6,141,0,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,6,141,0,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,6,141,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,6,141,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,6,141,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,6,141,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,6,141,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,6,141,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,6,141,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,87,6,141,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,90,6,151,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,84,0,146,1,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,84,0,146,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,84,0,146,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,146,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,84,0,146,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,146,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,146,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,86,6,148,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,6,149,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,6,149,4,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,86,6,149,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,6,149,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,86,6,149,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,6,149,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,6,149,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,86,6,149,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,6,149,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,6,149,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,89,7,160,0,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,84,0,155,0,0,0,0,9,0,
19,5,5,1,1,2,2,1,1,2,84,0,155,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,84,0,155,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,155,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,155,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,155,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,155,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,86,5,157,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,5,158,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,5,158,4,0,0,0,0,0,
9,4,4,1,1,1,1,1,1,2,86,5,158,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,5,158,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,5,158,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,158,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,5,158,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,86,5,158,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,86,5,158,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,5,158,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,5,168,0,0,0,0,0,0,
18,9,87,2,8,3,23,2,8,50,82,0,162,1,0,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,82,0,162,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,82,0,162,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,82,0,162,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
23,28,28,6,6,8,8,6,6,16,82,0,162,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,162,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,82,0,162,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,84,6,164,0,0,0,0,0,0,
7,25,0,7,0,0,0,2,0,16,90,6,166,1,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,6,166,4,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,86,6,166,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,6,166,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,6,166,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,6,166,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,6,166,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,6,166,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,6,166,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,86,6,166,0,0,0,0,0,0,
17,44,12,3,0,4,4,10,1,34,89,6,175,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,85,0,171,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,171,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,85,0,171,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,85,0,171,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,85,0,171,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,171,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,171,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,88,8,174,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,8,175,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,8,175,3,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,87,8,175,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,8,175,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,87,8,175,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,8,175,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,8,175,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,8,175,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,8,175,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,8,175,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,89,8,185,0,0,0,0,0,0,
18,8,81,2,7,2,21,2,7,48,83,0,180,1,0,0,0,11,0,
19,2,2,0,0,1,1,0,0,2,83,0,180,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,83,0,180,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,83,0,180,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,83,0,180,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,180,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,83,0,180,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,85,7,182,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,7,183,0,0,0,0,0,0,
8,26,26,5,5,8,8,5,5,16,85,7,183,5,0,0,0,0,0,
9,19,19,4,4,6,6,4,4,10,85,7,183,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,85,7,183,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,85,7,183,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,85,7,183,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,85,7,183,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,85,7,183,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,85,7,183,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,85,7,183,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,88,7,193,0,0,0,0,0,0,
18,5,46,1,4,2,12,1,4,27,85,0,190,0,0,0,0,3,0,
19,4,4,1,1,1,1,1,1,2,85,0,190,0,0,0,0,0,0,
20,10,10,2,2,3,3,2,2,6,85,0,190,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,85,0,190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,190,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,85,0,190,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,87,7,192,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,7,193,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,7,193,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,7,193,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,7,193,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,87,7,193,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,7,193,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,87,7,193,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,7,193,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,87,7,193,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,7,193,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,90,7,202,0,0,0,0,0,0,
18,6,62,1,5,2,16,1,5,38,85,0,198,1,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,198,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,198,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,85,0,198,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,198,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,198,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,87,5,200,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,90,5,201,3,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,5,201,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,5,201,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,87,5,201,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,5,201,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,201,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,87,5,201,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,87,5,201,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,87,5,201,0,0,0,0,0,0,
16,3,3,1,1,1,1,1,1,0,87,5,201,0,0,0,0,0,0,
17,41,11,2,0,4,4,9,1,32,89,5,209,0,0,0,0,0,0,
18,5,51,1,4,2,13,1,4,31,86,0,206,0,0,0,0,6,0,
19,7,7,1,1,2,2,1,1,6,86,0,206,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,206,1,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,206,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,85,0,206,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,206,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,206,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,87,7,208,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,7,209,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,7,209,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,7,209,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,7,209,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,7,209,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,7,209,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,7,209,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,86,7,209,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,7,209,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,86,7,209,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,7,219,0,0,0,0,0,0,
18,6,55,1,5,2,14,1,5,33,85,0,215,0,0,0,0,5,0,
19,2,2,0,0,1,1,0,0,2,85,0,215,0,0,0,0,0,0,
20,18,18,4,4,5,5,4,4,10,85,0,215,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,215,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,85,0,215,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,215,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,215,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,87,5,217,0,0,0,0,0,0,
7,23,0,6,0,0,0,2,0,15,90,5,219,3,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,5,219,4,0,0,0,0,0,
9,17,17,3,3,5,5,3,3,12,86,5,219,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,86,5,219,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,5,219,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,219,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,5,219,0,0,0,0,0,0,
14,9,9,2,2,3,3,2,2,4,86,5,219,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,5,219,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,5,219,0,0,0,0,0,0,
17,60,16,4,0,6,6,13,1,46,90,5,231,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,226,1,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,84,0,226,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,226,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,226,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,84,0,226,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,226,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,226,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,228,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,5,229,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,5,229,4,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,86,5,229,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,86,5,229,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,5,229,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,86,5,229,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,5,229,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,86,5,229,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,5,229,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,5,229,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,5,239,0,0,0,0,0,0,
18,7,71,1,6,2,19,1,6,43,84,0,234,0,0,0,0,12,0,
19,4,4,1,1,1,1,1,1,2,84,0,234,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,84,0,234,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,234,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,234,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,234,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,234,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,86,5,236,0,0,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,89,5,237,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,5,237,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,86,5,237,0,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,86,5,237,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,86,5,237,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,237,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,5,237,0,0,0,0,0,0,
14,11,11,2,2,3,3,2,2,8,86,5,237,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,5,237,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,5,237,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,5,246,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,85,0,242,0,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,85,0,242,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,85,0,242,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,85,0,242,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,242,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,242,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,87,5,244,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,5,245,2,0,0,0,0,0,
8,4,4,1,1,1,1,1,1,2,89,5,245,1,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,88,5,245,1,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,88,5,245,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,88,5,245,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,88,5,245,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,88,5,245,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,5,245,2,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,5,245,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,86,5,245,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,89,5,257,0,0,0,0,0,0,
18,6,65,1,6,2,17,1,6,38,84,0,252,0,0,0,0,10,0,
19,4,4,1,1,1,1,1,1,2,84,0,252,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,84,0,252,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,252,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,84,0,252,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,252,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,252,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,85,4,253,0,0,0,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,4,254,0,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,4,254,1,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,88,4,254,1,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,88,4,254,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,88,4,254,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,88,4,254,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,4,254,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,4,254,2,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,4,254,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,4,254,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,89,5,265,0,0,0,0,0,0,
18,6,58,1,5,2,15,1,5,35,85,0,261,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,85,0,261,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,261,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,261,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,85,0,261,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,261,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,85,0,261,0,0,0,0,0,0,
6,34,0,3,0,9,0,3,0,19,88,9,264,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,9,265,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,9,265,3,0,0,0,0,0,
