clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
12,6,6,1,1,2,2,1,1,4,36,226,143,0,0,0,0,0,0,54,329,8,34,40,
13,13,13,3,3,5,5,1,1,8,36,226,143,0,0,0,0,0,0,54,329,8,34,40,
14,20,20,4,6,10,10,2,4,4,34,226,141,0,0,0,0,0,0,56,330,8,34,40,
15,7,7,1,1,3,3,1,1,4,34,226,141,0,0,0,0,0,0,56,330,8,34,40,
16,10,10,2,2,4,4,1,1,6,34,226,141,0,0,0,0,0,0,56,330,8,34,40,
17,27,27,5,5,11,15,5,3,10,34,222,143,0,0,0,0,0,0,56,333,8,34,40,
18,18,44,4,9,7,26,5,7,4,29,203,141,0,0,0,0,0,0,61,353,8,34,40,
19,5,11,1,3,2,6,1,2,1,27,199,140,0,0,0,0,0,0,63,358,8,34,40,
20,10,25,2,7,4,13,2,5,2,22,190,137,0,0,0,0,0,0,68,368,8,34,40,
21,3,9,1,2,1,5,0,2,1,21,186,135,0,0,0,0,0,0,69,373,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,186,135,0,0,0,0,0,0,69,373,8,34,40,
23,0,13,0,4,0,3,0,4,2,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,183,131,0,0,0,0,0,0,73,378,8,34,40,
5,7,3,1,1,3,1,1,0,3,17,185,132,0,0,0,0,0,0,73,376,8,34,40,
6,47,0,9,0,24,0,5,0,9,26,209,137,0,0,0,0,0,0,64,349,8,34,40,
7,25,0,5,0,15,0,4,0,1,31,224,141,0,0,0,0,0,0,59,332,8,34,40,
8,26,11,6,3,12,6,5,2,3,34,230,144,0,0,0,0,0,0,56,325,8,34,40,
9,25,11,5,2,10,6,2,1,10,37,234,145,0,0,0,0,0,0,53,320,8,34,40,
10,15,6,3,1,6,3,2,1,5,39,237,146,0,0,0,0,0,0,51,317,8,34,40,
11,11,11,2,2,4,6,1,1,6,39,235,146,0,0,0,0,0,0,51,319,8,34,40,
12,6,6,1,1,2,2,1,1,4,39,235,146,0,0,0,0,0,0,51,319,8,34,40,
13,13,13,3,3,5,5,1,1,8,39,235,146,0,0,0,0,0,0,51,319,8,34,40,
14,13,13,3,4,6,6,1,3,3,38,235,144,0,0,0,0,0,0,52,320,8,34,40,
15,12,12,2,2,5,5,1,1,8,38,235,144,0,0,0,0,0,0,52,320,8,34,40,
16,9,9,2,2,4,4,1,1,4,38,235,144,0,0,0,0,0,0,52,320,8,34,40,
17,31,31,6,6,12,17,6,4,11,38,230,146,0,0,0,0,0,0,52,324,8,34,40,
18,16,38,3,8,6,23,5,6,3,33,213,145,0,0,0,0,0,0,57,341,8,34,40,
19,4,9,1,2,2,5,1,2,0,32,210,144,0,0,0,0,0,0,58,345,8,34,40,
20,6,16,1,4,2,8,1,3,3,29,204,142,0,0,0,0,0,0,61,352,8,34,40,
21,2,6,0,1,1,3,0,1,2,28,202,141,0,0,0,0,0,0,62,354,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,202,141,0,0,0,0,0,0,62,354,8,34,40,
23,0,20,0,6,0,4,0,6,4,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,198,135,0,0,0,0,0,0,68,361,8,34,40,
5,7,3,1,1,3,1,1,0,3,22,200,136,0,0,0,0,0,0,68,359,8,34,40,
6,29,0,6,0,14,0,3,0,6,28,214,139,0,0,0,0,0,0,62,343,8,34,40,
7,17,0,3,0,10,0,3,0,1,31,224,142,0,0,0,0,0,0,59,332,8,34,40,
8,30,12,8,4,14,6,6,2,2,35,232,146,0,0,0,0,0,0,55,322,8,34,40,
9,22,9,4,2,9,5,2,1,8,37,236,147,0,0,0,0,0,0,53,317,8,34,40,
10,14,6,3,1,6,3,1,1,5,39,239,147,0,0,0,0,0,0,51,314,8,34,40,
11,9,9,2,2,4,4,1,1,4,39,239,147,0,0,0,0,0,0,51,314,8,34,40,
12,5,5,1,1,2,2,0,0,4,39,239,147,0,0,0,0,0,0,51,314,8,34,40,
13,7,7,1,1,3,3,1,1,4,39,239,147,0,0,0,0,0,0,51,314,8,34,40,
14,16,16,3,5,8,8,2,3,3,37,239,146,0,0,0,0,0,0,53,315,8,34,40,
15,5,5,1,1,2,2,0,0,4,37,239,146,0,0,0,0,0,0,53,315,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,239,146,0,0,0,0,0,0,53,315,8,34,40,
17,23,23,5,5,9,13,5,3,6,37,235,148,0,0,0,0,0,0,53,318,8,34,40,
18,14,34,3,7,6,20,4,5,3,33,221,147,0,0,0,0,0,0,57,332,8,34,40,
19,4,11,1,3,2,6,1,2,0,31,217,146,0,0,0,0,0,0,59,337,8,34,40,
20,9,21,2,6,4,11,2,4,1,27,210,144,0,0,0,0,0,0,63,345,8,34,40,
21,3,7,1,2,1,4,0,1,1,26,207,143,0,0,0,0,0,0,64,348,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,207,143,0,0,0,0,0,0,64,348,8,34,40,
23,0,16,0,5,0,3,0,4,4,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,204,139,0,0,0,0,0,0,69,353,8,34,40,
5,4,2,1,0,2,1,0,0,2,22,205,139,0,0,0,0,0,0,68,352,8,34,40,
6,28,0,6,0,14,0,3,0,5,28,219,142,0,0,0,0,0,0,62,337,8,34,40,
7,24,0,5,0,14,0,4,0,1,33,233,146,0,0,0,0,0,0,57,321,8,34,40,
8,25,10,6,3,11,5,5,2,3,36,239,149,0,0,0,0,0,0,54,313,8,34,40,
9,29,12,6,2,12,7,3,1,10,40,244,151,0,0,0,0,0,0,50,307,8,34,40,
10,19,8,4,2,8,4,2,1,6,42,248,152,0,0,0,0,0,0,48,303,8,34,40,
11,10,10,2,2,4,5,1,1,5,42,247,152,0,0,0,0,0,0,48,304,8,34,40,
12,4,4,1,1,1,2,0,0,3,42,246,152,0,0,0,0,0,0,48,305,8,34,40,
13,11,11,2,2,4,4,1,1,8,42,246,152,0,0,0,0,0,0,48,305,8,34,40,
14,18,18,4,5,9,9,2,4,3,41,246,150,0,0,0,0,0,0,49,306,8,34,40,
15,11,11,2,2,4,4,1,1,8,41,246,150,0,0,0,0,0,0,49,306,8,34,40,
16,11,11,2,2,4,4,1,1,8,41,246,150,0,0,0,0,0,0,49,306,8,34,40,
17,23,23,5,5,9,13,5,3,6,41,242,152,0,0,0,0,0,0,49,309,8,34,40,
18,14,33,3,7,6,20,4,5,2,37,228,151,0,0,0,0,0,0,53,323,8,34,40,
19,6,15,1,4,3,8,2,3,0,34,223,150,0,0,0,0,0,0,56,329,8,34,40,
20,12,28,2,8,5,14,2,6,3,28,214,146,0,0,0,0,0,0,62,340,8,34,40,
21,3,8,1,2,1,4,0,2,1,27,211,144,0,0,0,0,0,0,63,344,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,211,144,0,0,0,0,0,0,63,344,8,34,40,
23,0,19,0,6,0,4,0,5,4,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,207,139,0,0,0,0,0,0,69,350,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,209,140,0,0,0,0,0,0,69,348,8,34,40,
6,31,0,6,0,16,0,3,0,6,27,225,143,0,0,0,0,0,0,63,330,8,34,40,
7,24,0,5,0,14,0,4,0,1,32,239,147,0,0,0,0,0,0,58,314,8,34,40,
8,38,16,10,5,17,8,8,3,3,37,248,152,0,0,0,0,0,0,53,303,8,34,40,
9,21,9,4,2,8,5,2,1,8,39,251,153,0,0,0,0,0,0,51,299,8,34,40,
10,15,6,3,1,6,3,2,1,5,41,254,154,0,0,0,0,0,0,49,296,8,34,40,
11,9,9,2,2,4,4,1,1,4,41,254,154,0,0,0,0,0,0,49,296,8,34,40,
12,2,2,0,0,1,1,0,0,2,41,254,154,0,0,0,0,0,0,49,296,8,34,40,
13,10,10,2,2,4,4,1,1,6,41,254,154,0,0,0,0,0,0,49,296,8,34,40,
14,17,17,3,5,8,8,2,3,5,39,254,153,0,0,0,0,0,0,51,296,8,34,40,
15,10,10,2,2,4,4,1,1,6,39,254,153,0,0,0,0,0,0,51,296,8,34,40,
16,11,11,2,2,4,4,1,1,8,39,254,153,0,0,0,0,0,0,51,296,8,34,40,
17,27,27,5,5,11,15,5,3,10,39,250,155,0,0,0,0,0,0,51,299,8,34,40,
18,15,36,3,7,6,22,4,5,4,35,234,154,0,0,0,0,0,0,55,316,8,34,40,
19,5,12,1,3,2,7,1,2,1,33,229,153,0,0,0,0,0,0,57,321,8,34,40,
20,9,21,2,6,4,11,2,4,1,29,222,151,0,0,0,0,0,0,61,329,8,34,40,
21,2,6,0,1,1,3,0,1,2,28,220,150,0,0,0,0,0,0,62,332,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,220,150,0,0,0,0,0,0,62,332,8,34,40,
23,0,23,0,7,0,5,0,6,5,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,215,144,0,0,0,0,0,0,69,340,8,34,40,
5,10,4,2,1,4,2,1,0,4,22,217,145,0,0,0,0,0,0,68,337,8,34,40,
6,32,0,6,0,16,0,3,0,7,28,233,148,0,0,0,0,0,0,62,320,8,34,40,
7,24,0,5,0,14,0,4,0,1,33,247,152,0,0,0,0,0,0,57,304,8,34,40,
8,33,14,8,4,15,7,7,3,3,37,255,156,0,0,0,0,0,0,53,294,8,34,40,
9,13,5,3,1,5,3,1,0,5,39,257,157,0,0,0,0,0,0,51,291,8,34,40,
10,18,8,4,2,7,4,2,1,6,41,260,158,0,0,0,0,0,0,49,288,8,34,40,
11,13,13,3,3,5,6,1,1,7,41,259,158,0,0,0,0,0,0,49,289,8,34,40,
12,5,5,1,1,2,2,0,0,4,41,259,158,0,0,0,0,0,0,49,289,8,34,40,
13,8,8,2,2,3,3,1,1,4,41,259,158,0,0,0,0,0,0,49,289,8,34,40,
14,16,16,3,5,8,8,2,3,3,39,259,157,0,0,0,0,0,0,51,289,8,34,40,
15,13,13,3,3,5,5,1,1,8,39,259,157,0,0,0,0,0,0,51,289,8,34,40,
16,9,9,2,2,4,4,1,1,4,39,259,157,0,0,0,0,0,0,51,289,8,34,40,
17,23,23,5,5,9,13,5,3,6,39,255,159,0,0,0,0,0,0,51,292,8,34,40,
18,13,32,3,6,5,19,4,5,3,36,241,158,0,0,0,0,0,0,54,307,8,34,40,
19,4,10,1,2,2,6,1,2,0,35,237,157,0,0,0,0,0,0,55,311,8,34,40,
20,10,25,2,7,4,13,2,5,2,30,228,154,0,0,0,0,0,0,60,322,8,34,40,
21,3,8,1,2,1,4,0,2,1,29,225,152,0,0,0,0,0,0,61,326,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,225,152,0,0,0,0,0,0,61,326,8,34,40,
23,0,16,0,5,0,3,0,4,4,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,222,148,0,0,0,0,0,0,66,331,8,34,40,
5,6,2,1,0,2,1,1,0,3,25,223,149,0,0,0,0,0,0,65,329,8,34,40,
6,31,0,6,0,16,0,3,0,6,31,239,152,0,0,0,0,0,0,59,312,8,34,40,
7,21,0,4,0,13,0,3,0,1,35,252,155,0,0,0,0,0,0,55,297,8,34,40,
8,29,12,7,4,13,6,6,2,3,38,259,159,0,0,0,0,0,0,52,288,8,34,40,
9,23,9,5,2,9,5,2,1,8,41,263,160,0,0,0,0,0,0,49,284,8,34,40,
10,13,5,3,1,5,2,1,0,6,43,266,161,0,0,0,0,0,0,47,280,8,34,40,
11,9,9,2,2,4,4,1,1,4,43,266,161,0,0,0,0,0,0,47,280,8,34,40,
12,5,5,1,1,2,2,0,0,4,43,266,161,0,0,0,0,0,0,47,280,8,34,40,
13,9,9,2,2,4,4,1,1,4,43,266,161,0,0,0,0,0,0,47,280,8,34,40,
14,15,15,3,4,8,8,2,3,2,42,266,160,0,0,0,0,0,0,48,281,8,34,40,
15,8,8,2,2,3,3,1,1,4,42,266,160,0,0,0,0,0,0,48,281,8,34,40,
16,18,18,4,4,7,7,2,2,10,42,266,160,0,0,0,0,0,0,48,281,8,34,40,
17,23,23,5,5,9,13,5,3,6,42,262,162,0,0,0,0,0,0,48,284,8,34,40,
18,14,34,3,7,6,20,4,5,3,38,248,161,0,0,0,0,0,0,52,298,8,34,40,
19,2,4,0,1,1,2,0,1,1,37,247,160,0,0,0,0,0,0,53,300,8,34,40,
20,8,18,2,5,3,9,2,4,1,34,241,158,0,0,0,0,0,0,56,307,8,34,40,
21,3,7,1,2,1,4,0,1,1,33,238,157,0,0,0,0,0,0,57,310,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,238,157,0,0,0,0,0,0,57,310,8,34,40,
23,0,14,0,4,0,3,0,4,3,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
0,0,0,0,0,0,0,0,0,0,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
1,0,0,0,0,0,0,0,0,0,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
2,0,0,0,0,0,0,0,0,0,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
3,0,0,0,0,0,0,0,0,0,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
4,0,0,0,0,0,0,0,0,0,29,235,153,0,0,0,0,0,0,61,315,8,34,40,
5,6,2,1,0,2,1,1,0,3,30,236,154,0,0,0,0,0,0,60,314,8,34,40,
6,25,0,5,0,12,0,2,0,6,35,248,156,0,0,0,0,0,0,55,301,8,34,40,
7,24,0,5,0,14,0,4,0,1,40,262,160,0,0,0,0,0,0,50,285,8,34,40,
8,23,10,6,3,10,5,5,2,2,43,267,163,0,0,0,0,0,0,47,278,8,34,40,
9,20,8,4,2,8,4,2,1,7,45,271,164,0,0,0,0,0,0,45,274,8,34,40,
10,11,5,2,1,4,2,1,0,6,46,273,165,0,0,0,0,0,0,44,271,8,34,40,
11,6,6,1,1,2,3,1,1,3,46,272,165,0,0,0,0,0,0,44,272,8,34,40,
12,2,2,0,0,1,1,0,0,2,46,272,165,0,0,0,0,0,0,44,272,8,34,40,
13,12,12,2,2,5,5,1,1,8,46,272,165,0,0,0,0,0,0,44,272,8,34,40,
14,20,20,4,6,10,10,2,4,4,44,272,163,0,0,0,0,0,0,46,273,8,34,40,
15,9,9,2,2,4,4,1,1,4,44,272,163,0,0,0,0,0,0,46,273,8,34,40,
16,12,12,2,2,5,5,1,1,8,44,272,163,0,0,0,0,0,0,46,273,8,34,40,
17,22,22,4,4,9,12,4,3,8,44,269,164,0,0,0,0,0,0,46,276,8,34,40,
18,12,29,2,6,5,17,4,4,3,40,257,164,0,0,0,0,0,0,50,288,8,34,40,
19,5,12,1,3,2,7,1,2,1,38,252,163,0,0,0,0,0,0,52,293,8,34,40,
20,6,14,1,4,2,7,1,3,2,35,247,161,0,0,0,0,0,0,55,299,8,34,40,
21,3,7,1,2,1,4,0,1,1,34,244,160,0,0,0,0,0,0,56,303,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,244,160,0,0,0,0,0,0,56,303,8,34,40,
23,0,28,0,8,0,6,0,8,6,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
0,0,0,0,0,0,0,0,0,0,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
1,0,0,0,0,0,0,0,0,0,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
2,0,0,0,0,0,0,0,0,0,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
3,0,0,0,0,0,0,0,0,0,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
4,0,0,0,0,0,0,0,0,0,26,238,152,0,0,0,0,0,0,64,313,8,34,40,
5,7,3,1,1,3,1,1,0,3,26,240,153,0,0,0,0,0,0,64,310,8,34,40,
6,30,0,6,0,15,0,3,0,6,32,255,156,0,0,0,0,0,0,58,294,8,34,40,
7,25,0,5,0,15,0,4,0,1,37,270,160,0,0,0,0,0,0,53,277,8,34,40,
8,31,13,8,4,14,6,6,3,3,41,278,163,0,0,0,0,0,0,49,267,8,34,40,
9,18,8,4,2,7,4,2,1,6,43,281,164,0,0,0,0,0,0,47,264,8,34,40,
10,16,7,3,1,6,4,2,1,6,45,283,165,0,0,0,0,0,0,45,261,8,34,40,
11,12,12,2,2,5,6,1,1,7,45,282,165,0,0,0,0,0,0,45,262,8,34,40,
12,4,4,1,1,1,2,0,0,3,45,281,165,0,0,0,0,0,0,45,263,8,34,40,
13,16,16,3,3,6,6,2,2,10,45,281,165,0,0,0,0,0,0,45,263,8,34,40,
14,13,13,3,4,6,6,1,3,3,44,281,163,0,0,0,0,0,0,46,264,8,34,40,
15,9,9,2,2,4,4,1,1,4,44,281,163,0,0,0,0,0,0,46,264,8,34,40,
16,13,13,3,3,5,5,1,1,8,44,281,163,0,0,0,0,0,0,46,264,8,34,40,
17,26,26,5,5,10,14,5,3,10,44,277,165,0,0,0,0,0,0,46,267,8,34,40,
18,11,26,2,5,4,16,3,4,3,41,265,164,0,0,0,0,0,0,49,280,8,34,40,
19,5,11,1,3,2,6,1,2,1,39,261,163,0,0,0,0,0,0,51,284,8,34,40,
20,11,25,2,7,4,13,2,5,3,34,252,160,0,0,0,0,0,0,56,295,8,34,40,
21,3,8,1,2,1,4,0,2,1,33,249,158,0,0,0,0,0,0,57,299,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,249,158,0,0,0,0,0,0,57,299,8,34,40,
23,0,18,0,5,0,4,0,5,4,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,245,153,0,0,0,0,0,0,62,305,8,34,40,
5,7,3,1,1,3,1,1,0,3,28,247,154,0,0,0,0,0,0,62,303,8,34,40,
6,32,0,6,0,16,0,3,0,7,34,263,157,0,0,0,0,0,0,56,285,8,34,40,
7,22,0,4,0,13,0,3,0,2,38,276,160,0,0,0,0,0,0,52,271,8,34,40,
8,30,12,8,4,14,6,6,2,2,42,284,164,0,0,0,0,0,0,48,261,8,34,40,
9,18,8,4,2,7,4,2,1,6,44,287,165,0,0,0,0,0,0,46,257,8,34,40,
10,23,9,5,2,9,4,2,1,9,47,292,166,0,0,0,0,0,0,43,252,8,34,40,
11,10,10,2,2,4,5,1,1,5,47,291,166,0,0,0,0,0,0,43,253,8,34,40,
12,5,5,1,1,2,2,0,0,4,47,291,166,0,0,0,0,0,0,43,253,8,34,40,
13,11,11,2,2,4,4,1,1,8,47,291,166,0,0,0,0,0,0,43,253,8,34,40,
14,21,21,4,6,10,10,2,4,6,45,291,164,0,0,0,0,0,0,45,254,8,34,40,
15,8,8,2,2,3,3,1,1,4,45,291,164,0,0,0,0,0,0,45,254,8,34,40,
16,8,8,2,2,3,3,1,1,4,45,291,164,0,0,0,0,0,0,45,254,8,34,40,
17,23,23,5,5,9,13,5,3,6,45,287,166,0,0,0,0,0,0,45,257,8,34,40,
18,15,36,3,7,6,22,4,5,4,41,271,165,0,0,0,0,0,0,49,273,8,34,40,
19,4,10,1,2,2,6,1,2,0,40,267,164,0,0,0,0,0,0,50,278,8,34,40,
20,11,27,2,8,4,14,2,5,3,34,257,161,0,0,0,0,0,0,56,289,8,34,40,
21,3,7,1,2,1,4,0,1,1,33,254,160,0,0,0,0,0,0,57,293,8,34,40,
22,0,0,0,0,0,0,0,0,0,33,254,160,0,0,0,0,0,0,57,293,8,34,40,
23,0,26,0,8,0,5,0,7,6,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,249,153,0,0,0,0,0,0,65,301,8,34,40,
5,7,3,1,1,3,1,1,0,3,25,251,154,0,0,0,0,0,0,65,299,8,34,40,
6,23,0,5,0,12,0,2,0,4,30,263,156,0,0,0,0,0,0,60,286,8,34,40,
7,21,0,4,0,13,0,3,0,1,34,276,159,0,0,0,0,0,0,56,271,8,34,40,
8,25,10,6,3,11,5,5,2,3,37,282,162,0,0,0,0,0,0,53,264,8,34,40,
9,20,8,4,2,8,4,2,1,7,39,286,163,0,0,0,0,0,0,51,259,8,34,40,
10,18,8,4,2,7,4,2,1,6,41,289,164,0,0,0,0,0,0,49,256,8,34,40,
11,8,8,2,2,3,4,1,1,3,41,288,164,0,0,0,0,0,0,49,257,8,34,40,
12,4,4,1,1,1,2,0,0,3,41,287,164,0,0,0,0,0,0,49,258,8,34,40,
13,11,11,2,2,4,4,1,1,8,41,287,164,0,0,0,0,0,0,49,258,8,34,40,
14,12,12,2,4,6,6,1,2,3,39,287,163,0,0,0,0,0,0,51,258,8,34,40,
15,13,13,3,3,5,5,1,1,8,39,287,163,0,0,0,0,0,0,51,258,8,34,40,
16,11,11,2,2,4,4,1,1,8,39,287,163,0,0,0,0,0,0,51,258,8,34,40,
17,20,20,4,4,8,11,4,2,7,39,284,165,0,0,0,0,0,0,51,260,8,34,40,
18,15,35,3,7,6,21,4,5,4,35,269,164,0,0,0,0,0,0,55,276,8,34,40,
19,5,13,1,3,2,7,1,3,1,33,264,162,0,0,0,0,0,0,57,282,8,34,40,
20,11,26,2,7,4,13,2,5,4,28,255,159,0,0,0,0,0,0,62,292,8,34,40,
21,1,3,0,1,0,2,0,1,0,27,253,158,0,0,0,0,0,0,63,295,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,253,158,0,0,0,0,0,0,63,295,8,34,40,
23,0,17,0,5,0,3,0,5,4,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,250,153,0,0,0,0,0,0,68,300,8,34,40,
5,5,2,1,0,2,1,0,0,3,23,251,153,0,0,0,0,0,0,67,299,8,34,40,
6,37,0,7,0,18,0,4,0,8,30,269,157,0,0,0,0,0,0,60,279,8,34,40,
7,21,0,4,0,13,0,3,0,1,34,282,160,0,0,0,0,0,0,56,265,8,34,40,
8,30,13,8,4,14,6,6,3,2,38,290,163,0,0,0,0,0,0,52,255,8,34,40,
9,18,7,4,1,7,4,2,1,6,41,293,164,0,0,0,0,0,0,49,252,8,34,40,
10,16,6,3,1,6,3,2,1,6,43,296,165,0,0,0,0,0,0,47,248,8,34,40,
11,10,10,2,2,4,5,1,1,5,43,295,165,0,0,0,0,0,0,47,249,8,34,40,
12,6,6,1,1,2,2,1,1,4,43,295,165,0,0,0,0,0,0,47,249,8,34,40,
13,10,10,2,2,4,4,1,1,6,43,295,165,0,0,0,0,0,0,47,249,8,34,40,
14,17,17,3,5,8,8,2,3,5,41,295,164,0,0,0,0,0,0,49,250,8,34,40,
15,11,11,2,2,4,4,1,1,8,41,295,164,0,0,0,0,0,0,49,250,8,34,40,
16,8,8,2,2,3,3,1,1,4,41,295,164,0,0,0,0,0,0,49,250,8,34,40,
17,25,25,5,5,10,14,5,3,8,41,291,166,0,0,0,0,0,0,49,253,8,34,40,
18,17,39,3,8,7,23,5,6,4,36,275,165,0,0,0,0,0,0,54,269,8,34,40,
19,5,13,1,3,2,7,1,3,1,34,270,163,0,0,0,0,0,0,56,275,8,34,40,
20,7,16,1,4,3,8,1,3,3,31,265,161,0,0,0,0,0,0,59,281,8,34,40,
21,1,2,0,0,0,1,0,0,2,31,264,161,0,0,0,0,0,0,59,282,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,264,161,0,0,0,0,0,0,59,282,8,34,40,
23,0,28,0,8,0,6,0,8,6,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,258,153,0,0,0,0,0,0,67,292,8,34,40,
