clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
14,15,15,2,2,4,4,4,4,10,75,144,122,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,75,144,122,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,75,144,122,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,75,144,122,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,73,140,118,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,72,138,116,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,70,134,113,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,69,133,112,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,69,133,112,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,67,129,109,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,67,129,109,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,67,129,109,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,67,129,109,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,67,129,109,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,67,129,109,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,68,130,110,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,73,140,119,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,77,148,126,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,80,154,131,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,82,158,134,0,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,83,160,137,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,83,160,137,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,83,160,137,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,83,160,137,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,83,160,137,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,83,160,137,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,83,160,137,0,0,0,0,0,0,
17,15,15,2,2,4,4,4,4,10,83,160,137,0,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,80,155,133,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,79,153,132,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,76,148,128,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,76,146,127,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,76,146,127,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,74,142,124,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,142,124,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,142,124,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,142,124,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,142,124,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,142,124,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,143,125,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,152,133,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,84,159,139,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,88,165,144,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,168,146,1,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,170,148,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,170,148,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,170,148,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,170,148,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,170,148,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,170,148,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,170,148,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,170,148,1,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,163,142,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,160,140,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,156,137,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,154,136,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,154,136,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,148,131,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,148,131,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,148,131,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,148,131,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,148,131,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,148,131,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,149,132,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,83,160,141,0,0,0,0,0,0,
7,28,0,4,0,8,0,7,0,9,87,168,148,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,88,174,153,3,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,177,156,1,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,180,158,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,180,158,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,180,158,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,180,158,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,180,158,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,180,158,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,180,158,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,180,158,2,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,174,153,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,172,152,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,79,168,148,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,78,168,147,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,168,147,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,75,163,143,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,163,143,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,163,143,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,163,143,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,163,143,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,163,143,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,164,144,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,81,173,152,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,85,180,158,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,88,186,163,1,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,190,167,2,0,0,0,0,0,
10,22,9,3,1,7,3,5,2,10,89,194,170,2,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,194,170,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,194,170,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,194,170,1,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,194,170,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,194,170,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,194,170,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,194,170,2,0,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,187,165,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,185,163,0,0,0,0,0,0,
20,5,13,1,2,1,4,1,3,6,80,182,161,0,0,0,0,0,0,
21,1,2,0,0,0,1,0,0,2,80,181,161,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,181,161,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,75,172,154,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,172,154,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,172,154,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,172,154,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,172,154,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,172,154,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,173,155,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,82,184,164,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,191,170,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,196,175,1,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,200,178,1,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,89,203,181,2,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,203,181,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,203,181,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,203,181,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,203,181,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,203,181,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,203,181,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,203,181,1,0,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,84,198,176,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,196,175,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,80,191,171,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,190,170,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,190,170,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,74,181,163,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,181,163,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,181,163,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,181,163,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,181,163,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,181,163,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,75,182,164,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,78,187,168,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,82,194,174,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,85,198,178,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,87,202,182,0,0,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,88,204,183,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,204,183,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,204,183,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,204,183,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,204,183,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,204,183,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,204,183,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,204,183,1,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,200,179,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,84,198,178,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,194,174,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,193,173,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,193,173,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,79,189,170,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,189,170,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,189,170,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,189,170,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,189,170,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,189,170,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,190,171,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,85,200,179,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,89,207,185,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,212,190,4,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,216,194,2,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,218,197,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,218,197,1,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,218,197,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,88,218,197,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,88,218,197,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,218,197,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,218,197,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,218,197,2,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,213,193,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,211,191,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,79,205,186,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,204,185,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,204,185,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,77,202,183,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,202,183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,202,183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,202,183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,202,183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,202,183,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,203,184,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,84,214,193,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,88,221,199,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,226,204,3,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,89,228,207,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,231,209,1,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,231,209,1,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,231,209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,231,209,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,231,209,1,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,231,209,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,231,209,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,231,209,1,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,225,204,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,223,203,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,220,200,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,220,199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,220,199,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,214,194,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,214,194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,214,194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,214,194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,214,194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,214,194,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,215,195,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,82,224,202,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,230,207,0,0,0,0,0,0,
8,22,9,3,1,7,3,5,2,10,87,234,210,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,238,214,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,240,216,0,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,240,216,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,240,216,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,89,240,216,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,240,216,1,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,240,216,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,240,216,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,240,216,1,0,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,235,211,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,233,209,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,81,229,205,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,228,204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,228,204,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,76,220,197,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,220,197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,220,197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,220,197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,220,197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,220,197,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,221,198,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,230,206,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,86,237,212,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,241,215,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,245,219,2,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,247,221,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,247,221,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,247,221,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,247,221,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,247,221,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,247,221,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,247,221,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,86,247,221,2,0,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,242,217,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,82,240,215,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,80,236,212,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,236,211,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,236,211,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,234,209,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,234,209,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,234,209,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,234,209,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,234,209,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,234,209,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,79,235,210,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,84,244,218,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,87,249,222,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,88,256,228,3,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,259,230,1,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,262,232,2,0,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,262,232,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,262,232,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,262,232,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,262,232,1,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,262,232,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,88,262,232,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,262,232,1,0,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,84,256,227,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,254,226,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,81,249,221,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,80,248,220,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,248,220,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,77,243,216,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,243,216,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,243,216,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,243,216,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,243,216,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,243,216,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,78,243,217,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,84,255,227,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,87,261,232,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,266,237,2,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,269,239,1,0,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,271,242,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,271,242,1,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,271,242,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,271,242,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,271,242,1,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,271,242,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,271,242,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,271,242,0,0,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,83,264,236,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,262,234,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,259,232,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,259,231,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,259,231,0,0,0,0,0,0,
23,0,35,0,5,0,10,0,9,11,74,249,222,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,249,222,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,249,222,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,249,222,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,249,222,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,249,222,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,250,223,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,80,259,231,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,84,266,237,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,87,271,242,0,0,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,88,275,246,1,0,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,88,277,247,0,0,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,88,277,247,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,277,247,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,277,247,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,87,277,247,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,277,247,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,277,247,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,277,247,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,271,242,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,268,240,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,80,263,235,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,263,234,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,263,234,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,76,258,230,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,258,230,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,258,230,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,258,230,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,258,230,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,258,230,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,77,260,231,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,80,266,236,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,82,271,240,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,84,275,244,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,85,278,247,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,86,280,249,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,86,280,249,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,86,280,249,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,86,280,249,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,86,280,249,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,86,280,249,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,280,249,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,86,280,249,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,274,244,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,272,242,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,80,268,239,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,267,238,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,267,238,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,77,264,235,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,264,235,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,264,235,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,264,235,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,264,235,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,264,235,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,265,236,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,82,272,242,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,278,247,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,283,252,0,0,0,0,0,0,
