clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,2,95,61,0,0,0,0,0,0,88,501,
5,4,2,1,0,2,1,0,0,2,3,96,61,0,0,0,0,0,0,87,500,
6,30,0,6,0,15,0,3,0,6,9,111,64,0,0,0,0,0,0,81,484,
7,19,0,4,0,11,0,3,0,1,13,122,67,0,0,0,0,0,0,77,471,
8,32,14,8,4,14,7,6,3,4,17,129,70,0,0,0,0,0,0,73,463,
9,16,7,3,1,6,4,2,1,6,19,131,71,0,0,0,0,0,0,71,460,
10,11,4,2,1,4,2,1,0,5,20,133,72,0,0,0,0,0,0,70,458,
11,9,9,2,2,4,4,1,1,4,20,133,72,0,0,0,0,0,0,70,458,
12,5,5,1,1,2,2,0,0,4,20,133,72,0,0,0,0,0,0,70,458,
13,12,12,2,2,5,5,1,1,8,20,133,72,0,0,0,0,0,0,70,458,
14,13,13,3,4,6,6,1,3,3,19,133,70,0,0,0,0,0,0,71,459,
15,14,14,3,3,6,6,1,1,8,19,133,70,0,0,0,0,0,0,71,459,
16,11,11,2,2,4,4,1,1,8,19,133,70,0,0,0,0,0,0,71,459,
17,30,30,6,6,12,16,6,4,10,19,129,72,0,0,0,0,0,0,71,462,
18,13,31,3,6,5,19,4,5,2,16,115,71,0,0,0,0,0,0,74,476,
19,4,9,1,2,2,5,1,2,0,15,112,70,0,0,0,0,0,0,75,480,
20,12,28,2,8,5,14,2,6,3,9,103,66,0,0,0,0,0,0,81,491,
21,5,11,1,3,2,6,0,2,2,7,99,64,0,0,0,0,0,0,83,496,
22,0,0,0,0,0,0,0,0,0,7,99,64,0,0,0,0,0,0,83,496,
23,0,22,0,7,0,4,0,6,5,0,95,58,0,0,0,0,0,0,90,503,
0,0,0,0,0,0,0,0,0,0,0,95,58,0,0,0,0,0,0,90,503,
1,0,0,0,0,0,0,0,0,0,0,95,58,0,0,0,0,0,0,90,503,
2,0,0,0,0,0,0,0,0,0,0,95,58,0,0,0,0,0,0,90,503,
3,0,0,0,0,0,0,0,0,0,0,95,58,0,0,0,0,0,0,90,503,
4,0,0,0,0,0,0,0,0,0,0,95,58,0,0,0,0,0,0,90,503,
5,6,2,1,0,2,1,1,0,3,1,96,59,0,0,0,0,0,0,89,501,
6,28,0,6,0,14,0,3,0,5,7,110,62,0,0,0,0,0,0,83,486,
7,21,0,4,0,13,0,3,0,1,11,123,65,0,0,0,0,0,0,79,471,
8,32,13,8,4,14,6,6,3,4,15,131,68,0,0,0,0,0,0,75,462,
9,25,10,5,2,10,6,2,1,9,18,135,69,0,0,0,0,0,0,72,457,
10,15,6,3,1,6,3,2,1,5,20,138,70,0,0,0,0,0,0,70,454,
11,12,12,2,2,5,6,1,1,7,20,137,70,0,0,0,0,0,0,70,455,
12,5,5,1,1,2,2,0,0,4,20,137,70,0,0,0,0,0,0,70,455,
13,10,10,2,2,4,4,1,1,6,20,137,70,0,0,0,0,0,0,70,455,
14,12,12,2,4,6,6,1,2,3,18,137,69,0,0,0,0,0,0,72,455,
15,13,13,3,3,5,5,1,1,8,18,137,69,0,0,0,0,0,0,72,455,
16,9,9,2,2,4,4,1,1,4,18,137,69,0,0,0,0,0,0,72,455,
17,22,22,4,4,9,12,4,3,8,18,134,70,0,0,0,0,0,0,72,458,
18,10,25,2,5,4,15,3,4,2,15,123,69,0,0,0,0,0,0,75,469,
19,6,15,1,4,3,8,2,3,0,12,118,68,0,0,0,0,0,0,78,475,
20,10,24,2,7,4,12,2,5,2,7,110,65,0,0,0,0,0,0,83,484,
21,0,2,0,0,0,1,0,0,1,7,109,65,0,0,0,0,0,0,83,485,
22,0,0,0,0,0,0,0,0,0,7,109,65,0,0,0,0,0,0,83,485,
23,0,24,0,7,0,5,0,7,5,0,104,58,0,0,0,0,0,0,90,494,
0,0,0,0,0,0,0,0,0,0,0,104,58,0,0,0,0,0,0,90,494,
1,0,0,0,0,0,0,0,0,0,0,104,58,0,0,0,0,0,0,90,494,
2,0,0,0,0,0,0,0,0,0,0,104,58,0,0,0,0,0,0,90,494,
3,0,0,0,0,0,0,0,0,0,0,104,58,0,0,0,0,0,0,90,494,
4,0,0,0,0,0,0,0,0,0,0,104,58,0,0,0,0,0,0,90,494,
5,13,5,3,1,5,2,1,0,6,2,107,59,0,0,0,0,0,0,88,490,
6,31,0,6,0,16,0,3,0,6,8,123,62,0,0,0,0,0,0,82,473,
7,23,0,5,0,14,0,3,0,1,13,137,65,0,0,0,0,0,0,77,457,
8,28,12,7,4,13,6,6,2,2,16,144,69,0,0,0,0,0,0,74,448,
9,23,9,5,2,9,5,2,1,8,19,148,70,0,0,0,0,0,0,71,444,
10,12,5,2,1,5,2,1,0,6,20,151,71,0,0,0,0,0,0,70,440,
11,13,13,3,3,5,6,1,1,7,20,150,71,0,0,0,0,0,0,70,441,
12,4,4,1,1,1,2,0,0,3,20,149,71,0,0,0,0,0,0,70,442,
13,9,9,2,2,4,4,1,1,4,20,149,71,0,0,0,0,0,0,70,442,
14,20,20,4,6,10,10,2,4,4,18,149,69,0,0,0,0,0,0,72,443,
15,5,5,1,1,2,2,0,0,4,18,149,69,0,0,0,0,0,0,72,443,
16,11,11,2,2,4,4,1,1,8,18,149,69,0,0,0,0,0,0,72,443,
17,29,29,6,6,12,16,6,3,9,18,145,72,0,0,0,0,0,0,72,446,
18,14,33,3,7,6,20,4,5,2,14,131,71,0,0,0,0,0,0,76,460,
19,4,9,1,2,2,5,1,2,0,13,128,70,0,0,0,0,0,0,77,464,
20,9,21,2,6,4,11,2,4,1,9,121,68,0,0,0,0,0,0,81,472,
21,3,7,1,2,1,4,0,1,1,8,118,67,0,0,0,0,0,0,82,475,
22,0,0,0,0,0,0,0,0,0,8,118,67,0,0,0,0,0,0,82,475,
23,0,18,0,5,0,4,0,5,4,3,114,62,0,0,0,0,0,0,87,482,
0,0,0,0,0,0,0,0,0,0,3,114,62,0,0,0,0,0,0,87,482,
1,0,0,0,0,0,0,0,0,0,3,114,62,0,0,0,0,0,0,87,482,
2,0,0,0,0,0,0,0,0,0,3,114,62,0,0,0,0,0,0,87,482,
3,0,0,0,0,0,0,0,0,0,3,114,62,0,0,0,0,0,0,87,482,
4,0,0,0,0,0,0,0,0,0,3,114,62,0,0,0,0,0,0,87,482,
5,5,2,1,0,2,1,0,0,3,4,115,62,0,0,0,0,0,0,86,481,
6,35,0,7,0,18,0,4,0,6,11,133,66,0,0,0,0,0,0,79,461,
7,21,0,4,0,13,0,3,0,1,15,146,69,0,0,0,0,0,0,75,446,
8,28,12,7,4,13,6,6,2,2,18,153,73,0,0,0,0,0,0,72,437,
9,21,9,4,2,8,5,2,1,8,20,156,74,0,0,0,0,0,0,70,434,
10,14,6,3,1,6,3,1,1,5,22,159,74,0,0,0,0,0,0,68,431,
11,14,14,3,3,6,7,1,1,7,22,158,74,0,0,0,0,0,0,68,432,
12,5,5,1,1,2,2,0,0,4,22,158,74,0,0,0,0,0,0,68,432,
13,10,10,2,2,4,4,1,1,6,22,158,74,0,0,0,0,0,0,68,432,
14,16,16,3,5,8,8,2,3,3,20,158,73,0,0,0,0,0,0,70,432,
15,14,14,3,3,6,6,1,1,8,20,158,73,0,0,0,0,0,0,70,432,
16,7,7,1,1,3,3,1,1,4,20,158,73,0,0,0,0,0,0,70,432,
17,22,22,4,4,9,12,4,3,8,20,155,74,0,0,0,0,0,0,70,435,
18,13,32,3,6,5,19,4,5,3,17,141,73,0,0,0,0,0,0,73,449,
19,3,8,1,2,2,4,1,2,-1,16,139,72,0,0,0,0,0,0,74,452,
20,9,21,2,6,4,11,2,4,1,12,132,70,0,0,0,0,0,0,78,460,
21,3,7,1,2,1,4,0,1,1,11,129,69,0,0,0,0,0,0,79,463,
22,0,0,0,0,0,0,0,0,0,11,129,69,0,0,0,0,0,0,79,463,
23,0,19,0,6,0,4,0,5,4,5,125,64,0,0,0,0,0,0,85,470,
0,0,0,0,0,0,0,0,0,0,5,125,64,0,0,0,0,0,0,85,470,
1,0,0,0,0,0,0,0,0,0,5,125,64,0,0,0,0,0,0,85,470,
2,0,0,0,0,0,0,0,0,0,5,125,64,0,0,0,0,0,0,85,470,
3,0,0,0,0,0,0,0,0,0,5,125,64,0,0,0,0,0,0,85,470,
4,0,0,0,0,0,0,0,0,0,5,125,64,0,0,0,0,0,0,85,470,
5,7,3,1,1,3,1,1,0,3,5,127,65,0,0,0,0,0,0,85,467,
6,22,0,4,0,11,0,2,0,5,9,138,67,0,0,0,0,0,0,81,455,
7,18,0,4,0,11,0,3,0,0,13,149,70,0,0,0,0,0,0,77,443,
8,30,13,8,4,14,6,6,3,2,17,157,73,0,0,0,0,0,0,73,433,
9,22,9,4,2,9,5,2,1,8,19,161,74,0,0,0,0,0,0,71,429,
10,17,7,3,1,7,4,2,1,6,21,164,75,0,0,0,0,0,0,69,425,
11,11,11,2,2,4,6,1,1,6,21,162,75,0,0,0,0,0,0,69,427,
12,3,3,1,1,1,1,0,0,2,21,162,75,0,0,0,0,0,0,69,427,
13,11,11,2,2,4,4,1,1,8,21,162,75,0,0,0,0,0,0,69,427,
14,18,18,4,5,9,9,2,4,3,20,162,73,0,0,0,0,0,0,70,428,
15,13,13,3,3,5,5,1,1,8,20,162,73,0,0,0,0,0,0,70,428,
16,8,8,2,2,3,3,1,1,4,20,162,73,0,0,0,0,0,0,70,428,
17,20,20,4,4,8,11,4,2,7,20,159,75,0,0,0,0,0,0,70,430,
18,20,46,4,9,8,28,6,7,4,15,139,74,0,0,0,0,0,0,75,451,
19,4,11,1,3,2,6,1,2,0,13,135,73,0,0,0,0,0,0,77,455,
20,10,24,2,7,4,12,2,5,2,8,127,70,0,0,0,0,0,0,82,465,
21,2,6,0,1,1,3,0,1,2,7,125,69,0,0,0,0,0,0,83,467,
22,0,0,0,0,0,0,0,0,0,7,125,69,0,0,0,0,0,0,83,467,
23,0,25,0,8,0,5,0,7,5,0,120,62,0,0,0,1,0,0,90,476,
0,0,0,0,0,0,0,0,0,0,0,120,62,0,0,0,0,0,0,90,476,
1,0,0,0,0,0,0,0,0,0,0,120,62,0,0,0,0,0,0,90,476,
2,0,0,0,0,0,0,0,0,0,0,120,62,0,0,0,0,0,0,90,476,
3,0,0,0,0,0,0,0,0,0,0,120,62,0,0,0,0,0,0,90,476,
4,0,0,0,0,0,0,0,0,0,0,120,62,0,0,0,0,0,0,90,476,
5,10,4,2,1,4,2,1,0,4,1,122,63,0,0,0,0,0,0,89,473,
6,23,0,5,0,12,0,2,0,4,6,134,65,0,0,0,0,0,0,84,460,
7,15,0,3,0,9,0,2,0,1,9,143,67,0,0,0,0,0,0,81,450,
8,26,11,6,3,12,6,5,2,3,12,149,70,0,0,0,0,0,0,78,443,
9,19,8,4,2,8,4,2,1,6,14,153,71,0,0,0,0,0,0,76,438,
10,12,5,2,1,5,2,1,0,6,15,156,72,0,0,0,0,0,0,75,435,
11,13,13,3,3,5,6,1,1,7,15,155,72,0,0,0,0,0,0,75,436,
12,1,1,0,0,0,0,0,0,2,15,155,72,0,0,0,0,0,0,75,436,
13,8,8,2,2,3,3,1,1,4,15,155,72,0,0,0,0,0,0,75,436,
14,11,11,2,3,6,6,1,2,2,14,155,71,0,0,0,0,0,0,76,436,
15,8,8,2,2,3,3,1,1,4,14,155,71,0,0,0,0,0,0,76,436,
16,7,7,1,1,3,3,1,1,4,14,155,71,0,0,0,0,0,0,76,436,
17,19,19,4,4,8,10,4,2,6,14,153,73,0,0,0,0,0,0,76,437,
18,14,32,3,6,6,19,4,5,3,11,140,72,0,0,0,0,0,0,79,451,
19,7,18,1,4,4,10,2,4,0,8,134,70,0,0,0,0,0,0,82,458,
20,8,19,2,5,3,10,2,4,1,5,127,68,0,0,0,0,0,0,85,466,
21,3,8,1,2,1,4,0,2,1,4,124,66,0,0,0,0,0,0,86,470,
22,0,0,0,0,0,0,0,0,0,4,124,66,0,0,0,0,0,0,86,470,
23,0,17,0,5,0,3,0,5,4,0,121,61,0,0,0,1,0,0,90,475,
0,0,0,0,0,0,0,0,0,0,0,121,61,0,0,0,0,0,0,90,475,
1,0,0,0,0,0,0,0,0,0,0,121,61,0,0,0,0,0,0,90,475,
2,0,0,0,0,0,0,0,0,0,0,121,61,0,0,0,0,0,0,90,475,
3,0,0,0,0,0,0,0,0,0,0,121,61,0,0,0,0,0,0,90,475,
4,0,0,0,0,0,0,0,0,0,0,121,61,0,0,0,0,0,0,90,475,
5,13,5,3,1,5,2,1,0,6,2,124,62,0,0,0,0,0,0,88,472,
6,20,0,4,0,10,0,2,0,4,6,134,64,0,0,0,0,0,0,84,461,
7,29,0,6,0,17,0,4,0,2,12,151,68,0,0,0,0,0,0,78,442,
8,31,13,8,4,14,6,6,3,3,16,159,71,0,0,0,0,0,0,74,432,
9,23,9,5,2,9,5,2,1,8,19,163,72,0,0,0,0,0,0,71,428,
10,13,5,3,1,5,2,1,0,6,21,166,73,0,0,0,0,0,0,69,424,
11,8,8,2,2,3,4,1,1,3,21,165,73,0,0,0,0,0,0,69,425,
12,7,7,1,1,2,3,1,1,5,21,164,73,0,0,0,0,0,0,69,426,
13,9,9,2,2,4,4,1,1,4,21,164,73,0,0,0,0,0,0,69,426,
14,14,14,3,4,7,7,1,3,3,20,164,71,0,0,0,0,0,0,70,427,
15,10,10,2,2,4,4,1,1,6,20,164,71,0,0,0,0,0,0,70,427,
16,14,14,3,3,6,6,1,1,8,20,164,71,0,0,0,0,0,0,70,427,
17,21,21,4,4,8,12,4,3,7,20,160,72,0,0,0,0,0,0,70,431,
18,14,32,3,6,6,19,4,5,3,17,147,71,0,0,0,0,0,0,73,444,
19,6,15,1,4,3,8,2,3,0,14,142,70,0,0,0,0,0,0,76,450,
20,9,21,2,6,4,11,2,4,1,10,135,68,0,0,0,0,0,0,80,458,
21,3,9,1,2,1,5,0,2,1,9,131,66,0,0,0,0,0,0,81,463,
22,0,0,0,0,0,0,0,0,0,9,131,66,0,0,0,0,0,0,81,463,
23,0,31,0,9,0,6,0,9,7,0,125,57,0,0,0,0,0,0,90,473,
0,0,0,0,0,0,0,0,0,0,0,125,57,0,0,0,0,0,0,90,473,
1,0,0,0,0,0,0,0,0,0,0,125,57,0,0,0,0,0,0,90,473,
2,0,0,0,0,0,0,0,0,0,0,125,57,0,0,0,0,0,0,90,473,
3,0,0,0,0,0,0,0,0,0,0,125,57,0,0,0,0,0,0,90,473,
4,0,0,0,0,0,0,0,0,0,0,125,57,0,0,0,0,0,0,90,473,
5,8,3,2,1,3,1,1,0,3,1,127,58,0,0,0,0,0,0,89,471,
6,28,0,6,0,14,0,3,0,5,7,141,61,0,0,0,0,0,0,83,455,
7,14,0,3,0,8,0,2,0,1,10,149,63,0,0,0,0,0,0,80,446,
8,27,11,7,3,12,6,5,2,3,14,155,66,0,0,0,0,0,0,76,439,
9,22,9,4,2,9,5,2,1,8,16,159,67,0,0,0,0,0,0,74,434,
10,16,7,3,1,6,4,2,1,6,18,161,68,0,0,0,0,0,0,72,432,
11,11,11,2,2,4,6,1,1,6,18,159,68,0,0,0,0,0,0,72,434,
12,6,6,1,1,2,2,1,1,4,18,159,68,0,0,0,0,0,0,72,434,
13,12,12,2,2,5,5,1,1,8,18,159,68,0,0,0,0,0,0,72,434,
14,12,12,2,4,6,6,1,2,3,16,159,67,0,0,0,0,0,0,74,434,
15,8,8,2,2,3,3,1,1,4,16,159,67,0,0,0,0,0,0,74,434,
16,13,13,3,3,5,5,1,1,8,16,159,67,0,0,0,0,0,0,74,434,
17,23,23,5,5,9,13,5,3,6,16,155,69,0,0,0,0,0,0,74,437,
18,16,37,3,7,6,22,5,6,4,12,139,68,0,0,0,0,0,0,78,454,
19,4,11,1,3,2,6,1,2,0,10,135,67,0,0,0,0,0,0,80,458,
20,9,23,2,6,4,12,2,5,1,6,127,64,0,0,0,0,0,0,84,468,
21,2,5,0,1,1,3,0,1,1,5,125,63,0,0,0,0,0,0,85,470,
22,0,0,0,0,0,0,0,0,0,5,125,63,0,0,0,0,0,0,85,470,
23,0,23,0,7,0,5,0,6,5,0,120,57,0,0,0,2,0,0,90,478,
0,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,90,478,
1,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,90,478,
2,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,90,478,
3,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,90,478,
4,0,0,0,0,0,0,0,0,0,0,120,57,0,0,0,0,0,0,90,478,
5,6,2,1,0,2,1,1,0,3,1,121,58,0,0,0,0,0,0,89,477,
6,28,0,6,0,14,0,3,0,5,7,135,61,0,0,0,0,0,0,83,461,
7,20,0,4,0,12,0,3,0,1,11,147,64,0,0,0,0,0,0,79,448,
8,24,10,6,3,11,5,5,2,2,14,153,67,0,0,0,0,0,0,76,440,
9,18,7,4,1,7,4,2,1,6,17,156,68,0,0,0,0,0,0,73,437,
10,12,5,2,1,5,2,1,0,6,18,159,69,0,0,0,0,0,0,72,433,
11,11,11,2,2,4,6,1,1,6,18,157,69,0,0,0,0,0,0,72,435,
12,4,4,1,1,1,2,0,0,3,18,156,69,0,0,0,0,0,0,72,436,
13,10,10,2,2,4,4,1,1,6,18,156,69,0,0,0,0,0,0,72,436,
14,15,15,3,4,8,8,2,3,2,17,156,68,0,0,0,0,0,0,73,437,
15,14,14,3,3,6,6,1,1,8,17,156,68,0,0,0,0,0,0,73,437,
16,7,7,1,1,3,3,1,1,4,17,156,68,0,0,0,0,0,0,73,437,
17,25,25,5,5,10,14,5,3,8,17,152,70,0,0,0,0,0,0,73,440,
18,15,35,3,7,6,21,4,5,4,13,137,69,0,0,0,0,0,0,77,455,
19,4,11,1,3,2,6,1,2,0,11,133,68,0,0,0,0,0,0,79,460,
20,8,20,2,6,3,10,2,4,1,7,126,66,0,0,0,0,0,0,83,468,
21,2,6,0,1,1,3,0,1,2,6,124,65,0,0,0,0,0,0,84,470,
22,0,0,0,0,0,0,0,0,0,6,124,65,0,0,0,0,0,0,84,470,
23,0,28,0,8,0,6,0,8,6,0,118,57,0,0,0,2,0,0,90,480,
0,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,0,0,90,480,
1,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,0,0,90,480,
2,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,0,0,90,480,
3,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,0,0,90,480,
4,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,0,0,90,480,
5,4,2,1,0,2,1,0,0,2,1,119,57,0,0,0,0,0,0,89,479,
6,25,0,5,0,12,0,2,0,6,6,131,59,0,0,0,0,0,0,84,466,
7,18,0,4,0,11,0,3,0,0,10,142,62,0,0,0,0,0,0,80,454,
8,28,12,7,4,13,6,6,2,2,13,149,66,0,0,0,0,0,0,77,445,
9,23,9,5,2,9,5,2,1,8,16,153,67,0,0,0,0,0,0,74,440,
10,13,5,3,1,5,2,1,0,6,18,156,68,0,0,0,0,0,0,72,437,
11,10,10,2,2,4,5,1,1,5,18,155,68,0,0,0,0,0,0,72,438,
12,3,3,1,1,1,1,0,0,2,18,155,68,0,0,0,0,0,0,72,438,
13,7,7,1,1,3,3,1,1,4,18,155,68,0,0,0,0,0,0,72,438,
14,18,18,4,5,9,9,2,4,3,17,155,66,0,0,0,0,0,0,73,439,
15,12,12,2,2,5,5,1,1,8,17,155,66,0,0,0,0,0,0,73,439,
16,11,11,2,2,4,4,1,1,8,17,155,66,0,0,0,0,0,0,73,439,
17,27,27,5,5,11,15,5,3,10,17,151,68,0,0,0,0,0,0,73,442,
18,12,30,2,6,5,18,4,4,3,13,138,68,0,0,0,0,0,0,77,455,
19,3,7,1,2,2,4,1,1,-1,12,136,68,0,0,0,0,0,0,78,457,
20,8,18,2,5,3,9,2,4,1,9,130,66,0,0,0,0,0,0,81,464,
21,2,6,0,1,1,3,0,1,2,8,128,65,0,0,0,0,0,0,82,466,
22,0,0,0,0,0,0,0,0,0,8,128,65,0,0,0,0,0,0,82,466,
23,0,24,0,7,0,5,0,7,5,1,123,58,0,0,0,0,0,0,89,475,
0,0,0,0,0,0,0,0,0,0,1,123,58,0,0,0,0,0,0,89,475,
1,0,0,0,0,0,0,0,0,0,1,123,58,0,0,0,0,0,0,89,475,
2,0,0,0,0,0,0,0,0,0,1,123,58,0,0,0,0,0,0,89,475,
3,0,0,0,0,0,0,0,0,0,1,123,58,0,0,0,0,0,0,89,475,
4,0,0,0,0,0,0,0,0,0,1,123,58,0,0,0,0,0,0,89,475,
5,2,1,0,0,1,0,0,0,2,1,124,58,0,0,0,0,0,0,89,474,
6,24,0,5,0,12,0,2,0,5,6,136,60,0,0,0,0,0,0,84,461,
7,29,0,6,0,17,0,4,0,2,12,153,64,0,0,0,0,0,0,78,442,
8,30,13,8,4,14,6,6,3,2,16,161,67,0,0,0,0,0,0,74,432,
9,23,10,5,2,9,6,2,1,8,19,164,68,0,0,0,0,0,0,71,429,
10,15,6,3,1,6,3,2,1,5,21,167,69,0,0,0,0,0,0,69,425,
11,13,13,3,3,5,6,1,1,7,21,166,69,0,0,0,0,0,0,69,426,
12,6,6,1,1,2,2,1,1,4,21,166,69,0,0,0,0,0,0,69,426,
13,14,14,3,3,6,6,1,1,8,21,166,69,0,0,0,0,0,0,69,426,
14,21,21,4,6,10,10,2,4,6,19,166,67,0,0,0,0,0,0,71,427,
15,6,6,1,1,2,2,1,1,4,19,166,67,0,0,0,0,0,0,71,427,
16,9,9,2,2,4,4,1,1,4,19,166,67,0,0,0,0,0,0,71,427,
17,18,18,4,4,7,10,4,2,5,19,163,69,0,0,0,0,0,0,71,429,
18,16,38,3,8,6,23,5,6,3,14,146,68,0,0,0,0,0,0,76,447,
19,6,15,1,4,3,8,2,3,0,11,141,67,0,0,0,0,0,0,79,452,
20,10,23,2,6,4,12,2,5,2,7,133,64,0,0,0,0,0,0,83,462,
21,3,8,1,2,1,4,0,2,1,6,130,62,0,0,0,0,0,0,84,466,
22,0,0,0,0,0,0,0,0,0,6,130,62,0,0,0,0,0,0,84,466,
23,0,18,0,5,0,4,0,5,4,1,126,57,0,0,0,0,0,0,89,472,
0,0,0,0,0,0,0,0,0,0,1,126,57,0,0,0,0,0,0,89,472,
1,0,0,0,0,0,0,0,0,0,1,126,57,0,0,0,0,0,0,89,472,
2,0,0,0,0,0,0,0,0,0,1,126,57,0,0,0,0,0,0,89,472,
3,0,0,0,0,0,0,0,0,0,1,126,57,0,0,0,0,0,0,89,472,
4,0,0,0,0,0,0,0,0,0,1,126,57,0,0,0,0,0,0,89,472,
5,4,2,1,0,2,1,0,0,2,2,127,57,0,0,0,0,0,0,88,471,
6,31,0,6,0,16,0,3,0,6,8,143,60,0,0,0,0,0,0,82,454,
7,10,0,2,0,6,0,2,0,0,10,149,62,0,0,0,0,0,0,80,447,
8,18,7,4,2,8,4,4,1,2,12,153,65,0,0,0,0,0,0,78,441,
9,17,7,3,1,7,4,2,1,6,14,156,66,0,0,0,0,0,0,76,438,
10,14,6,3,1,6,3,1,1,5,16,159,66,0,0,0,0,0,0,74,435,
11,6,6,1,1,2,3,1,1,3,16,158,66,0,0,0,0,0,0,74,436,
12,7,7,1,1,2,3,1,1,5,16,157,66,0,0,0,0,0,0,74,437,
13,6,6,1,1,2,2,1,1,4,16,157,66,0,0,0,0,0,0,74,437,
14,18,18,4,5,9,9,2,4,3,15,157,64,0,0,0,0,0,0,75,438,
15,8,8,2,2,3,3,1,1,4,15,157,64,0,0,0,0,0,0,75,438,
16,9,9,2,2,4,4,1,1,4,15,157,64,0,0,0,0,0,0,75,438,
17,26,26,5,5,10,14,5,3,10,15,153,66,0,0,0,0,0,0,75,441,
18,14,34,3,7,6,20,4,5,3,11,139,65,0,0,0,0,0,0,79,455,
19,6,14,1,3,3,8,2,3,0,9,134,64,0,0,0,0,0,0,81,461,
20,9,23,2,6,4,12,2,5,1,5,126,61,0,0,0,0,0,0,85,470,
21,4,9,1,2,2,5,0,2,1,4,123,59,0,0,0,0,0,0,86,474,
22,0,0,0,0,0,0,0,0,0,4,123,59,0,0,0,0,0,0,86,474,
23,0,21,0,6,0,4,0,6,5,0,119,53,0,0,0,2,0,0,90,481,
0,0,0,0,0,0,0,0,0,0,0,119,53,0,0,0,0,0,0,90,481,
1,0,0,0,0,0,0,0,0,0,0,119,53,0,0,0,0,0,0,90,481,
2,0,0,0,0,0,0,0,0,0,0,119,53,0,0,0,0,0,0,90,481,
3,0,0,0,0,0,0,0,0,0,0,119,53,0,0,0,0,0,0,90,481,
4,0,0,0,0,0,0,0,0,0,0,119,53,0,0,0,0,0,0,90,481,
5,5,2,1,0,2,1,0,0,3,1,120,53,0,0,0,0,0,0,89,480,
6,39,0,8,0,20,0,4,0,7,9,140,57,0,0,0,0,0,0,81,458,
7,26,0,5,0,16,0,4,0,1,14,156,61,0,0,0,0,0,0,76,440,
8,30,13,8,4,14,6,6,3,2,18,164,64,0,0,0,0,0,0,72,431,
9,19,8,4,2,8,4,2,1,6,20,168,65,0,0,0,0,0,0,70,426,
10,15,6,3,1,6,3,2,1,5,22,171,66,0,0,0,0,0,0,68,423,
11,5,5,1,1,2,2,0,0,4,22,171,66,0,0,0,0,0,0,68,423,
12,3,3,1,1,1,1,0,0,2,22,171,66,0,0,0,0,0,0,68,423,
13,10,10,2,2,4,4,1,1,6,22,171,66,0,0,0,0,0,0,68,423,
14,17,17,3,5,8,8,2,3,5,20,171,65,0,0,0,0,0,0,70,423,
15,12,12,2,2,5,5,1,1,8,20,171,65,0,0,0,0,0,0,70,423,
16,12,12,2,2,5,5,1,1,8,20,171,65,0,0,0,0,0,0,70,423,
17,24,24,5,5,10,13,5,3,7,20,168,67,0,0,0,0,0,0,70,425,
18,12,29,2,6,5,17,4,4,3,16,156,67,0,0,0,0,0,0,74,437,
19,5,11,1,3,2,6,1,2,1,14,152,66,0,0,0,0,0,0,76,442,
20,9,21,2,6,4,11,2,4,1,10,145,64,0,0,0,0,0,0,80,450,
21,3,7,1,2,1,4,0,1,1,9,142,63,0,0,0,0,0,0,81,453,
22,0,0,0,0,0,0,0,0,0,9,142,63,0,0,0,0,0,0,81,453,
23,0,27,0,8,0,5,0,8,6,1,137,55,0,0,0,0,0,0,89,462,
0,0,0,0,0,0,0,0,0,0,1,137,55,0,0,0,0,0,0,89,462,
1,0,0,0,0,0,0,0,0,0,1,137,55,0,0,0,0,0,0,89,462,
2,0,0,0,0,0,0,0,0,0,1,137,55,0,0,0,0,0,0,89,462,
3,0,0,0,0,0,0,0,0,0,1,137,55,0,0,0,0,0,0,89,462,
4,0,0,0,0,0,0,0,0,0,1,137,55,0,0,0,0,0,0,89,462,
5,8,3,2,1,3,1,1,0,3,2,139,56,0,0,0,0,0,0,88,460,
6,42,0,8,0,21,0,4,0,9,10,160,60,0,0,0,0,0,0,80,437,
7,22,0,4,0,13,0,3,0,2,14,173,63,0,0,0,0,0,0,76,422,
8,30,12,8,4,14,6,6,2,2,18,181,67,0,0,0,0,0,0,72,412,
9,23,10,5,2,9,6,2,1,8,21,184,68,0,0,0,0,0,0,69,409,
10,15,6,3,1,6,3,2,1,5,23,187,69,0,0,0,0,0,0,67,405,
11,12,12,2,2,5,6,1,1,7,23,186,69,0,0,0,0,0,0,67,406,
12,4,4,1,1,1,2,0,0,3,23,185,69,0,0,0,0,0,0,67,407,
