clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
15,2,2,0,0,1,1,0,0,2,76,5,274,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,76,5,276,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,79,5,284,0,0,0,0,0,0,
18,5,54,1,5,2,14,1,5,31,75,0,280,0,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,75,0,281,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,75,0,282,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,75,0,283,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,75,0,283,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,75,0,284,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,0,286,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,288,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,290,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,292,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,292,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,75,0,293,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,78,8,297,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,81,8,297,0,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,81,8,298,0,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,81,8,300,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,81,8,299,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,81,8,301,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,81,8,303,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,81,8,305,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,81,8,304,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,81,8,305,0,0,0,0,0,0,
16,13,13,3,3,4,4,3,3,6,81,8,303,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,84,8,307,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,80,0,304,0,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,80,0,306,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,80,0,307,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,80,0,309,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,311,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,80,0,312,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,80,0,312,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,80,0,312,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,80,0,312,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,80,0,314,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,80,0,314,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,80,0,316,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,82,7,319,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,87,7,322,0,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,7,322,1,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,86,7,324,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,7,323,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,7,321,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,86,7,320,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,7,322,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,86,7,323,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,7,324,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,7,325,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,89,7,325,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,85,0,320,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,85,0,321,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,321,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,321,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,323,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,85,0,324,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,326,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,326,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,328,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,328,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,328,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,327,0,0,0,0,0,0,
6,35,0,3,0,9,0,3,0,20,88,9,331,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,9,331,2,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,9,332,3,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,87,9,330,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,87,9,329,0,0,0,0,0,0,
11,3,3,1,1,1,1,1,1,0,87,9,331,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,9,332,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,9,334,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,87,9,335,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,87,9,334,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,9,335,0,0,0,0,0,0,
17,42,12,3,0,4,4,9,1,33,90,9,337,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,333,1,0,0,0,6,0,
19,5,5,1,1,2,2,1,1,2,84,0,333,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,84,0,329,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,330,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,332,0,0,0,0,0,0,
23,23,23,5,5,7,7,5,5,12,84,0,333,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,335,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,337,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,339,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,341,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,341,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,342,0,0,0,0,0,0,
6,29,0,3,0,8,0,3,0,15,87,8,346,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,8,346,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,8,347,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,8,348,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,8,349,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,8,350,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,8,350,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,8,351,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,8,351,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,87,8,352,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,8,353,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,90,8,356,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,352,1,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,84,0,354,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,84,0,355,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,354,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,356,0,0,0,0,0,0,
23,8,8,2,2,2,2,2,2,4,84,0,356,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,356,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,356,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,358,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,360,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,362,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,362,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,365,0,0,0,0,0,0,
7,25,0,7,0,0,0,2,0,16,90,7,369,3,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,7,371,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,7,372,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,87,7,370,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,7,372,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,7,372,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,7,374,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,86,7,375,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,7,376,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,7,376,0,0,0,0,0,0,
17,57,15,3,0,6,5,13,1,44,89,8,383,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,85,0,380,0,0,0,0,4,0,
19,6,6,1,1,2,2,1,1,4,85,0,381,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,85,0,382,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,383,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,385,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,386,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,386,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,388,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,388,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,390,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,392,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,392,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,87,5,395,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,5,398,2,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,5,399,3,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,87,5,400,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,5,401,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,87,5,400,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,5,401,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,5,403,0,0,0,0,0,0,
14,30,30,6,6,9,9,6,6,18,84,5,404,3,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,84,5,405,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,84,5,406,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,87,5,410,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,83,0,406,0,0,0,0,8,0,
19,5,5,1,1,2,2,1,1,2,83,0,407,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,83,0,407,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,83,0,408,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,408,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,83,0,409,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,409,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,411,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,413,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,415,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,415,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,416,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,86,8,421,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,90,8,421,2,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,8,422,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,8,423,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,8,425,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,8,426,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,8,428,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,8,426,0,0,0,0,0,0,
14,12,12,2,2,4,4,2,2,8,86,8,427,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,8,428,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,8,429,0,0,0,0,0,0,
17,42,11,3,0,4,4,9,1,32,89,8,433,0,0,0,0,0,0,
18,5,53,1,5,2,14,1,5,30,85,0,431,0,0,0,0,4,0,
19,5,5,1,1,2,2,1,1,2,85,0,433,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,430,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,432,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,432,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,431,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,433,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,435,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,435,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,437,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,439,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,441,0,0,0,0,0,0,
6,18,0,2,0,5,0,2,0,9,87,5,445,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,5,445,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,5,446,3,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,87,5,444,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,5,445,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,5,445,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,447,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,5,449,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,5,450,1,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,5,451,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,5,453,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,5,460,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,456,0,0,0,0,10,0,
19,2,2,0,0,1,1,0,0,2,84,0,457,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,84,0,458,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,458,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,458,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,459,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,459,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,459,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,459,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,459,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,461,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,84,0,463,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,86,7,466,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,7,466,0,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,7,467,1,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,7,468,2,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,7,470,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,7,471,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,7,471,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,7,473,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,7,475,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,7,474,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,86,7,475,0,0,0,0,0,0,
17,43,12,3,0,4,4,9,1,34,89,7,482,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,479,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,84,0,481,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,482,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,484,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,486,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,84,0,487,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,489,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,489,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,489,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,489,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,491,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,492,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,86,6,495,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,6,495,0,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,86,6,497,4,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,86,6,498,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,6,498,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,6,499,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,6,500,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,6,501,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,6,502,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,6,502,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,6,502,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,89,6,513,0,0,0,0,0,0,
18,6,59,1,5,2,15,1,5,36,85,0,510,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,85,0,509,0,0,0,0,0,0,
20,21,21,4,4,6,6,4,4,14,85,0,510,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,510,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,512,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,85,0,513,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,513,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,513,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,513,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,513,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,515,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,515,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,87,6,518,0,0,0,0,0,0,
7,25,0,7,0,0,0,2,0,16,90,6,518,4,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,6,520,3,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,87,6,519,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,6,520,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,6,520,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,6,520,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,6,520,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,6,520,1,0,0,0,0,0,
15,3,3,1,1,1,1,1,1,0,86,6,519,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,6,519,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,6,522,0,0,0,0,0,0,
18,6,57,1,5,2,15,1,5,34,85,0,517,0,0,0,0,7,0,
19,5,5,1,1,2,2,1,1,2,85,0,516,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,85,0,516,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,517,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,517,0,0,0,0,0,0,
23,24,24,5,5,7,7,5,5,14,85,0,518,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,518,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,518,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,520,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,522,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,522,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,522,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,87,7,525,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,7,528,2,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,7,529,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,7,531,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,7,532,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,7,532,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,7,534,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,7,533,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,86,7,534,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,7,534,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,7,536,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,7,548,0,0,0,0,0,0,
18,7,66,1,6,2,17,1,6,40,84,0,544,0,0,0,0,8,0,
19,6,6,1,1,2,2,1,1,4,84,0,545,0,0,0,0,0,0,
20,12,12,2,2,4,4,2,2,8,84,0,547,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,546,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,548,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,547,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,549,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,551,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,553,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,553,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,553,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,554,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,86,5,557,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,90,5,557,1,0,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,5,557,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,87,5,558,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,5,558,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,5,559,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,87,5,559,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,5,561,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,5,562,0,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,87,5,563,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,87,5,562,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,90,5,569,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,85,0,566,1,0,0,0,7,0,
19,4,4,1,1,1,1,1,1,2,85,0,568,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,569,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,569,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,569,0,0,0,0,0,0,
23,25,25,5,5,8,8,5,5,14,85,0,570,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,570,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,570,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,570,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,572,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,572,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,573,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,87,7,576,0,0,0,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,7,576,2,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,7,578,3,0,0,0,0,0,
9,8,8,2,2,2,2,2,2,4,87,7,580,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,7,581,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,7,581,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,7,581,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,7,580,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,7,577,0,0,0,0,0,0,
15,13,13,3,3,4,4,3,3,6,87,7,578,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,87,7,579,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,90,7,580,0,0,0,0,0,0,
18,4,42,1,4,1,11,1,4,24,86,0,576,1,0,0,0,3,0,
19,3,3,1,1,1,1,1,1,0,86,0,575,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,86,0,577,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,86,0,577,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,86,0,577,0,0,0,0,0,0,
23,26,26,5,5,8,8,5,5,16,85,0,579,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,579,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,581,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,581,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,583,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,585,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,586,0,0,0,0,0,0,
6,15,0,1,0,4,0,1,0,9,86,4,588,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,4,591,2,0,0,0,0,0,
8,25,25,5,5,8,8,5,5,14,85,4,592,5,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,85,4,594,0,0,0,0,0,0,
