clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,6,6,8,1,42,2,42,1,4,1664,10188,10188,0,0,0,0,0,0,inf,inf,7,40,41,
16,7,7,8,1,57,3,52,1,4,1671,10242,10239,0,0,0,0,0,0,inf,inf,7,54,51,
17,22,22,17,4,68,12,48,3,8,1684,10298,10284,0,0,0,0,0,0,inf,inf,13,59,44,
18,14,34,11,7,49,20,63,5,3,1688,10327,10342,0,0,0,0,0,0,inf,inf,8,43,59,
19,5,11,7,3,47,6,48,2,1,1692,10368,10388,0,0,0,0,0,0,inf,inf,6,45,47,
20,8,19,12,5,61,10,53,4,1,1699,10419,10437,0,0,0,0,0,0,inf,inf,10,58,51,
21,2,6,6,1,48,3,43,1,2,1704,10464,10479,0,0,0,0,0,0,inf,inf,6,47,43,
22,0,0,9,0,52,0,45,0,0,1713,10516,10524,0,0,0,0,0,0,inf,inf,9,52,45,
23,0,27,7,8,38,5,49,8,6,1712,10549,10565,0,0,0,0,0,0,inf,inf,7,38,49,
0,0,0,0,0,0,0,0,0,0,1712,10549,10565,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1712,10549,10565,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1712,10549,10565,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1712,10549,10565,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1712,10549,10565,0,0,0,0,0,0,inf,inf,0,0,0,
5,1,0,6,0,42,0,60,0,1,1718,10591,10625,0,0,0,0,0,0,inf,inf,6,42,60,
6,42,0,13,0,66,0,50,0,9,1731,10657,10675,0,0,0,0,0,0,inf,inf,5,45,46,
7,16,0,11,0,65,0,50,0,1,1742,10722,10725,0,0,0,0,0,0,inf,inf,8,55,48,
8,29,12,16,4,73,6,55,2,3,1754,10789,10778,0,0,0,0,0,0,inf,inf,9,60,49,
9,19,8,13,2,55,4,49,1,6,1765,10840,10826,0,0,0,0,0,0,inf,inf,9,47,47,
10,12,5,8,1,49,2,56,0,6,1772,10887,10882,0,0,0,0,0,0,inf,inf,6,44,55,
11,6,6,9,1,54,3,46,1,3,1780,10938,10927,0,0,0,0,0,0,inf,inf,8,52,45,
12,3,3,11,1,61,1,45,0,2,1790,10998,10972,0,0,0,0,0,0,inf,inf,10,60,45,
13,7,7,6,1,57,3,43,1,4,1795,11052,11014,0,0,0,0,0,0,inf,inf,5,54,42,
14,17,17,11,5,59,8,71,3,5,1801,11103,11082,0,0,0,0,0,0,inf,inf,8,51,69,
15,11,11,7,2,45,4,55,1,8,1806,11144,11136,0,0,0,0,0,0,inf,inf,5,41,54,
16,11,11,12,2,52,4,43,1,8,1816,11192,11178,0,0,0,0,0,0,inf,inf,10,48,42,
17,19,19,11,4,59,10,63,2,6,1823,11241,11239,0,0,0,0,0,0,inf,inf,7,51,59,
18,14,32,9,6,63,19,61,5,3,1826,11285,11295,0,0,0,0,0,0,inf,inf,6,57,57,
19,5,12,10,3,45,7,52,2,1,1833,11323,11345,0,0,0,0,0,0,inf,inf,9,43,51,
20,12,28,9,8,60,14,60,6,3,1834,11369,11399,0,0,0,0,0,0,inf,inf,7,55,58,
21,2,6,5,1,42,3,56,1,2,1838,11408,11454,0,0,0,0,0,0,inf,inf,5,41,56,
22,0,0,10,0,46,0,45,0,0,1848,11454,11499,0,0,0,0,0,0,inf,inf,10,46,45,
23,0,14,5,4,44,3,40,4,3,1849,11495,11535,0,0,0,0,0,0,inf,inf,5,44,40,
0,0,0,0,0,0,0,0,0,0,1849,11495,11535,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1849,11495,11535,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1849,11495,11535,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1849,11495,11535,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1849,11495,11535,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,11,1,49,1,35,0,3,1859,11543,11570,0,0,0,0,0,0,inf,inf,9,45,34,
6,26,0,15,0,51,0,45,0,5,1874,11594,11615,0,0,0,0,0,0,inf,inf,10,38,42,
7,18,0,17,0,63,0,50,0,0,1891,11657,11665,0,0,0,0,0,0,inf,inf,13,52,47,
8,29,12,14,4,74,6,51,2,3,1901,11725,11714,0,0,0,0,0,0,inf,inf,7,61,45,
9,27,11,10,2,63,6,48,1,10,1909,11782,11761,0,0,0,0,0,0,inf,inf,5,52,45,
10,10,4,14,1,63,2,45,0,4,1922,11843,11806,0,0,0,0,0,0,inf,inf,12,59,44,
11,10,10,7,2,58,5,38,1,5,1927,11896,11843,0,0,0,0,0,0,inf,inf,5,54,37,
12,5,5,9,1,51,2,56,0,4,1935,11945,11899,0,0,0,0,0,0,inf,inf,8,49,56,
13,9,9,7,2,53,4,56,1,4,1940,11994,11954,0,0,0,0,0,0,inf,inf,5,49,55,
14,17,17,15,5,55,8,50,3,5,1950,12041,12001,0,0,0,0,0,0,inf,inf,12,47,48,
15,12,12,9,2,59,5,60,1,8,1957,12095,12060,0,0,0,0,0,0,inf,inf,7,54,59,
16,13,13,14,3,58,5,49,1,8,1968,12148,12108,0,0,0,0,0,0,inf,inf,11,53,48,
17,23,23,14,5,56,13,51,3,6,1977,12191,12156,0,0,0,0,0,0,inf,inf,9,47,46,
18,15,36,6,7,62,22,47,5,4,1976,12231,12198,0,0,0,0,0,0,inf,inf,3,56,43,
19,5,12,8,3,55,7,44,2,1,1981,12279,12240,0,0,0,0,0,0,inf,inf,7,53,43,
20,8,20,8,6,47,10,51,4,1,1983,12316,12287,0,0,0,0,0,0,inf,inf,6,44,49,
21,3,9,5,2,45,5,66,2,1,1986,12356,12351,0,0,0,0,0,0,inf,inf,4,44,66,
22,0,0,8,0,56,0,49,0,0,1994,12412,12400,0,0,0,0,0,0,inf,inf,8,56,49,
23,0,23,3,7,47,5,64,6,5,1990,12454,12458,0,0,0,0,0,0,inf,inf,3,47,64,
0,0,0,0,0,0,0,0,0,0,1990,12454,12458,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,1990,12454,12458,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,1990,12454,12458,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,1990,12454,12458,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,1990,12454,12458,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,13,0,44,1,47,0,2,2003,12497,12505,0,0,0,0,0,0,inf,inf,12,42,47,
6,29,0,13,0,54,0,45,0,6,2016,12551,12550,0,0,0,0,0,0,inf,inf,7,40,42,
7,27,0,12,0,67,0,50,0,2,2028,12618,12600,0,0,0,0,0,0,inf,inf,7,51,46,
8,28,12,13,4,62,6,70,2,2,2037,12674,12668,0,0,0,0,0,0,inf,inf,6,49,64,
9,21,9,13,2,57,5,50,1,8,2048,12726,12717,0,0,0,0,0,0,inf,inf,9,49,48,
10,14,6,8,1,56,3,59,1,5,2055,12779,12775,0,0,0,0,0,0,inf,inf,5,50,58,
11,7,7,7,1,60,4,42,1,3,2061,12835,12816,0,0,0,0,0,0,inf,inf,6,57,41,
12,6,6,8,1,48,2,44,1,4,2068,12881,12859,0,0,0,0,0,0,inf,inf,7,46,43,
13,10,10,6,2,58,4,42,1,6,2072,12935,12900,0,0,0,0,0,0,inf,inf,4,54,41,
14,16,16,10,5,56,8,48,3,3,2077,12983,12945,0,0,0,0,0,0,inf,inf,7,48,46,
15,11,11,7,2,54,4,50,1,8,2082,13033,12994,0,0,0,0,0,0,inf,inf,5,50,49,
16,8,8,16,2,56,3,49,1,4,2096,13086,13042,0,0,0,0,0,0,inf,inf,14,53,48,
17,22,22,11,4,61,12,59,3,8,2103,13135,13098,0,0,0,0,0,0,inf,inf,7,52,55,
18,13,32,12,6,50,19,54,5,3,2109,13166,13147,0,0,0,0,0,0,inf,inf,9,45,50,
19,5,12,8,3,61,7,44,2,1,2114,13220,13189,0,0,0,0,0,0,inf,inf,7,59,43,
20,9,22,7,6,52,11,47,4,2,2115,13261,13232,0,0,0,0,0,0,inf,inf,5,48,45,
21,3,7,5,2,44,4,44,1,1,2118,13301,13275,0,0,0,0,0,0,inf,inf,4,43,44,
22,0,0,7,0,58,0,56,0,0,2125,13359,13331,0,0,0,0,0,0,inf,inf,7,58,56,
23,0,26,9,8,58,5,47,7,6,2126,13412,13371,0,0,0,0,0,0,inf,inf,9,58,47,
0,0,0,0,0,0,0,0,0,0,2126,13412,13371,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2126,13412,13371,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2126,13412,13371,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2126,13412,13371,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2126,13412,13371,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,8,1,56,1,55,0,3,2133,13467,13426,0,0,0,0,0,0,inf,inf,6,53,54,
6,24,0,9,0,56,0,57,0,5,2142,13523,13483,0,0,0,0,0,0,inf,inf,4,44,55,
7,12,0,6,0,63,0,40,0,1,2148,13586,13523,0,0,0,0,0,0,inf,inf,4,56,38,
8,29,12,12,4,58,6,47,2,3,2156,13638,13568,0,0,0,0,0,0,inf,inf,5,45,41,
9,22,9,12,2,69,5,49,1,8,2166,13702,13616,0,0,0,0,0,0,inf,inf,8,60,47,
10,11,4,13,1,48,2,42,0,5,2178,13748,13658,0,0,0,0,0,0,inf,inf,11,44,41,
11,13,13,16,3,61,6,59,1,7,2191,13803,13716,0,0,0,0,0,0,inf,inf,13,56,58,
12,8,8,10,2,50,3,54,1,5,2199,13850,13769,0,0,0,0,0,0,inf,inf,8,48,53,
13,9,9,9,2,52,4,45,1,4,2206,13898,13813,0,0,0,0,0,0,inf,inf,7,48,44,
14,18,18,15,5,56,9,46,4,3,2216,13945,13855,0,0,0,0,0,0,inf,inf,11,47,44,
15,10,10,7,2,62,4,61,1,6,2221,14003,13915,0,0,0,0,0,0,inf,inf,5,58,60,
16,7,7,6,1,47,3,49,1,4,2226,14047,13963,0,0,0,0,0,0,inf,inf,5,44,48,
17,20,20,18,4,48,11,63,2,7,2240,14084,14024,0,0,0,0,0,0,inf,inf,14,40,59,
18,16,38,14,8,51,23,57,6,3,2246,14112,14075,0,0,0,0,0,0,inf,inf,11,45,52,
19,5,11,8,3,52,6,50,2,1,2251,14158,14123,0,0,0,0,0,0,inf,inf,7,50,49,
20,7,18,11,5,62,9,51,4,2,2257,14211,14170,0,0,0,0,0,0,inf,inf,10,59,50,
21,3,7,10,2,54,4,48,1,1,2265,14261,14217,0,0,0,0,0,0,inf,inf,9,53,48,
22,0,0,8,0,38,0,48,0,0,2273,14299,14265,0,0,0,0,0,0,inf,inf,8,38,48,
23,0,31,8,9,47,6,43,9,7,2272,14340,14299,0,0,0,0,0,0,inf,inf,8,47,43,
0,0,0,0,0,0,0,0,0,0,2272,14340,14299,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2272,14340,14299,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2272,14340,14299,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2272,14340,14299,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2272,14340,14299,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,6,0,35,1,43,0,2,2278,14374,14342,0,0,0,0,0,0,inf,inf,5,33,43,
6,38,0,11,0,64,0,42,0,7,2289,14438,14384,0,0,0,0,0,0,inf,inf,3,45,38,
7,16,0,11,0,46,0,39,0,1,2300,14484,14423,0,0,0,0,0,0,inf,inf,8,36,37,
8,37,16,14,5,61,8,57,3,4,2309,14537,14477,0,0,0,0,0,0,inf,inf,5,44,50,
9,27,11,11,2,59,6,48,1,10,2318,14590,14524,0,0,0,0,0,0,inf,inf,6,48,45,
10,18,8,13,2,68,4,66,1,6,2329,14654,14589,0,0,0,0,0,0,inf,inf,9,61,64,
11,9,9,13,2,57,4,53,1,4,2340,14707,14641,0,0,0,0,0,0,inf,inf,11,53,52,
12,5,5,8,1,56,2,51,0,4,2347,14761,14692,0,0,0,0,0,0,inf,inf,7,54,51,
13,12,12,10,2,65,5,49,1,8,2355,14821,14740,0,0,0,0,0,0,inf,inf,8,60,48,
14,16,16,11,5,61,8,58,3,3,2361,14874,14795,0,0,0,0,0,0,inf,inf,8,53,56,
15,15,15,15,3,58,6,37,2,8,2373,14926,14830,0,0,0,0,0,0,inf,inf,12,52,35,
16,10,10,13,2,42,4,49,1,6,2384,14964,14878,0,0,0,0,0,0,inf,inf,11,38,48,
17,23,23,11,5,56,13,59,3,6,2390,15007,14934,0,0,0,0,0,0,inf,inf,6,47,54,
18,15,37,13,7,60,22,55,6,4,2396,15045,14983,0,0,0,0,0,0,inf,inf,10,54,51,
19,2,6,11,1,56,3,35,1,2,2406,15098,15017,0,0,0,0,0,0,inf,inf,11,55,35,
20,8,19,9,5,48,10,38,4,1,2410,15136,15051,0,0,0,0,0,0,inf,inf,7,45,36,
21,3,7,11,2,40,4,48,1,1,2419,15172,15098,0,0,0,0,0,0,inf,inf,10,39,48,
22,0,0,3,0,55,0,50,0,0,2422,15227,15148,0,0,0,0,0,0,inf,inf,3,55,50,
23,0,20,13,6,56,4,51,6,4,2429,15279,15193,0,0,0,0,0,0,inf,inf,13,56,51,
0,0,0,0,0,0,0,0,0,0,2429,15279,15193,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2429,15279,15193,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2429,15279,15193,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2429,15279,15193,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2429,15279,15193,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,4,12,1,54,2,56,0,3,2440,15331,15249,0,0,0,0,0,0,inf,inf,10,50,55,
6,28,0,16,0,70,0,69,0,5,2456,15401,15318,0,0,0,0,0,0,inf,inf,10,56,66,
7,22,0,9,0,52,0,53,0,2,2465,15453,15371,0,0,0,0,0,0,inf,inf,5,39,50,
8,32,13,14,4,65,6,51,3,4,2475,15512,15419,0,0,0,0,0,0,inf,inf,6,51,45,
9,22,9,13,2,57,5,46,1,8,2486,15564,15464,0,0,0,0,0,0,inf,inf,9,48,44,
10,17,7,14,1,56,4,56,1,6,2499,15616,15519,0,0,0,0,0,0,inf,inf,11,49,54,
11,9,9,7,2,56,4,49,1,4,2504,15668,15567,0,0,0,0,0,0,inf,inf,5,52,48,
12,6,6,8,1,54,2,44,1,4,2511,15720,15610,0,0,0,0,0,0,inf,inf,7,52,43,
13,10,10,9,2,50,4,53,1,6,2518,15766,15662,0,0,0,0,0,0,inf,inf,7,46,52,
14,16,16,15,5,59,8,50,3,3,2528,15817,15709,0,0,0,0,0,0,inf,inf,12,51,48,
15,9,9,10,2,59,4,51,1,4,2536,15872,15759,0,0,0,0,0,0,inf,inf,8,55,50,
16,11,11,12,2,55,4,50,1,8,2546,15923,15808,0,0,0,0,0,0,inf,inf,10,51,49,
17,30,30,11,6,61,16,58,4,10,2551,15968,15862,0,0,0,0,0,0,inf,inf,5,49,52,
18,15,35,9,7,58,21,56,5,4,2553,16005,15913,0,0,0,0,0,0,inf,inf,6,52,52,
19,3,9,9,2,55,5,48,2,-1,2560,16055,15959,0,0,0,0,0,0,inf,inf,8,53,47,
20,10,24,8,7,50,12,38,5,2,2561,16093,15992,0,0,0,0,0,0,inf,inf,6,46,36,
21,2,5,6,1,61,3,43,1,1,2566,16151,16034,0,0,0,0,0,0,inf,inf,6,60,43,
22,0,0,6,0,44,0,47,0,0,2572,16195,16081,0,0,0,0,0,0,inf,inf,6,44,47,
23,0,25,4,8,45,5,46,7,5,2568,16235,16120,0,0,0,0,0,0,inf,inf,4,45,46,
0,0,0,0,0,0,0,0,0,0,2568,16235,16120,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2568,16235,16120,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2568,16235,16120,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2568,16235,16120,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2568,16235,16120,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,4,1,56,1,50,0,3,2571,16290,16170,0,0,0,0,0,0,inf,inf,2,53,49,
6,33,0,10,0,68,0,49,0,7,2581,16358,16219,0,0,0,0,0,0,inf,inf,3,52,46,
7,23,0,13,0,69,0,51,0,1,2594,16427,16270,0,0,0,0,0,0,inf,inf,8,55,48,
8,32,14,17,4,75,7,47,3,4,2607,16495,16314,0,0,0,0,0,0,inf,inf,9,61,41,
9,20,8,10,2,58,4,57,1,7,2615,16549,16370,0,0,0,0,0,0,inf,inf,6,50,55,
10,10,4,14,1,47,2,40,0,4,2628,16594,16410,0,0,0,0,0,0,inf,inf,12,43,39,
11,7,7,10,1,73,4,57,1,3,2637,16663,16466,0,0,0,0,0,0,inf,inf,9,70,56,
12,4,4,8,1,43,2,57,0,3,2644,16704,16523,0,0,0,0,0,0,inf,inf,7,42,57,
13,11,11,16,2,57,4,56,1,8,2658,16757,16578,0,0,0,0,0,0,inf,inf,14,53,55,
14,13,13,6,4,59,6,56,3,3,2660,16810,16631,0,0,0,0,0,0,inf,inf,3,53,55,
15,13,13,14,3,61,5,62,1,8,2671,16866,16692,0,0,0,0,0,0,inf,inf,11,56,61,
16,13,13,13,3,53,5,53,1,8,2681,16914,16744,0,0,0,0,0,0,inf,inf,10,48,52,
17,30,30,15,6,62,16,60,4,10,2690,16960,16800,0,0,0,0,0,0,inf,inf,9,50,54,
18,16,38,10,8,54,23,54,6,3,2692,16991,16848,0,0,0,0,0,0,inf,inf,7,48,49,
19,3,9,8,2,55,5,47,2,-1,2698,17041,16893,0,0,0,0,0,0,inf,inf,7,53,46,
20,10,24,8,7,55,12,51,5,2,2699,17084,16939,0,0,0,0,0,0,inf,inf,6,51,49,
21,2,6,2,1,50,3,56,1,2,2700,17131,16994,0,0,0,0,0,0,inf,inf,2,49,56,
22,0,0,12,0,52,0,56,0,0,2712,17183,17050,0,0,0,0,0,0,inf,inf,12,52,56,
23,0,17,9,5,38,3,57,5,4,2716,17218,17102,0,0,0,0,0,0,inf,inf,9,38,57,
0,0,0,0,0,0,0,0,0,0,2716,17218,17102,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2716,17218,17102,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2716,17218,17102,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2716,17218,17102,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2716,17218,17102,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,11,1,63,1,52,0,3,2726,17280,17154,0,0,0,0,0,0,inf,inf,10,60,51,
6,24,0,12,0,74,0,46,0,5,2738,17354,17200,0,0,0,0,0,0,inf,inf,7,62,44,
7,25,0,11,0,63,0,65,0,1,2749,17417,17265,0,0,0,0,0,0,inf,inf,6,48,61,
8,39,16,21,5,69,8,52,3,3,2765,17478,17314,0,0,0,0,0,0,inf,inf,11,51,44,
9,16,7,12,1,62,4,49,1,6,2776,17536,17362,0,0,0,0,0,0,inf,inf,9,56,47,
10,18,7,11,1,59,4,42,1,6,2786,17591,17403,0,0,0,0,0,0,inf,inf,7,52,40,
11,14,14,9,3,53,7,58,1,7,2792,17637,17460,0,0,0,0,0,0,inf,inf,6,47,57,
12,5,5,9,1,44,2,48,0,4,2800,17679,17508,0,0,0,0,0,0,inf,inf,8,42,48,
13,8,8,7,2,43,3,48,1,4,2805,17719,17555,0,0,0,0,0,0,inf,inf,5,40,47,
14,15,15,12,4,63,8,57,3,2,2813,17774,17609,0,0,0,0,0,0,inf,inf,9,55,55,
15,15,15,10,3,55,6,46,2,8,2820,17823,17653,0,0,0,0,0,0,inf,inf,7,49,44,
16,9,9,8,2,53,4,61,1,4,2826,17872,17713,0,0,0,0,0,0,inf,inf,6,49,60,
17,22,22,6,4,56,12,63,3,8,2828,17916,17773,0,0,0,0,0,0,inf,inf,2,47,59,
18,10,24,11,5,68,14,68,4,2,2834,17970,17837,0,0,0,0,0,0,inf,inf,9,64,65,
19,4,10,12,2,64,6,49,2,0,2844,18028,17884,0,0,0,0,0,0,inf,inf,11,62,48,
20,9,21,12,6,57,11,60,4,1,2850,18074,17940,0,0,0,0,0,0,inf,inf,10,53,58,
21,5,11,8,3,51,6,48,2,2,2855,18119,17986,0,0,0,0,0,0,inf,inf,7,49,48,
22,0,0,6,0,56,0,45,0,0,2861,18175,18031,0,0,0,0,0,0,inf,inf,6,56,45,
23,0,24,6,7,53,5,50,7,5,2860,18223,18074,0,0,0,0,0,0,inf,inf,6,53,50,
0,0,0,0,0,0,0,0,0,0,2860,18223,18074,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2860,18223,18074,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2860,18223,18074,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2860,18223,18074,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2860,18223,18074,0,0,0,0,0,0,inf,inf,0,0,0,
5,9,3,11,1,59,1,55,0,3,2870,18281,18129,0,0,0,0,0,0,inf,inf,9,55,54,
6,30,0,22,0,60,0,45,0,6,2892,18341,18174,0,0,0,0,0,0,inf,inf,16,45,42,
7,24,0,9,0,79,0,50,0,1,2901,18420,18224,0,0,0,0,0,0,inf,inf,4,65,46,
8,29,12,12,4,66,6,69,2,3,2909,18480,18291,0,0,0,0,0,0,inf,inf,5,53,63,
9,19,8,10,2,61,4,63,1,6,2917,18537,18353,0,0,0,0,0,0,inf,inf,6,53,61,
10,10,4,7,1,54,2,41,0,4,2923,18589,18394,0,0,0,0,0,0,inf,inf,5,50,40,
11,11,11,10,2,47,6,51,1,6,2931,18630,18444,0,0,0,0,0,0,inf,inf,8,43,50,
12,4,4,10,1,48,2,44,0,3,2940,18676,18488,0,0,0,0,0,0,inf,inf,9,47,44,
13,9,9,9,2,52,4,63,1,4,2947,18724,18550,0,0,0,0,0,0,inf,inf,7,48,62,
14,17,17,12,5,68,8,51,3,5,2954,18784,18598,0,0,0,0,0,0,inf,inf,9,60,49,
15,8,8,4,2,56,3,51,1,4,2956,18837,18648,0,0,0,0,0,0,inf,inf,2,53,50,
16,18,18,9,4,59,7,62,2,10,2961,18889,18708,0,0,0,0,0,0,inf,inf,5,52,60,
17,26,26,13,5,69,14,51,3,10,2969,18944,18756,0,0,0,0,0,0,inf,inf,8,59,46,
18,19,44,8,9,44,26,47,7,3,2968,18962,18796,0,0,0,0,0,0,inf,inf,4,36,41,
19,2,6,8,1,46,3,49,1,2,2975,19005,18844,0,0,0,0,0,0,inf,inf,8,45,49,
20,8,18,9,5,39,9,58,4,1,2979,19035,18898,0,0,0,0,0,0,inf,inf,7,36,56,
21,2,4,13,1,45,2,54,1,1,2991,19078,18951,0,0,0,0,0,0,inf,inf,13,44,54,
22,0,0,7,0,47,0,56,0,0,2998,19125,19007,0,0,0,0,0,0,inf,inf,7,47,56,
23,0,18,5,5,52,4,39,5,4,2998,19173,19041,0,0,0,0,0,0,inf,inf,5,52,39,
0,0,0,0,0,0,0,0,0,0,2998,19173,19041,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,2998,19173,19041,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,2998,19173,19041,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,2998,19173,19041,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,2998,19173,19041,0,0,0,0,0,0,inf,inf,0,0,0,
5,5,2,13,0,42,1,47,0,3,3011,19214,19088,0,0,0,0,0,0,inf,inf,12,40,47,
6,31,0,13,0,79,0,60,0,6,3024,19293,19148,0,0,0,0,0,0,inf,inf,7,63,57,
7,27,0,16,0,60,0,50,0,2,3040,19353,19198,0,0,0,0,0,0,inf,inf,11,44,46,
8,27,11,19,3,63,6,48,2,3,3056,19410,19244,0,0,0,0,0,0,inf,inf,12,51,43,
9,20,8,6,2,58,4,47,1,7,3060,19464,19290,0,0,0,0,0,0,inf,inf,2,50,45,
10,10,4,10,1,62,2,50,0,4,3069,19524,19340,0,0,0,0,0,0,inf,inf,8,58,49,
11,9,9,12,2,53,4,41,1,4,3079,19573,19380,0,0,0,0,0,0,inf,inf,10,49,40,
12,5,5,7,1,53,2,42,0,4,3085,19624,19422,0,0,0,0,0,0,inf,inf,6,51,42,
13,11,11,8,2,53,4,41,1,8,3091,19673,19462,0,0,0,0,0,0,inf,inf,6,49,40,
14,15,15,8,4,61,8,50,3,2,3095,19726,19509,0,0,0,0,0,0,inf,inf,5,53,48,
15,8,8,11,2,57,3,49,1,4,3104,19780,19557,0,0,0,0,0,0,inf,inf,9,54,48,
16,6,6,8,1,56,2,49,1,4,3111,19834,19605,0,0,0,0,0,0,inf,inf,7,54,48,
17,23,23,14,5,59,13,60,3,6,3120,19880,19662,0,0,0,0,0,0,inf,inf,9,50,55,
18,14,32,9,6,60,19,55,5,3,3123,19921,19712,0,0,0,0,0,0,inf,inf,6,54,51,
19,3,9,8,2,54,5,43,2,-1,3129,19970,19753,0,0,0,0,0,0,inf,inf,7,52,42,
20,9,22,6,6,56,11,60,4,2,3129,20015,19809,0,0,0,0,0,0,inf,inf,4,52,58,
21,2,4,7,1,47,2,42,1,1,3135,20060,19850,0,0,0,0,0,0,inf,inf,7,46,42,
22,0,0,12,0,60,0,43,0,0,3147,20120,19893,0,0,0,0,0,0,inf,inf,12,60,43,
23,0,23,12,7,48,5,45,6,5,3152,20163,19932,0,0,0,0,0,0,inf,inf,12,48,45,
0,0,0,0,0,0,0,0,0,0,3152,20163,19932,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,3152,20163,19932,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,3152,20163,19932,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,3152,20163,19932,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,3152,20163,19932,0,0,0,0,0,0,inf,inf,0,0,0,
5,4,2,6,0,53,1,37,0,2,3158,20215,19969,0,0,0,0,0,0,inf,inf,5,51,37,
