clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,19,174,133,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,174,133,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,174,133,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,174,133,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,20,175,133,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,26,189,136,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,30,201,139,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,34,209,142,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,36,212,143,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,4,2,1,4,2,1,0,3,37,214,144,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,37,213,144,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,37,213,144,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,213,144,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,35,213,142,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,7,1,1,3,3,1,1,4,35,213,142,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,35,213,142,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,35,209,144,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,30,3,6,5,18,4,4,3,32,196,144,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,31,194,143,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,26,2,7,4,13,2,5,4,26,185,140,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,182,139,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,182,139,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,178,133,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,20,180,134,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,26,195,137,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,29,205,139,0,0,0,0,0,0,inf,inf,8,34,40,
8,41,17,10,5,18,8,8,3,6,34,215,144,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,37,218,145,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,6,3,1,6,3,2,1,5,39,221,146,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,39,220,146,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,39,219,146,0,0,0,0,0,0,inf,inf,8,34,40,
13,16,16,3,3,6,6,2,2,10,39,219,146,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,37,219,144,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,37,219,144,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,37,219,144,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,37,216,145,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,33,201,144,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,32,199,143,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,20,2,6,3,10,2,4,1,28,192,141,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,189,140,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,189,140,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,184,133,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,20,185,133,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,26,200,136,0,0,0,0,0,0,inf,inf,8,34,40,
7,24,0,5,0,14,0,4,0,1,31,214,140,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,34,219,143,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,36,222,144,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,4,2,1,4,2,1,0,5,37,224,145,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,37,223,145,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,222,145,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,37,222,145,0,0,0,0,0,0,inf,inf,8,34,40,
14,22,22,4,7,11,11,2,4,5,34,222,143,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,15,3,3,6,6,2,2,8,34,222,143,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,34,222,143,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,34,218,144,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,32,3,6,6,19,4,5,3,31,205,143,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,29,201,142,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,23,2,6,4,12,2,5,1,25,193,139,0,0,0,0,0,0,inf,inf,8,34,40,
21,5,11,1,3,2,6,0,2,2,23,189,137,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,189,137,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,184,130,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,16,186,131,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,23,204,135,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,27,217,138,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,31,225,141,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,33,229,142,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,34,232,143,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,34,231,143,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,34,231,143,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,4,1,1,2,2,0,0,2,34,231,143,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,33,231,141,0,0,0,0,0,0,inf,inf,8,34,40,
15,7,7,1,1,3,3,1,1,4,33,231,141,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,33,231,141,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,33,227,142,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,30,213,141,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,28,209,140,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,25,2,7,4,13,2,5,3,23,200,137,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,22,197,135,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,197,135,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,25,0,8,0,5,0,7,5,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,14,192,128,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,15,193,128,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,21,209,131,0,0,0,0,0,0,inf,inf,8,34,40,
7,34,0,7,0,20,0,5,0,2,28,229,136,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,32,235,139,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,34,238,140,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,35,241,141,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,35,239,141,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,239,141,0,0,0,0,0,0,inf,inf,8,34,40,
13,13,13,3,3,5,5,1,1,8,35,239,141,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,34,239,140,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,15,3,3,6,6,2,2,8,34,239,140,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,34,239,140,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,34,235,141,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,30,3,6,5,18,4,4,3,31,222,141,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,29,217,140,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,24,2,7,4,12,2,5,2,24,209,137,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,23,207,136,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,207,136,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,203,131,0,0,0,0,0,0,inf,inf,8,34,40,
5,2,1,0,0,1,0,0,0,2,17,204,131,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,24,222,135,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,27,232,137,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,14,8,4,14,7,6,3,4,31,239,140,0,0,0,0,0,0,inf,inf,8,34,40,
9,15,6,3,1,6,3,2,1,5,33,242,141,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,35,245,141,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,35,245,141,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,245,141,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,35,245,141,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,33,245,140,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,12,2,2,5,5,1,1,8,33,245,140,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,33,245,140,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,18,4,4,7,10,4,2,5,33,242,142,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,29,227,141,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,28,225,140,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,17,1,5,3,9,1,3,2,24,219,138,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,23,216,137,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,216,137,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,15,0,4,0,3,0,4,4,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,213,133,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,19,215,134,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,25,229,137,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,29,240,140,0,0,0,0,0,0,inf,inf,8,34,40,
8,34,14,8,4,15,7,7,3,4,33,248,144,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,36,252,145,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,38,255,145,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,38,255,145,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,38,254,145,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,38,254,145,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,36,254,144,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,36,254,144,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,36,254,144,0,0,0,0,0,0,inf,inf,8,34,40,
17,29,29,6,6,12,16,6,3,9,36,250,147,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,33,236,146,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,31,232,145,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,30,2,8,5,15,2,6,4,25,222,141,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,24,220,140,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,220,140,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,216,134,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,19,218,135,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,26,234,138,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,30,247,141,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,34,255,144,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,36,258,145,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,38,261,145,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,38,260,145,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,38,259,145,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,38,259,145,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,37,259,143,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,37,259,143,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,37,259,143,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,37,256,144,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,33,240,143,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,31,236,142,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,27,229,140,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,26,226,139,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,226,139,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,221,132,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,20,222,132,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,26,238,135,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,29,248,138,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,33,254,141,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,35,257,142,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,37,260,142,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,37,259,142,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,37,258,142,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,37,258,142,0,0,0,0,0,0,inf,inf,8,34,40,
14,13,13,3,4,6,6,1,3,3,36,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,36,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
16,5,5,1,1,2,2,0,0,4,36,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,22,4,4,9,12,4,3,8,36,255,141,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,32,240,140,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,30,236,139,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,27,229,137,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,5,0,1,1,3,0,1,1,26,227,136,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,227,136,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,224,131,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,226,132,0,0,0,0,0,0,inf,inf,8,34,40,
6,39,0,8,0,20,0,4,0,7,29,246,136,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,34,260,139,0,0,0,0,0,0,inf,inf,8,34,40,
8,40,17,10,5,18,8,8,3,5,39,270,144,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,42,273,145,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,44,276,145,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,44,276,145,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,44,276,145,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,44,276,145,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,42,276,144,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,13,3,3,5,5,1,1,8,42,276,144,0,0,0,0,0,0,inf,inf,8,34,40,
16,16,16,3,3,6,6,2,2,10,42,276,144,0,0,0,0,0,0,inf,inf,8,34,40,
17,29,29,6,6,12,16,6,3,9,42,272,147,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,38,256,146,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,36,251,145,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,32,244,143,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,31,241,141,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,241,141,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,237,135,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,25,239,136,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,32,257,140,0,0,0,0,0,0,inf,inf,8,34,40,
7,27,0,5,0,16,0,4,0,2,37,273,144,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,41,281,147,0,0,0,0,0,0,inf,inf,8,34,40,
9,34,14,7,3,14,8,3,1,12,45,287,149,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,47,290,150,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,47,289,150,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,47,289,150,0,0,0,0,0,0,inf,inf,8,34,40,
13,9,9,2,2,4,4,1,1,4,47,289,150,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,46,289,149,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,46,289,149,0,0,0,0,0,0,inf,inf,8,34,40,
16,6,6,1,1,2,2,1,1,4,46,289,149,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,46,286,151,0,0,0,0,0,0,inf,inf,8,34,40,
18,9,23,2,5,4,14,3,3,1,43,276,151,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,42,274,150,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,36,264,147,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,6,0,1,1,3,0,1,2,35,262,146,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,262,146,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,29,258,140,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,30,260,141,0,0,0,0,0,0,inf,inf,8,34,40,
6,22,0,4,0,11,0,2,0,5,34,271,143,0,0,0,0,0,0,inf,inf,8,34,40,
