clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
1,0,0,0,0,0,0,0,0,0,8,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,37,63,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,52,66,0,0,0,0,0,0,inf,inf,8,34,40,
7,12,0,2,0,7,0,2,0,1,17,59,68,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,20,64,71,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,22,68,72,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,22,69,72,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,22,68,72,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,22,68,72,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,21,66,71,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,20,66,70,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,5,2,1,3,2,1,0,4,21,67,71,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,21,67,71,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,19,59,72,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,28,2,6,5,17,4,4,2,15,47,72,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,16,1,4,2,9,1,3,0,12,40,70,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,34,65,0,0,0,3,5,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,8,34,64,0,0,0,1,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,64,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,34,58,0,0,0,7,4,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,58,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,58,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,58,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,58,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,58,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,58,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,49,61,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,20,64,65,0,0,0,0,0,0,inf,inf,8,34,40,
8,36,15,9,4,16,8,7,3,4,25,72,69,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,28,75,70,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,28,76,70,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,28,75,70,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,28,74,70,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,20,2,4,3,8,1,2,8,26,69,69,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,69,68,0,0,0,0,0,0,inf,inf,8,34,40,
15,17,11,3,2,7,4,2,1,9,25,72,69,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,25,72,69,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,23,64,69,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,19,51,69,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,14,1,3,2,8,1,3,-1,17,45,67,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,11,35,63,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,10,34,62,0,0,0,0,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,34,62,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,56,0,0,0,5,5,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,56,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,56,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,56,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,56,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,56,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,56,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,51,59,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,63,62,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,24,71,66,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,27,75,67,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,27,76,67,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,75,67,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,74,67,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,14,1,3,2,6,1,1,6,25,70,67,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,23,70,65,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,24,72,66,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,72,66,0,0,0,0,0,0,inf,inf,8,34,40,
17,22,33,4,7,9,18,4,4,9,21,63,66,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,27,2,5,4,16,3,4,4,18,51,65,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,16,48,63,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,20,1,6,2,10,1,4,1,11,40,60,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,9,36,59,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,36,59,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,34,55,0,0,0,4,1,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,55,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,55,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,55,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,55,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,55,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,36,56,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,52,59,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,66,62,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,24,74,65,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,26,78,66,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,9,3,2,5,4,1,1,6,27,79,66,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,79,66,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,27,79,66,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,26,77,65,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,77,64,0,0,0,0,0,0,inf,inf,8,34,40,
15,8,5,2,1,3,2,1,0,4,25,78,65,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,25,78,65,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,24,70,66,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,26,2,5,4,16,3,4,3,21,58,65,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,17,1,4,2,9,1,3,1,18,51,63,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,11,39,58,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,10,37,57,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,10,37,57,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,34,52,0,0,0,3,1,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,52,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,52,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,52,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,52,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,52,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,53,0,0,0,0,0,0,inf,inf,8,34,40,
6,36,0,7,0,18,0,4,0,7,15,54,57,0,0,0,0,0,0,inf,inf,8,34,40,
7,15,0,3,0,9,0,2,0,1,18,63,59,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,22,69,62,0,0,0,0,0,0,inf,inf,8,34,40,
9,16,6,3,1,6,3,2,1,6,24,72,63,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,9,3,2,5,4,1,1,6,25,73,63,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,25,72,63,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,25,72,63,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,23,69,62,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,22,69,61,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,9,3,2,6,4,1,1,6,23,71,61,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,23,71,61,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,21,63,62,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,27,2,5,4,16,3,4,4,18,51,61,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,16,47,59,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,9,36,54,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,53,0,0,0,1,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,53,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,34,46,0,0,0,7,5,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,46,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,46,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,46,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,46,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,46,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,47,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,50,50,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,65,54,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,23,73,58,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,26,77,59,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,27,79,59,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,27,78,59,0,0,0,0,0,0,inf,inf,8,34,40,
12,9,9,2,2,3,4,1,1,5,27,77,59,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,26,75,58,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,24,75,57,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,24,77,57,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,24,77,57,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,22,69,57,0,0,0,0,0,0,inf,inf,8,34,40,
18,18,42,4,8,7,25,5,6,5,18,51,56,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,15,46,54,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,35,49,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,8,34,48,0,0,0,1,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,48,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,34,41,0,0,0,7,5,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
6,39,0,8,0,20,0,4,0,7,17,56,46,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,21,68,49,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,24,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,26,78,53,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,27,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,27,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,25,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,23,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,23,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,23,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,32,4,6,8,18,4,4,9,21,68,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,17,54,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,17,1,4,2,9,1,3,1,14,47,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,4,19,1,5,2,10,1,4,0,10,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,36,43,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,36,43,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,6,2,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,36,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,50,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,21,0,4,0,13,0,3,0,1,19,63,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,22,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,15,6,3,1,6,3,2,1,5,24,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,25,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,5,5,1,1,2,2,0,0,4,25,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,25,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,8,19,2,4,3,8,1,2,7,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,12,12,2,4,6,6,1,2,3,21,70,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,20,13,4,3,8,5,2,1,10,22,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,22,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,25,3,5,6,14,3,3,7,20,65,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,16,53,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,14,48,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,23,1,6,2,12,1,5,1,9,38,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,0,2,0,0,0,1,0,0,1,9,37,45,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,37,45,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,5,1,1,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,53,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,21,68,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,32,13,8,4,14,6,6,3,4,25,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,28,80,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,29,81,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,29,80,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,1,1,0,0,0,0,0,0,2,29,80,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,7,2,1,4,3,1,1,6,27,78,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,27,78,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,25,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,32,3,6,6,19,4,5,3,22,57,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,20,53,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,14,43,43,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,12,39,42,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,12,39,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,34,40,0,0,0,3,0,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,48,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,17,0,3,0,10,0,3,0,1,16,58,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,20,66,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,14,6,3,1,6,3,1,1,5,22,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,15,1,3,2,6,1,2,6,21,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,21,21,4,6,10,10,2,4,6,19,66,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,19,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,12,12,2,2,5,5,1,1,8,19,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,17,61,47,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,44,46,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,10,39,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,5,20,1,6,2,10,1,4,1,8,34,42,0,0,0,3,3,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,40,0,0,0,2,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,34,40,0,0,0,7,4,6,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,48,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,16,58,45,0,0,0,0,0,0,inf,inf,8,34,40,
8,18,7,4,2,8,4,4,1,2,18,62,48,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,21,66,49,0,0,0,0,0,0,inf,inf,8,34,40,
10,21,14,4,3,8,7,2,1,10,22,67,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,22,67,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,22,66,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,20,62,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,18,62,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,18,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,64,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,17,56,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,13,43,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,11,38,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,8,34,43,0,0,0,3,6,0,inf,inf,8,34,40,
21,2,8,0,2,1,4,0,2,1,8,34,41,0,0,0,2,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,27,0,8,0,5,0,8,6,8,34,40,0,0,0,8,5,7,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,49,43,0,0,0,0,0,0,inf,inf,8,34,40,
