clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
14,17,17,3,5,8,8,2,3,5,22,137,61,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,22,137,61,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,22,137,61,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,22,133,64,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,18,121,64,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,16,117,63,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,12,109,60,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,11,107,59,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,107,59,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,4,103,53,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,103,53,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,103,53,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,103,53,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,103,53,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,103,53,0,0,0,0,0,0,inf,inf,
5,3,1,1,0,1,0,0,0,2,5,104,53,0,0,0,0,0,0,inf,inf,
6,24,0,5,0,12,0,2,0,5,10,116,55,0,0,0,0,0,0,inf,inf,
7,25,0,5,0,15,0,4,0,1,15,131,59,0,0,0,0,0,0,inf,inf,
8,36,15,9,4,16,8,7,3,4,20,139,63,0,0,0,0,0,0,inf,inf,
9,26,11,5,2,10,6,3,1,10,23,143,65,0,0,0,0,0,0,inf,inf,
10,9,3,2,1,4,2,1,0,2,24,145,66,0,0,0,0,0,0,inf,inf,
11,16,16,3,3,6,8,2,2,8,24,143,66,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,24,142,66,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,24,142,66,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,22,142,64,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,22,142,64,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,22,142,64,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,22,139,66,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,18,126,66,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,16,121,64,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,12,113,61,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,11,110,59,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,110,59,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,4,105,52,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,105,52,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,105,52,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,105,52,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,105,52,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,105,52,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,4,107,53,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,11,125,57,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,15,137,60,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,19,145,64,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,21,149,65,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,22,151,66,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,22,151,66,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,22,150,66,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,22,150,66,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,21,150,65,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,21,150,65,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,21,150,65,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,21,146,66,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,17,133,66,0,0,0,0,0,0,inf,inf,
19,7,16,1,4,4,9,2,3,0,14,128,65,0,0,0,0,0,0,inf,inf,
20,7,17,1,5,3,9,1,3,2,10,122,63,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,9,120,62,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,9,120,62,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,4,117,58,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,4,117,58,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,4,117,58,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,4,117,58,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,4,117,58,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,4,117,58,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,5,118,58,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,13,138,62,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,17,149,65,0,0,0,0,0,0,inf,inf,
8,24,10,6,3,11,5,5,2,2,20,155,68,0,0,0,0,0,0,inf,inf,
9,26,11,5,2,10,6,3,1,10,23,159,70,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,25,162,71,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,25,160,71,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,25,160,71,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,25,160,71,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,23,160,70,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,23,160,70,0,0,0,0,0,0,inf,inf,
16,15,15,3,3,6,6,2,2,8,23,160,70,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,23,156,72,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,19,144,72,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,18,140,71,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,12,131,67,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,11,128,66,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,128,66,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,5,124,60,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,5,124,60,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,5,124,60,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,5,124,60,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,5,124,60,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,5,124,60,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,5,126,61,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,10,138,63,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,15,154,67,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,19,160,70,0,0,0,0,0,0,inf,inf,
9,26,11,5,2,10,6,3,1,10,22,164,72,0,0,0,0,0,0,inf,inf,
10,8,3,2,1,3,2,1,0,2,23,165,73,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,23,164,73,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,23,163,73,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,23,163,73,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,22,163,72,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,22,163,72,0,0,0,0,0,0,inf,inf,
16,5,5,1,1,2,2,0,0,4,22,163,72,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,22,159,73,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,18,143,72,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,17,140,71,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,12,131,68,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,11,129,67,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,129,67,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,6,126,62,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,126,62,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,126,62,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,126,62,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,126,62,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,126,62,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,7,127,63,0,0,0,0,0,0,inf,inf,
6,27,0,5,0,14,0,3,0,5,12,141,66,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,16,153,69,0,0,0,0,0,0,inf,inf,
8,21,9,5,3,9,4,4,2,3,18,158,71,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,20,162,72,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,22,164,73,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,22,163,73,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,22,162,73,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,22,162,73,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,21,162,71,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,21,162,71,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,21,162,71,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,21,159,73,0,0,0,0,0,0,inf,inf,
18,11,25,2,5,4,15,3,4,3,18,148,72,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,17,145,71,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,12,137,68,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,11,134,67,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,11,134,67,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,5,130,62,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,5,130,62,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,5,130,62,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,5,130,62,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,5,130,62,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,5,130,62,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,5,132,63,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,11,146,66,0,0,0,0,0,0,inf,inf,
7,35,0,7,0,21,0,5,0,2,18,167,71,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,22,175,74,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,24,178,75,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,27,181,76,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,27,180,76,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,27,180,76,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,27,180,76,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,25,180,75,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,25,180,75,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,25,180,75,0,0,0,0,0,0,inf,inf,
17,17,17,3,3,7,9,3,2,7,25,178,76,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,21,163,75,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,20,161,75,0,0,0,0,0,0,inf,inf,
20,6,16,1,4,2,8,1,3,3,17,155,73,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,16,152,72,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,16,152,72,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,9,147,65,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,9,147,65,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,9,147,65,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,9,147,65,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,9,147,65,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,9,147,65,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,9,149,66,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,14,162,69,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,19,176,72,0,0,0,0,0,0,inf,inf,
8,42,18,10,5,19,9,8,4,5,24,186,76,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,26,189,77,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,28,192,77,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,28,191,77,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,28,191,77,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,28,191,77,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,27,191,75,0,0,0,0,0,0,inf,inf,
15,16,16,3,3,6,6,2,2,10,27,191,75,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,27,191,75,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,27,187,77,0,0,0,0,0,0,inf,inf,
18,12,30,2,6,5,18,4,4,3,23,174,77,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,22,170,76,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,19,163,74,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,18,160,73,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,160,73,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,10,155,65,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,155,65,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,155,65,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,155,65,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,155,65,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,155,65,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,10,157,66,0,0,0,0,0,0,inf,inf,
6,40,0,8,0,20,0,4,0,8,18,177,70,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,23,193,74,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,27,201,78,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,29,204,79,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,31,207,79,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,31,206,79,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,206,79,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,31,206,79,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,29,206,78,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,29,206,78,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,29,206,78,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,29,202,80,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,25,190,80,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,24,188,79,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,20,181,77,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,19,178,75,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,178,75,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,11,173,68,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,173,68,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,173,68,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,173,68,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,173,68,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,173,68,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,12,176,69,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,18,190,72,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,24,207,76,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,27,213,79,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,29,217,80,0,0,0,0,0,0,inf,inf,
10,13,5,3,1,5,2,1,0,6,31,220,81,0,0,0,0,0,0,inf,inf,
11,16,16,3,3,6,8,2,2,8,31,218,81,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,31,218,81,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,31,218,81,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,30,218,79,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,30,218,79,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,30,218,79,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,30,215,80,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,26,200,79,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,24,195,78,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,20,188,76,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,19,186,75,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,186,75,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,14,183,70,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,14,183,70,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,14,183,70,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,14,183,70,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,14,183,70,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,14,183,70,0,0,0,0,0,0,inf,inf,
5,10,4,2,1,4,2,1,0,4,15,185,71,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,19,196,73,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,23,207,76,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,26,214,80,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,28,216,81,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,30,219,81,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,30,218,81,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,30,218,81,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,30,218,81,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,28,218,80,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,28,218,80,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,28,218,80,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,28,214,82,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,24,199,81,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,22,194,80,0,0,0,0,0,0,inf,inf,
20,7,18,1,5,3,9,1,4,2,18,188,77,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,17,185,76,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,185,76,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,13,182,72,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,13,182,72,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,13,182,72,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,13,182,72,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,13,182,72,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,13,182,72,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,14,184,73,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,19,197,76,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,23,210,79,0,0,0,0,0,0,inf,inf,
8,19,8,5,2,9,4,4,2,1,26,215,81,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,28,218,82,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,29,221,83,0,0,0,0,0,0,inf,inf,
11,6,6,1,1,2,3,1,1,3,29,220,83,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,29,220,83,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,29,220,83,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,27,220,82,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,27,220,82,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,27,220,82,0,0,0,0,0,0,inf,inf,
17,30,30,6,6,12,16,6,4,10,27,216,84,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,24,203,83,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,22,199,82,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,18,191,79,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,17,188,77,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,188,77,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,11,184,71,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,184,71,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,184,71,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,184,71,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,184,71,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,184,71,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,11,186,72,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,18,203,75,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,22,215,78,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,26,221,81,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,29,225,82,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,31,228,83,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,31,228,83,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,228,83,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,31,228,83,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,29,228,82,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,29,228,82,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,29,228,82,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,29,224,84,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,26,211,83,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,24,207,82,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,20,200,80,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,19,197,79,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,197,79,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,11,192,71,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,192,71,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,192,71,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,192,71,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,192,71,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,192,71,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,11,194,72,0,0,0,0,0,0,inf,inf,
6,23,0,5,0,12,0,2,0,4,16,206,74,0,0,0,0,0,0,inf,inf,
7,13,0,3,0,8,0,2,0,0,19,214,76,0,0,0,0,0,0,inf,inf,
8,30,12,8,4,14,6,6,2,2,23,222,80,0,0,0,0,0,0,inf,inf,
