clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
14,13,13,3,4,6,6,1,3,3,50,161,84,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,50,161,84,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,50,161,84,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,50,157,87,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,46,143,86,0,0,0,0,0,0,inf,inf,
19,6,16,1,4,3,9,2,3,0,43,137,85,0,0,0,0,0,0,inf,inf,
20,7,17,1,5,3,9,1,3,2,39,131,83,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,38,127,81,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,38,127,81,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,31,123,75,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,31,123,75,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,31,123,75,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,31,123,75,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,31,123,75,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,31,123,75,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,31,125,76,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,37,139,79,0,0,0,0,0,0,inf,inf,
7,8,0,2,0,5,0,1,0,0,39,144,80,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,42,151,84,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,45,154,85,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,46,156,86,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,46,154,86,0,0,0,0,0,0,inf,inf,
12,1,1,0,0,0,0,0,0,2,46,154,86,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,46,154,86,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,45,154,85,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,45,154,85,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,45,154,85,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,45,150,88,0,0,0,0,0,0,inf,inf,
18,19,46,4,9,8,28,6,7,3,40,130,87,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,38,125,85,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,32,116,81,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,31,113,80,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,31,113,80,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,24,109,74,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,24,109,74,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,24,109,74,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,24,109,74,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,24,109,74,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,24,109,74,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,25,111,74,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,31,125,77,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,35,137,80,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,39,144,83,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,42,148,84,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,43,150,85,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,43,149,85,0,0,0,0,0,0,inf,inf,
12,8,8,2,2,2,3,1,1,5,43,148,85,0,0,0,0,0,0,inf,inf,
13,5,5,1,1,2,2,0,0,4,43,148,85,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,41,148,84,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,41,148,84,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,41,148,84,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,41,145,85,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,37,130,84,0,0,0,0,0,0,inf,inf,
19,6,15,1,4,3,8,2,3,0,34,125,83,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,31,118,81,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,30,115,80,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,30,115,80,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,22,109,72,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,109,72,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,109,72,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,109,72,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,109,72,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,109,72,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,23,110,72,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,30,127,75,0,0,0,0,0,0,inf,inf,
7,14,0,3,0,8,0,2,0,1,33,135,77,0,0,0,0,0,0,inf,inf,
8,32,13,8,4,14,6,6,3,4,37,143,80,0,0,0,0,0,0,inf,inf,
9,28,12,6,2,11,7,3,1,10,41,147,82,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,42,150,83,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,42,148,83,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,42,148,83,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,42,148,83,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,41,148,82,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,41,148,82,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,41,148,82,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,41,145,84,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,37,131,83,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,36,129,82,0,0,0,0,0,0,inf,inf,
20,10,24,2,7,4,12,2,5,2,31,121,79,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,30,117,77,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,30,117,77,0,0,0,0,0,0,inf,inf,
23,0,17,0,5,0,3,0,5,4,25,114,72,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,25,114,72,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,25,114,72,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,25,114,72,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,25,114,72,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,25,114,72,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,25,116,73,0,0,0,0,0,0,inf,inf,
6,22,0,4,0,11,0,2,0,5,29,127,75,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,33,140,78,0,0,0,0,0,0,inf,inf,
8,33,14,8,4,15,7,7,3,3,37,148,82,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,39,152,83,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,41,155,84,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,41,154,84,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,41,153,84,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,41,153,84,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,39,153,82,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,39,153,82,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,39,153,82,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,39,149,84,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,35,133,82,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,34,131,82,0,0,0,0,0,0,inf,inf,
20,10,23,2,6,4,12,2,5,2,30,123,79,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,29,120,78,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,120,78,0,0,0,0,0,0,inf,inf,
23,0,29,0,9,0,6,0,8,6,20,114,70,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,20,114,70,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,20,114,70,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,20,114,70,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,20,114,70,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,20,114,70,0,0,0,0,0,0,inf,inf,
5,4,1,1,0,2,0,0,0,2,21,116,70,0,0,0,0,0,0,inf,inf,
6,37,0,7,0,18,0,4,0,8,28,134,74,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,32,147,77,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,35,154,81,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,37,157,82,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,38,159,83,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,38,159,83,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,38,159,83,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,38,159,83,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,36,159,81,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,36,159,81,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,36,159,81,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,36,155,82,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,32,141,81,0,0,0,0,0,0,inf,inf,
19,3,7,1,2,2,4,1,1,-1,31,139,81,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,25,130,77,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,24,127,75,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,24,127,75,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,16,122,68,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,16,122,68,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,16,122,68,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,16,122,68,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,16,122,68,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,16,122,68,0,0,0,0,0,0,inf,inf,
5,11,4,2,1,4,2,1,0,5,17,124,69,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,23,140,72,0,0,0,0,0,0,inf,inf,
7,15,0,3,0,9,0,2,0,1,26,149,74,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,29,154,77,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,31,158,78,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,32,161,79,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,32,160,79,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,32,159,79,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,32,159,79,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,31,159,78,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,31,159,78,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,31,159,78,0,0,0,0,0,0,inf,inf,
17,16,16,3,3,6,9,3,2,6,31,156,79,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,27,140,77,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,25,135,75,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,20,126,72,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,19,123,70,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,123,70,0,0,0,0,0,0,inf,inf,
23,0,27,0,8,0,5,0,8,6,11,118,62,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,118,62,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,118,62,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,118,62,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,118,62,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,118,62,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,11,120,63,0,0,0,0,0,0,inf,inf,
6,21,0,4,0,10,0,2,0,5,15,130,65,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,19,141,68,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,22,147,71,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,24,150,72,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,26,153,73,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,26,152,73,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,26,152,73,0,0,0,0,0,0,inf,inf,
13,7,7,1,1,3,3,1,1,4,26,152,73,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,25,152,72,0,0,0,0,0,0,inf,inf,
15,19,19,4,4,8,8,2,2,10,25,152,72,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,25,152,72,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,25,148,73,0,0,0,0,0,0,inf,inf,
18,13,32,3,6,5,19,4,5,3,22,134,72,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,21,131,71,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,16,122,68,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,15,119,67,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,119,67,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,10,115,62,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,115,62,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,115,62,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,115,62,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,115,62,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,115,62,0,0,0,0,0,0,inf,inf,
5,11,5,2,1,4,2,1,0,6,11,117,63,0,0,0,0,0,0,inf,inf,
6,36,0,7,0,18,0,4,0,7,18,135,67,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,22,146,70,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,25,153,74,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,27,156,75,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,29,159,75,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,29,157,75,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,29,157,75,0,0,0,0,0,0,inf,inf,
13,18,18,4,4,7,7,2,2,10,29,157,75,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,27,157,74,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,27,157,74,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,27,157,74,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,27,153,77,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,23,141,77,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,22,139,76,0,0,0,0,0,0,inf,inf,
20,9,22,2,6,4,11,2,4,2,18,132,74,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,17,130,73,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,130,73,0,0,0,0,0,0,inf,inf,
23,0,15,0,4,0,3,0,4,4,13,127,69,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,13,127,69,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,13,127,69,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,13,127,69,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,13,127,69,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,13,127,69,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,13,129,70,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,19,145,73,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,23,158,76,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,26,165,80,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,29,169,81,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,31,172,81,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,31,171,81,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,171,81,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,31,171,81,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,30,171,79,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,30,171,79,0,0,0,0,0,0,inf,inf,
16,15,15,3,3,6,6,2,2,8,30,171,79,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,30,168,81,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,26,150,80,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,25,146,79,0,0,0,0,0,0,inf,inf,
20,6,15,1,4,2,8,1,3,2,22,140,77,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,21,136,75,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,21,136,75,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,14,131,68,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,14,131,68,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,14,131,68,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,14,131,68,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,14,131,68,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,14,131,68,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,15,132,68,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,21,146,71,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,26,160,74,0,0,0,0,0,0,inf,inf,
8,32,14,8,4,14,7,6,3,4,30,167,77,0,0,0,0,0,0,inf,inf,
9,14,6,3,1,6,3,1,1,5,32,170,77,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,33,172,78,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,33,171,78,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,33,171,78,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,33,171,78,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,31,171,77,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,31,171,77,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,31,171,77,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,31,167,79,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,27,155,79,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,26,151,78,0,0,0,0,0,0,inf,inf,
20,12,29,2,8,5,15,2,6,3,20,141,74,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,19,139,73,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,19,139,73,0,0,0,0,0,0,inf,inf,
23,0,12,0,4,0,2,0,3,3,15,137,70,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,137,70,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,137,70,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,137,70,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,137,70,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,137,70,0,0,0,0,0,0,inf,inf,
5,12,5,2,1,5,2,1,0,6,16,140,71,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,23,157,74,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,27,169,77,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,30,174,80,0,0,0,0,0,0,inf,inf,
9,28,12,6,2,11,7,3,1,10,34,178,82,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,36,181,82,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,36,181,82,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,36,181,82,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,36,181,82,0,0,0,0,0,0,inf,inf,
14,21,21,4,6,10,10,2,4,6,34,181,80,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,34,181,80,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,34,181,80,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,34,178,81,0,0,0,0,0,0,inf,inf,
18,16,37,3,7,6,22,5,6,4,30,162,80,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,28,158,79,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,23,149,76,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,22,146,74,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,22,146,74,0,0,0,0,0,0,inf,inf,
23,0,22,0,7,0,4,0,6,5,15,142,68,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,142,68,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,142,68,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,142,68,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,142,68,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,142,68,0,0,0,0,0,0,inf,inf,
5,10,4,2,1,4,2,1,0,4,16,144,69,0,0,0,0,0,0,inf,inf,
6,35,0,7,0,18,0,4,0,6,23,162,73,0,0,0,0,0,0,inf,inf,
7,12,0,2,0,7,0,2,0,1,25,169,75,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,28,176,79,0,0,0,0,0,0,inf,inf,
9,29,12,6,2,12,7,3,1,10,32,181,81,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,34,184,82,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,34,182,82,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,34,182,82,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,34,182,82,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,32,182,80,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,32,182,80,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,32,182,80,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,32,178,82,0,0,0,0,0,0,inf,inf,
18,20,47,4,9,8,28,6,7,5,27,158,81,0,0,0,0,0,0,inf,inf,
19,7,16,1,4,4,9,2,3,0,24,153,80,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,19,144,77,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,18,141,76,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,141,76,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,12,137,70,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,12,137,70,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,12,137,70,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,12,137,70,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,12,137,70,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,12,137,70,0,0,0,0,0,0,inf,inf,
5,11,4,2,1,4,2,1,0,5,13,139,71,0,0,0,0,0,0,inf,inf,
6,44,0,9,0,22,0,4,0,9,22,161,75,0,0,0,0,0,0,inf,inf,
7,29,0,6,0,17,0,4,0,2,28,178,79,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,32,186,83,0,0,0,0,0,0,inf,inf,
